roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
13,0.13153644898259095,0.9999999403953552,0.08789942413568497,1.4964425563812256,-0.05883221700787544,0.017301738262176514,0.9913113713264465,0,0.13153644898259095
14,0.13903879409462633,1.0,0.2625900208950043,0.529490053653717,-0.07284548878669739,0.019331812858581543,0.9902869462966919,1,0.1544234184946381
15,0.39669793983775187,1.0,0.14543601870536804,2.7276456356048584,-0.007625991478562355,0.15736925601959229,0.9179491996765137,0,0.39669793983775187
16,0.10031660408794688,1.0,0.16321606934070587,0.614624559879303,-0.03836660087108612,0.010063529014587402,0.9949555397033691,2,0.10492122128966591
17,-0.04542222380488273,1.0,0.14242962002754211,-0.31890997290611267,-0.003863497171550989,0.0020630955696105957,0.9989680051803589,-1,0.039711889866004595
18,0.06360835046120825,1.0000001192092896,0.16421763598918915,0.38734179735183716,-0.015623577870428562,0.004046201705932617,0.9979748129844666,-1,0.07206911710675507
19,0.13459511489410583,0.9999999403953552,0.10762780904769897,1.2505607604980469,-0.09477759897708893,0.018115878105163574,0.9909006953239441,-1,0.16031902809581086
20,0.11124123505810199,1.0,0.13939926028251648,0.7980045080184937,-0.02697274647653103,0.012374520301818848,0.9937934875488281,0,0.11124123505810199
21,-0.14121853399700443,0.9999999403953552,0.11948856711387634,-1.1818580627441406,-0.0022009804379194975,0.01994270086288452,0.9899784922599792,1,-0.13489559074555646
22,0.051539281501386563,1.0,0.1939925104379654,0.2656766474246979,-0.011189374141395092,0.002656280994415283,0.9986709952354431,0,0.051539281501386563
23,0.11116082476646925,1.0,0.11055001616477966,1.0055251121520996,-0.019824225455522537,0.012356758117675781,0.9938024282455444,1,0.19348926278892706
24,0.21689153866575997,1.0,0.17034442722797394,1.2732529640197754,-0.06648561358451843,0.04704195261001587,0.976195752620697,-1,0.2251381793714937
25,-0.03876204239664175,0.9999999403953552,0.10813640803098679,-0.35845503211021423,0.020358996465802193,0.0015024542808532715,0.9992485046386719,-2,-0.026906128202342932
26,0.21415279865883086,1.0,0.272055059671402,0.7871671915054321,-0.09214777499437332,0.04586154222488403,0.9768001437187195,1,0.2284796727190625
27,0.021802634414334124,0.9999999403953552,0.18509157001972198,0.11779376864433289,-0.006978641264140606,0.00047528743743896484,0.9997623562812805,1,0.04475683209107834
28,0.08671300234329282,1.0,0.1938900202512741,0.4472277760505676,-0.015444026328623295,0.007519245147705078,0.9962332844734192,-1,0.08727326564034187
29,0.14766225412701592,0.9999999403953552,0.2777613699436188,0.5316154956817627,-0.07614818215370178,0.02180415391921997,0.989037811756134,1,0.18137848949486343
30,0.08609319616149298,1.0,0.3205028474330902,0.2686191201210022,-0.04534023255109787,0.00741201639175415,0.9962871074676514,0,0.08609319616149298
31,0.24826905226573384,0.9999999403953552,0.1707657277584076,1.4538575410842896,-0.11155752092599869,0.0616375207901001,0.9686911702156067,1,0.2755898498182048
32,0.12318190022888666,1.0,0.13573326170444489,0.9075292348861694,-0.013653433881700039,0.015173792839050293,0.992384135723114,3,0.21200582911615318
33,0.11085306013479151,1.0,0.21898458898067474,0.5062139630317688,-0.021239757537841797,0.012288451194763184,0.9938367605209351,0,0.11085306013479151
34,-0.02129661032352188,1.0,0.20459459722042084,-0.10409175604581833,0.01010187529027462,0.0004534721374511719,0.9997732639312744,3,0.09791717945462992
35,0.14847849162803128,1.0,0.18175214529037476,0.8169284462928772,-0.017373578622937202,0.022045910358428955,0.9889156222343445,-1,0.17272459967417308
36,0.22653196857067268,1.0,0.22997787594795227,0.9850163459777832,-0.039233267307281494,0.05131673812866211,0.9740037322044373,-1,0.3438962694965599
37,0.07757564352055402,1.0,0.19731545448303223,0.39315542578697205,-0.042811088263988495,0.00601804256439209,0.996986448764801,1,0.18418642503199925
38,0.15271498022970217,1.0,0.12238021939992905,1.247873067855835,-0.11476012319326401,0.023321807384490967,0.9882703423500061,-1,0.19436663862460002
39,0.08421492983797393,1.0,0.1721564680337906,0.4891766905784607,-0.02812361717224121,0.007092297077178955,0.9964475631713867,0,0.08421492983797393
40,-0.05665632991288939,1.0,0.22625812888145447,-0.2504057288169861,0.02026478946208954,0.0032098889350891113,0.9983937740325928,-1,-0.03941328601734398
41,0.11500154260441477,1.0,0.12631182372570038,0.9104574918746948,-0.023823514580726624,0.013225317001342773,0.9933653473854065,-1,0.2065617154903324
42,-0.16357983943720275,1.0,0.16732612252235413,-0.9776109457015991,0.08295099437236786,0.02675837278366089,0.986530065536499,0,-0.16357983943720275
43,0.00991796928759518,1.0,0.1464434415102005,0.06772559881210327,-0.002671441761776805,9.828805923461914e-05,0.9999508261680603,-3,0.11993523290971096
44,0.27148228514926626,1.0,0.24702022969722748,1.099028468132019,-0.08471809327602386,0.07370275259017944,0.9624433517456055,-1,0.32941712903172393
45,0.25720596193767076,1.0,0.1448698341846466,1.775428056716919,0.07860272377729416,0.06615495681762695,0.9663565754890442,0,0.25720596193767076
46,0.2451956417201064,1.0,0.16234907507896423,1.5102990865707397,-0.09471842646598816,0.06012076139450073,0.9694737195968628,-1,0.3878153423597104
47,0.2970626744810821,0.9999999403953552,0.15180030465126038,1.9569306373596191,-0.13226836919784546,0.08824622631072998,0.9548580050468445,-2,0.4649591054720288
48,0.19528716415626743,1.0,0.08674322068691254,2.2513248920440674,0.003180570201948285,0.038137078285217285,0.9807460904121399,-1,0.2375096954024683
49,0.31078485645837434,1.0,0.20128615200519562,1.5439952611923218,-0.16067956387996674,0.09658724069595337,0.9504802823066711,-1,0.35076171936820605
50,0.17373636374706303,1.0,0.21223142743110657,0.8186175227165222,-0.0361553393304348,0.03018432855606079,0.984792172908783,-1,0.21261798558558612
51,-2.88370202837949e-05,1.0,0.1911693513393402,-0.0001508454151917249,-2.1524247131310403e-05,0.0,1.0,0,-2.88370202837949e-05
52,0.2339094025835778,1.0,0.21225573122501373,1.1020170450210571,-0.05652360990643501,0.05471360683441162,0.972258448600769,0,0.2339094025835778
53,-0.06790350533784885,1.0,0.0680730864405632,-0.9975088238716125,0.06013443320989609,0.004610836505889893,0.9976919293403625,-3,0.097341196327688
54,0.0014539752107315383,1.0,0.13430362939834595,0.010826030746102333,-0.0013294646050781012,1.9669532775878906e-06,0.9999989867210388,1,0.06267608122083376
55,0.005891325061574141,1.0,0.16108985245227814,0.036571674048900604,-0.003835224313661456,3.4809112548828125e-05,0.9999825954437256,-3,0.1076551689570189
56,-0.061003931753648974,1.0,0.1835647076368332,-0.33232930302619934,0.03578120470046997,0.0037214159965515137,0.9981375932693481,2,0.002724487900499869
57,-0.018719197218751347,1.0,0.11095741391181946,-0.16870614886283875,0.006897622719407082,0.0003504157066345215,0.9998247623443604,2,-0.008834814371771948
58,-0.15545009480985514,1.0,0.10897412151098251,-1.4264864921569824,0.0089689576998353,0.02416473627090454,0.9878437519073486,-1,-0.12628001408826933
59,-0.02147031199704733,1.0,0.1773386150598526,-0.12106957286596298,0.010133207775652409,0.0004609823226928711,0.9997695088386536,-2,0.041246313206537655
60,0.1270577465222247,1.0000001192092896,0.10931631922721863,1.1622945070266724,-0.006208983715623617,0.016143798828125,0.9918951988220215,1,0.2250086115337042
61,-0.0669044629026274,1.0,0.19194336235523224,-0.3485635817050934,0.026504013687372208,0.004476189613342285,0.9977594017982483,0,-0.0669044629026274
62,0.053266163151388234,1.0,0.15232044458389282,0.3496980667114258,-0.012201208621263504,0.0028373003005981445,0.9985803365707397,-1,0.10345238251685553
63,0.1358949879926684,1.0,0.07412359118461609,1.8333568572998047,-0.05584944039583206,0.018467426300048828,0.9907232522964478,2,0.15533604496041753
64,0.0,0.0,0.03222282603383064,0.0,0.0,1.0,0.0,-3,0.0
65,0.0,0.0,0.047019511461257935,0.0,0.0,1.0,0.0,-3,0.0
66,0.09485945193706664,0.9999999403953552,0.16162416338920593,0.5869137644767761,-0.008467167615890503,0.008998274803161621,0.9954906702041626,-3,0.1617563507640593
67,0.2461450382093923,1.0,0.190831258893013,1.289857029914856,-0.05473700165748596,0.06058746576309204,0.969232976436615,-3,0.3416963220819991
68,-0.09593380069360616,1.0000001192092896,0.17492316663265228,-0.5484339594841003,0.031817659735679626,0.00920337438583374,0.9953876733779907,-3,0.00812706225397763
69,0.09700308457795077,0.9999999403953552,0.18331928551197052,0.529148280620575,-0.01752524822950363,0.009409546852111816,0.9952840805053711,-1,0.12076345136496289
70,-0.07535010670424847,1.0,0.16729967296123505,-0.4503900408744812,0.03376992791891098,0.005677640438079834,0.9971572160720825,-3,-0.0006742553499063003
71,-0.17041685718214786,1.0,0.10513921827077866,-1.6208686828613281,-0.03431347757577896,0.029041767120361328,0.9853721261024475,3,-0.07478172105473305
72,-0.0443778108905034,1.0,0.11246262490749359,-0.3946005403995514,0.0075136818923056126,0.0019693970680236816,0.9990148544311523,-3,0.012182185558934418
73,-0.22736887998268993,1.0,0.15321972966194153,-1.4839398860931396,0.04355417191982269,0.051696598529815674,0.9738087058067322,-3,-0.12113737571036327
74,-0.050566143479375034,1.0,0.10874202847480774,-0.4650100767612457,-0.0023157596588134766,0.002556920051574707,0.9987207055091858,3,0.027576481012876852
75,-0.04653631871976878,1.0,0.0722181648015976,-0.6443852186203003,-0.017532797530293465,0.002165675163269043,0.9989165663719177,-1,0.03465774986867379
76,0.12978832569189142,1.0,0.12958167493343353,1.0015949010849,-0.05116979777812958,0.016844987869262695,0.9915418028831482,-3,0.18270668794359576
77,-0.000364843055831663,1.0,0.18393339216709137,-0.001983560621738434,3.4648248401936144e-05,1.7881393432617188e-07,0.9999998807907104,-1,0.002454741015915016
78,0.08438392352389891,1.0,0.13482850790023804,0.6258611679077148,-0.04060935229063034,0.007120668888092041,0.9964333772659302,3,0.11295079375381421
79,0.1156522971728261,1.0,0.13821491599082947,0.8367569446563721,-0.07153993099927902,0.013375520706176758,0.9932897090911865,3,0.17494784614995723
80,0.0897759298273041,1.0,0.15413859486579895,0.5824364423751831,-0.02584458701312542,0.008059680461883545,0.9959620237350464,-2,0.09606804822860814
81,0.19935049647068917,1.0,0.08714251965284348,2.28763747215271,0.055400196462869644,0.03974062204360962,0.9799282550811768,2,0.30612206186261043
82,0.14900161556016592,0.9999999403953552,0.13135455548763275,1.1343467235565186,-0.031741317361593246,0.022201478481292725,0.9888370037078857,-3,0.24323958719700695
83,0.004077790014299742,1.0,0.11345110088586807,0.03594315052032471,-0.00228799763135612,1.6629695892333984e-05,0.9999916553497314,-3,0.048136029598770294
84,0.2238353415014507,1.0,0.1233634352684021,1.8144383430480957,0.09324952214956284,0.0501021146774292,0.9746270775794983,-3,0.36342257620505786
85,-0.18706147498168182,1.0,0.15480193495750427,-1.2083923816680908,0.00981375202536583,0.03499191999435425,0.9823482632637024,-3,-0.08660641631306444
86,0.0184382397451082,1.0,0.15402445197105408,0.11970982700586319,-0.0027213534340262413,0.0003399848937988281,0.9998300075531006,-2,0.06311231196616368
87,0.0,0.0,0.023296266794204712,0.0,0.0,1.0,0.0,-3,0.0
88,0.0,0.0,0.04352229833602905,0.0,0.0,1.0,0.0,-3,0.0
89,0.0,0.0,0.027568034827709198,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.050192128866910934,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.024419423192739487,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.02105078101158142,0.0,0.0,1.0,0.0,-3,0.0
93,0.2965465639541585,1.0,0.06389110535383224,4.641437530517578,-0.23342348635196686,0.08793991804122925,0.9550184011459351,-3,0.3843400570527338
94,0.31796581662999956,1.0,0.16508325934410095,1.926093578338623,-0.1137872114777565,0.10110229253768921,0.9481021761894226,-1,0.37232819923149135
95,-0.04059778089121753,1.0,0.1901741623878479,-0.21347685158252716,0.0034182732924818993,0.0016481280326843262,0.9991756081581116,0,-0.04059778089121753
96,0.07812174694844196,0.9999999403953552,0.09326954931020737,0.8375911116600037,-0.011127488687634468,0.006102859973907471,0.9969438910484314,-1,0.08532687383586575
97,0.14147948721110415,1.0,0.103603295981884,1.365588665008545,-0.014724401757121086,0.020016491413116455,0.9899412393569946,-2,0.20574821225819764
98,-0.046934215069437304,0.9999999403953552,0.17831648886203766,-0.2632073760032654,0.014185551553964615,0.002202749252319336,0.9988980293273926,0,-0.046934215069437304
99,0.08111156983472191,1.0,0.21526050567626953,0.3768065571784973,-0.019013220444321632,0.006579041481018066,0.9967050552368164,0,0.08111156983472191
100,-0.0649766100108495,1.0,0.1618921458721161,-0.40135738253593445,0.019179897382855415,0.004221916198730469,0.9978868365287781,0,-0.0649766100108495
101,0.011484172562560273,1.0,0.17539933323860168,0.06547443568706512,-0.004082715138792992,0.00013184547424316406,0.9999340772628784,1,0.037128134783334314
102,0.07846014984432968,1.0,0.080815389752388,0.9708564877510071,-0.03212887421250343,0.006156027317047119,0.9969172477722168,1,0.08323890245930607
103,-0.15347494825243818,0.9999999403953552,0.1585598886013031,-0.9679304361343384,0.03997642546892166,0.023554563522338867,0.9881525635719299,3,-0.05425167047766115
104,0.17169968395132534,1.0,0.13183942437171936,1.3023394346237183,0.03154691308736801,0.029480695724487305,0.9851493835449219,-1,0.19369841397600576
105,0.029211039900046046,1.0,0.12343569099903107,0.23664985597133636,-0.00573788583278656,0.0008532404899597168,0.999573290348053,-1,0.04190315151890298
106,-0.11565226227703339,1.0,0.1426529586315155,-0.8107246160507202,0.06535106152296066,0.013375520706176758,0.9932897686958313,-1,-0.02822142714824708
107,0.020303553069637586,1.0,0.14769266545772552,0.13747164607048035,-0.011506019160151482,0.00041216611862182617,0.9997938871383667,0,0.020303553069637586
108,0.20717465709774305,0.9999999403953552,0.1283109337091446,1.6146296262741089,-0.09515361487865448,0.042921245098114014,0.9783040285110474,1,0.23563117029385205
109,-0.03964486448521015,1.0,0.03227648138999939,-1.2282897233963013,-0.04396031051874161,0.0015716552734375,0.9992138743400574,-3,0.0401393041793882
110,-0.06802369933893024,1.0,0.13325835764408112,-0.5104647874832153,0.03379568085074425,0.00462716817855835,0.9976837038993835,-3,0.22487257997288493
111,0.2175147928373387,1.0,0.10025089234113693,2.1697041988372803,-0.09155672788619995,0.04731273651123047,0.9760569930076599,0,0.2175147928373387
112,0.13737467521545585,1.0,0.1537662297487259,0.8933994770050049,-0.11852284520864487,0.01887190341949463,0.9905191659927368,0,0.13737467521545585
113,-0.007471655847057792,1.0,0.06973055005073547,-0.10715039819478989,-0.0014185465406626463,5.5730342864990234e-05,0.9999721646308899,-2,0.015826221766931763
114,0.005894484992142495,0.9999999403953552,0.17258630692958832,0.03415383771061897,-0.004413947928696871,3.4749507904052734e-05,0.9999826550483704,3,0.11250642068710039
115,0.10858005033871161,1.0,0.12779787182807922,0.8496233224868774,-0.04519041255116463,0.011789679527282715,0.9940876960754395,-1,0.1450691313760591
116,0.38253094794358844,1.0,0.10959254950284958,3.490483045578003,0.08724366128444672,0.1463298797607422,0.9239426851272583,0,0.38253094794358844
117,0.0,0.0,0.018016628921031952,0.0,0.0,1.0,0.0,-3,0.0
118,-0.13780718840346493,1.0,0.12355983257293701,-1.115307331085205,0.012210320681333542,0.018990755081176758,0.9904590845108032,3,-0.0856802202492989
119,0.0008566852373310415,1.0000001192092896,0.09065225720405579,0.009450236335396767,-0.0004562361864373088,8.940696716308594e-07,0.9999995231628418,-1,0.07233426075552903
120,-0.03399524500850377,1.0,0.1690053641796112,-0.20114892721176147,0.04003655165433884,0.0011556148529052734,0.999422013759613,-3,0.1115396064438103
121,0.0,0.0,0.014095716178417206,0.0,0.0,1.0,0.0,-3,0.0
122,0.429127163989992,1.0,0.061253320425748825,7.005777835845947,-0.10555446892976761,0.18415004014968872,0.903244137763977,-1,0.5084373825891746
123,0.10659342255128275,1.0,0.18175055086612701,0.5864819884300232,-0.03441113233566284,0.011362135410308838,0.9943027496337891,-1,0.11707226192970124
124,-0.11294785057130328,1.0,0.15029865503311157,-0.7514894008636475,0.04597659409046173,0.01275724172592163,0.9936009645462036,-2,-0.11200780215957944
125,0.012898835223937255,1.0,0.0560247041285038,0.2302347868680954,0.009416278451681137,0.00016641616821289062,0.9999167919158936,1,0.0828249023519902
126,0.18443925020712734,1.0,0.07268943637609482,2.5373597145080566,-0.06708912551403046,0.034017741680145264,0.9828439354896545,0,0.18443925020712734
127,0.009249999316377072,1.0,0.11956154555082321,0.07736600935459137,8.888857701094821e-05,8.553266525268555e-05,0.9999572038650513,-3,0.08286122507079684
128,0.04718234345353241,1.0,0.12148796021938324,0.388370543718338,-0.020203355699777603,0.0022261738777160645,0.9988862872123718,-3,0.11984753170619628
129,0.010266377530232585,1.0,0.1101684719324112,0.09318798780441284,-0.00877130776643753,0.00010544061660766602,0.9999473094940186,0,0.010266377530232585
130,0.0,0.0,0.018263250589370728,0.0,0.0,1.0,0.0,-3,0.0
131,0.25715583775791906,1.0,0.06976963579654694,3.6857845783233643,-0.1101021096110344,0.06612908840179443,0.9663699865341187,-3,0.349095542798267
132,-0.08974347072131948,1.0,0.15067815780639648,-0.5955971479415894,0.02813440002501011,0.008053779602050781,0.9959649443626404,3,0.052662330677566364
133,0.13639792311186255,1.0,0.06287234276533127,2.1694424152374268,0.09224078804254532,0.018604397773742676,0.9906541109085083,2,0.21920636385651301
134,-0.005583950867297168,1.0,0.05952620133757591,-0.09380660951137543,0.0037380552385002375,3.1054019927978516e-05,0.9999844431877136,-2,0.06660023751339701
135,-0.1218661097304231,1.0,0.13943298161029816,-0.8740121126174927,0.0516916885972023,0.014851272106170654,0.992546558380127,0,-0.1218661097304231
136,0.16537907173207486,1.0,0.2485886663198471,0.6652719974517822,-0.03021191619336605,0.027350187301635742,0.9862300753593445,0,0.16537907173207486
137,0.24345618889696385,1.0,0.2667553126811981,0.9126573204994202,-0.0561041533946991,0.05927097797393799,0.9699118733406067,1,0.25191400128854885
138,0.053576827785039645,1.0,0.18903663754463196,0.2834203243255615,-0.0223833117634058,0.0028704404830932617,0.9985637664794922,2,0.0698601746006347
139,-0.020347395014387686,1.0,0.17198123037815094,-0.11831171065568924,0.0008559530251659453,0.0004139542579650879,0.9997929930686951,3,0.11384958709468065
140,0.16957155560789341,1.0,0.20337414741516113,0.8337910771369934,-0.06981901824474335,0.02875453233718872,0.9855178594589233,0,0.16957155560789341
141,0.01710560531343519,1.0,0.21762517094612122,0.07860121876001358,-0.0021907894406467676,0.0002925992012023926,0.9998536705970764,2,0.13715086624872838
142,0.03341268195656655,1.0,0.23824764788150787,0.14024348556995392,-0.012210945598781109,0.0011165142059326172,0.9994416236877441,-1,0.05623414755893055
143,0.36729259805061626,1.0,0.14253847301006317,2.576796293258667,-0.16203831136226654,0.13490384817123413,0.9301055073738098,-1,0.4071669819177036
144,0.18010756395471306,1.0,0.12913882732391357,1.3946818113327026,-0.057651493698358536,0.032438576221466064,0.9836469888687134,-1,0.21121977260760105
145,-0.0031101859840406716,1.0,0.20067882537841797,-0.015498325228691101,0.000957466138061136,9.715557098388672e-06,0.9999951124191284,1,-0.0031064948566605407
146,0.042241244169194066,1.0,0.1372171938419342,0.3078421950340271,-0.018473520874977112,0.0017843842506408691,0.9991074800491333,-3,0.05723436624399854
147,0.3126429327801195,1.0,0.16820617020130157,1.8586888313293457,-0.09431888908147812,0.09774565696716309,0.9498707056045532,0,0.3126429327801195
148,0.23088600328491418,0.9999999403953552,0.2245611846446991,1.0281652212142944,-0.06447756290435791,0.053308188915252686,0.9729809165000916,-1,0.2650710584121051
149,0.16386065689441573,1.0,0.192732572555542,0.8501970767974854,-0.0191777553409338,0.02685028314590454,0.9864835143089294,1,0.18585618178102795
150,0.09700492963721664,0.9999999403953552,0.2068997025489807,0.4688500165939331,-0.0132673941552639,0.009409904479980469,0.9952839016914368,0,0.09700492963721664
151,0.061898149259662284,1.0,0.13948877155780792,0.4437500536441803,-0.04572944715619087,0.0038313865661621094,0.9980824589729309,3,0.07412278170958857
152,0.10254585360073953,1.0,0.1079210415482521,0.9501933455467224,0.0023909753654152155,0.01051563024520874,0.9947282671928406,1,0.10492998666715775
153,0.015346876951042435,0.9999998807907104,0.16592857241630554,0.09249085932970047,-0.0034312792122364044,0.0002353191375732422,0.9998823404312134,0,0.015346876951042435
154,0.14859894329800336,1.0,0.0621597096323967,2.390599012374878,0.1824674755334854,0.022081613540649414,0.9888975620269775,-3,0.20229632662948016
155,0.0934250138802837,1.0,0.18513889610767365,0.5046212077140808,-0.017075147479772568,0.008728325366973877,0.9956262707710266,1,0.12983035421848552
156,0.3117131020081029,1.0,0.25169166922569275,1.2384719848632812,-0.15812912583351135,0.09716516733169556,0.9501762390136719,-1,0.32292947508781067
157,0.2815551778775437,1.0,0.1658691167831421,1.6974539756774902,-0.12687182426452637,0.07927334308624268,0.9595450758934021,-1,0.31086840449199116
158,0.20601270136573044,1.0,0.17568610608577728,1.17261803150177,-0.11532478779554367,0.04244124889373779,0.9785493612289429,-1,0.20655349648103646
159,0.22128366429699886,1.0,0.13691608607769012,1.616199016571045,-0.04652797803282738,0.04896634817123413,0.9752095341682434,0,0.22128366429699886
160,-0.1414209372894335,1.0000001192092896,0.2841605246067047,-0.497679740190506,0.04730396345257759,0.019999980926513672,0.9899494647979736,3,-0.045769077802254574
161,-0.02915535776967954,1.0,0.12876862287521362,-0.22641661763191223,0.013104671612381935,0.0008500814437866211,0.9995748400688171,3,0.05320593648090075
162,-0.19729166813151683,0.9999999403953552,0.11376090347766876,-1.734265923500061,0.009040762670338154,0.03892397880554199,0.980344831943512,1,-0.18832829159479106
163,0.035924909157309025,1.0,0.04727930203080177,0.7598443031311035,-0.03043898195028305,0.0012905597686767578,0.9993545413017273,3,0.059821786288256795
164,0.0,0.0,0.03779985383152962,0.0,0.0,1.0,0.0,-3,0.0
165,0.0,0.0,0.015105639584362507,0.0,0.0,1.0,0.0,-3,0.0
166,0.28050443097337396,1.0,0.14904044568538666,1.8820692300796509,0.06575965881347656,0.0786827802658081,0.9598526954650879,0,0.28050443097337396
167,0.19778808435923612,1.0,0.13653630018234253,1.4486116170883179,0.020020755007863045,0.0391201376914978,0.9802448153495789,0,0.19778808435923612
168,0.08121819135512234,1.0,0.14987219870090485,0.5419163107872009,-0.03688257560133934,0.0065964460372924805,0.9966962933540344,-3,0.1294672801206796
169,-0.07818231577269592,0.9999999403953552,0.14060448110103607,-0.5560442805290222,0.003553979331627488,0.006112396717071533,0.9969391226768494,-3,0.04153118127237551
170,0.24871955478980068,1.0,0.08185368776321411,3.0385868549346924,0.12594085931777954,0.06186145544052124,0.9685755372047424,-1,0.27686505994957344
171,0.0,0.0,0.014981124550104141,0.0,0.0,1.0,0.0,-3,0.0
172,-0.004786395027521456,1.0,0.14067581295967102,-0.03402428701519966,0.0012390512274578214,2.300739288330078e-05,0.9999884963035583,1,0.04259378691347853
173,0.15583714469675716,1.0,0.15031978487968445,1.036704182624817,-0.052470918744802475,0.024285197257995605,0.9877827763557434,1,0.1580887023365306
174,-0.12371722037960815,1.0,0.17238907516002655,-0.7176628112792969,0.10473053902387619,0.01530599594116211,0.9923174977302551,0,-0.12371722037960815
175,0.060633578845638816,1.0,0.07459918409585953,0.8127914667129517,-0.03946717828512192,0.003676474094390869,0.9981600642204285,-2,0.10830426334789504
176,-0.25482049215910335,1.0,0.09486989676952362,-2.6859993934631348,0.025753028690814972,0.06493347883224487,0.9669883847236633,3,-0.10159952676428935
177,-0.24657789867026347,1.0,0.08955774456262589,-2.753283739089966,0.03220091387629509,0.06080073118209839,0.9691229462623596,-3,-0.15632926330099808
178,-0.05063652552880963,1.0,0.1882409006357193,-0.26899853348731995,0.013902107253670692,0.0025641322135925293,0.998717188835144,-2,-0.02724381901089717
179,-0.0580401733200559,1.0,0.10574128478765488,-0.5488885045051575,0.008537338115274906,0.0033686161041259766,0.9983142614364624,-3,-0.012693431135652355
180,0.36638403792085344,0.9999999403953552,0.24500855803489685,1.4953927993774414,-0.1918805092573166,0.13423722982406616,0.9304637908935547,0,0.36638403792085344
181,0.0903612155549096,1.0,0.1629592329263687,0.554502010345459,-0.037747353315353394,0.008165180683135986,0.9959090352058411,0,0.0903612155549096
182,0.011120566969565829,1.0,0.1750122308731079,0.06354165822267532,-0.0006653238669969141,0.00012367963790893555,0.9999381303787231,-1,0.03180167970230086
183,0.267958753317983,0.9999999403953552,0.24702531099319458,1.0847420692443848,-0.10041025280952454,0.07180184125900269,0.9634304046630859,-1,0.2696846752909206
184,0.15640217996681188,1.0,0.2564442753791809,0.6098875999450684,-0.04022969678044319,0.02446162700653076,0.9876934885978699,0,0.15640217996681188
185,0.2910088723835331,0.9999999403953552,0.2922075092792511,0.9958979487419128,-0.047134965658187866,0.08468610048294067,0.9567204117774963,-1,0.3193081980641406
186,-0.09651508660391069,1.0,0.08381304889917374,-1.1515520811080933,-0.04978400468826294,0.009315013885498047,0.9953315854072571,-3,-0.036716224453660115
187,0.07563909851888546,1.0,0.23887473344802856,0.31664755940437317,-0.019169216975569725,0.0057212114334106445,0.9971352815628052,-1,0.09633350053593406
188,0.09582251256448551,0.9999999403953552,0.19982795417308807,0.47952505946159363,-0.05523868277668953,0.0091819167137146,0.9953984618186951,2,0.11483113731712004
189,0.14340427469802938,1.0,0.15951140224933624,0.8990222215652466,-0.04683685302734375,0.020564794540405273,0.9896641969680786,-2,0.20352090942893192
190,0.0006645341147002336,1.0,0.10567199438810349,0.0062886495143175125,-0.00022944384545553476,3.5762786865234375e-07,0.9999998211860657,-3,0.0402352099145062
191,0.15536308398727758,1.0,0.1248244196176529,1.2446528673171997,0.0006794649525545537,0.024137675762176514,0.987857460975647,-2,0.19268009548761186
192,0.093116337221415,0.9999999403953552,0.21958859264850616,0.42404904961586,-0.013704121112823486,0.008670687675476074,0.9956552386283875,0,0.093116337221415
