roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
48,0.2237020793335823,1.0,0.18126662075519562,1.2341052293777466,-0.1461583971977234,0.050042569637298584,0.9746575951576233,-1,0.24320716998685976
49,0.3410667249895982,1.0,0.21862345933914185,1.5600645542144775,-0.3437681794166565,0.11632657051086426,0.9400390386581421,-1,0.38573802056813067
50,-0.0741675960779555,1.0,0.22424915432929993,-0.330737441778183,0.04820902273058891,0.005500912666320801,0.997245728969574,1,-0.009353128414128536
51,0.2571473780306002,1.0,0.17204926908016205,1.494614839553833,-0.17119134962558746,0.0661247968673706,0.9663721919059753,0,0.2571473780306002
52,0.18897531564226264,1.0,0.206159308552742,0.9166470170021057,-0.17181897163391113,0.03571164608001709,0.9819818735122681,1,0.23081085070925197
53,-0.026731108993261563,1.0,0.13942557573318481,-0.19172313809394836,0.04045061022043228,0.0007144808769226074,0.9996426701545715,-2,0.07308274760602419
54,0.08257279406823789,1.0,0.20535001158714294,0.4021075665950775,-0.0809817910194397,0.006818175315856934,0.9965850710868835,1,0.09600793797751861
55,-0.209898010846106,1.0,0.1383841335773468,-1.5167781114578247,0.17597247660160065,0.044057250022888184,0.9777233004570007,-3,-0.16954927028712166
56,-0.07807941523401096,1.0,0.17697036266326904,-0.44120052456855774,0.08146851509809494,0.0060964226722717285,0.996947169303894,2,-0.008904566730484788
57,-0.03268534284658455,1.0,0.1119258850812912,-0.2920266389846802,0.03009195439517498,0.001068413257598877,0.9994656443595886,0,-0.03268534284658455
58,-0.05463675382034455,1.0,0.13307541608810425,-0.41056984663009644,0.03921745717525482,0.0029851794242858887,0.9985063076019287,0,-0.05463675382034455
59,0.021711779539254256,1.0,0.16879330575466156,0.1286293864250183,-0.016080843284726143,0.00047141313552856445,0.9997642636299133,0,0.021711779539254256
60,0.12086720143335569,1.0000001192092896,0.09382577985525131,1.2882088422775269,0.03661772981286049,0.014608919620513916,0.992668628692627,1,0.23115247721534524
61,-0.160510677641404,1.0,0.196875661611557,-0.8152896165847778,0.1313442438840866,0.025763630867004395,0.9870341420173645,-1,-0.15781386572720438
62,-0.01331181045908131,1.0,0.19049929082393646,-0.06987852603197098,0.01303175464272499,0.00017720460891723633,0.999911367893219,-1,0.027242164504292548
63,0.029229334862646724,1.0,0.033139269798994064,0.8820151090621948,-0.03108479641377926,0.0008543133735656738,0.99957275390625,2,0.1300112714434653
64,0.0,0.0,0.024667493999004364,0.0,0.0,1.0,0.0,-3,0.0
65,0.0,0.0,0.02600264362990856,0.0,0.0,1.0,0.0,-3,0.0
66,0.07920550123972774,0.9999999403953552,0.10786877572536469,0.7342764139175415,-0.047546714544296265,0.006273508071899414,0.9968582987785339,-1,0.1556874032439262
67,0.11274272603521687,1.0,0.18699602782726288,0.6029150485992432,-0.08601213991641998,0.012711048126220703,0.9936241507530212,-3,0.22542029226060922
68,-0.02470412678411034,1.0000001192092896,0.14063143730163574,-0.1756657510995865,0.01512959785759449,0.0006103515625,0.9996947646141052,-3,-0.011880756868438294
69,-0.0736023281549909,0.9999999403953552,0.18208076059818268,-0.40422898530960083,0.05465017259120941,0.005417227745056152,0.9972876906394958,-1,-0.038993036681325824
70,0.07404836214235748,1.0,0.14576570689678192,0.5079957842826843,-0.06439679116010666,0.00548321008682251,0.9972546696662903,-2,0.17196669701970219
71,-0.253085545844538,1.0,0.04305993393063545,-5.877518653869629,-0.29095691442489624,0.0640522837638855,0.9674438834190369,3,-0.14456821499249756
72,-0.05968786885301764,1.0,0.1521070897579193,-0.3924069106578827,0.03634244576096535,0.003562748432159424,0.9982171058654785,-3,-0.0199509314515199
73,-0.11966641164741468,1.0,0.1553778499364853,-0.7701639533042908,0.11430615186691284,0.014320015907287598,0.9928141832351685,-1,-0.1030113156240744
74,-0.018842210395603517,1.0,0.0780036672949791,-0.24155545234680176,0.013363623060286045,0.00035500526428222656,0.9998224973678589,3,0.06456909620763726
75,-0.0162177780306319,1.0,0.06977333873510361,-0.2324351668357849,0.0002861751418095082,0.00026297569274902344,0.9998685121536255,-1,0.11720542683016907
76,0.1725295791546612,1.0,0.06899577379226685,2.500581979751587,-0.02073977142572403,0.029766499996185303,0.9850043654441833,-3,0.21072234325255168
77,0.04394200348761378,1.0,0.20151866972446442,0.21805423498153687,-0.035676319152116776,0.0019309520721435547,0.99903404712677,-1,0.050146158777254604
78,0.007415827983628212,1.0,0.1567440629005432,0.047311700880527496,-0.007073373533785343,5.501508712768555e-05,0.9999725222587585,2,0.045460441084166935
79,0.21578201411504944,1.0,0.16837409138679504,1.2815630435943604,-0.2621912658214569,0.04656189680099487,0.9764415621757507,1,0.27821152841973373
80,-0.04604065565961964,1.0,0.143667533993721,-0.32046666741371155,0.049160268157720566,0.002119719982147217,0.998939573764801,-3,-0.019510731641521784
81,-0.0557975486627677,1.0,0.08406443148851395,-0.6637473702430725,0.029875142499804497,0.0031134486198425293,0.9984420537948608,1,-0.013035784767990107
82,-0.04517094814941848,0.9999999403953552,0.12070009112358093,-0.3742412030696869,0.0505710169672966,0.002040386199951172,0.9989793300628662,-3,0.11473346113624315
83,-0.03295516344009204,1.0,0.1423642337322235,-0.23148484528064728,0.036156222224235535,0.0010860562324523926,0.9994568228721619,-3,0.06702092479971812
84,-0.08073723438521979,1.0,0.06183217465877533,-1.3057479858398438,0.07594216614961624,0.006518542766571045,0.9967353940010071,-3,0.033812400156209094
85,-0.32502038860874,1.0,0.17417874932289124,-1.8660163879394531,0.08679264038801193,0.10563820600509644,0.9457070231437683,-2,-0.2709538011739778
86,-0.1991219184895433,1.0,0.10936059057712555,-1.8207831382751465,0.03821777552366257,0.03964948654174805,0.9799747467041016,-3,-0.17518835165112712
87,0.0,0.0,0.05412998050451279,0.0,0.0,1.0,0.0,-3,0.0
88,0.0,0.0,0.03342539817094803,0.0,0.0,1.0,0.0,-3,0.0
89,0.0,0.0,0.03903215005993843,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.05025731027126312,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.03853187337517738,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.02335762418806553,0.0,0.0,1.0,0.0,-3,0.0
93,0.3698521780877472,1.0,0.06311672925949097,5.859812259674072,-0.05672677606344223,0.13679063320159912,0.9290906190872192,-3,0.46533011634009613
94,0.227592409841309,1.0,0.1457572728395462,1.5614479780197144,-0.16876041889190674,0.05179840326309204,0.9737564325332642,-1,0.2485897332641937
95,-0.07370695397911059,1.0,0.10387945920228958,-0.7095431089401245,0.05752837657928467,0.0054326653480529785,0.997279942035675,0,-0.07370695397911059
96,0.11576753706267712,0.9999999403953552,0.08416138589382172,1.375542163848877,-0.11179418861865997,0.013402163982391357,0.9932763576507568,-1,0.15957370518052186
97,0.14543599179808941,1.0,0.14362573623657227,1.012603998184204,-0.15542714297771454,0.021151721477508545,0.989367663860321,-1,0.17381259510856284
98,-0.12598101590587021,0.9999999403953552,0.17138910293579102,-0.7350585460662842,0.09668229520320892,0.01587122678756714,0.9920326471328735,3,-0.08393888470867601
99,-0.08832207682498727,1.0,0.20204755663871765,-0.43713510036468506,0.06004057452082634,0.0078008174896240234,0.9960919618606567,1,-0.07610169695508623
100,-0.03764755471537352,1.0,0.13764236867427826,-0.2735171914100647,0.041885726153850555,0.0014173388481140137,0.9992910623550415,2,0.006216520770442519
101,-0.05834141900462794,1.0,0.12510618567466736,-0.4663352072238922,0.05013454332947731,0.0034037232398986816,0.9982966780662537,2,0.04143899790050071
102,0.11511149923282159,1.0,0.1255587637424469,0.9167938828468323,-0.11021959781646729,0.01325070858001709,0.9933525323867798,1,0.15580178249216664
103,-0.11513105145636,0.9999999403953552,0.2038368284702301,-0.5648196339607239,0.10829651355743408,0.01325523853302002,0.9933503270149231,2,-0.024393305141156587
104,-0.05152948072462624,1.0,0.1509748101234436,-0.3413117527961731,0.02806411124765873,0.002655208110809326,0.9986715316772461,1,0.04698716182998819
105,0.18677245575910895,1.0,0.17247985303401947,1.0828653573989868,-0.10863887518644333,0.03488391637802124,0.9824032187461853,0,0.18677245575910895
106,-0.1327302292362446,1.0,0.11951479315757751,-1.1105756759643555,0.09324933588504791,0.01761728525161743,0.991152286529541,-1,-0.10084966624368069
107,0.03393296329833584,1.0,0.1536404937505722,0.22085951268672943,-0.030129272490739822,0.0011513829231262207,0.999424159526825,0,0.03393296329833584
108,0.17595141896128894,0.9999999403953552,0.12488710135221481,1.408883810043335,-0.08932141214609146,0.030958890914916992,0.9843988418579102,1,0.23203146759963483
109,0.39351064115569084,1.0,0.03823871538043022,10.29089641571045,-0.4184321463108063,0.15485060214996338,0.9193200469017029,1,0.4271221990047966
110,-0.011562585877132932,1.0,0.06879793852567673,-0.1680658757686615,0.0059142508544027805,0.00013375282287597656,0.999933123588562,-3,0.1897204449039089
111,0.1789434599961128,1.0,0.10872355103492737,1.645857334136963,-0.16152982413768768,0.03202086687088013,0.9838593006134033,0,0.1789434599961128
112,0.060559659554299906,1.0,0.15147322416305542,0.39980441331863403,-0.05685245990753174,0.003667593002319336,0.9981645941734314,0,0.060559659554299906
113,0.2241338591623294,1.0,0.09717739373445511,2.3064403533935547,-0.19086356461048126,0.05023598670959473,0.974558413028717,-2,0.23617506463602117
114,-0.0011822610780345083,0.9999999403953552,0.158988356590271,-0.007436148822307587,0.0012084521586075425,1.3709068298339844e-06,0.9999993443489075,2,0.03602819160973028
115,-0.06946119565141598,1.0,0.172718808054924,-0.4021635055541992,0.06450768560171127,0.004824817180633545,0.9975847005844116,1,-0.06522905977906032
116,0.21281095893920313,1.0,0.10321620106697083,2.061798095703125,-0.1636609584093094,0.04528844356536865,0.9770933985710144,0,0.21281095893920313
117,0.0,0.0,0.01900329440832138,0.0,0.0,1.0,0.0,-3,0.0
118,0.0030121079187173,1.0,0.0797882005572319,0.037751294672489166,-0.001198983401991427,9.059906005859375e-06,0.9999954700469971,3,0.08391222817805259
119,-0.18886797401564195,1.0000001192092896,0.09768812358379364,-1.9333771467208862,0.09082695096731186,0.03567129373550415,0.9820023775100708,-1,-0.07755005216776566
120,-0.07012542482321005,1.0,0.1635776162147522,-0.4286981523036957,0.079321950674057,0.004917442798614502,0.9975382685661316,-3,0.12792332193077066
121,0.0,0.0,0.023982323706150055,0.0,0.0,1.0,0.0,-3,0.0
122,0.3076750080147682,1.0,0.026425082236528397,11.643293380737305,0.09679359942674637,0.09466397762298584,0.9514914751052856,-2,0.350762607924848
123,-0.02036514329135879,1.0,0.16170819103717804,-0.12593762576580048,0.01873355358839035,0.00041478872299194336,0.9997926354408264,-1,-0.00967083797255075
124,-0.012370669339560735,1.0,0.16149097681045532,-0.07660285383462906,0.011625658720731735,0.00015306472778320312,0.9999235272407532,0,-0.012370669339560735
125,-0.05578631963706559,1.0,0.04768970608711243,-1.1697769165039062,0.02732018008828163,0.0031120777130126953,0.9984427690505981,3,0.10672449864212914
126,0.14241177484572806,1.0,0.06604591757059097,2.1562538146972656,-0.03919120877981186,0.020281076431274414,0.9898075461387634,-3,0.22150333005925368
127,0.011102458499266749,1.0,0.11348610371351242,0.09783099591732025,-0.009587109088897705,0.0001233220100402832,0.9999383091926575,0,0.011102458499266749
128,-0.16318855324851672,1.0,0.17148612439632416,-0.95161372423172,0.14879828691482544,0.026630520820617676,0.9865949153900146,0,-0.16318855324851672
129,0.20553913545407007,1.0,0.10208059847354889,2.013498544692993,-0.15944762527942657,0.042246460914611816,0.978648841381073,0,0.20553913545407007
130,0.0,0.0,0.052134983241558075,0.0,0.0,1.0,0.0,-3,0.0
131,0.011098332587438578,1.0,0.03526187688112259,0.31474027037620544,-0.002445454243570566,0.00012308359146118164,0.999938428401947,0,0.011098332587438578
132,-0.06912995248549643,1.0,0.11538341641426086,-0.5991324782371521,0.04835178330540657,0.004778861999511719,0.9976077079772949,-3,-0.03634323695999686
133,0.2756384439599731,1.0,0.0480114109814167,5.741102695465088,-0.04814061522483826,0.07597655057907104,0.9612613916397095,2,0.36995478399561665
134,-0.022670035913699035,1.0,0.07622881233692169,-0.2973945736885071,0.026508530601859093,0.0005138516426086426,0.9997430443763733,3,0.03323796148504467
135,0.2419139993424537,1.0,0.11556790769100189,2.0932626724243164,-0.23596903681755066,0.05852228403091431,0.9702977538108826,0,0.2419139993424537
136,0.3730705725930831,1.0,0.2132345736026764,1.7495783567428589,-0.1920851767063141,0.13918161392211914,0.9278029799461365,2,0.38555860148825316
137,0.32193254369169494,1.0,0.22448097169399261,1.434119462966919,-0.2801656723022461,0.10364067554473877,0.9467625617980957,2,0.38160895698016434
138,0.3039460380442876,1.0,0.19925397634506226,1.525420069694519,-0.30440568923950195,0.09238326549530029,0.9526892304420471,2,0.3497625502939895
139,0.17899187458748242,1.0,0.1891828328371048,0.9461316466331482,-0.19885845482349396,0.032038092613220215,0.9838505387306213,2,0.2412301258092631
140,0.17292370638038093,1.0,0.18614205718040466,0.9289878606796265,-0.14471594989299774,0.02990257740020752,0.9849352240562439,-2,0.20004756913100863
141,-0.03930875452166006,1.0,0.20060579478740692,-0.19595025479793549,0.032584235072135925,0.0015450716018676758,0.9992271661758423,2,0.12446247478402957
142,-0.08602511589494254,1.0,0.22095537185668945,-0.3893325626850128,0.07985327392816544,0.007400393486022949,0.9962929487228394,-1,-0.05913366246554462
143,0.08684034372447605,1.0,0.14331470429897308,0.605941653251648,-0.09063323587179184,0.007541239261627197,0.9962222576141357,-1,0.1081970538481205
144,0.19317108312703207,1.0,0.16023197770118713,1.2055712938308716,-0.216402068734169,0.03731507062911987,0.9811651110649109,2,0.1983901156089473
145,-0.09721742739070137,1.0,0.19192786514759064,-0.5065311193466187,0.09781984984874725,0.00945127010345459,0.9952631592750549,-1,-0.08573462133911668
146,0.11028467270782197,1.0,0.1269887238740921,0.8684604167938232,-0.11861809343099594,0.01216280460357666,0.9939000606536865,3,0.15870905880561811
147,0.10730605525749731,1.0,0.15242573618888855,0.7039890885353088,-0.09947643429040909,0.011514544486999512,0.9942260384559631,0,0.10730605525749731
148,0.21910042201947041,0.9999999403953552,0.22432340681552887,0.9767166972160339,-0.18200725317001343,0.048004984855651855,0.9757023453712463,0,0.21910042201947041
149,0.0011976138170324213,1.0,0.2084791660308838,0.005744525231420994,-0.0008746038656681776,1.430511474609375e-06,0.9999992847442627,1,0.03458768887492388
150,-0.050293511178268885,0.9999999403953552,0.21335087716579437,-0.23573143780231476,0.03893247991800308,0.0025293827056884766,0.9987345337867737,1,-0.02902862846976692
151,-0.1970849311703226,1.0,0.1697837859392166,-1.160799503326416,0.1852872669696808,0.03884243965148926,0.9803864359855652,3,-0.14606357422920777
152,0.31065936487438733,1.0,0.1343480497598648,2.312347650527954,-0.23067639768123627,0.09650921821594238,0.9505213499069214,3,0.33404332260087694
153,0.007555266476268419,0.9999998807907104,0.15450707077980042,0.04889916256070137,-0.0032821130007505417,5.710124969482422e-05,0.9999714493751526,0,0.007555266476268419
154,0.136277190529329,1.0,0.04798149690032005,2.840203046798706,0.024666670709848404,0.01857137680053711,0.9906708002090454,2,0.17898437478695112
155,0.12078234136347109,1.0,0.1965274065732956,0.6145826578140259,-0.12202605605125427,0.014588475227355957,0.9926789402961731,2,0.16488643624904042
156,0.36572009259353905,1.0,0.23141011595726013,1.5803980827331543,-0.3549392819404602,0.1337512731552124,0.9307248592376709,2,0.3819383434279025
157,0.14045684209004122,1.0,0.16843083500862122,0.8339141607284546,-0.1533682942390442,0.01972806453704834,0.9900868535041809,1,0.14808761816142996
158,-0.03708980970164382,1.0,0.17698179185390472,-0.20956853032112122,0.042441971600055695,0.001375734806060791,0.9993119835853577,0,-0.03708980970164382
159,0.19771875210287324,1.0,0.14008843898773193,1.4113852977752686,-0.14721380174160004,0.03909265995025635,0.9802588224411011,1,0.21160193139755065
160,-0.10491237894901685,1.0000001192092896,0.22616207599639893,-0.46388140320777893,0.06453129649162292,0.011006712913513184,0.9944813847541809,2,0.016291942216924277
161,-0.15760330861627714,1.0,0.15641435980796814,-1.007601261138916,0.140620157122612,0.02483886480331421,0.9875024557113647,-2,-0.08098282678231469
162,0.20785606586305655,0.9999999403953552,0.10561138391494751,1.9681216478347778,-0.11320273578166962,0.04320418834686279,0.9781594276428223,1,0.2319859623466682
163,0.024526091261922546,1.0,0.02691199630498886,0.9113441705703735,-0.006141597870737314,0.0006014704704284668,0.9996992349624634,-3,0.14159205200999161
164,0.0,0.0,0.03614351898431778,0.0,0.0,1.0,0.0,-3,0.0
165,0.0,0.0,0.021285010501742363,0.0,0.0,1.0,0.0,-3,0.0
166,0.3977219149915193,1.0,0.16210249066352844,2.453521490097046,-0.23209062218666077,0.15818274021148682,0.9175059795379639,0,0.3977219149915193
167,0.1860457100234911,1.0,0.12576214969158173,1.4793459177017212,-0.13842494785785675,0.03461301326751709,0.9825410842895508,0,0.1860457100234911
168,-0.05990194977669623,1.0,0.14020659029483795,-0.42724061012268066,0.046684931963682175,0.0035883188247680664,0.998204231262207,-3,0.015162770023172355
169,-0.11744234357557926,0.9999999403953552,0.08805515617132187,-1.3337360620498657,0.009133029729127884,0.013792574405670166,0.9930797815322876,-3,0.008179574311516663
170,0.28586991500904385,1.0,0.05680428445339203,5.032541275024414,0.19465894997119904,0.08172160387039185,0.9582684636116028,-1,0.30590264389210126
171,0.0,0.0,0.0422566793859005,0.0,0.0,1.0,0.0,-3,0.0
172,0.11371955089079343,1.0,0.2002098709344864,0.5680017471313477,-0.06980526447296143,0.012932121753692627,0.9935128688812256,1,0.17984242985437948
173,0.07462619203337634,1.0,0.1660042107105255,0.4495439827442169,-0.06244354322552681,0.005569100379943848,0.9972115755081177,0,0.07462619203337634
174,-0.17616773843489533,1.0,0.16815997660160065,-1.0476199388504028,0.15779738128185272,0.031035125255584717,0.9843601584434509,3,-0.123349721831466
175,0.14681464320013657,1.0,0.07189230620861053,2.042146682739258,-0.15860731899738312,0.02155458927154541,0.9891639947891235,3,0.17872693721647764
176,-0.5661295924473276,1.0,0.053327761590480804,-10.61603832244873,-0.5081292986869812,0.32050275802612305,0.8243162035942078,3,-0.49215744224100705
177,0.07120796944242856,1.0,0.1118449941277504,0.6366665959358215,-0.06838402152061462,0.0050705671310424805,0.9974614977836609,-3,0.07991704546789784
178,-0.16578968184507054,1.0,0.2136734277009964,-0.7759022116661072,0.1311892867088318,0.02748626470565796,0.9861611127853394,-1,-0.14599146511727287
179,-0.21437136319286995,1.0,0.11927945166826248,-1.7972196340560913,0.12101330608129501,0.045955002307891846,0.9767522811889648,-3,-0.17674131241798563
180,0.1810324850876298,0.9999999403953552,0.2783872187137604,0.6502901911735535,-0.188232883810997,0.032772719860076904,0.9834771156311035,0,0.1810324850876298
181,-0.21916885180916526,1.0,0.1667448729276657,-1.3143962621688843,0.1971738636493683,0.04803502559661865,0.9756869077682495,0,-0.21916885180916526
182,-0.13030067469935333,1.0,0.20621363818645477,-0.6318722367286682,0.10664094239473343,0.016978204250335693,0.9914745688438416,0,-0.13030067469935333
183,0.006211536119467403,0.9999999403953552,0.2766406238079071,0.022453447803854942,-0.0055504003539681435,3.8504600524902344e-05,0.9999807476997375,0,0.006211536119467403
184,-0.07199446719484552,1.0,0.25089502334594727,-0.28695055842399597,0.07039041072130203,0.005183160305023193,0.9974050521850586,2,-0.013888277702497955
185,0.2092973257843789,0.9999999403953552,0.23348084092140198,0.8964217901229858,-0.13921932876110077,0.04380536079406738,0.9778520464897156,1,0.22877648766152237
186,0.2089476374862308,1.0,0.08246733993291855,2.5337016582489014,-0.15258638560771942,0.04365915060043335,0.9779267907142639,-2,0.24252514027482272
187,0.001798224166966402,1.0,0.2607274651527405,0.006896949373185635,-0.0015802843263372779,3.2186508178710938e-06,0.9999983906745911,1,0.04186693965550471
188,-0.1318520916261612,0.9999999403953552,0.22988761961460114,-0.5735501646995544,0.1472044289112091,0.01738494634628296,0.9912694096565247,2,-0.039784550005409494
189,0.024347089659972395,1.0,0.1490524262189865,0.1633458286523819,-0.021402129903435707,0.0005928277969360352,0.999703586101532,-3,0.082419233669772
190,0.031462599098687864,1.0,0.11070668697357178,0.2841978073120117,-0.025752203539013863,0.0009898543357849121,0.9995049238204956,-3,0.16167453574679105
191,0.3883160066878856,1.0,0.0671522244811058,5.782622814178467,-0.010840988717973232,0.15078943967819214,0.9215261936187744,1,0.40806145830226503
192,0.1963167597232813,0.9999999403953552,0.18234391510486603,1.0766290426254272,-0.12816548347473145,0.03854018449783325,0.9805405735969543,2,0.2495023232106235
