roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
20,-0.2908405255137859,1.0,0.029503555968403816,-9.857812881469727,-0.2555679976940155,0.08458817005157471,0.9567715525627136,1,-0.22824513756306672
21,-0.2849659750309332,1.0,0.02040683850646019,-13.964239120483398,-0.2213994711637497,0.08120566606521606,0.9585375785827637,-3,-0.22745855025430212
22,0.12757461557830047,1.0,0.018631046637892723,6.8474202156066895,0.14150041341781616,0.016275405883789062,0.9918289184570312,3,0.24157055510567743
23,0.08775742022392702,0.9999999403953552,0.016222752630710602,5.409526824951172,-0.005774388555437326,0.007701456546783447,0.9961418509483337,0,0.08775742022392702
24,0.21884140980179473,0.9999998807907104,0.02386246621608734,9.170947074890137,0.5961325168609619,0.047891438007354736,0.9757605195045471,-3,0.32893770991141197
25,-0.11267127072808422,1.0,0.017821209505200386,-6.3223137855529785,-0.1608199030160904,0.012694776058197021,0.9936323165893555,-1,-0.05702641224765903
26,-0.2777106397698976,0.9999999403953552,0.0324295237660408,-8.563511848449707,-0.12564310431480408,0.07712322473526001,0.9606648087501526,-1,-0.26427782651573506
27,-0.2132678975032505,1.0,0.03692742809653282,-5.775324821472168,-0.09300293028354645,0.04548323154449463,0.97699373960495,-3,-0.18531979108107752
28,-0.24306743202978354,0.9999999403953552,0.02320125140249729,-10.476479530334473,-0.46114346385002136,0.0590817928314209,0.9700093865394592,3,-0.18501798257875532
29,0.14398021267787528,1.0,0.07054752856492996,2.0408966541290283,0.027081800624728203,0.020730316638946533,0.9895805716514587,-1,0.18534948470587775
30,-0.17950431951502477,0.9999999403953552,0.04021664336323738,-4.463433742523193,0.015228587202727795,0.03222179412841797,0.9837571978569031,3,-0.09877216151407514
31,-0.04683052852413982,1.0,0.035457905381917953,-1.3207358121871948,0.0067038522101938725,0.002193152904510498,0.9989027976989746,1,0.014425926419070274
32,0.05758024345332492,1.0,0.016788050532341003,3.4298348426818848,0.009585422463715076,0.003315448760986328,0.998340904712677,0,0.05758024345332492
33,0.026857207071896084,0.9999999403953552,0.02597435563802719,1.0339893102645874,0.01785513013601303,0.0007212162017822266,0.9996393322944641,3,0.14352004961550546
34,-0.19574086239999497,0.9999999403953552,0.06967340409755707,-2.80940580368042,-0.02314189448952675,0.03831446170806885,0.9806556701660156,-3,-0.11374294307479611
35,-0.2082696643506067,0.9999999403953552,0.06882485747337341,-3.0260818004608154,-0.07641182839870453,0.043376266956329346,0.9780714511871338,-1,-0.1801442337380725
36,0.03611204860654351,0.9999999403953552,0.040417227894067764,0.8934815526008606,0.014496032148599625,0.0013040900230407715,0.9993477463722229,-2,0.10715285762569027
37,0.07979395004236706,1.0,0.017006587237119675,4.691943645477295,-0.08935069292783737,0.006367027759552002,0.9968113899230957,3,0.15682003658650723
38,-0.36025230575628425,0.9999999403953552,0.036602091044187546,-9.842397689819336,0.0122499605640769,0.1297816038131714,0.9328550100326538,-3,-0.2661554152180681
39,0.20979580319189137,1.0,0.06412804126739502,3.271514415740967,-0.007598849479109049,0.04401427507400513,0.9777452349662781,-3,0.21935450963561565
40,-0.040688938070326267,1.0,0.03116792067885399,-1.305474877357483,0.008587632328271866,0.00165557861328125,0.9991718530654907,-1,0.0025795757422429244
41,0.32497004796895074,1.0,0.04660142958164215,6.973392009735107,0.032748207449913025,0.10560554265975952,0.9457243084907532,-2,0.4061412731874481
42,-0.27082031131543494,0.9999999403953552,0.0578681081533432,-4.679957866668701,-0.1289261132478714,0.07334351539611816,0.9626299738883972,3,-0.24722756692545508
43,-0.06606509425995627,0.9999999403953552,0.017762012779712677,-3.7194597721099854,-0.12144617736339569,0.0043645501136779785,0.9978153109550476,-1,-0.024604417666764855
44,-0.28510638173981423,1.0,0.01944732666015625,-14.660441398620605,-0.44882339239120483,0.08128571510314941,0.9584958553314209,3,-0.20423962519554953
45,0.018029311327043662,1.0000001192092896,0.016448456794023514,1.0961096286773682,0.06521763652563095,0.00032520294189453125,0.999837338924408,2,0.1501153079354631
46,0.2976709876254778,1.0,0.022027669474482536,13.513504028320312,0.06280208379030228,0.0886080265045166,0.9546685218811035,3,0.3817422877104167
47,-0.02381905795441956,1.0,0.013840221799910069,-1.7210026979446411,-0.012540310621261597,0.0005674362182617188,0.9997162818908691,3,0.09213976959774411
48,0.12168214504527945,1.0000001192092896,0.015323136933147907,7.941072940826416,0.18924130499362946,0.014806568622589111,0.992569088935852,3,0.19551063460048543
49,-0.329955254179549,1.0,0.06275198608636856,-5.258084774017334,-0.043587543070316315,0.10887044668197632,0.9439966082572937,-3,-0.30166786633437415
50,-0.013737646009924267,1.0,0.024082012474536896,-0.5704525709152222,-0.0277873408049345,0.00018864870071411133,0.9999056458473206,2,0.019055024504851678
51,0.2828129699654247,1.0,0.0751020759344101,3.765714406967163,0.18663401901721954,0.0799831748008728,0.9591750502586365,1,0.32502989324689174
52,-0.2464814596134077,1.0,0.026763517409563065,-9.209606170654297,-0.40948495268821716,0.06075316667556763,0.9691475033760071,-2,-0.10616376197702217
53,0.04176268756520157,1.0,0.029243050143122673,1.4281235933303833,-0.05534869059920311,0.001744091510772705,0.9991275668144226,-3,0.12078439759039813
54,-0.11886922990839546,1.0,0.04408883675932884,-2.69612979888916,0.03974420949816704,0.014129996299743652,0.992909848690033,-1,-0.0681476838592997
55,0.21164573539826328,1.0,0.011555512435734272,18.31556510925293,0.6028918623924255,0.04479396343231201,0.9773464798927307,2,0.24143896016215777
56,0.20503421141146477,1.0000001192092896,0.015379139222204685,13.33197021484375,-0.08187275379896164,0.04203921556472778,0.9787546992301941,-1,0.2192718420508844
57,-0.2074798908193746,0.9999999403953552,0.022165434435009956,-9.360515594482422,-0.21712924540042877,0.04304784536361694,0.9782393574714661,-2,-0.16202310852107815
58,-0.05895644210586606,1.0,0.01862143911421299,-3.1660521030426025,-0.045965176075696945,0.0034758448600769043,0.9982605576515198,-1,-0.023972709668224585
59,-0.17437431974797907,1.0,0.012639343738555908,-13.79615306854248,-0.2339896708726883,0.03040635585784912,0.9846794605255127,-2,-0.12291569867067649
60,-0.26815570084954293,0.9999999403953552,0.06656727194786072,-4.028341293334961,-0.10707620531320572,0.07190752029418945,0.9633755683898926,-3,-0.17615800829653291
61,0.19061705381783553,0.9999999403953552,0.009630538523197174,19.792980194091797,0.7344089150428772,0.036334872245788574,0.9816644787788391,-2,0.2083014959404814
62,0.06029775946489937,1.0,0.04022548720240593,1.4989938735961914,-0.016391178593039513,0.003635704517364502,0.9981805086135864,-1,0.0678714485782904
63,0.38987105596346794,1.0,0.030212873592972755,12.904136657714844,-0.42162275314331055,0.15199941396713257,0.9208694696426392,-2,0.46933632149644844
64,0.007545346560529569,1.0,0.02748977392911911,0.27447831630706787,0.00018469621136318892,5.692243576049805e-05,0.9999715089797974,-3,0.09344237771262714
65,0.19573465516276967,1.0,0.08487506955862045,2.306150197982788,-0.06853694468736649,0.03831213712692261,0.9806568622589111,-2,0.23156584904842958
66,-0.21294785501274469,1.0,0.009766261093318462,-21.804439544677734,-1.0516915321350098,0.04534679651260376,0.9770635366439819,3,-0.20123473218062055
67,0.08319215649409907,1.0,0.07883118093013763,1.055320382118225,0.05340481549501419,0.006920933723449707,0.9965335130691528,1,0.12192003672926231
68,0.4324557058791523,1.0000001192092896,0.03269490599632263,13.227006912231445,-0.020939219743013382,0.18701797723770142,0.9016551375389099,0,0.4324557058791523
69,0.013614883220868434,1.0,0.01588960736989975,0.856842041015625,0.02570148929953575,0.00018537044525146484,0.9999073147773743,-3,0.0866866209865338
70,0.02804858574378709,1.0,0.024164389818906784,1.1607404947280884,0.030696749687194824,0.0007866621017456055,0.9996066093444824,0,0.02804858574378709
71,-0.15627966331736684,1.0,0.028758455067873,-5.434216022491455,-0.14299742877483368,0.024423301219940186,0.9877128601074219,-3,-0.13158042229248015
72,0.05607384747534832,1.0,0.023435156792402267,2.392723321914673,0.16037696599960327,0.003144204616546631,0.9984266757965088,3,0.17884136002112413
73,0.28700221546666654,0.9999999403953552,0.01669304072856903,17.19292449951172,0.4884655773639679,0.08237028121948242,0.9579299688339233,3,0.40992214360524776
74,0.13891183716992464,0.9999998807907104,0.02722957171499729,5.101506233215332,0.1522408127784729,0.019296467304229736,0.9903047680854797,-2,0.20327973103842648
75,0.13715542206417153,1.0,0.018231069669127464,7.523169040679932,0.22138157486915588,0.01881164312362671,0.9905495047569275,0,0.13715542206417153
76,-0.09716483727798493,1.0,0.07697699964046478,-1.2622580528259277,-0.02858078107237816,0.009441077709197998,0.9952682852745056,-2,-0.011501480765148203
77,-0.35650512095078524,1.0000001192092896,0.02069992572069168,-17.222532272338867,-0.8480652570724487,0.1270959973335266,0.934293270111084,1,-0.3542679363668451
78,-0.2812880648844243,1.0,0.015944570302963257,-17.641620635986328,0.3350095748901367,0.07912290096282959,0.959623396396637,3,-0.20168731067832033
79,0.09942554249815018,1.0,0.05046103894710541,1.9703428745269775,-0.01641450822353363,0.00988537073135376,0.9950450658798218,0,0.09942554249815018
80,0.21317863184039254,1.0,0.02081756293773651,10.240326881408691,0.22186215221881866,0.045445263385772705,0.9770132303237915,-3,0.280664726676827
81,-0.13259070461753894,1.0,0.03664201498031616,-3.6185429096221924,-0.22024808824062347,0.017580389976501465,0.9911708235740662,0,-0.13259070461753894
82,0.13680333073158213,1.0,0.04055379703640938,3.3733792304992676,0.02381245419383049,0.018715083599090576,0.9905982613563538,2,0.30496194553557254
83,0.021841915335747773,0.9999999403953552,0.014621294103562832,1.4938428401947021,0.025461986660957336,0.00047707557678222656,0.9997614622116089,2,0.1561676586773603
84,-0.03141683154817712,1.0,0.02390008606016636,-1.314507007598877,-0.09494286775588989,0.0009869933128356934,0.9995063543319702,-1,-0.014862865969072063
85,-0.4219990280686499,1.0,0.10311564803123474,-4.092483043670654,-0.35084328055381775,0.17808318138122559,0.906596302986145,1,-0.4036295592322029
86,-0.2766359602325478,1.0,0.039785344153642654,-6.953212738037109,-0.3024753928184509,0.0765274167060852,0.9609748125076294,1,-0.2247571749540799
87,0.0,0.0,0.0334932841360569,0.0,0.0,1.0,0.0,-3,0.0
88,-0.182755311502584,1.0,0.0321778729557991,-5.679533958435059,-0.007815290242433548,0.03339940309524536,0.9831584692001343,-3,-0.03626280535071061
89,0.0,0.0,0.02816331572830677,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.020668668672442436,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.04818220064043999,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.012018144130706787,0.0,0.0,1.0,0.0,-3,0.0
93,0.24535207793176403,1.0,0.04374070465564728,5.609239101409912,-0.13926824927330017,0.06019771099090576,0.9694340229034424,1,0.3014085869876479
94,0.23580076947686068,1.0,0.054880473762750626,4.296624183654785,0.032116059213876724,0.05560201406478882,0.9718014001846313,-1,0.24012724362494856
95,0.003305328719768822,0.9999999403953552,0.020501362159848213,0.161224827170372,0.004034595098346472,1.0848045349121094e-05,0.9999945759773254,2,0.04540729454555577
96,-0.07254395251475554,1.0,0.00862076785415411,-8.415020942687988,-0.13761337101459503,0.0052626729011535645,0.9973651766777039,-3,-0.007314970286628759
97,0.2150263790517975,1.0,0.058965910226106644,3.6466217041015625,0.06617636978626251,0.046236276626586914,0.9766082763671875,-3,0.32037964688348275
98,0.35694808706393527,1.0,0.02179810404777527,16.37518882751465,0.7064791321754456,0.12741196155548096,0.934124231338501,2,0.43684383364060875
99,-0.07428225557426792,1.0,0.038548633456230164,-1.926975131034851,-0.08169756084680557,0.005517840385437012,0.9972372651100159,0,-0.07428225557426792
100,0.3356123414829331,1.0,0.060586124658584595,5.539425373077393,-0.03614858537912369,0.11263573169708252,0.942000150680542,-3,0.33594339430037545
101,-0.22381682716354687,1.0,0.020939497277140617,-10.688739776611328,0.1396884322166443,0.05009394884109497,0.9746312499046326,3,-0.17384155829394735
102,0.004322765523191707,1.0,0.016657818108797073,0.25950372219085693,0.0027020873967558146,1.8656253814697266e-05,0.9999906420707703,1,0.08834323297894213
103,0.32560371118581694,1.0,0.03508469834923744,9.280505180358887,0.18432120978832245,0.10601776838302612,0.9455063343048096,-3,0.34171885209122804
104,0.2866894605567992,1.0,0.06210581958293915,4.61614465713501,0.23751933872699738,0.08219081163406372,0.9580236077308655,-2,0.3493055075133493
105,-0.05739796707530149,0.9999999403953552,0.014455951750278473,-3.9705421924591064,-0.15865452587604523,0.003294527530670166,0.9983513951301575,-1,0.0773674533828428
106,-0.09399160473366329,1.0,0.020329952239990234,-4.623306751251221,-0.05297055467963219,0.008834481239318848,0.9955729842185974,-3,-0.04495097176273068
107,0.07894061968499723,1.0,0.010156641714274883,7.77231502532959,-0.0006945691420696676,0.006231486797332764,0.9968793988227844,-1,0.15626102072220643
108,0.08023065449035811,1.0,0.021691299974918365,3.6987481117248535,-0.008335039019584656,0.00643688440322876,0.9967763423919678,2,0.12746897579866215
109,0.11488073552589134,1.0,0.05578616261482239,2.059305191040039,0.02725164219737053,0.013197600841522217,0.9933792948722839,2,0.2113135224128542
110,0.10836744423181066,1.0,0.020186876878142357,5.3682122230529785,0.2193557173013687,0.011743545532226562,0.9941108822822571,-1,0.19817745338976514
111,0.19891453944365106,1.0,0.031291861087083817,6.35675048828125,-0.07953799515962601,0.03956693410873413,0.9800168871879578,2,0.20886205759076387
112,-0.307740824305299,1.0,0.01720605418086052,-17.88561248779297,0.7706605195999146,0.09470438957214355,0.9514702558517456,2,-0.2313555361049947
113,0.06077427907908833,1.0,0.06142048537731171,0.9894790053367615,0.007179854437708855,0.003693521022796631,0.9981515407562256,2,0.17959866881915146
114,0.05533946550249139,1.0,0.022148268297314644,2.4985909461975098,-0.06201224774122238,0.0030625462532043457,0.9984675645828247,2,0.09503504262823309
115,-0.06714887567095015,0.9999999403953552,0.033508557826280594,-2.003932237625122,-0.04654822498559952,0.00450897216796875,0.9977429509162903,3,-0.0027901254484922634
116,0.11865927568302828,1.0,0.01598038524389267,7.425307273864746,0.34210875630378723,0.014079928398132324,0.992935061454773,1,0.2126438287101952
117,0.0,0.0,0.011423409916460514,0.0,0.0,1.0,0.0,-3,0.0
118,0.07208087286300494,0.9999998807907104,0.01833014376461506,3.9323678016662598,0.0697735846042633,0.00519561767578125,0.997398853302002,-1,0.10755271668839109
119,-0.04694437991525765,1.0000001192092896,0.036988239735364914,-1.2691705226898193,0.013642060570418835,0.0022038817405700684,0.9988974332809448,-2,0.005199593996749526
120,-0.15159904093449106,0.9999999403953552,0.026116738095879555,-5.804669380187988,0.12903159856796265,0.02298218011856079,0.9884421229362488,2,-0.10617800979053091
121,0.0,0.0,0.015969490632414818,0.0,0.0,1.0,0.0,-3,0.0
122,0.0,0.0,0.012959021143615246,0.0,0.0,1.0,0.0,-3,0.0
123,0.18200809295133671,1.0,0.11038235574960709,1.6488875150680542,0.02271806076169014,0.033127009868621826,0.9832969903945923,-1,0.21462839461488423
124,-0.22502143373028477,1.0,0.022562576457858086,-9.973215103149414,-0.09450636804103851,0.050634562969207764,0.9743538498878479,-1,-0.11580957699468199
125,-0.17932496443461907,1.0,0.05793222039937973,-3.0954270362854004,-0.0034433926921337843,0.03215742111206055,0.9837899208068848,1,-0.15721971570495005
126,0.13452804051542488,1.0,0.014254908077418804,9.4373140335083,0.18643110990524292,0.01809781789779663,0.99090975522995,0,0.13452804051542488
127,-0.026430638657293903,1.0,0.02306392416357994,-1.1459732055664062,-0.035437244921922684,0.0006985068321228027,0.9996506571769714,2,0.10994823013727188
128,0.07299374841693619,1.0000001192092896,0.02617952972650528,2.7881996631622314,-0.014268352650105953,0.005328178405761719,0.9973323345184326,2,0.14519167019635118
129,0.1578092152037593,1.0,0.02542976662516594,6.205688953399658,-0.0690750852227211,0.024903714656829834,0.9874696135520935,2,0.2892213805733818
130,0.0,0.0,0.051419105380773544,0.0,0.0,1.0,0.0,-3,0.0
131,0.08414584386375648,1.0,0.01840011216700077,4.573115825653076,0.03749870881438255,0.0070806145668029785,0.9964534044265747,-3,0.09502898825073039
132,-0.21069814717860708,1.0,0.016401484608650208,-12.846284866333008,-0.24562372267246246,0.044393718242645264,0.9775511622428894,-3,-0.16007797652982877
133,-0.1701214979747605,1.0,0.025556793436408043,-6.656605243682861,-0.16286420822143555,0.02894127368927002,0.9854231476783752,-1,-0.15033938663645532
134,-0.2799917195043611,1.0,0.079360730946064,-3.5280890464782715,0.11291089653968811,0.07839536666870117,0.9600024223327637,-2,-0.22924461923811118
135,-0.3848391676206919,1.0,0.04333600401878357,-8.880356788635254,0.1881474405527115,0.14810115098953247,0.922983705997467,3,-0.2587406514518546
136,-0.31377942085123206,0.9999999403953552,0.09453199803829193,-3.319293260574341,-0.2685506045818329,0.09845751523971558,0.9494959115982056,-1,-0.2995524259810215
137,-0.13697285838064535,1.0,0.010736219584941864,-12.758014678955078,-0.598887026309967,0.01876157522201538,0.9905747771263123,0,-0.13697285838064535
138,0.21158608845225074,1.0,0.038270365446805954,5.5287184715271,-0.05323503166437149,0.04476875066757202,0.9773592948913574,-3,0.3382821513744006
139,0.13627340310036065,1.0,0.023341989144682884,5.838123321533203,0.15128184854984283,0.018570423126220703,0.9906712770462036,2,0.241893655258817
140,-0.339317533916411,1.0,0.03165122866630554,-10.7205171585083,-0.47055545449256897,0.11513638496398926,0.9406719207763672,-3,-0.26563782502899913
141,0.1683537780672666,1.0,0.06295862048864365,2.6740384101867676,0.11916052550077438,0.028343021869659424,0.9857265949249268,2,0.2714165366777582
142,-0.2849552439069465,0.9999999403953552,0.031878527253866196,-8.938782691955566,-0.25745850801467896,0.08119946718215942,0.9585408568382263,2,-0.2317929343050151
143,0.002323273220378983,1.0,0.0642997995018959,0.03613188862800598,-0.0003619453345891088,5.364418029785156e-06,0.9999973177909851,-3,0.04774976889016264
144,0.07723782701811541,0.9999999403953552,0.02039213292300701,3.787628412246704,0.09362749010324478,0.005965530872344971,0.9970127940177917,-3,0.24006325419126137
145,-0.0764088329429402,1.0,0.03804466128349304,-2.0083985328674316,-0.011338836513459682,0.005838274955749512,0.9970765709877014,0,-0.0764088329429402
146,-0.2670547432851261,1.0,0.034837767481803894,-7.66566801071167,-0.27169233560562134,0.07131832838058472,0.9636813402175903,3,-0.21357907994652456
147,0.2947302598333164,1.0,0.05103102698922157,5.775510787963867,0.2599947154521942,0.08686596155166626,0.955580472946167,-3,0.40139656535802865
148,0.203360191797797,1.0,0.022127995267510414,9.190176963806152,0.43073055148124695,0.041355252265930176,0.9791040420532227,-3,0.3237218519190752
149,0.37773568189838197,0.9999999403953552,0.031000273302197456,12.184914588928223,0.778356671333313,0.14268416166305542,0.9259135723114014,-2,0.42969557206273323
150,-0.2800432177740811,1.0,0.05909919738769531,-4.738528251647949,-0.32914093136787415,0.07842427492141724,0.9599873423576355,1,-0.2709655619775283
151,0.0871786393618626,1.0,0.02341776341199875,3.7227566242218018,-0.046634890139102936,0.007600247859954834,0.9961926341056824,-2,0.09244254088689624
152,0.22486183917244879,1.0,0.026929480955004692,8.350025177001953,0.1674336940050125,0.05056279897689819,0.9743906855583191,1,0.302370537174176
153,-0.05715705725091025,1.0,0.08247523009777069,-0.6930208802223206,-0.015627343207597733,0.00326693058013916,0.9983652234077454,3,-0.012150527799573627
154,-0.20212578940280107,1.0,0.062301523983478546,-3.2443153858184814,-0.0937855914235115,0.04085475206375122,0.9793596267700195,-2,-0.11746768233665338
155,-0.30168309634741225,1.0,0.05075528100132942,-5.943876266479492,-0.18225160241127014,0.09101277589797974,0.9534082412719727,-3,-0.2675770616395666
156,-0.2846289740818077,1.0,0.027199026197195053,-10.464674949645996,-0.10987323522567749,0.08101356029510498,0.9586378335952759,-2,-0.20782112814509257
157,0.35976394706187437,1.0,0.015734530985355377,22.864612579345703,-0.4832957684993744,0.12943005561828613,0.933043360710144,3,0.36697326017614745
158,-0.34094230051638996,1.0,0.06368661671876907,-5.353437423706055,-0.03432830795645714,0.11624157428741455,0.9400842785835266,-3,-0.3051308892884491
159,-0.00927450929745205,1.0,0.015545377507805824,-0.5966087579727173,-0.011063294485211372,8.606910705566406e-05,0.9999569654464722,1,0.08664883602237769
160,-0.26476389130656425,1.0000001192092896,0.05082669481635094,-5.209150314331055,-0.3177598714828491,0.07010000944137573,0.9643131494522095,3,-0.19469798009412742
161,-0.07628264565023,1.0,0.03229880332946777,-2.36177921295166,0.061950381845235825,0.005819141864776611,0.9970861673355103,2,-0.05216254810031977
162,0.1663552306319469,1.0,0.02929590456187725,5.6784467697143555,0.0977071151137352,0.027673959732055664,0.9860659241676331,2,0.35705393894706905
163,0.053913449419886,1.0,0.03407476097345352,1.582210659980774,-0.02918863669037819,0.002906620502471924,0.9985456466674805,2,0.07256537968790974
164,0.13375479167812734,1.0,0.013020876795053482,10.272333145141602,0.40677985548973083,0.01789027452468872,0.9910144805908203,-1,0.16598287637014925
165,0.0,0.0,0.025259794667363167,0.0,0.0,1.0,0.0,-3,0.0
166,0.2648976003532894,1.0,0.016554629430174828,16.001420974731445,0.8132442831993103,0.07017070055007935,0.9642765522003174,1,0.3553221306487338
167,-0.015487824571864667,1.0,0.03278394043445587,-0.4724211096763611,-0.012799492105841637,0.00023984909057617188,0.9998800754547119,1,0.0322471483391795
168,0.2658106457614993,1.0,0.04691516235470772,5.665772914886475,0.09787120670080185,0.07065516710281372,0.9640253186225891,3,0.32454697611694755
169,-0.4304250620443541,1.0,0.0713956281542778,-6.028731346130371,-0.3847496509552002,0.18526577949523926,0.9026262760162354,0,-0.4304250620443541
170,0.16253559022060052,1.0,0.03090229071676731,5.2596611976623535,0.4199981987476349,0.026417911052703857,0.9867026209831238,0,0.16253559022060052
171,0.0,0.0,0.03929532319307327,0.0,0.0,1.0,0.0,-3,0.0
172,-0.2413506384145346,1.0,0.021914711222052574,-11.013178825378418,-0.38256481289863586,0.05825012922286987,0.9704380035400391,-2,-0.11960199913400422
173,0.09628453035436398,1.0,0.074067622423172,1.2999544143676758,0.0005196169367991388,0.009270727634429932,0.9953538179397583,-1,0.12424851153642742
174,-0.3226281474889536,1.0,0.07159958779811859,-4.50600528717041,0.10432154685258865,0.10408902168273926,0.9465257525444031,-3,-0.31988943326756136
175,0.10695991132128263,1.0000001192092896,0.042254138737916946,2.5313477516174316,0.0027310827281326056,0.011440515518188477,0.994263231754303,3,0.18940870277737915
176,-0.006902776310184969,0.9999999403953552,0.011760721914470196,-0.5869347453117371,-0.013709623366594315,4.76837158203125e-05,0.9999761581420898,2,0.08414788934248701
177,-0.09222784420489448,1.0,0.028879839926958084,-3.19350266456604,0.011096878908574581,0.008505940437316895,0.9957379698753357,1,-0.010141174809810537
178,0.31785856131056106,1.0,0.03332113102078438,9.539249420166016,0.22420382499694824,0.10103410482406616,0.9481381177902222,2,0.3396310805212364
179,-0.3006910727996911,1.0,0.020961429923772812,-14.344968795776367,-0.27619653940200806,0.0904151201248169,0.9537215828895569,2,-0.24626896200866205
180,0.16619084054341157,1.0,0.014955290593206882,11.11251163482666,0.06937319040298462,0.02761942148208618,0.9860935807228088,-2,0.3525165166985864
181,0.0023503749209559488,1.0,0.04233476147055626,0.05551879480481148,-0.00043182706576772034,5.4836273193359375e-06,0.9999972581863403,2,0.07238879947198455
182,0.18267828384216947,1.0,0.023505205288529396,7.771822452545166,0.29413339495658875,0.03337150812149048,0.9831726551055908,2,0.2632952449483797
183,-0.030120781003827996,1.0,0.019060656428337097,-1.5802594423294067,-0.0034132942091673613,0.0009071826934814453,0.9995462894439697,1,0.012723301946506673
184,0.09940056568124432,1.0,0.03507325425744057,2.8340842723846436,0.04402171075344086,0.009880423545837402,0.9950475692749023,3,0.13854611723594482
185,0.12379738313903424,1.0,0.07246547937393188,1.70836341381073,0.09941805154085159,0.015325725078582764,0.9923075437545776,2,0.1727827355199055
186,0.17555653177552547,1.0,0.013544032350182533,12.961910247802734,0.21382878720760345,0.030820131301879883,0.9844693541526794,1,0.2421671547944164
187,0.1416014578893681,1.0,0.03212351351976395,4.408031463623047,0.1599034070968628,0.02005106210708618,0.9899237155914307,-2,0.18732061272311162
188,0.3244966606975595,1.0,0.10616224259138107,3.0566108226776123,-0.1308235228061676,0.10529804229736328,0.9458868503570557,2,0.3552834627834117
189,0.26274795462655554,0.9999999403953552,0.07031699270009995,3.7366209030151367,0.006653337273746729,0.06903642416000366,0.9648645520210266,-2,0.3347030119425973
190,0.040723045556031484,1.0,0.024585634469985962,1.656375527381897,0.006807201541960239,0.0016583800315856934,0.9991704821586609,3,0.1218927982389475
191,-0.040342631263544475,1.0,0.03422362729907036,-1.1787947416305542,-0.046082496643066406,0.001627504825592041,0.9991859197616577,-1,0.04015142958129201
