roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
58,0.267815577868165,1.0,0.18841959536075592,1.4213786125183105,0.007650285493582487,0.07172518968582153,0.9634702205657959,-1,0.2682081088268551
59,0.2639503159315116,1.0,0.36182066798210144,0.7295058965682983,0.028576813638210297,0.06966984272003174,0.9645362496376038,0,0.2639503159315116
60,0.06560460272734948,0.9999999403953552,0.10504744946956635,0.6245235204696655,-0.007347443141043186,0.004303991794586182,0.9978457093238831,1,0.09739792870493756
61,0.2395254750044668,0.9999999403953552,0.3704715669155121,0.6465421319007874,-0.007218235172331333,0.057372450828552246,0.9708901047706604,0,0.2395254750044668
62,0.11665173877556358,1.0,0.3180055022239685,0.3668230175971985,0.012039745226502419,0.013607621192932129,0.9931728839874268,3,0.14504795993447428
63,-0.09016577788640907,1.0,0.20793233811855316,-0.4336303770542145,-0.00958299357444048,0.008129894733428955,0.9959267377853394,0,-0.09016577788640907
64,0.035317904503648405,1.0,0.06077108159661293,0.5811629891395569,0.003822119440883398,0.0012472867965698242,0.9993761777877808,2,0.13422779534869364
65,-0.1285884257724683,1.0,0.0713299810886383,-1.8027260303497314,0.007059438619762659,0.016535043716430664,0.9916980266571045,-3,-0.07550338105677903
66,0.26364110654058937,1.0,0.3332761824131012,0.7910589575767517,0.00959689635783434,0.06950664520263672,0.96462082862854,0,0.26364110654058937
67,0.024944008695375792,1.0,0.28261879086494446,0.08826026320457458,0.009812474250793457,0.0006222128868103027,0.9996888637542725,0,0.024944008695375792
68,0.202980186254343,1.0000001192092896,0.3350594937801361,0.6058034300804138,-0.009810080751776695,0.041200876235961914,0.9791828393936157,0,0.202980186254343
69,0.07799030320925515,1.0,0.3061487674713135,0.2547464072704315,-0.0005405902629718184,0.0060825347900390625,0.996954083442688,-2,0.11225974305816408
70,0.16183349956393586,1.0,0.28956273198127747,0.5588892102241516,-0.005765516310930252,0.026190102100372314,0.9868180751800537,-1,0.17799509275025752
71,0.12878470498736894,1.0,0.16366122663021088,0.7868980765342712,0.037088047713041306,0.016585469245910645,0.9916725754737854,0,0.12878470498736894
72,0.09144756672762029,1.0,0.2912851572036743,0.3139451742172241,-0.00437259441241622,0.00836271047592163,0.9958098530769348,3,0.150209759351359
73,0.3051444453494483,0.9999999403953552,0.3325046896934509,0.9177147150039673,-0.011378115974366665,0.09311306476593018,0.9523060917854309,-2,0.3753380714671562
74,0.14071643409164303,0.9999998807907104,0.17902688682079315,0.7860071659088135,-0.00781218009069562,0.019801080226898193,0.9900499582290649,0,0.14071643409164303
75,0.06896607231447417,1.0,0.13990573585033417,0.49294671416282654,0.04984943941235542,0.004756331443786621,0.9976189732551575,2,0.1404138548684328
76,-0.04982141391787429,1.0,0.28040745854377747,-0.1776750683784485,-0.01629965752363205,0.002482175827026367,0.9987581372261047,1,0.06767394518960963
77,0.3021217047164314,1.0000001192092896,0.37968143820762634,0.7957242727279663,-0.007482287939637899,0.09127753973007202,0.9532693028450012,0,0.3021217047164314
78,0.06792038499019921,1.0,0.2981894016265869,0.22777597606182098,-0.003417875152081251,0.004613161087036133,0.997690737247467,0,0.06792038499019921
79,0.10562536385306019,1.0,0.3549494743347168,0.2975786030292511,0.008492179214954376,0.011156678199768066,0.99440598487854,-3,0.1667067202337717
80,0.006409325435956626,1.0,0.3297353982925415,0.01943778432905674,-0.0016136267222464085,4.100799560546875e-05,0.9999794960021973,-3,0.09999412299488589
81,0.051234410788313325,1.0,0.1943580061197281,0.2636084258556366,0.014405417256057262,0.002624988555908203,0.998686671257019,-1,0.0876819357811045
82,0.12540590921940648,1.0,0.2528310716152191,0.49600669741630554,-0.006158534903079271,0.01572662591934204,0.9921055436134338,-2,0.313275542353006
83,0.24824231105412792,0.9999999403953552,0.2326595038175583,1.0669769048690796,0.006100327242165804,0.061624228954315186,0.9686979651451111,0,0.24824231105412792
84,-0.09661797534766942,1.0,0.30513474345207214,-0.31664037704467773,-0.013621057383716106,0.009334981441497803,0.9953215718269348,-1,-0.09415815191985688
85,0.004327083783618207,1.0,0.2522497773170471,0.017153965309262276,0.0008219240116886795,1.8835067749023438e-05,0.9999905824661255,0,0.004327083783618207
86,0.18233607284310313,1.0,0.24011656641960144,0.7593648433685303,-0.03166191279888153,0.033246397972106934,0.9832363128662109,1,0.19472086986382472
87,0.0,0.0,0.008185840211808681,0.0,0.0,1.0,0.0,-3,0.0
88,0.030274381212034872,1.0,0.14150823652744293,0.21394076943397522,0.018277397379279137,0.0009164214134216309,0.999541699886322,-2,0.07989814464620056
89,0.0,0.0,0.004544781055301428,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.09672649949789047,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.007714070845395327,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.006272163242101669,0.0,0.0,1.0,0.0,-3,0.0
93,-0.038204638265683794,1.0,0.10437653958797455,-0.36602702736854553,-0.01680629700422287,0.001459658145904541,0.9992699027061462,0,-0.038204638265683794
94,0.30339143484992037,1.0,0.40539640188217163,0.7483821511268616,-0.033704742789268494,0.09204638004302979,0.9528660178184509,2,0.3629659637831154
95,0.04846046971849961,0.9999999403953552,0.3704091012477875,0.1308295875787735,0.01451255101710558,0.0023484230041503906,0.9988251328468323,3,0.12236930101213965
96,-0.13724135682699018,1.0,0.29187971353530884,-0.4701983332633972,-0.010838495567440987,0.018835246562957764,0.9905375838279724,-3,0.055116821360260686
97,0.11141329936813081,1.0,0.26657506823539734,0.41794341802597046,0.013068248517811298,0.0124129056930542,0.9937741756439209,-3,0.24328788511714003
98,0.2703172678494733,1.0,0.3686809539794922,0.7332010865211487,0.007609319873154163,0.07307147979736328,0.9627712965011597,-1,0.296666355181105
99,0.08720155884902445,1.0,0.3441261649131775,0.25339996814727783,0.009622628800570965,0.007604062557220459,0.9961907267570496,3,0.1581165401240591
100,0.2709628197901453,1.0,0.36084046959877014,0.750921368598938,-0.0053611923940479755,0.07342088222503662,0.9625898003578186,3,0.3193972609304389
101,0.06190583745392008,1.0,0.38374653458595276,0.16131959855556488,0.014908119104802608,0.0038322806358337402,0.9980820417404175,-3,0.192671995992
102,-0.01711167257611691,1.0,0.2409757524728775,-0.07100993394851685,0.006703631486743689,0.00029277801513671875,0.9998536109924316,2,0.10809168356623712
103,0.1985044527320502,1.0,0.3677307367324829,0.5398092865943909,0.048165787011384964,0.039404094219207764,0.9800999760627747,-1,0.2343997072179292
104,0.34310388575948314,1.0,0.37995705008506775,0.9030070304870605,-0.0034643555991351604,0.11772030591964722,0.9392974376678467,-1,0.4203095609967021
105,0.24751656215352785,0.9999999403953552,0.23436874151229858,1.0560988187789917,0.007267011795192957,0.06126433610916138,0.968883752822876,0,0.24751656215352785
106,0.22666299892957106,1.0,0.24685315787792206,0.9182097911834717,-0.03872883692383766,0.05137604475021362,0.973973274230957,-2,0.3013735045719218
107,0.19355282468613763,1.0,0.2684951722621918,0.7208800911903381,0.006870823446661234,0.03746265172958374,0.9810898900032043,0,0.19355282468613763
108,0.14196793174080888,1.0,0.27009332180023193,0.525625467300415,-0.013992216438055038,0.020154893398284912,0.9898712635040283,-1,0.1720702229995619
109,-0.164759211889446,1.0,0.1013965904712677,-1.6248990297317505,-0.005637838039547205,0.027145564556121826,0.9863338470458984,3,-0.012768885016303248
110,0.21263070800135234,1.0,0.29907044768333435,0.7109719514846802,0.018197692930698395,0.0452117919921875,0.9771326184272766,-3,0.2844612888538993
111,-0.06001031432225594,1.0,0.18058352172374725,-0.3323133587837219,-0.0037420473527163267,0.0036011934280395508,0.9981977939605713,0,-0.06001031432225594
112,0.22037603077878684,1.0,0.25684404373168945,0.8580149412155151,0.006829939316958189,0.04856550693511963,0.975415050983429,-1,0.2520691772981755
113,0.15747613615650333,1.0,0.12959308922290802,1.2151583433151245,0.06262918561697006,0.02479875087738037,0.9875227808952332,0,0.15747613615650333
114,0.1594074763403866,1.0,0.3706544041633606,0.4300703704357147,-0.012249166145920753,0.025410711765289307,0.9872128963470459,3,0.19958927974509302
115,0.13979944247165024,0.9999999403953552,0.3036416172981262,0.46040934324264526,-0.03326088935136795,0.019543886184692383,0.9901798367500305,-2,0.23981679366568348
116,0.211584718024178,1.0,0.3783981204032898,0.5591590404510498,-0.06380436569452286,0.04476803541183472,0.9773597121238708,0,0.211584718024178
117,0.0,0.0,0.008327529765665531,0.0,0.0,1.0,0.0,-3,0.0
118,-0.017242080854372437,0.9999998807907104,0.22823038697242737,-0.07554682344198227,-0.005275361239910126,0.00029718875885009766,0.999851405620575,0,-0.017242080854372437
119,-0.0233706796945179,1.0000001192092896,0.184472918510437,-0.12668895721435547,0.0035073445178568363,0.0005462765693664551,0.9997267723083496,3,0.10040529139743663
120,0.14975899558217995,0.9999999403953552,0.3938432037830353,0.3802502751350403,-0.042577873915433884,0.022427737712860107,0.988722562789917,1,0.19449604163818818
121,0.0,0.0,5.102555951452814e-05,0.0,0.0,1.0,0.0,-3,0.0
122,0.0,0.0,0.12661586701869965,0.0,0.0,1.0,0.0,-3,0.0
123,0.04447260623471862,1.0,0.39188817143440247,0.11348289996385574,0.002882935106754303,0.0019779205322265625,0.9990105628967285,-3,0.08207822880844233
124,0.08191391999717808,1.0,0.2866707742214203,0.2857421636581421,0.01737680844962597,0.006709933280944824,0.9966393709182739,0,0.08191391999717808
125,-0.16319893877361707,1.0,0.18684832751750946,-0.8734299540519714,-0.04983025789260864,0.026633918285369873,0.9865931868553162,-3,-0.15012751003298497
126,0.03897697385882033,1.0,0.13454583287239075,0.2896929085254669,-0.007225189357995987,0.0015192627906799316,0.9992401003837585,3,0.08154637225451154
127,0.07409496218092437,1.0,0.25499144196510315,0.2905782461166382,0.028776463121175766,0.005490124225616455,0.9972511529922485,0,0.07409496218092437
128,0.07398449413732001,1.0000001192092896,0.2190563678741455,0.33774182200431824,-0.014026826247572899,0.005473792552947998,0.9972593188285828,0,0.07398449413732001
129,0.07054442403909776,1.0,0.2522876560688019,0.2796190083026886,0.00856322143226862,0.004976511001586914,0.9975086450576782,0,0.07054442403909776
130,0.0,0.0,9.664824028732255e-05,0.0,0.0,1.0,0.0,-3,0.0
131,0.23865714540594643,1.0,0.17529824376106262,1.361434817314148,0.04200871288776398,0.05695730447769165,0.971103847026825,3,0.3007093272115267
132,0.13626897288317874,1.0,0.18768572807312012,0.7260486483573914,0.012212873436510563,0.01856929063796997,0.9906718730926514,-1,0.15334362406640745
133,-0.31942601760164274,1.0,0.2204703688621521,-1.4488388299942017,0.010917449370026588,0.10203289985656738,0.9476112723350525,-3,-0.22708126534586118
134,-0.14098303061083045,1.0,0.07451290637254715,-1.8920618295669556,0.021854447200894356,0.01987612247467041,0.9900120496749878,3,-0.10848875783489026
135,-0.056347970108387026,1.0,0.3107631504535675,-0.18132127821445465,0.011043626815080643,0.003175199031829834,0.9984111785888672,0,-0.056347970108387026
136,0.24973254898921615,0.9999999403953552,0.4353310465812683,0.573661208152771,0.04219444468617439,0.062366366386413574,0.9683148860931396,-1,0.2738333767411811
137,0.35821762952360714,1.0,0.5039784908294678,0.71077960729599,0.100300133228302,0.12831997871398926,0.9336380362510681,3,0.36636973447591686
138,0.2104797513187951,1.0,0.4159909784793854,0.5059719085693359,0.019126245751976967,0.044301629066467285,0.977598249912262,-1,0.250096818666736
139,0.25753832809895366,1.0,0.4045700430870056,0.6365729570388794,-0.0056655933149158955,0.06632602214813232,0.9662680625915527,0,0.25753832809895366
140,0.31532983520046726,1.0,0.4296146035194397,0.733983039855957,0.010742127895355225,0.09943288564682007,0.9489821195602417,2,0.36653747418857824
141,0.24113739487875155,1.0,0.5264830589294434,0.458015501499176,-0.022338446229696274,0.058147311210632324,0.9704909324645996,3,0.37693701792038037
142,0.22223440833528715,0.9999999403953552,0.47973382472991943,0.4632452428340912,-0.004518709145486355,0.049388110637664795,0.9749932885169983,3,0.310947425243638
143,0.09414834548346457,1.0,0.3865203261375427,0.24357928335666656,-0.019840767607092857,0.00886392593383789,0.9955581426620483,2,0.09901696184094795
144,0.32828904326885183,0.9999999403953552,0.3335436284542084,0.9842461943626404,0.020389951765537262,0.10777372121810913,0.9445772767066956,3,0.4015894443513175
145,-0.02816667943847527,1.0,0.34216830134391785,-0.08231820911169052,-0.009283139370381832,0.0007933378219604492,0.999603271484375,3,0.14594968615905368
146,0.22158823069598793,1.0,0.31064102053642273,0.7133257389068604,-0.0253597442060709,0.049101412296295166,0.9751402735710144,3,0.23066655863543337
147,0.18034188107489713,1.0,0.43324732780456543,0.4162561595439911,-0.04741359129548073,0.03252309560775757,0.9836040139198303,0,0.18034188107489713
148,0.19910027668321365,1.0,0.47355201840400696,0.420440137386322,-0.01900620199739933,0.03964090347290039,0.9799791574478149,0,0.19910027668321365
149,0.22497929125907293,0.9999999403953552,0.45137056708335876,0.4984358847141266,-0.03795474395155907,0.050615668296813965,0.9743635654449463,-1,0.24450695373600556
150,0.10952687535590783,1.0,0.42091599106788635,0.2602107524871826,0.000212925995583646,0.011996090412139893,0.9939838647842407,3,0.2758564999759062
151,0.12254133562207144,1.0,0.2770198583602905,0.44235578179359436,-0.00637332908809185,0.015016436576843262,0.9924634099006653,0,0.12254133562207144
152,0.16264575864366515,1.0,0.301537424325943,0.5393882989883423,-0.03234138339757919,0.026453614234924316,0.9866845607757568,-1,0.17508243864132925
153,0.17102957690680726,1.0,0.26443275809288025,0.6467790603637695,0.002889329334720969,0.0292510986328125,0.9852659106254578,1,0.18445594096146517
154,0.0832904202869429,1.0,0.11398899555206299,0.7306883335113525,0.03258040174841881,0.006937265396118164,0.9965253472328186,2,0.13274848793745714
155,0.29248888493691483,1.0,0.31776028871536255,0.9204701781272888,0.022356577217578888,0.08554977178573608,0.9562689065933228,3,0.37032259410843393
156,0.22965345348183708,1.0,0.47218888998031616,0.48635929822921753,-0.0015537390718236566,0.052740633487701416,0.9732725024223328,-1,0.2697069008236095
157,0.38846956171380786,1.0,0.323912650346756,1.1993035078048706,0.018654026091098785,0.15090852975845337,0.9214615821838379,-1,0.4095164499356289
158,0.29950862808079054,1.0,0.3475610911846161,0.8617438077926636,-0.04816845431923866,0.08970534801483154,0.9540936350822449,3,0.3528509647894299
159,0.18832234233927653,1.0,0.3177242577075958,0.5927225351333618,0.005700733512639999,0.035465359687805176,0.9821072220802307,-2,0.22155779959925395
160,0.27944192800157935,1.0000001192092896,0.5180124044418335,0.5394502878189087,0.014331435784697533,0.07808780670166016,0.9601625204086304,2,0.3107979354063482
161,0.1772973630230178,1.0,0.32824841141700745,0.5401316285133362,0.043795086443424225,0.03143435716629028,0.9841573238372803,-3,0.2992859078243427
162,0.31754254472134674,1.0,0.22626912593841553,1.4033843278884888,0.055422622710466385,0.10083311796188354,0.9482440948486328,0,0.31754254472134674
163,0.06330417213487055,1.0,0.11233153194189072,0.563547670841217,-0.0376746691763401,0.0040073394775390625,0.9979943037033081,-3,0.1337172077038443
164,-0.06309414704240915,1.0,0.07688064873218536,-0.8206766843795776,0.019161956384778023,0.0039809346199035645,0.9980075359344482,0,-0.06309414704240915
165,0.0,0.0,4.887140676146373e-05,0.0,0.0,1.0,0.0,-3,0.0
166,0.0003795110855799296,1.0,0.23003903031349182,0.0016497682081535459,-2.7158572265761904e-05,0.0,1.0,-2,0.03598106343533124
167,0.01374399268655132,1.0,0.2471550554037094,0.05560879036784172,0.0017317815218120813,0.0001888275146484375,0.9999055862426758,3,0.02546361055059122
168,0.18400511389676194,1.0,0.27627894282341003,0.6660121083259583,0.07416404038667679,0.03385782241821289,0.982925295829773,3,0.1932840273762286
169,-0.0003370787220558054,1.0,0.293487012386322,-0.0011485301656648517,-0.0001700998400337994,1.7881393432617188e-07,0.9999998807907104,1,0.011781155862667448
170,0.08482480333940591,1.0,0.2704014480113983,0.31369951367378235,0.010026231408119202,0.0071953535079956055,0.9963958263397217,0,0.08482480333940591
171,0.0,0.0,5.1320152124390006e-05,0.0,0.0,1.0,0.0,-3,0.0
172,0.14641694079904893,1.0,0.22574330866336823,0.6485992074012756,0.014047394506633282,0.02143794298171997,0.9892229437828064,-1,0.19589492735640296
173,0.16697507282733867,1.0,0.32071399688720703,0.5206354260444641,0.03249000757932663,0.02788066864013672,0.9859611392021179,-2,0.21140677109302078
174,0.19199204397941705,1.0,0.31288671493530273,0.6136152148246765,-0.022134164348244667,0.03686094284057617,0.981396496295929,3,0.22791838491556726
175,-0.05037269100930517,1.0000001192092896,0.210139200091362,-0.23971107602119446,-0.019115373492240906,0.0025374293327331543,0.9987304210662842,-3,0.05288900333828852
176,0.16077862636303705,0.9999999403953552,0.2516028583049774,0.6390175223350525,-0.003397922730073333,0.025849759578704834,0.9869905114173889,3,0.23145477260011169
177,-0.1042900336919235,1.0,0.23874609172344208,-0.4368240535259247,-0.0474553145468235,0.010876357555389404,0.9945469498634338,-3,0.035659085031182494
178,0.17014386848828267,1.0,0.398330420255661,0.42714253067970276,-0.01821451634168625,0.028948962688446045,0.9854192137718201,0,0.17014386848828267
179,0.0651538643537702,1.0,0.2525298297405243,0.25800463557243347,-0.03164040669798851,0.004244983196258545,0.9978752732276917,-1,0.10016844318887647
180,0.1206125113760236,1.0,0.4302949905395508,0.28030189871788025,0.010680049657821655,0.014547348022460938,0.9926996827125549,-3,0.17751750260795485
181,0.16163738460836474,1.0,0.3136259615421295,0.515382707118988,-0.033137060701847076,0.026126563549041748,0.9868502616882324,0,0.16163738460836474
182,-0.13549083819832655,1.0,0.3463161587715149,-0.39123448729515076,-0.018028631806373596,0.01835787296295166,0.9907785654067993,-2,-0.10780165978827187
183,0.09271372027122732,1.0,0.4479258954524994,0.2069845199584961,0.015348223969340324,0.008595824241638184,0.995692789554596,0,0.09271372027122732
184,-0.11333620443001491,1.0,0.381978303194046,-0.29670849442481995,-0.01512109860777855,0.012845098972320557,0.9935567378997803,0,-0.11333620443001491
185,0.050636858992821936,1.0,0.4033549129962921,0.12553921341896057,0.0007484001107513905,0.0025641322135925293,0.9987171292304993,0,0.050636858992821936
186,0.44093859682046393,1.0,0.20340023934841156,2.167837142944336,0.2643200755119324,0.19442683458328247,0.8975372910499573,1,0.4467158252943997
187,0.17611628168390123,1.0,0.547849178314209,0.3214685320854187,-0.025861533358693123,0.031017005443572998,0.9843693375587463,0,0.17611628168390123
188,0.16373666470245157,1.0,0.5034691691398621,0.3252168595790863,-0.051015909761190414,0.0268096923828125,0.986504077911377,3,0.18087406138479753
189,0.14516239810489223,0.9999999403953552,0.43578246235847473,0.33310747146606445,-0.03491966053843498,0.0210721492767334,0.9894078373908997,-2,0.18278741351646557
190,0.15078174277611467,1.0,0.2871220111846924,0.5251486897468567,-0.030334731563925743,0.022735118865966797,0.9885671138763428,0,0.15078174277611467
191,0.07439911218182427,1.0,0.22307388484477997,0.33351781964302063,-0.00593110965564847,0.00553518533706665,0.9972285628318787,-2,0.16563384186441601
192,0.3236461171015027,1.0,0.29716312885284424,1.0891193151474,0.01527449768036604,0.10474681854248047,0.9461781978607178,0,0.3236461171015027
