roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
17,0.05643060110322344,0.9999999403953552,0.12933386862277985,0.4363172650337219,0.0163352582603693,0.0031843185424804688,0.9984065890312195,-1,0.06771466170121936
18,0.244732064142748,1.0,0.167071133852005,1.4648375511169434,0.02873401530086994,0.059893786907196045,0.9695907235145569,-3,0.2746364411730121
19,0.011379588899642336,1.0,0.12713652849197388,0.0895068421959877,-0.0036160030867904425,0.00012940168380737305,0.9999352693557739,3,0.08565852375835248
20,0.10273259336161444,1.0000001192092896,0.148075133562088,0.6937869787216187,0.005727441515773535,0.010554075241088867,0.9947089552879333,-2,0.18816476734102275
21,0.3412154828209913,1.0,0.0981336310505867,3.4770493507385254,0.1479017734527588,0.11642813682556152,0.9399850368499756,1,0.367563786919733
22,-0.10069917743487002,1.0,0.16099393367767334,-0.6254843473434448,0.0060894060879945755,0.010140299797058105,0.9949169158935547,-3,-0.015013061674657482
23,0.0475984263360643,1.0,0.07862970232963562,0.6053491830825806,0.008850337006151676,0.0022655725479125977,0.9988665580749512,2,0.08680504568345576
24,0.0031195789470065856,0.9999999403953552,0.15934395790100098,0.019577641040086746,-0.0011910211760550737,9.715557098388672e-06,0.9999951720237732,-1,0.10746975867190607
25,0.0033531576192653827,1.0,0.0905933529138565,0.03701328486204147,-0.0007395708234980702,1.1146068572998047e-05,0.9999943971633911,0,0.0033531576192653827
26,0.015844742371919848,1.0,0.23182447254657745,0.06834801286458969,-0.0018250755965709686,0.00025093555450439453,0.9998745322227478,0,0.015844742371919848
27,-0.03267844201624774,1.0,0.14149442315101624,-0.23095214366912842,0.009193683974444866,0.0010677576065063477,0.9994660019874573,-1,0.10887185240212811
28,-0.10140354504121421,1.0,0.14926068484783173,-0.6793721318244934,-0.013601863756775856,0.010282695293426514,0.9948453903198242,-2,-0.048927788745605674
29,0.17456155985076802,1.0,0.28260695934295654,0.6176831722259521,-0.05493602156639099,0.030471622943878174,0.9846463203430176,2,0.18010073978942567
30,0.13395084220549264,1.0,0.28293752670288086,0.4734290540218353,-0.038179561495780945,0.01794290542602539,0.9909879565238953,1,0.18576355842533251
31,0.020268762322862593,1.0,0.1353261023759842,0.14977717399597168,-0.0031336084939539433,0.00041091442108154297,0.9997945427894592,0,0.020268762322862593
32,-0.2244981559347047,1.0,0.10885746031999588,-2.0623128414154053,-0.06027395278215408,0.05039942264556885,0.9744744896888733,3,-0.09488972886973461
33,-0.14220058329548052,0.9999999403953552,0.18099473416805267,-0.7856613993644714,-0.040074072778224945,0.020221054553985596,0.9898378849029541,-1,-0.13325662964848384
34,0.21628669768567585,1.0,0.17685070633888245,1.2229903936386108,-0.026951711624860764,0.04677993059158325,0.9763299226760864,1,0.23352503803892488
35,0.0741045255710582,1.0,0.15655596554279327,0.47334203124046326,-0.011218671686947346,0.0054915547370910645,0.9972504377365112,0,0.0741045255710582
36,0.3122151406338876,1.0,0.198480024933815,1.5730304718017578,-0.02059374749660492,0.09747833013534546,0.9500114321708679,-3,0.3662559092338521
37,0.07005072825811708,1.0,0.164832204580307,0.42498207092285156,-0.023083383217453957,0.004907131195068359,0.9975433945655823,1,0.07285099568646482
38,0.0,0.0,0.10712148249149323,0.0,0.0,1.0,0.0,-3,0.0
39,0.3387178664125369,1.0,0.1455613374710083,2.326977014541626,-0.1250392347574234,0.11472976207733154,0.940887987613678,-3,0.371728113323949
40,-0.20511269021480966,1.0,0.1711525171995163,-1.198420524597168,0.028051156550645828,0.04207128286361694,0.9787383079528809,-3,-0.1839739683780695
41,0.0,0.0,0.11662042886018753,0.0,0.0,1.0,0.0,-3,0.0
42,0.0015312202628717175,0.9999999403953552,0.1756499856710434,0.008717451244592667,-0.00022149946016725153,2.4437904357910156e-06,0.9999988079071045,1,0.010704593468846712
43,-0.03050051592540976,1.0,0.12350494414567947,-0.24695786833763123,0.0018427009927108884,0.0009302496910095215,0.9995347857475281,-3,0.0419459761755986
44,-0.0938542232995979,1.0000001192092896,0.19670873880386353,-0.47712281346321106,0.012625852599740028,0.008808612823486328,0.9955859184265137,-3,0.029380291857934792
45,-0.1229617152882555,1.0,0.15286393463611603,-0.8043866157531738,-0.058449212461709976,0.015119493007659912,0.9924114346504211,-3,0.015736915379970035
46,-0.028361880652446422,0.9999999403953552,0.1191127598285675,-0.2381094992160797,0.011268951930105686,0.0008043050765991211,0.9995977878570557,-1,0.07916698044869402
47,0.06733977053086994,0.9999998807907104,0.1293494999408722,0.5206032395362854,-0.009879153221845627,0.004534542560577393,0.9977301955223083,2,0.1021188724314576
48,0.0,0.0,0.07577821612358093,0.0,0.0,1.0,0.0,-3,0.0
49,0.08503451923318682,1.0,0.17446739971637726,0.48739489912986755,-0.021151404827833176,0.007230877876281738,0.9963780641555786,-3,0.12069531105261896
50,0.0274142170975886,0.9999999403953552,0.20579712092876434,0.13320991396903992,-0.004020010586827993,0.0007515549659729004,0.9996241927146912,-2,0.05912239066907336
51,-0.21866917941263048,1.0,0.21419471502304077,-1.0208896398544312,-0.025779593735933304,0.04781621694564819,0.975799024105072,-2,-0.12089991998948862
52,0.10200460764901573,0.9999999403953552,0.17598304152488708,0.5796274542808533,-0.009477898478507996,0.01040494441986084,0.9947839379310608,-3,0.15499056613533865
53,0.0,0.0,0.06162887439131737,0.0,0.0,1.0,0.0,-3,0.0
54,0.0,0.0,0.10597804933786392,0.0,0.0,1.0,0.0,-3,0.0
55,0.10331593460635724,1.0,0.16399545967578888,0.629992663860321,-0.05717022716999054,0.010674059391021729,0.9946486353874207,2,0.17558800029816274
56,0.11468036813444626,0.9999999403953552,0.15863436460494995,0.7229225635528564,-0.037322819232940674,0.01315152645111084,0.9934024810791016,1,0.1225100386328668
57,0.03530041353378029,0.9999999403953552,0.08954955637454987,0.3941997289657593,-0.009452815167605877,0.0012460947036743164,0.9993767738342285,-1,0.07079807395615145
58,0.18358455249210034,1.0,0.11903471499681473,1.5422773361206055,0.08346058428287506,0.03370344638824463,0.9830038547515869,-3,0.24824170758628722
59,0.25425704436403485,1.0,0.18005111813545227,1.4121381044387817,-0.10928142070770264,0.06464672088623047,0.9671366810798645,1,0.2805837013576774
60,0.07266701857877496,1.0,0.1372329145669937,0.5295159220695496,0.02621818520128727,0.005280554294586182,0.9973562359809875,3,0.16297982926726212
61,0.06623966795857711,1.0,0.18200801312923431,0.36393821239471436,-0.018457883968949318,0.004387617111206055,0.997803807258606,2,0.10105618748168967
62,0.29525656760048186,1.0,0.1479593962430954,1.9955244064331055,-0.030751992017030716,0.08717632293701172,0.955418050289154,-3,0.34462660873959444
63,0.022246822798968963,1.0,0.08266333490610123,0.26912567019462585,-0.005636988673359156,0.0004948973655700684,0.9997525215148926,3,0.09170344391058217
64,0.0,0.0,0.04791753366589546,0.0,0.0,1.0,0.0,-3,0.0
65,0.1489374213723348,1.0,0.05610458925366402,2.6546390056610107,-0.1786338984966278,0.022182345390319824,0.9888466596603394,1,0.15641951226304457
66,0.11910862034599384,1.0,0.15306401252746582,0.7781621813774109,0.012644150294363499,0.01418691873550415,0.992881178855896,0,0.11910862034599384
67,-0.030254293341853308,1.0,0.1715531051158905,-0.1763552576303482,-0.00709501001983881,0.0009154081344604492,0.999542236328125,-3,0.12627704075898102
68,0.04993426803382448,1.0,0.20506177842617035,0.24350841343402863,-0.012065725401043892,0.002493441104888916,0.9987524747848511,3,0.098060806182467
69,0.0010821934005917765,0.9999998807907104,0.1344899982213974,0.008046645671129227,2.4527984351152554e-05,1.0728836059570312e-06,0.999999463558197,2,0.0985199505838988
70,0.008596513092601009,1.0,0.16982099413871765,0.05062102898955345,-0.0038812935817986727,7.37905502319336e-05,0.999963104724884,2,0.034464472260901886
71,-0.0692218594610628,1.0,0.10622673481702805,-0.6516425609588623,-0.024345222860574722,0.004791736602783203,0.997601330280304,3,-0.0396619554732554
72,0.08988084763203015,1.0,0.11588995158672333,0.7755706906318665,-0.010313503444194794,0.00807863473892212,0.9959524869918823,-1,0.13530705918858435
73,-0.0549719334884705,1.0,0.13435597717761993,-0.4091513752937317,0.003338317619636655,0.0030219554901123047,0.9984878897666931,-3,0.017592885078176218
74,0.32408437359868364,1.0,0.12230920046567917,2.6497137546539307,-0.0009412929066456854,0.10503071546554565,0.9460281729698181,3,0.38095615536542016
75,0.3436949321647706,1.0,0.09665054082870483,3.556058168411255,0.10131761431694031,0.11812621355056763,0.9390813708305359,-3,0.418349150088844
76,-0.47472604812630464,1.0,0.1601094901561737,-2.9650087356567383,-0.02176281064748764,0.2253648042678833,0.8801336288452148,1,-0.4272060504892781
77,0.12169179262653279,1.0,0.15605413913726807,0.7798049449920654,0.001282536773942411,0.014809012413024902,0.9925678968429565,-3,0.16603733277338661
78,0.3520080774892753,1.0,0.13088883459568024,2.6893670558929443,-0.1732809692621231,0.12390971183776855,0.935996949672699,2,0.37212937443298605
79,0.3065013673322338,1.0,0.14511291682720184,2.1121575832366943,-0.2026301622390747,0.09394317865371704,0.9518701434135437,2,0.34039058735463823
80,0.06668366954451498,1.0,0.13413767516613007,0.49712854623794556,-0.019013183191418648,0.004446744918823242,0.9977741837501526,0,0.06668366954451498
81,0.1676493728168255,1.0,0.11353272199630737,1.4766613245010376,0.025412602350115776,0.028106331825256348,0.9858466982841492,-1,0.18483022111125494
82,0.22862874890585674,1.0,0.12254191935062408,1.8657186031341553,-0.05998840555548668,0.05227106809616089,0.9735137224197388,0,0.22862874890585674
83,0.04659188407020005,1.0,0.12662549316883087,0.3679502308368683,-0.013235579244792461,0.002170860767364502,0.9989140033721924,2,0.0584072037288009
84,-0.026753719238252878,1.0,0.16783630847930908,-0.15940363705158234,-0.005482214502990246,0.0007157325744628906,0.9996420741081238,3,0.062227326106561724
85,0.008807976518230128,1.0,0.1679547280073166,0.05244256183505058,0.001495378790423274,7.75456428527832e-05,0.9999611973762512,3,0.0313372005458233
86,0.2482495227450149,1.0,0.16047225892543793,1.546993374824524,0.004487490747123957,0.061627745628356934,0.9686961770057678,0,0.2482495227450149
87,0.0,0.0,0.020078906789422035,0.0,0.0,1.0,0.0,-3,0.0
88,0.0,0.0,0.034096814692020416,0.0,0.0,1.0,0.0,-3,0.0
89,0.0,0.0,0.04413771256804466,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.07032206654548645,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.02193448506295681,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.033020973205566406,0.0,0.0,1.0,0.0,-3,0.0
93,-0.32258863945403904,0.9999998807907104,0.08308135718107224,-3.8828039169311523,0.2987087368965149,0.10406333208084106,0.9465393424034119,0,-0.32258863945403904
94,-0.017136897074781447,1.0,0.14425747096538544,-0.11879383027553558,0.004226550925523043,0.0002936720848083496,0.9998531341552734,-2,0.02196340806092244
95,0.16111588383261508,1.0,0.14056454598903656,1.1462057828903198,0.04137476906180382,0.025958359241485596,0.9869354963302612,-1,0.17027406442708623
96,-0.15164550873094845,1.0,0.08308421075344086,-1.825202465057373,-0.03327310457825661,0.022996366024017334,0.9884350299835205,3,-0.06549741610891567
97,0.36803576035389346,1.0,0.10735104233026505,3.4283390045166016,-0.016782836988568306,0.1354503631591797,0.9298116564750671,0,0.36803576035389346
98,0.20230969335374338,0.9999999403953552,0.20024819672107697,1.0102946758270264,-0.07096435874700546,0.040929198265075684,0.9793216586112976,2,0.22219954027462113
99,-0.07071888526296059,1.0,0.18442842364311218,-0.3834489583969116,0.005390607286244631,0.00500112771987915,0.9974963068962097,-1,-0.02634997432238169
100,0.11874042320183974,1.0,0.12532460689544678,0.9474629163742065,-0.021097883582115173,0.014099299907684326,0.9929253458976746,1,0.135296233508073
101,0.019761452998964,1.0000001192092896,0.13691474497318268,0.14433401823043823,-0.0013472019927576184,0.00039064884185791016,0.9998046159744263,-1,0.027547039208549805
102,-0.3003274604643232,1.0,0.07836569845676422,-3.832383871078491,0.08615809679031372,0.09019666910171509,0.9538361430168152,-3,-0.11078856254837768
103,0.21458920139578003,1.0,0.15521638095378876,1.382516622543335,-0.02299048751592636,0.046048521995544434,0.9767044186592102,2,0.26351024071306167
104,0.18288140675777045,1.0,0.12886492908000946,1.4191712141036987,0.029729804024100304,0.033445656299591064,0.9831349849700928,2,0.21484801857748193
105,0.01593682330647447,0.9999999403953552,0.1079917699098587,0.14757442474365234,0.0010720504214987159,0.00025391578674316406,0.9998730421066284,-2,0.15407253495056586
106,0.05605077176065632,1.0,0.11642640829086304,0.4814265966415405,-0.025160882622003555,0.0031417012214660645,0.9984279274940491,0,0.05605077176065632
107,-0.08181104050920937,0.9999999403953552,0.17292727530002594,-0.47309502959251404,0.0285154078155756,0.006693065166473389,0.9966478943824768,2,-0.02070931361747101
108,0.17036228190865915,1.0,0.12891115248203278,1.3215479850769043,-0.08330787718296051,0.029023289680480957,0.9853814840316772,0,0.17036228190865915
109,0.1670555051755492,1.0,0.03193610906600952,5.230928421020508,0.17897093296051025,0.027907609939575195,0.9859474301338196,-1,0.22749695572304116
110,-0.1365453438922988,1.0,0.10260544717311859,-1.3307807445526123,0.0472688302397728,0.018644630908966064,0.9906339049339294,3,-0.013147275426977491
111,-0.217929582165337,1.0,0.10885868221521378,-2.0019493103027344,0.013471970334649086,0.0474933385848999,0.9759644865989685,2,-0.20624361187312676
112,0.18489108984394853,1.0,0.14843402802944183,1.2456111907958984,-0.16343162953853607,0.03418469429016113,0.9827589988708496,1,0.19076643050988965
113,0.02907590112867398,1.0,0.09944511950016022,0.2923813760280609,-0.0013539941282942891,0.0008453130722045898,0.9995772838592529,-2,0.10532172752599507
114,-0.13920389283825493,1.0,0.15302348136901855,-0.9096897840499878,0.10224907100200653,0.01937776803970337,0.9902637004852295,2,-0.0956850261178842
115,-0.06707271432652655,0.9999999403953552,0.13800926506519318,-0.48600152134895325,0.018729710951447487,0.004498720169067383,0.997748076915741,-2,0.015477534879148684
116,-0.08286392926058114,1.0,0.1319858878850937,-0.6278241276741028,-0.018588976934552193,0.006866455078125,0.9965608716011047,0,-0.08286392926058114
117,0.0,0.0,0.028760038316249847,0.0,0.0,1.0,0.0,-3,0.0
118,-0.5010173275566492,1.0,0.1269039809703827,-3.9480032920837402,-0.1387428641319275,0.2510184049606323,0.8654372096061707,-3,-0.45567321950406603
119,-0.08167554953121953,1.0,0.07555750012397766,-1.0809720754623413,0.0674593597650528,0.006670951843261719,0.9966589212417603,1,-0.01722736665778805
120,0.25793957262017025,0.9999999403953552,0.13896048069000244,1.856208086013794,-0.3552576005458832,0.06653273105621338,0.9661611318588257,-2,0.2985622696693623
121,0.0,0.0,0.014650377444922924,0.0,0.0,1.0,0.0,-3,0.0
122,0.2417146965753169,1.0,0.07538197934627533,3.206531524658203,-0.09304656088352203,0.0584259033203125,0.9703474044799805,-2,0.29339346285289125
123,0.32090919734911805,1.0000001192092896,0.18875575065612793,1.700129508972168,-0.12433362007141113,0.10298281908035278,0.9471098780632019,2,0.36621209234834795
124,0.10997083750897144,0.9999999403953552,0.12837491929531097,0.8566379547119141,-0.027203330770134926,0.012093663215637207,0.9939347505569458,1,0.13173591333898077
125,0.04030775695955061,1.0,0.0594240240752697,0.6783074140548706,0.030384676530957222,0.0016245841979980469,0.9991873502731323,1,0.108530582032897
126,0.20893043882891366,1.0,0.06127001717686653,3.409994602203369,-0.06608536094427109,0.0436519980430603,0.97793048620224,2,0.23909287758411452
127,0.0724370687838629,1.0,0.144500270485878,0.5012937188148499,0.003686510492116213,0.005247235298156738,0.9973729848861694,3,0.18848561862310723
128,-0.16417094180101333,1.0,0.1485166698694229,-1.1054041385650635,0.03863205760717392,0.026952028274536133,0.9864319562911987,3,-0.12531419979599215
129,-0.07284582586886197,1.0,0.13513843715190887,-0.5390459299087524,0.051785413175821304,0.005306541919708252,0.9973432421684265,1,-0.030817420181973008
130,0.0,0.0,0.02179190330207348,0.0,0.0,1.0,0.0,-3,0.0
131,-0.08537973140563772,1.0,0.06809976696968079,-1.2537448406219482,0.04316163435578346,0.0072896480560302734,0.99634850025177,-2,-0.04777597119177642
132,-0.04190112933282103,0.9999998807907104,0.2024460881948471,-0.20697423815727234,0.003409347962588072,0.0017556548118591309,0.9991218447685242,3,0.017511408882710647
133,0.1414209050219571,1.0,0.06656965613365173,2.1244049072265625,0.0984148159623146,0.01999986171722412,0.9899495840072632,-3,0.1798542480655737
134,-0.006951633269706447,1.0,0.07529515773057938,-0.0923251062631607,0.00199432997033,4.8279762268066406e-05,0.999975860118866,3,0.007862587492209411
135,0.12906672924828028,1.0,0.14955243468284607,0.8630198836326599,-0.04724491387605667,0.01665818691253662,0.9916359186172485,3,0.19283210544572138
136,-0.09992885544285035,1.0,0.21777752041816711,-0.45885753631591797,-0.011676834896206856,0.009985685348510742,0.9949946403503418,-2,-0.014622456817965203
137,-0.0760197038557441,1.0,0.22526204586029053,-0.3374722898006439,-0.009055718779563904,0.0057790279388427734,0.9971063137054443,-2,-0.0005099478587923625
138,0.0924833065147429,1.0000001192092896,0.18269959092140198,0.5062042474746704,-0.04058678448200226,0.00855320692062378,0.9957141876220703,2,0.12312140902480934
139,0.012400242850376825,1.0,0.16780689358711243,0.0738959088921547,0.00047966523561626673,0.00015366077423095703,0.9999231696128845,3,0.04713596600911299
140,-0.05912006784345471,0.9999999403953552,0.19239552319049835,-0.30728399753570557,0.013349209912121296,0.003495156764984131,0.9982509016990662,2,-0.027652427978771196
141,0.15705015647502094,0.9999999403953552,0.21073709428310394,0.7452420592308044,-0.013332007452845573,0.024664759635925293,0.9875906705856323,2,0.17702038713936108
142,-0.04174901080390854,1.0,0.22396220266819,-0.18641097843647003,0.00620645098388195,0.0017428994178771973,0.9991281628608704,-1,-0.009350744826891367
143,-0.11041637105036275,1.0,0.1724538952112198,-0.6402660608291626,0.051888566464185715,0.0121917724609375,0.9938853979110718,-2,0.004964170655562782
144,-0.08731896032030827,1.0,0.10698960721492767,-0.8161442875862122,0.02854929491877556,0.007624626159667969,0.9961804151535034,3,0.04414571868350293
145,-0.10750686986095592,0.9999999403953552,0.14213153719902039,-0.7563899755477905,-0.002996291732415557,0.01155763864517212,0.9942044019699097,-3,0.07355560587577512
146,-0.05420680933256679,1.0,0.1473211795091629,-0.367949903011322,0.015287313610315323,0.002938389778137207,0.9985297322273254,-1,0.02282118183986945
147,0.12129751856436889,0.9999999403953552,0.1997721642255783,0.6071792840957642,-0.04414331912994385,0.014713048934936523,0.9926162362098694,2,0.1266391031425655
148,-0.039924661761257654,0.9999999403953552,0.18645410239696503,-0.21412594616413116,0.006467348430305719,0.0015938878059387207,0.9992027282714844,-1,0.0820807673157669
149,0.059170610108973926,0.9999999403953552,0.19456030428409576,0.30412477254867554,-0.005852279253304005,0.0035010576248168945,0.9982479214668274,-1,0.12886135802493698
150,0.026701437609295855,1.0,0.1495676338672638,0.1785241812467575,0.0017159648705273867,0.0007129311561584473,0.9996434450149536,-3,0.15432261263948327
151,-0.019124586898303056,1.0,0.10760238766670227,-0.17773385345935822,0.01634015329182148,0.0003656744956970215,0.9998171329498291,1,-0.005240679743913833
152,0.2622676131253797,1.0,0.08965381979942322,2.9253365993499756,0.03197639063000679,0.06878435611724854,0.9649951457977295,3,0.30397721553621304
153,0.36084751446088764,1.0,0.14514629542827606,2.486095428466797,0.02484002709388733,0.1302107572555542,0.9326249361038208,1,0.4499883828644589
154,0.10012725890011014,1.0,0.06517122685909271,1.5363723039627075,0.1066150963306427,0.010025501251220703,0.994974672794342,1,0.10484817648487402
155,0.12455609317118624,1.0,0.20566295087337494,0.6056321263313293,0.008059881627559662,0.015514254570007324,0.9922125935554504,-1,0.14832446903285684
156,-0.05250490986932603,1.0,0.22203734517097473,-0.2364688217639923,0.020421065390110016,0.002756834030151367,0.9986206293106079,2,-0.03688186197487038
157,0.18482703482232096,1.0,0.14226217567920685,1.299200177192688,-0.01843763142824173,0.03416109085083008,0.9827710390090942,0,0.18482703482232096
158,0.21035344775611906,1.0,0.15926450490951538,1.3207805156707764,-0.095633365213871,0.04424858093261719,0.9776253700256348,0,0.21035344775611906
159,0.1683091670539519,0.9999999403953552,0.1249261200428009,1.3472696542739868,0.011745498515665531,0.028327882289886475,0.9857343435287476,2,0.20696946871229926
160,-0.08953125009969906,1.0,0.26317697763442993,-0.34019410610198975,0.0032952583860605955,0.008015871047973633,0.9959840178489685,2,-0.0710156772690518
161,0.32265842498354774,0.9999999403953552,0.11334805935621262,2.84661602973938,-0.07828081399202347,0.10410839319229126,0.9465155601501465,1,0.32842881477354885
162,-0.06623695402979611,1.0,0.099860779941082,-0.6632929444313049,0.00636325916275382,0.004387378692626953,0.9978039860725403,3,-0.029228188850816444
163,0.05618485059330653,1.0,0.038217198103666306,1.4701457023620605,-0.0879652351140976,0.0031567811965942383,0.9984203577041626,-3,0.13671114747161156
164,0.0,0.0,0.031300995498895645,0.0,0.0,1.0,0.0,-3,0.0
165,0.0,0.0,0.013918827287852764,0.0,0.0,1.0,0.0,-3,0.0
166,-0.20101418175757657,1.0,0.10648766160011292,-1.8876756429672241,-0.14981883764266968,0.04040670394897461,0.9795883297920227,3,-0.03398677251692697
167,0.030131773928137557,1.0,0.10405243933200836,0.28958258032798767,0.016542190685868263,0.0009080171585083008,0.9995458722114563,0,0.030131773928137557
168,0.20245505366538685,1.0,0.15502117574214935,1.305983304977417,-0.06597546488046646,0.040988147258758545,0.9792914986610413,2,0.2481864292276797
169,-0.0013980705327483823,1.0000001192092896,0.1192663386464119,-0.011722256429493427,-0.00045286150998435915,2.086162567138672e-06,0.999998927116394,-3,0.025084247898061258
170,-0.04960681688358089,1.0,0.10922755300998688,-0.45416030287742615,-0.013881411403417587,0.002460777759552002,0.9987688660621643,3,-0.03651086747526978
171,0.0,0.0,0.017664862796664238,0.0,0.0,1.0,0.0,-3,0.0
172,0.003395618729814239,1.0,0.1083296686410904,0.03134523332118988,-6.083716289140284e-05,1.150369644165039e-05,0.9999942183494568,1,0.016451386150818238
173,0.389894689185065,0.9999998807907104,0.15296702086925507,2.5488805770874023,-0.17403143644332886,0.1520177721977234,0.9208595156669617,0,0.389894689185065
174,-0.2939434123868255,1.0,0.15887750685214996,-1.850126028060913,0.20765388011932373,0.08640259504318237,0.9558228850364685,-2,-0.20843488503742813
175,0.12719205322464083,1.0,0.08616603910923004,1.4761273860931396,-0.0748414471745491,0.016177833080291748,0.991878092288971,2,0.2070379849786291
176,0.002957936861827068,1.0,0.11874134838581085,0.024910755455493927,0.000599867373239249,8.821487426757812e-06,0.9999955892562866,3,0.14565836602264956
177,-0.01680984529906541,1.0,0.0690884068608284,-0.24330918490886688,-2.353842501179315e-05,0.00028258562088012695,0.9998586773872375,2,0.06410086859749406
178,0.22798026735039018,0.9999999403953552,0.21540939807891846,1.058358073234558,-0.03361304849386215,0.05197501182556152,0.9736657738685608,2,0.24828631316480468
179,0.25356308723950083,1.0,0.10127187520265579,2.5037858486175537,0.026138629764318466,0.06429427862167358,0.9673188328742981,1,0.272637621749009
180,-0.03991099975274927,0.9999999403953552,0.2369917929172516,-0.168406680226326,0.01142564695328474,0.0015928149223327637,0.9992032647132874,2,-0.015604618212804332
181,0.007035939094822567,1.0,0.18387393653392792,0.03826501592993736,-0.0025888194795697927,4.947185516357422e-05,0.9999752640724182,-2,0.08089304035747466
182,-0.173780056041235,0.9999999403953552,0.1302119642496109,-1.3345935344696045,-0.07986444979906082,0.03019958734512329,0.9847844839096069,-3,-0.12221930390913002
183,0.01751127645514773,1.0,0.2173011153936386,0.0805853009223938,-0.0032534166239202023,0.00030672550201416016,0.9998466372489929,-1,0.02915337473046594
184,0.15357577684401574,1.0,0.2571476399898529,0.5972279906272888,0.012452139519155025,0.023585617542266846,0.9881368279457092,1,0.16214685950305166
185,-0.1357784243102247,1.0,0.3057790696620941,-0.4440408945083618,-0.022282470017671585,0.01843583583831787,0.9907392263412476,-2,-0.1037501427176561
186,0.04058521379399861,1.0,0.08780143409967422,0.4622385799884796,0.030680663883686066,0.0016472339630126953,0.999176025390625,1,0.07836244117542933
187,0.07028071944648837,0.9999999403953552,0.21023418009281158,0.3342972993850708,-0.021575823426246643,0.004939258098602295,0.9975273013114929,1,0.0869055909565051
188,0.274965647589283,1.0,0.22604474425315857,1.216421365737915,-0.20642252266407013,0.07560604810714722,0.9614540934562683,2,0.3240963599830548
189,0.3298993495132807,1.0,0.16313374042510986,2.0222630500793457,-0.14180578291416168,0.10883361101150513,0.9440160989761353,0,0.3298993495132807
190,0.27783192260647144,1.0,0.09051384776830673,3.0694963932037354,-0.18599015474319458,0.07719063758850098,0.9606296420097351,1,0.29953897106666244
191,0.042342002578953444,1.0,0.09966988861560822,0.4248223900794983,1.1765234376071021e-05,0.0017930269241333008,0.9991030693054199,-1,0.084442772142567
192,0.28650591567039213,1.0,0.25447750091552734,1.1258596181869507,0.06255940347909927,0.08208554983139038,0.9580785036087036,0,0.28650591567039213
193,0.18790589303481026,1.0,0.134699746966362,1.3949981927871704,-0.017601024359464645,0.03530853986740112,0.9821870923042297,1,0.20281704556088861
194,0.24922819652167452,1.0,0.21476009488105774,1.1604957580566406,-0.035936515778303146,0.06211477518081665,0.9684447646141052,-3,0.2646404699582936
