roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
40,-0.1864328609188773,1.0,0.26663172245025635,-0.6992148756980896,-0.014462527818977833,0.03475719690322876,0.9824677109718323,1,-0.11189319242163821
41,0.21875766446479317,1.0,0.5976449251174927,0.36603283882141113,0.11150533705949783,0.04785478115081787,0.9757792949676514,-2,0.28340427054800066
42,-0.4335996953616468,1.0,0.2898510694503784,-1.4959396123886108,-0.3550030589103699,0.18800872564315796,0.9011055827140808,-3,-0.35097816160332235
43,-0.15331299012126579,1.0,0.4232935309410095,-0.36219075322151184,-0.11132033914327621,0.023504793643951416,0.9881777167320251,-3,-0.10839812333145175
44,0.09414671650824952,1.0,0.6115062832832336,0.15395869314670563,0.0994965210556984,0.008863747119903564,0.9955582618713379,-3,0.15245799433393895
45,-0.008185884746962732,1.0,0.5651249289512634,-0.014485088177025318,-0.0035050027072429657,6.693601608276367e-05,0.9999665021896362,-3,0.16055874829264627
46,0.19472108169708804,1.0,0.5628058314323425,0.34598273038864136,-0.03883126750588417,0.03791630268096924,0.9808587431907654,-1,0.2446897117041113
47,0.16186685752033772,0.9999999403953552,0.526269793510437,0.3075738847255707,-0.0033653792925179005,0.02620089054107666,0.9868126511573792,-1,0.20642150115119945
48,0.02833253814852186,1.0,0.5944639444351196,0.04766065627336502,0.024187477305531502,0.0008026361465454102,0.9995986223220825,-2,0.11158615688301755
49,0.13496623964940038,1.0,0.6027963161468506,0.22390024363994598,-0.009066074155271053,0.018215835094451904,0.9908502101898193,3,0.18090226386063207
50,-0.013599068988063427,1.0,0.47317129373550415,-0.02874026820063591,-0.007520725484937429,0.00018489360809326172,0.9999075531959534,2,0.09297725997451817
51,-0.15424570769859763,1.0,0.4332282543182373,-0.356037974357605,-0.13878512382507324,0.023791790008544922,0.9880325198173523,-3,-0.019635768561847886
52,-0.168394990923197,1.0,0.4481866955757141,-0.375725120306015,-0.16017773747444153,0.02835690975189209,0.985719621181488,-3,-0.060720442392846435
53,0.14754800669564846,1.0,0.3563290536403656,0.4140779674053192,-0.030979370698332787,0.0217704176902771,0.9890549182891846,2,0.183413403309527
54,-0.1051963286421052,1.0,0.5416038036346436,-0.19423115253448486,-0.022727804258465767,0.011066198348999023,0.9944515228271484,3,0.0384523331510898
55,0.18882709165728395,1.0,0.30231136083602905,0.6246113181114197,-0.08178150653839111,0.03565573692321777,0.9820103645324707,2,0.21536391690352433
56,0.08211669761083369,1.0,0.2249985784292221,0.36496540904045105,-0.17935167253017426,0.006743192672729492,0.9966227412223816,0,0.08211669761083369
57,-0.10286577800256588,1.0,0.4007321298122406,-0.25669461488723755,0.18684546649456024,0.01058131456375122,0.994695246219635,0,-0.10286577800256588
58,-0.1171680245652496,1.0,0.39525946974754333,-0.2964331805706024,0.21906572580337524,0.01372826099395752,0.9931121468544006,3,0.06026622421034634
59,0.1699392460084775,1.0,0.3035419285297394,0.5598542094230652,-0.357837975025177,0.028879404067993164,0.9854544997215271,2,0.23166363365972706
60,0.04249076176695697,1.0000001192092896,0.499306857585907,0.08509949594736099,-0.06827479600906372,0.0018055438995361328,0.9990968108177185,1,0.07415135231798003
61,0.4214460104176351,1.0,0.5092767477035522,0.8275383114814758,-0.712405264377594,0.17761671543121338,0.9068534970283508,2,0.4509153634323911
62,-0.22837640333774287,1.0,0.22856751084327698,-0.999163806438446,0.16651245951652527,0.05215579271316528,0.9735729098320007,2,-0.07588244431290707
63,0.06708306204873069,1.0,0.19039641320705414,0.3523336350917816,-0.033392805606126785,0.004500150680541992,0.9977473616600037,0,0.06708306204873069
64,0.0,0.0,0.12571854889392853,0.0,0.0,1.0,0.0,-3,0.0
65,0.0,0.0,0.11030983924865723,0.0,0.0,1.0,0.0,-3,0.0
66,0.09956456210992333,0.9999999403953552,0.31931906938552856,0.3118027448654175,0.034363143146038055,0.009913086891174316,0.9950311183929443,2,0.21481610208004287
67,0.15802912391487078,1.0,0.2602510452270508,0.6072179675102234,-0.1600654274225235,0.024973273277282715,0.9874343872070312,1,0.16799453386296564
68,0.17809887640281277,1.0000001192092896,0.5242634415626526,0.33971256017684937,-0.30273520946502686,0.03171926736831665,0.9840125441551208,-3,0.20384031054047846
69,0.33294024504184877,0.9999999403953552,0.3989470601081848,0.8345474004745483,-0.4301513135433197,0.11084908246994019,0.9429479837417603,3,0.3757187475794089
70,-0.014583759311013677,1.0,0.4958553910255432,-0.02941131591796875,0.020245350897312164,0.00021260976791381836,0.9998937249183655,2,0.020911250414116067
71,0.18824292677836546,1.0,0.43183907866477966,0.4359099268913269,-0.271489679813385,0.03543531894683838,0.982122540473938,1,0.21528863857439187
72,0.04836664782313974,1.0,0.3038577139377594,0.1591753214597702,-0.016361933201551437,0.0023393630981445312,0.99882972240448,3,0.12701942853472376
73,0.5166061506688103,1.0,0.4826894998550415,1.0702660083770752,-0.9061509966850281,0.26688188314437866,0.8562231659889221,-1,0.5202683603346191
74,0.23655873129657173,1.0,0.5265212059020996,0.44928622245788574,-0.36699923872947693,0.05596005916595459,0.9716171622276306,3,0.29524444265971084
75,0.015214164252585847,1.0,0.17660179734230042,0.08614954352378845,-0.02121889777481556,0.0002315044403076172,0.9998842477798462,0,0.015214164252585847
76,-0.20116984723212258,1.0,0.274339884519577,-0.73328697681427,0.23554189503192902,0.04046928882598877,0.9795564413070679,0,-0.20116984723212258
77,0.4988836213222146,1.0,0.47933968901634216,1.0407726764678955,-0.8894502520561218,0.248884916305542,0.8666689395904541,3,0.5318139017674539
78,0.44767538132736057,1.0,0.40597018599510193,1.1027297973632812,-0.83613121509552,0.2004132866859436,0.8941961526870728,-1,0.44873060552976896
79,0.0680391918004773,1.0,0.2579059898853302,0.26381394267082214,-0.09509188681840897,0.0046294331550598145,0.9976825714111328,3,0.194112808201091
80,0.5603940139705579,1.0,0.4268941283226013,1.3127236366271973,-0.8352225422859192,0.3140414357185364,0.8282261490821838,1,0.5635723029954254
81,0.2893587587132105,1.0,0.48341652750968933,0.5985702872276306,-0.4177115559577942,0.08372849225997925,0.957220733165741,3,0.43446813408894625
82,0.2574525001711132,0.9999999403953552,0.39322060346603394,0.6547278761863708,-0.3534232974052429,0.06628173589706421,0.9662910103797913,-2,0.31354825137611697
83,0.2644179547020309,1.0,0.41891735792160034,0.6311936378479004,-0.4307800829410553,0.06991684436798096,0.9644082188606262,-1,0.2824389878204737
84,0.30122729085791455,1.0,0.4866464138031006,0.6189859509468079,-0.45412173867225647,0.09073781967163086,0.9535524249076843,-2,0.359468595347918
85,0.4381107713204791,1.0,0.5618867874145508,0.7797136306762695,-0.753096342086792,0.1919410228729248,0.898921012878418,0,0.4381107713204791
86,0.408363737992728,1.0,0.4872114360332489,0.838165283203125,-0.6414533853530884,0.16676098108291626,0.9128192663192749,3,0.43191354032157414
87,0.0,0.0,6.0843485698569566e-05,0.0,0.0,1.0,0.0,-3,0.0
88,0.0,0.0,0.059552084654569626,0.0,0.0,1.0,0.0,-3,0.0
89,0.0,0.0,2.212282197433524e-05,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.10604679584503174,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,1.033384251059033e-05,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,5.0649396143853664e-05,0.0,0.0,1.0,0.0,-3,0.0
93,-0.5591292150556548,1.0,0.08624158799648285,-6.48328971862793,-0.42749670147895813,0.312625527381897,0.8290805816650391,-1,-0.46154497546174594
94,0.14084575155650075,1.0,0.3653630316257477,0.3854953348636627,-0.08603738248348236,0.019837677478790283,0.9900314807891846,3,0.19136341085850164
95,-0.4670815819968023,1.0,0.44945818185806274,-1.039210319519043,-0.48059961199760437,0.21816521883010864,0.8842142224311829,3,-0.38511253941202334
96,-0.3398974806726133,0.9999999403953552,0.364705353975296,-0.9319783449172974,-0.38427770137786865,0.11553025245666504,0.9404625296592712,3,-0.23691527462863624
97,0.2304803417845244,1.0,0.33332833647727966,0.6914514303207397,-0.19246965646743774,0.053121209144592285,0.9730769991874695,3,0.2778017698614474
98,0.43240114942572616,0.9999999403953552,0.4650692641735077,0.9297564625740051,-0.711353063583374,0.18697071075439453,0.9016814231872559,0,0.43240114942572616
99,0.3280218386858433,1.0,0.46476760506629944,0.7057760953903198,-0.4581772983074188,0.10759836435317993,0.9446701407432556,3,0.3638281857277023
100,-0.19513078961285898,1.0,0.2595660090446472,-0.7517578601837158,-0.13005699217319489,0.03807598352432251,0.9807772636413574,-1,-0.12901174403076765
101,-0.2665281373872877,1.0,0.2852117419242859,-0.9344921708106995,-0.15435956418514252,0.0710371732711792,0.9638271927833557,-1,-0.22218969412133047
102,-0.06287813547472773,1.0,0.33309751749038696,-0.1887679547071457,0.09838835895061493,0.0039536356925964355,0.9980212450027466,3,0.10348017835119708
103,0.2582982019164137,0.9999999403953552,0.3019576668739319,0.855411946773529,-0.25120657682418823,0.06671798229217529,0.9660652279853821,-1,0.3017620792590264
104,0.026065063476745937,1.0,0.2877683937549591,0.09057653695344925,-0.007130128797143698,0.000679314136505127,0.999660313129425,3,0.10196121669274391
105,0.0866945969454244,1.0,0.5261723399162292,0.1647646278142929,-0.1492926925420761,0.007516026496887207,0.9962348937988281,3,0.14494233032640366
106,0.354602736639415,1.0,0.5224369168281555,0.6787474751472473,-0.576570451259613,0.1257430911064148,0.9350171089172363,3,0.3624145190481489
107,0.4736259117662586,1.0,0.5347036123275757,0.8857727646827698,-0.8973243236541748,0.2243214249610901,0.880726158618927,2,0.53294102037781
108,-0.12809670463950393,0.9999999403953552,0.5114861726760864,-0.25044021010398865,0.2261662483215332,0.01640874147415161,0.9917616844177246,2,-0.024638694706905887
109,0.17638689341265107,1.0,0.27336204051971436,0.645250141620636,-0.18982020020484924,0.031112313270568848,0.9843209385871887,3,0.23835136245208322
110,-0.06522283872205827,1.0,0.4193280339241028,-0.155541330575943,0.09823524206876755,0.004254043102264404,0.997870683670044,0,-0.06522283872205827
111,-0.4021843053749968,1.0,0.40556779503822327,-0.9916573166847229,0.6925525069236755,0.1617523431777954,0.9155586361885071,2,-0.39154258902268724
112,0.4719607364712771,1.0,0.4383871555328369,1.0765843391418457,-0.787196934223175,0.22274696826934814,0.8816195726394653,3,0.49890055531149924
113,-0.056314326484815797,1.0,0.18647533655166626,-0.3019934296607971,0.0012005248572677374,0.003171384334564209,0.9984130859375,-2,0.018234050600879213
114,-0.14200678958836027,0.9999999403953552,0.2191808521747589,-0.6478977799415588,0.047812070697546005,0.02016592025756836,0.9898656606674194,1,-0.06636258155171762
115,-0.013601126401656989,1.0,0.35844019055366516,-0.03794531896710396,-0.007037432864308357,0.00018489360809326172,0.9999075531959534,3,0.10282398607715662
116,-0.3362315320376638,1.0,0.40023788809776306,-0.8400791883468628,-0.4800104796886444,0.1130516529083252,0.941779375076294,-3,-0.1542803834336333
117,0.0,0.0,2.1193411157582887e-05,0.0,0.0,1.0,0.0,-3,0.0
118,-0.07378070473783677,1.0,0.19000652432441711,-0.3883061408996582,0.05458563566207886,0.0054435133934021,0.9972745180130005,1,-0.03326578266413999
119,0.329204434245097,1.0000001192092896,0.34996435046195984,0.9406799077987671,-0.6721141934394836,0.10837572813034058,0.9442585706710815,3,0.37038750570249906
120,0.1671090186213978,1.0,0.4140058159828186,0.4036393165588379,-0.24848808348178864,0.02792537212371826,0.9859384298324585,1,0.21096721092182902
121,0.0,0.0,1.3594673873740248e-05,0.0,0.0,1.0,0.0,-3,0.0
122,-0.04714475001586596,1.0,0.06073592230677605,-0.7762251496315002,0.03340822458267212,0.0022226572036743164,0.9988880753517151,-2,-0.009708812133012988
123,0.514028746041929,1.0,0.4706045389175415,1.0922733545303345,-0.7848269939422607,0.2642255425453186,0.8577730059623718,0,0.514028746041929
124,0.4011620324114079,1.0,0.6109116077423096,0.6566613912582397,-0.6708008050918579,0.16093093156814575,0.9160071611404419,3,0.4494981819966814
125,0.07857660525254702,1.0,0.2836925685405731,0.2769780158996582,-0.17219875752925873,0.006174266338348389,0.9969080686569214,2,0.12067862779501
126,0.03233422304005385,1.0,0.33900776505470276,0.09537900239229202,-0.059933193027973175,0.001045525074005127,0.9994770884513855,-3,0.11542089571121056
127,0.4066553697082908,1.0,0.5805967450141907,0.7004092931747437,-0.6947020292282104,0.16536855697631836,0.9135816693305969,3,0.4328953385714786
128,0.4203449080588692,1.0,0.554247260093689,0.7584068775177002,-0.7515636682510376,0.17668986320495605,0.9073643684387207,3,0.4318737485934739
129,-0.28302191144768707,1.0,0.5144322514533997,-0.5501636266708374,0.45100754499435425,0.08010154962539673,0.9591134190559387,2,-0.25033812202183087
130,0.0,0.0,1.9078242985415272e-05,0.0,0.0,1.0,0.0,-3,0.0
131,0.20024063781560164,1.0,0.5037364363670349,0.3975107669830322,-0.316853791475296,0.0400962233543396,0.9797468185424805,-1,0.23662380671302838
132,-0.0146228452142226,1.0,0.4752095937728882,-0.03077135980129242,0.025742530822753906,0.00021380186080932617,0.999893069267273,0,-0.0146228452142226
133,0.27627975078793665,1.0,0.24861329793930054,1.1112830638885498,-0.429501473903656,0.07633054256439209,0.9610772132873535,3,0.2978352521764628
134,0.2876940638449098,1.0,0.3845789432525635,0.7480754256248474,-0.4674387574195862,0.0827677845954895,0.9577224254608154,3,0.3726056423894761
135,-0.34929530099056766,1.0,0.4113287329673767,-0.8491876721382141,0.6326364278793335,0.12200713157653809,0.9370127320289612,-2,-0.22186376407619768
136,-0.36436982298348225,1.0,0.43130627274513245,-0.8448053598403931,0.5214748978614807,0.1327652931213379,0.9312543869018555,3,-0.2583890453575371
137,-0.14351486455415746,1.0,0.4073933959007263,-0.3522758483886719,0.12233999371528625,0.020596563816070557,0.989648163318634,0,-0.14351486455415746
138,0.020112510152009107,1.0,0.27141162753105164,0.07410334050655365,-0.02669421397149563,0.00040453672409057617,0.9997977018356323,1,0.08959669045128624
139,-0.024705558802623002,1.0,0.29409685730934143,-0.08400484174489975,0.028432324528694153,0.0006103515625,0.9996947646141052,3,0.16879017784326017
140,0.01295730993600096,1.0,0.3008536398410797,0.04306848347187042,-0.0025759260170161724,0.0001678466796875,0.9999160766601562,1,0.05841373862563584
141,-0.035297735152527876,1.0,0.5860624313354492,-0.0602286234498024,0.006140518002212048,0.0012459158897399902,0.9993768334388733,-1,0.12767875165669457
142,0.037316220237424196,1.0,0.43133267760276794,0.08651378005743027,0.013155939057469368,0.0013924837112426758,0.9993035197257996,3,0.08026800597952072
143,-0.13193744794667991,1.0,0.3238837718963623,-0.4073604941368103,-0.1577630341053009,0.017407476902008057,0.9912580847740173,3,-0.03134864110486274
144,-0.10297824929202269,1.0,0.428477942943573,-0.24033500254154205,-0.052751947194337845,0.010604500770568848,0.9946836233139038,0,-0.10297824929202269
145,0.07037178993226086,1.0,0.45952099561691284,0.15314161777496338,0.011548718437552452,0.004952192306518555,0.9975208044052124,3,0.12496534506035302
146,0.17065632584281787,1.0,0.3322833776473999,0.5135867595672607,-0.08558011800050735,0.029123544692993164,0.9853306412696838,-1,0.1750883330631961
147,0.03612961164203016,1.0,0.41141146421432495,0.0878186747431755,-0.00018970915698446333,0.0013052821159362793,0.9993471503257751,3,0.12200594067273174
148,-0.06249443719270521,0.9999999403953552,0.4527180790901184,-0.13804271817207336,-0.04270031303167343,0.0039054155349731445,0.9980453848838806,3,0.10843425287095484
149,0.1598722186114316,1.0,0.428680956363678,0.3729398846626282,0.004970074165612459,0.02555900812149048,0.9871377944946289,3,0.22747183117651246
150,0.11446617173000256,0.9999999403953552,0.43572717905044556,0.26270145177841187,-0.02676677145063877,0.013102352619171143,0.9934272170066833,3,0.2543561763203529
151,0.04002907657169571,1.0,0.4371996819972992,0.09155788272619247,0.0047773499973118305,0.0016022920608520508,0.9991985559463501,3,0.12389551878832866
152,-0.1165664147427513,1.0,0.40499770641326904,-0.2878199517726898,0.16989697515964508,0.013587653636932373,0.9931829571723938,3,-0.07438865791395648
153,0.15368841233498556,0.9999998807907104,0.41849327087402344,0.3672422468662262,-0.12977740168571472,0.02362006902694702,0.9881194233894348,0,0.15368841233498556
154,0.1309027030806059,1.0,0.09786199033260345,1.3376256227493286,-0.06627599895000458,0.01713550090789795,0.9913952350616455,1,0.14328185418052874
155,0.3026581198480812,1.0,0.31617471575737,0.9572495818138123,-0.3464674651622772,0.0916019082069397,0.9530991911888123,0,0.3026581198480812
156,0.022734939904736455,1.0,0.39739707112312317,0.05720963329076767,-0.0190054252743721,0.0005168914794921875,0.9997415542602539,1,0.10954246305839077
157,0.056762136970867696,1.0,0.3452405333518982,0.16441330313682556,0.01347808726131916,0.0032219290733337402,0.9983877539634705,-2,0.09930462699798613
158,0.2529691105591442,1.0,0.36674821376800537,0.6897624135017395,-0.17642761766910553,0.06399339437484741,0.9674744009971619,2,0.32825681380881955
159,-0.0020624375447254348,1.0,0.41870546340942383,-0.0049257478676736355,0.0026095290668308735,4.231929779052734e-06,0.9999978542327881,3,0.03646524883104019
160,0.03763247875501605,1.0000001192092896,0.45758771896362305,0.08224102109670639,-0.04445173591375351,0.0014162659645080566,0.9992915987968445,1,0.10185162426481206
161,0.05523630555457115,1.0,0.2350797951221466,0.23496830463409424,-0.023671725764870644,0.0030512213706970215,0.9984732270240784,3,0.10275232754450833
162,-0.3070479281190672,0.9999999403953552,0.36690759658813477,-0.8368535041809082,0.4606782793998718,0.09427839517593384,0.9516940712928772,3,-0.24605696457488496
163,-0.0052780254246642755,1.0,0.2529563903808594,-0.02086535654962063,0.008444051258265972,2.7835369110107422e-05,0.9999860525131226,-3,0.11054676625686953
164,0.0,0.0,0.08095637708902359,0.0,0.0,1.0,0.0,-3,0.0
165,0.0,0.0,1.140976291935658e-05,0.0,0.0,1.0,0.0,-3,0.0
166,-0.12742470490124921,1.0,0.4813167452812195,-0.2647418975830078,0.2442600280046463,0.016236960887908936,0.9918482899665833,3,-0.019863514840175178
167,-0.005474647828940492,1.0,0.30089032649993896,-0.01819482631981373,0.004710012581199408,2.9981136322021484e-05,0.9999849796295166,2,0.0508473568433795
168,0.14088293923640896,1.0,0.5004120469093323,0.2815338671207428,-0.2222415804862976,0.019848108291625977,0.9900262355804443,2,0.14528191181571157
169,0.13716204849987385,0.9999999403953552,0.5176370739936829,0.26497724652290344,-0.2206205427646637,0.01881343126296997,0.9905486106872559,2,0.1436257361261378
170,0.475275971836784,1.0,0.38691872358322144,1.2283612489700317,-0.6048939824104309,0.22588735818862915,0.8798367381095886,1,0.4977508732401343
171,0.0,0.0,1.109467848436907e-05,0.0,0.0,1.0,0.0,-3,0.0
172,-0.001481855382100203,1.0,0.4322431981563568,-0.003428290830925107,0.0023516712244600058,2.1457672119140625e-06,0.999998927116394,3,0.09418963506491074
173,0.27133999177276175,1.0,0.3208234906196594,0.8457610011100769,-0.5227183699607849,0.07362544536590576,0.9624835252761841,2,0.33070480589712486
174,0.42494440259878585,1.0,0.5800034999847412,0.7326583862304688,-0.653844952583313,0.18057769536972046,0.9052194952964783,0,0.42494440259878585
175,0.10801510351037812,1.0,0.5295439958572388,0.2039775848388672,-0.18076209723949432,0.011667251586914062,0.9941492676734924,3,0.1506171270762171
176,0.391228586842613,1.0,0.47638851404190063,0.8212384581565857,-0.5748615860939026,0.15305984020233154,0.9202935099601746,-1,0.42014973098378394
177,0.36102758978945115,1.0,0.5225904583930969,0.69084233045578,-0.6353768706321716,0.13034093379974365,0.9325551390647888,3,0.425390431738885
178,0.3915462962248664,1.0,0.5019252896308899,0.7800887823104858,-0.6701154112815857,0.15330851078033447,0.9201584458351135,3,0.4546858372680648
179,0.525874786288569,1.0,0.566481351852417,0.9283179044723511,-0.7820702791213989,0.2765442728996277,0.8505620360374451,1,0.536956669453806
180,0.0410255945175703,0.9999999403953552,0.3920363187789917,0.1046474277973175,-0.013193785212934017,0.001683056354522705,0.9991581439971924,-1,0.07844012850647243
181,0.19003132964182942,1.0,0.27012816071510315,0.7034857869148254,-0.16339458525180817,0.03611201047897339,0.9817779660224915,1,0.20408560094400563
182,-0.13392588631737226,1.0,0.46925976872444153,-0.2853981852531433,-0.12582939863204956,0.01793617010116577,0.9909913539886475,-3,-0.025024524121926694
183,-0.23232657961170158,0.9999999403953552,0.44970691204071045,-0.5166177749633789,-0.16983002424240112,0.05397564172744751,0.9726378917694092,-3,-0.13185218620495304
184,-0.19589280791221098,1.0,0.4656425714492798,-0.4206935465335846,-0.14541390538215637,0.03837388753890991,0.9806253910064697,-3,-0.05995808503280031
185,0.04065239885721899,0.9999999403953552,0.3787074089050293,0.10734513401985168,-0.0038507224526256323,0.0016525983810424805,0.9991733431816101,-3,0.1506918541897924
186,-0.40744039600535076,1.0,0.25570154190063477,-1.5934216976165771,-0.1306653618812561,0.1660076379776001,0.9132318496704102,-3,-0.26095943676658684
187,-0.35189302628162056,1.0,0.4980824589729309,-0.7064955234527588,-0.44608044624328613,0.12382858991622925,0.9360402822494507,-3,-0.20657908733843605
188,0.0006977260191520789,0.9999999403953552,0.5077943205833435,0.0013740325812250376,0.0008037877269089222,4.76837158203125e-07,0.9999997615814209,-3,0.12178728806806717
189,-0.004930799486686389,1.0,0.40585651993751526,-0.012149120680987835,-0.009073703549802303,2.4259090423583984e-05,0.9999879002571106,-3,0.19729932851740226
190,0.20058215414100547,1.0,0.2011551558971405,0.9971514344215393,0.3306269943714142,0.04023313522338867,0.9796769022941589,-3,0.3199806983461183
191,0.36495108871805293,1.0,0.33903029561042786,1.0764557123184204,0.6519940495491028,0.1331893801689148,0.9310266375541687,-3,0.41626047418421247
192,0.1826228830282705,0.9999999403953552,0.43015944957733154,0.4245469272136688,0.23398934304714203,0.03335106372833252,0.9831830859184265,0,0.1826228830282705
