roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
85,0.12565249987121166,1.0,0.3297238349914551,0.38108405470848083,0.12422129511833191,0.015788555145263672,0.9920743107795715,-3,0.2500951497593878
86,0.32112081379168184,1.0,0.25914332270622253,1.2391630411148071,0.3552583158016205,0.10311853885650635,0.9470382332801819,-2,0.33426926960114606
87,0.0,0.0,0.013469018042087555,0.0,0.0,1.0,0.0,-3,0.0
88,0.0,0.0,0.037906400859355927,0.0,0.0,1.0,0.0,-3,0.0
89,0.0,0.0,0.011855737306177616,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.04376262426376343,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.013141005299985409,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.012005457654595375,0.0,0.0,1.0,0.0,-3,0.0
93,0.04375383878540414,0.9999998807907104,0.04913759231567383,0.8904350996017456,0.07577407360076904,0.0019143223762512207,0.9990423917770386,-1,0.05730769272484514
94,0.22337960614725352,1.0,0.2915478050708771,0.7661851644515991,0.285414457321167,0.049898386001586914,0.9747315645217896,-1,0.2675358083698205
95,0.11524898053009346,1.0,0.2517993450164795,0.4577016830444336,0.09834940731525421,0.013282299041748047,0.9933366775512695,-3,0.13033308071626257
96,0.12561609155424858,1.0,0.19451747834682465,0.6457830667495728,0.15758901834487915,0.015779495239257812,0.992078959941864,-1,0.14492404390967764
97,-0.06920017640877683,1.0,0.2896091341972351,-0.23894335329532623,-0.08309829235076904,0.004788756370544434,0.9976028203964233,-2,-0.036745703795359574
98,-0.16818128004272734,0.9999999403953552,0.3333365321159363,-0.5045390129089355,-0.16907426714897156,0.028284966945648193,0.9857560992240906,-3,-0.09868213442150629
99,-0.08377167641399585,1.0,0.3514416515827179,-0.23836581408977509,-0.07902555912733078,0.007017672061920166,0.9964849948883057,3,0.004419070193590746
100,-0.16095987866639877,1.0,0.2733277678489685,-0.5888895988464355,-0.17304296791553497,0.025908172130584717,0.9869608879089355,3,-0.09205235604310949
101,-0.07376505224033007,1.0000001192092896,0.26893186569213867,-0.27428901195526123,-0.04207052290439606,0.0054413676261901855,0.9972755908966064,3,-0.027858024981007937
102,0.08402140253206884,1.0,0.27002567052841187,0.3111608326435089,0.11713573336601257,0.007059633731842041,0.9964639544487,3,0.13822845800024636
103,-0.14745553113364768,1.0,0.3412910997867584,-0.4320521056652069,-0.15910881757736206,0.021743059158325195,0.9890687465667725,3,-0.0873374602970796
104,-0.12805708304406396,1.0,0.3007736802101135,-0.4257589280605316,-0.1378350406885147,0.016398727893829346,0.9917667508125305,-3,-0.08435370721282953
105,-0.27174996962433073,0.9999999403953552,0.3448852002620697,-0.7879432439804077,-0.2939358651638031,0.0738479495048523,0.9623679518699646,-3,-0.16939589275064545
106,-0.17833235378412546,1.0,0.30827251076698303,-0.578489363193512,-0.13540534675121307,0.03180253505706787,0.9839702844619751,-3,-0.10662748922577311
107,-0.24253607311513323,0.9999999403953552,0.32065990567207336,-0.7563654780387878,-0.26388609409332275,0.05882382392883301,0.9701423645019531,-3,-0.19323780222640932
108,0.1588465478667858,1.0,0.31354647874832153,0.5066124796867371,0.13353383541107178,0.02523219585418701,0.9873033165931702,1,0.18873497461218786
109,0.27241124496811964,1.0,0.054969169199466705,4.955709934234619,-0.03429869934916496,0.07420778274536133,0.9621809720993042,3,0.34597118426586804
110,-0.08474712008455608,1.0,0.20433233678340912,-0.41475141048431396,-0.09352972358465195,0.007182061672210693,0.9964025616645813,-1,-0.038786919999856326
111,-0.07829594494904567,1.0,0.23421154916286469,-0.3342958092689514,-0.06730083376169205,0.006130337715148926,0.9969301223754883,-3,-0.023882413085359374
112,-0.1033027313611831,1.0,0.3091447055339813,-0.3341565430164337,-0.07449540495872498,0.010671436786651611,0.9946499466896057,-3,-0.04225931211961369
113,0.18857432304590388,1.0,0.1477818340063095,1.2760318517684937,0.1946137547492981,0.0355602502822876,0.9820589423179626,-2,0.23649392218451512
114,-0.15915842262110355,1.0,0.2938542664051056,-0.5416236519813538,-0.12812159955501556,0.02533137798309326,0.9872530698776245,-3,-0.10306359876257981
115,-0.10375642258843787,0.9999999403953552,0.34068554639816284,-0.3045518398284912,-0.08213867992162704,0.010765433311462402,0.9946027398109436,-2,0.0519363625489299
116,0.04867677742351384,1.0,0.24668622016906738,0.19732263684272766,0.05315758287906647,0.002369403839111328,0.998814582824707,-3,0.07506880646725105
117,0.0,0.0,0.016613857820630074,0.0,0.0,1.0,0.0,-3,0.0
118,-0.24292638232151947,1.0,0.15613918006420135,-1.5558323860168457,-0.12374895811080933,0.0590132474899292,0.970044732093811,-3,-0.21036400872514072
119,0.05405930199658429,1.0,0.20410305261611938,0.2648627758026123,0.03616676479578018,0.002922534942626953,0.9985376596450806,-3,0.09892969715400732
120,0.0624239561139538,0.9999999403953552,0.3323494493961334,0.1878262609243393,0.06280653923749924,0.0038967132568359375,0.9980497360229492,-3,0.11751467264511312
121,0.0,0.0,0.0006926109781488776,0.0,0.0,1.0,0.0,-3,0.0
122,-0.2395314938307792,1.0,0.034086380153894424,-7.027190685272217,-0.6050550937652588,0.057375311851501465,0.970888614654541,-3,-0.19506614243488427
123,-0.14352487919558285,1.0000001192092896,0.3179897665977478,-0.4513506591320038,-0.1803590953350067,0.020599365234375,0.9896466732025146,-3,-0.10052746779804302
124,-0.3239211176181184,0.9999999403953552,0.33962482213974,-0.9537615776062012,-0.31999802589416504,0.10492491722106934,0.9460840821266174,-3,-0.25354986180057715
125,-0.24206150629268525,1.0,0.1606467217206955,-1.5067939758300781,-0.42188066244125366,0.05859375,0.9702609181404114,-2,-0.10245856909417371
126,-0.16298888498517644,1.0,0.203238844871521,-0.8019573092460632,-0.21418508887290955,0.026565372943878174,0.9866279363632202,0,-0.16298888498517644
127,-0.10067542669906002,1.0,0.267350435256958,-0.3765673041343689,-0.09597671777009964,0.01013559103012085,0.9949193000793457,-2,0.007376434927626868
128,0.19725877948563403,1.0,0.3700087368488312,0.533119261264801,0.19099704921245575,0.03891110420227051,0.9803513884544373,-1,0.29933501907053917
129,-0.11496968562686277,1.0,0.25731879472732544,-0.4467986226081848,-0.07557892054319382,0.013218164443969727,0.9933689832687378,3,-0.06682229609707967
130,0.0,0.0,0.005750240292400122,0.0,0.0,1.0,0.0,-3,0.0
131,-0.009859857944842515,1.0,0.12563137710094452,-0.07848244905471802,-0.011277382262051105,9.72747802734375e-05,0.9999513626098633,0,-0.009859857944842515
132,-0.21566989198647551,0.9999998807907104,0.2863648533821106,-0.7531297206878662,-0.16207656264305115,0.04651343822479248,0.9764664173126221,3,-0.09498907214334987
133,-0.17194895865725132,1.0,0.09605370461940765,-1.7901334762573242,-0.18630635738372803,0.029566586017608643,0.9851058125495911,3,-0.12043892317818242
134,-0.11742657541938666,1.0,0.1934330016374588,-0.6070658564567566,-0.10230698436498642,0.013788998126983643,0.9930815696716309,3,-0.017669842222517912
135,-0.11431772977225464,1.0,0.2807883024215698,-0.4071313738822937,-0.09009159356355667,0.01306849718093872,0.9934442639350891,1,-0.05047118821396235
136,-0.2581182600550806,1.0,0.36028602719306946,-0.7164259552955627,-0.26898589730262756,0.06662505865097046,0.9661133289337158,-2,-0.18746259546923524
137,-0.18259854255731375,1.0,0.3911188840866089,-0.4668620228767395,-0.18150293827056885,0.03334224224090576,0.9831875562667847,-2,-0.1230387493774496
138,-0.09020460092641594,1.0000001192092896,0.35425716638565063,-0.25463029742240906,-0.0705748200416565,0.008136987686157227,0.9959231615066528,3,-0.042776883479198065
139,-0.11369678476567824,1.0,0.36434003710746765,-0.3120622932910919,-0.08950002491474152,0.012926876544952393,0.9935155510902405,3,-0.049536677106795164
140,-0.18130908777385268,0.9999999403953552,0.3356581926345825,-0.5401598811149597,-0.17121246457099915,0.03287297487258911,0.9834261536598206,3,-0.13896969447068758
141,-0.18977272592908284,0.9999999403953552,0.3634868860244751,-0.5220896005630493,-0.20848114788532257,0.03601372241973877,0.9818280339241028,3,-0.14565698363923313
142,-0.1841204582839727,1.0,0.3999508321285248,-0.46035775542259216,-0.1696557104587555,0.03390038013458252,0.9829036593437195,-3,-0.04565611126431867
143,0.15459318023104912,1.0,0.26918673515319824,0.5742971897125244,0.19109037518501282,0.0238991379737854,0.9879781603813171,-3,0.19626524537793036
144,0.1370301339122922,1.0,0.2970309257507324,0.46133285760879517,0.12023654580116272,0.018777310848236084,0.9905668497085571,-1,0.27747368388201715
145,0.004297121902416393,0.9999999403953552,0.3112017512321472,0.013808154501020908,0.004111811984330416,1.8417835235595703e-05,0.9999908208847046,3,0.10251176583452275
146,0.1673544406357273,1.0,0.26707157492637634,0.6266277432441711,0.152396097779274,0.0280076265335083,0.9858967065811157,-1,0.24512988692602844
147,-0.1521371504419888,0.9999999403953552,0.3196433484554291,-0.47595906257629395,-0.20259810984134674,0.023145675659179688,0.9883593916893005,3,-0.0579967826255648
148,0.036485722723380874,0.9999999403953552,0.37816256284713745,0.09648158401250839,0.04136195406317711,0.0013312101364135742,0.9993342161178589,3,0.14794981853328332
149,-0.034444572827259365,0.9999999403953552,0.38065433502197266,-0.09048779308795929,-0.032947856932878494,0.0011864304542541504,0.999406635761261,-3,0.09454677599690949
150,0.0972176785649069,1.0,0.36031731963157654,0.2698112726211548,0.10659968852996826,0.00945127010345459,0.9952631592750549,-1,0.18797182869242965
151,-0.11601638045648331,1.0,0.31019195914268494,-0.37401479482650757,-0.10296492278575897,0.01345968246459961,0.9932473301887512,-2,0.0034365924337658015
152,0.010638497186894967,1.0,0.30584514141082764,0.03478393703699112,0.012457403354346752,0.0001131892204284668,0.9999433755874634,-1,0.04799901354019289
153,0.17307900143397928,1.0,0.33771365880966187,0.5125022530555725,0.17735281586647034,0.02995622158050537,0.9849079847335815,1,0.20541446652839862
154,0.07173634969839875,1.0,0.08064676076173782,0.8895130753517151,0.1692170649766922,0.005146145820617676,0.9974236488342285,-1,0.12536954950451323
155,0.27135926820834555,1.0,0.358540803194046,0.7568435072898865,0.2482171356678009,0.07363593578338623,0.9624781012535095,-1,0.28933393435239413
156,-0.17117674897096874,1.0,0.4106648564338684,-0.41682833433151245,-0.14704859256744385,0.02930152416229248,0.9852403402328491,-3,-0.11473937687953348
157,0.24935687342912397,1.0,0.33917343616485596,0.7351899147033691,0.227545827627182,0.06217890977859497,0.9684116840362549,0,0.24935687342912397
158,0.1326687680088582,1.0,0.35353294014930725,0.37526562809944153,0.08892340213060379,0.0176011323928833,0.9911603927612305,-2,0.20459790782866363
159,0.18858947602144616,0.9999999403953552,0.30016013979911804,0.6282961964607239,0.20877878367900848,0.03556591272354126,0.9820560812950134,-1,0.1897745843611003
160,-0.23125400043324398,1.0,0.39425256848335266,-0.5865631103515625,-0.2329077571630478,0.053478360176086426,0.972893476486206,3,-0.16801075735430798
161,0.2929996388461678,0.9999999403953552,0.31524667143821716,0.9294297099113464,0.21971970796585083,0.08584874868392944,0.9561126232147217,-1,0.3191086886124369
162,0.06599254879311033,1.0,0.2798648476600647,0.23580148816108704,0.0758867859840393,0.004355013370513916,0.9978201389312744,0,0.06599254879311033
163,0.030760130688482615,1.0,0.07765378057956696,0.3961189091205597,0.03645334765315056,0.0009462237358093262,0.9995267987251282,-3,0.06307284501135124
164,0.0,0.0,0.03618638217449188,0.0,0.0,1.0,0.0,-3,0.0
165,0.0,0.0,0.004262843634933233,0.0,0.0,1.0,0.0,-3,0.0
166,0.0032524469248002407,1.0,0.34086835384368896,0.009541651234030724,0.004084781743586063,1.0669231414794922e-05,0.9999946355819702,-2,0.06289630043106306
167,-0.14132686488724672,1.0,0.29075363278388977,-0.486070841550827,-0.11417921632528305,0.019973278045654297,0.9899629950523376,-3,-0.06914846842977983
168,-0.1328096475768488,1.0,0.2758644223213196,-0.48143085837364197,-0.13313473761081696,0.017638325691223145,0.9911416172981262,3,-0.07068016014777322
169,-0.23308420995661353,1.0000001192092896,0.18569974601268768,-1.255167007446289,-0.2568705379962921,0.05432844161987305,0.9724564552307129,-3,-0.17526525503041174
170,0.16649020945809506,1.0,0.10936678946018219,1.5223103761672974,0.2968011200428009,0.02771914005279541,0.9860430359840393,-3,0.2830148153945833
171,0.0,0.0,0.002700714860111475,0.0,0.0,1.0,0.0,-3,0.0
172,-0.3335696763613154,1.0,0.3748992681503296,-0.8897582292556763,-0.334686815738678,0.11126881837844849,0.942725419998169,3,-0.26270227757863857
173,-0.13580813533907735,0.9999998807907104,0.33658817410469055,-0.4034845530986786,-0.14508841931819916,0.018443763256072998,0.9907352328300476,3,-0.07881435309425033
174,-0.32372237095983114,1.0,0.34209108352661133,-0.9463046789169312,-0.19528746604919434,0.10479611158370972,0.9461521506309509,3,-0.23612172878469276
175,-0.20129702134446603,1.0,0.15054453909397125,-1.3371258974075317,-0.22069616615772247,0.040520548820495605,0.9795302152633667,-2,-0.1606130180911812
176,-0.027329539590790076,1.0,0.14828060567378998,-0.18430960178375244,-0.03311937302350998,0.0007469654083251953,0.9996264576911926,3,0.016919467051720368
177,-0.1071321974990743,1.0,0.2585850954055786,-0.4143015146255493,-0.10769284516572952,0.011477291584014893,0.9942448139190674,3,-0.048934457574544496
178,-0.1829481788628742,0.9999999403953552,0.39478200674057007,-0.46341565251350403,-0.17213861644268036,0.033469974994659424,0.9831226468086243,-3,-0.1473734168137329
179,0.25553049391176014,1.0,0.2701423168182373,0.945910632610321,0.2763163149356842,0.0652957558631897,0.9668010473251343,1,0.26171517533336813
180,-0.29970871409187555,0.9999999403953552,0.4405667781829834,-0.6802798509597778,-0.2937867045402527,0.08982527256011963,0.9540308117866516,3,-0.2615022385673426
181,0.18642027229721395,1.0,0.36223897337913513,0.5146334171295166,0.13238662481307983,0.03475242853164673,0.9824701547622681,3,0.2414539509257665
182,-0.37165025976333427,0.9999999403953552,0.3680556118488312,-1.0097664594650269,-0.3719986081123352,0.13812392950057983,0.928372859954834,-2,-0.3191031145331857
183,-0.3065309416418609,1.0,0.43513187766075134,-0.7044553160667419,-0.30006033182144165,0.09396129846572876,0.9518606662750244,-3,-0.1569680684767516
184,-0.0014146746425450364,1.0,0.4417361319065094,-0.0032025333493947983,-0.0012854194501414895,1.9669532775878906e-06,0.9999989867210388,-3,0.03332758790402886
185,-0.28228750331655045,1.0,0.430683970451355,-0.6554399728775024,-0.2858630120754242,0.0796862244606018,0.9593298435211182,-2,-0.2389405105211331
186,0.07478868011582718,1.0,0.2560867965221405,0.2920442521572113,0.06443967670202255,0.005593538284301758,0.997199296951294,-3,0.15160889423082732
187,-0.22818710718458918,0.9999999403953552,0.4019084870815277,-0.5677588582038879,-0.24528245627880096,0.052069246768951416,0.9736173748970032,3,-0.15740277020066212
188,-0.06201158196829116,1.0,0.3649670481681824,-0.16991007328033447,-0.050334539264440536,0.003845393657684326,0.9980754256248474,3,-0.0040192012431567534
189,-0.06605539109598481,1.0,0.2909355163574219,-0.22704479098320007,-0.0586201474070549,0.004363298416137695,0.9978159666061401,-2,0.02115309770466575
190,-0.17214248786890268,1.0,0.20855513215065002,-0.8254051804542542,-0.18496742844581604,0.02963310480117798,0.9850720167160034,-1,-0.12871810788657562
191,-0.3022441320012794,1.0,0.16595594584941864,-1.8212311267852783,-0.2696027457714081,0.09135156869888306,0.9532305002212524,3,-0.1908827153857429
192,0.13499009352031086,1.0,0.3653070032596588,0.36952507495880127,0.09586635231971741,0.01822221279144287,0.9908469915390015,-1,0.17625403087890798
