roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
120,-0.004402893731223618,0.9999999403953552,0.21029818058013916,-0.020936431363224983,0.003573052352294326,1.9311904907226562e-05,0.9999903440475464,1,0.07758892979946352
121,0.0,0.0,0.012062890455126762,0.0,0.0,1.0,0.0,-3,0.0
122,0.0,0.0,0.06222635507583618,0.0,0.0,1.0,0.0,-3,0.0
123,0.04179847172616013,1.0,0.23446090519428253,0.17827479541301727,-0.012722930870950222,0.0017472505569458008,0.9991260170936584,-3,0.1374310867002313
124,0.15083215933258426,1.0,0.1885063797235489,0.8001435399055481,-0.03522510826587677,0.02275031805038452,0.9885594248771667,1,0.23216100280296453
125,-0.03442093886707123,1.0,0.0733330175280571,-0.46937841176986694,-0.01392157282680273,0.0011848211288452148,0.9994074106216431,-3,0.02911671783147494
126,0.15022260543523352,1.0,0.08407548069953918,1.7867587804794312,-0.044792670756578445,0.02256685495376587,0.9886521697044373,-1,0.16260789118724914
127,0.15219280709896296,1.0,0.13832101225852966,1.1002869606018066,-0.005756890866905451,0.02316272258758545,0.9883508086204529,-1,0.17440537885259724
128,0.04167627680484441,1.0000001192092896,0.15606707334518433,0.26704081892967224,-0.01164964772760868,0.001737058162689209,0.9991310834884644,3,0.08755246422533082
129,0.017329682937544916,1.0,0.14478901028633118,0.1196892112493515,-0.009993779473006725,0.00030034780502319336,0.999849796295166,-3,0.1333258745977305
130,0.0,0.0,0.018538858741521835,0.0,0.0,1.0,0.0,-3,0.0
131,-0.09747634296803061,1.0,0.06951110064983368,-1.402313232421875,0.03788432106375694,0.009501755237579346,0.9952377676963806,1,-0.09594632677282679
132,0.0025136146051597495,1.0,0.18460409343242645,0.013616245239973068,-0.0003956124419346452,6.258487701416016e-06,0.9999968409538269,0,0.0025136146051597495
133,-0.2194458322509483,1.0,0.07806060463190079,-2.8112239837646484,-0.11210569739341736,0.04815644025802612,0.975624680519104,-3,-0.15711619188856346
134,0.09670496736974721,1.0,0.06706177443265915,1.442028284072876,-0.044686321169137955,0.009351849555969238,0.9953131079673767,-1,0.13799236656249658
135,-0.005096143461398948,1.0,0.1735507994890213,-0.02936398610472679,0.0014717712765559554,2.5928020477294922e-05,0.9999870657920837,3,0.09275303349320173
136,0.13524693550747546,0.9999999403953552,0.2954089045524597,0.4578295648097992,-0.007560546509921551,0.018291771411895752,0.9908118844032288,-1,0.13688602583100296
137,0.05189387375462632,1.0,0.3002762198448181,0.17282046377658844,-0.0023713037371635437,0.002692878246307373,0.9986526370048523,0,0.05189387375462632
138,0.019064445280898932,1.0,0.24037165939807892,0.07931236922740936,-0.0065313843078911304,0.0003635287284851074,0.9998182058334351,3,0.059489271770205285
139,0.12025119109156615,1.0,0.22279222309589386,0.5397459268569946,-0.007964774034917355,0.014460504055023193,0.9927434325218201,0,0.12025119109156615
140,0.10128038075570658,1.0,0.2533216178417206,0.39980947971343994,-0.025253714993596077,0.0102577805519104,0.994857907295227,0,0.10128038075570658
141,0.3015183068961145,1.0,0.28311386704444885,1.065007209777832,-0.03895081579685211,0.09091341495513916,0.9534603357315063,2,0.347438805555648
142,0.04481886531703342,0.9999999403953552,0.2908041477203369,0.15412043035030365,-0.008237110450863838,0.002008676528930664,0.9989951848983765,2,0.07997625900606253
143,0.08642279960873095,1.0,0.18885233998298645,0.4576210379600525,-0.034926582127809525,0.007468879222869873,0.996258556842804,2,0.15361284370595066
144,0.20894507594269587,0.9999999403953552,0.16208119690418243,1.2891383171081543,-0.04313106834888458,0.04365801811218262,0.9779274463653564,2,0.256197372863814
145,-0.016113852012716503,1.0,0.21965518593788147,-0.07335976511240005,0.0017585891764611006,0.00025957822799682617,0.9998701810836792,2,0.0125211694474025
146,-0.045176823469224775,1.0,0.17899857461452484,-0.25238651037216187,0.010035901330411434,0.0020409822463989258,0.9989789724349976,3,-0.004060952587263182
147,0.12422432599985184,1.0,0.21784405410289764,0.5702442526817322,-0.03811643645167351,0.015431821346282959,0.9922540783882141,3,0.2268760552597959
148,0.01824290274465862,1.0,0.26833024621009827,0.06798676401376724,-0.003329955507069826,0.00033283233642578125,0.9998335838317871,3,0.05353871051903503
149,0.14229151911947024,0.9999999403953552,0.2461010068655014,0.5781834125518799,-0.016401292756199837,0.02024686336517334,0.9898247718811035,2,0.17587597346384112
150,-0.02896249597364025,1.0,0.24082891643047333,-0.12026170641183853,0.0022696189116686583,0.0008387565612792969,0.9995805621147156,3,0.0021309278228031753
151,0.03193581555534974,1.0,0.16326823830604553,0.1956033557653427,-0.01792452670633793,0.001019895076751709,0.9994899034500122,3,0.08213064549097061
152,0.10232697528844543,1.0,0.13951262831687927,0.7334603071212769,-0.0016343933530151844,0.010470747947692871,0.9947508573532104,3,0.14642784298842132
153,0.1970003809138797,1.0,0.19399063289165497,1.015514850616455,-0.02080085687339306,0.038809120655059814,0.9804034233093262,3,0.27547696112039394
154,-0.17640633012858925,1.0,0.06864308565855026,-2.5699069499969482,-0.1479225754737854,0.031119108200073242,0.9843174815177917,-2,-0.08138797381705398
155,0.014213308963319665,1.0,0.22996944189071655,0.061805203557014465,-0.0005058435490354896,0.00020194053649902344,0.9998990297317505,-3,0.025983856418786044
156,-0.0627740354359428,1.0,0.30719923973083496,-0.20434308052062988,0.018199943006038666,0.00394052267074585,0.9980278015136719,-3,-0.00445806431667332
157,-0.01281985738113144,1.0,0.18784646689891815,-0.06824646890163422,0.00284231617115438,0.00016433000564575195,0.9999178051948547,3,0.0899258159820165
158,0.01200545336479028,1.0,0.22197791934013367,0.05408399924635887,-0.004088992718607187,0.00014406442642211914,0.9999279379844666,3,0.06149112081977763
159,0.08127786001316895,1.0,0.17472152411937714,0.46518516540527344,-0.007329090032726526,0.006606161594390869,0.9966914653778076,-1,0.09772118559751165
160,0.07295085373291157,1.0000001192092896,0.3457277715206146,0.21100664138793945,-0.01058769691735506,0.005321919918060303,0.9973354339599609,2,0.10685182552846996
161,0.17179900830429848,1.0,0.15536528825759888,1.1057746410369873,-0.03925054520368576,0.029514968395233154,0.9851319789886475,0,0.17179900830429848
162,0.35154375263801035,1.0,0.1331506073474884,2.6401963233947754,-0.022634856402873993,0.12358289957046509,0.9361715316772461,0,0.35154375263801035
163,0.08945258316598882,1.0,0.051689453423023224,1.7305771112442017,-0.07522589713335037,0.00800168514251709,0.9959911108016968,-1,0.10338747023624645
164,0.11948849000860087,1.0,0.03624313324689865,3.296858549118042,0.30523818731307983,0.01427757740020752,0.992835521697998,0,0.11948849000860087
165,0.0,0.0,0.01696314476430416,0.0,0.0,1.0,0.0,-3,0.0
166,0.1850284304006399,1.0,0.17493386566638947,1.057705044746399,0.03973519802093506,0.03423553705215454,0.9827331304550171,0,0.1850284304006399
167,-0.09407997273586535,1.0,0.15730945765972137,-0.5980567336082458,-0.020073657855391502,0.00885099172592163,0.9955646395683289,-3,-0.0028625644931494815
168,0.05701720712613717,1.0,0.20409047603607178,0.2793722152709961,-0.015630146488547325,0.0032509565353393555,0.9983732104301453,-1,0.06401906886792469
169,-0.12445915704974815,1.0,0.1643706113100052,-0.7571861743927002,-0.01766175776720047,0.015490114688873291,0.9922246932983398,-3,-0.10300008570893242
170,0.014792514823513611,1.0,0.09972237795591354,0.1483369618654251,0.00489173736423254,0.00021880865097045898,0.9998905658721924,-3,0.0477999791940032
171,0.0,0.0,0.019143611192703247,0.0,0.0,1.0,0.0,-3,0.0
172,-0.034495626651953396,1.0,0.16321250796318054,-0.21135404706001282,0.004411781206727028,0.0011900067329406738,0.9994048476219177,-2,0.01996927743873089
173,0.1498442263776933,1.0,0.18677815794944763,0.8022577166557312,-0.047896843403577805,0.02245330810546875,0.9887096285820007,-3,0.2553466059906488
174,-0.08222278883730848,1.0,0.21875017881393433,-0.3758752942085266,0.04199866205453873,0.006760537624359131,0.9966139793395996,3,-0.02336773721280288
175,-0.06848119106508936,1.0000001192092896,0.08775582164525986,-0.7803606986999512,0.025259291753172874,0.004689812660217285,0.9976522922515869,-3,0.021436440549563788
176,0.011108012103941434,0.9999999403953552,0.11817619204521179,0.0939953401684761,0.00033532685483805835,0.00012344121932983398,0.9999383091926575,-3,0.021370853454112517
177,-0.040483439441372476,1.0,0.09648030251264572,-0.419603168964386,0.0014866329729557037,0.0016388893127441406,0.9991801977157593,-3,0.017148935918930158
178,0.14167791205272387,1.0,0.25067561864852905,0.5651842355728149,-0.030423767864704132,0.020072638988494873,0.9899128079414368,0,0.14167791205272387
179,-0.04035870317919646,1.0,0.13018064200878143,-0.31002077460289,0.004960516933351755,0.0016289353370666504,0.9991852045059204,-3,0.016666306588787316
180,-0.006470511559327107,1.0,0.2972889542579651,-0.021765058860182762,0.0020514195784926414,4.184246063232422e-05,0.9999790787696838,3,0.0636760441869679
181,0.07649062368533205,1.0,0.21395954489707947,0.35750043392181396,-0.024624990299344063,0.005850732326507568,0.9970703721046448,-2,0.1305631153839136
182,0.26621578241993765,1.0,0.20298218727111816,1.3115228414535522,0.013986232690513134,0.07087087631225586,0.9639134407043457,-1,0.27548490694796984
183,0.16310900843693193,1.0,0.2941746115684509,0.5544632077217102,-0.033480919897556305,0.026604533195495605,0.98660808801651,-3,0.21941345179742847
184,0.0073031840494006935,1.0,0.28544703125953674,0.025585075840353966,-0.00037655539927072823,5.340576171875e-05,0.9999733567237854,-3,0.03228596943452953
185,0.07656594780754607,1.0,0.3156701624393463,0.24255047738552094,-0.0008994184317998588,0.0058623552322387695,0.9970645308494568,-2,0.13455931425973444
186,0.24992932817839397,1.0,0.09752294421195984,2.562774658203125,0.12197060137987137,0.06246465444564819,0.968264102935791,0,0.24992932817839397
187,0.3219197331784484,1.0,0.30200403928756714,1.065945029258728,-0.08162862807512283,0.10363239049911499,0.9467669129371643,0,0.3219197331784484
188,0.22170816978288227,1.0,0.2569107413291931,0.8629775047302246,-0.1199439987540245,0.049154460430145264,0.9751130938529968,2,0.2463893743536655
189,0.2206115737554774,0.9999999403953552,0.21439693868160248,1.0289865732192993,-0.06721538305282593,0.048669517040252686,0.975361704826355,0,0.2206115737554774
190,0.3328971993959803,1.0,0.12630228698253632,2.6357178688049316,-0.12379669398069382,0.110820472240448,0.942963182926178,0,0.3328971993959803
191,0.21558917969829908,1.0,0.14359168708324432,1.5014042854309082,0.006614329759031534,0.04647862911224365,0.9764841794967651,0,0.21558917969829908
