roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
17,0.29356243795914444,0.9999999403953552,0.04821670427918434,6.08839750289917,0.005090171936899424,0.08617877960205078,0.9559400081634521,-2,0.3063811135556426
18,0.22850951611467607,1.0,0.10024452209472656,2.2795212268829346,0.0980851948261261,0.05221647024154663,0.9735417366027832,-3,0.246208259452246
19,0.01982750307202937,1.0,0.03500540554523468,0.566412627696991,0.003783231833949685,0.00039315223693847656,0.9998034238815308,3,0.07503584879965663
20,0.3682979139301839,1.0000001192092896,0.03927453234791756,9.377525329589844,0.3549399971961975,0.13564342260360718,0.9297077655792236,-3,0.48994530622569815
21,0.4663014432612078,1.0,0.026405274868011475,17.659404754638672,0.2473277747631073,0.2174370288848877,0.8846259117126465,1,0.5212330976308603
22,0.32892920879300336,1.0,0.029685499146580696,11.08046817779541,0.17962297797203064,0.10819435119628906,0.9443545937538147,1,0.3506978144912503
23,-0.345366352594196,1.0,0.02377401478588581,-14.52705192565918,0.03929942473769188,0.1192779541015625,0.9384679198265076,1,-0.305255517597844
24,-0.0992806555237022,0.9999999403953552,0.027276962995529175,-3.63972544670105,-0.24742412567138672,0.009856700897216797,0.9950594305992126,3,-0.04576991905557383
25,0.11588423887469697,1.0,0.019695760682225227,5.8837151527404785,0.13180722296237946,0.01342916488647461,0.9932627081871033,-2,0.17300213960016372
26,-0.5434046527560161,1.0,0.04562913626432419,-11.909159660339355,-0.28427794575691223,0.295288622379303,0.8394708633422852,-3,-0.5194567924859463
27,-0.24169249638307716,1.0,0.03328249230980873,-7.261850833892822,-0.03985641524195671,0.058415234088897705,0.9703528881072998,-1,-0.07957632133757002
28,-0.471194927133513,1.0,0.022798726335167885,-20.6675968170166,-0.9606226682662964,0.22202473878860474,0.8820290565490723,-2,-0.4397654348058107
29,0.22070296842242623,1.0,0.0889495462179184,2.481215238571167,-0.0038970387540757656,0.04870980978012085,0.9753410816192627,3,0.3074121957570694
30,0.02451297057856192,1.0,0.04748247191309929,0.5162530541419983,0.0012672250159084797,0.0006008148193359375,0.9996995329856873,3,0.06740542967233139
31,-0.6260301462855634,1.0,0.04542699456214905,-13.78101634979248,-0.08854439854621887,0.3919137120246887,0.7797988653182983,-3,-0.6099432162198442
32,-0.1237003610310871,1.0,0.011953768320381641,-10.348231315612793,-0.041134681552648544,0.015301704406738281,0.992319643497467,1,-0.043959711664928146
33,-0.5125153176893891,0.9999999403953552,0.0319368876516819,-16.047754287719727,-0.4025571346282959,0.26267188787460327,0.8586781620979309,-3,-0.5086010169080969
34,-0.20847803012171423,1.0,0.09934985637664795,-2.0984230041503906,-0.05225266516208649,0.04346311092376709,0.9780270457267761,-1,-0.16014358419895022
35,0.0692848295453439,1.0,0.10439933836460114,0.6636520028114319,-0.00210647308267653,0.00480043888092041,0.9975969195365906,0,0.0692848295453439
36,0.560803124975567,1.0,0.05869096517562866,9.55518627166748,0.06939085572957993,0.3145001530647278,0.8279491662979126,-3,0.5838724942217978
37,0.1949833564402242,1.0,0.020664630457758904,9.43560791015625,-0.18612132966518402,0.03801852464675903,0.9808065295219421,-1,0.21129826533694462
38,0.0,0.0,0.04027903825044632,0.0,0.0,1.0,0.0,-3,0.0
39,0.6847747824267354,1.0,0.08837015181779861,7.748937606811523,-0.13883733749389648,0.46891647577285767,0.7287547588348389,1,0.6994218010696152
40,-0.5692559847193278,1.0,0.03899644687771797,-14.597637176513672,0.14599141478538513,0.32405245304107666,0.8221603035926819,0,-0.5692559847193278
41,0.0,0.0,0.05834190547466278,0.0,0.0,1.0,0.0,-3,0.0
42,-0.05785819210004524,0.9999999403953552,0.07927951216697693,-0.7298000454902649,-0.030018217861652374,0.0033475160598754883,0.9983248710632324,0,-0.05785819210004524
43,-0.021339520600305327,1.0,0.022066311910748482,-0.967063307762146,-0.03814532235264778,0.00045543909072875977,0.9997722506523132,-2,0.04077717286334036
44,0.025339871947507694,1.0000001192092896,0.01719082146883011,1.4740350246429443,0.04513142630457878,0.000642240047454834,0.9996787905693054,-1,0.12692957275560773
45,-0.2099434315486503,1.0,0.014956342056393623,-14.037084579467773,-0.9752407670021057,0.04407620429992676,0.9777135252952576,-1,-0.20779290522224556
46,-0.09034042722054686,0.9999999403953552,0.030399512499570847,-2.9717721939086914,-0.004028830677270889,0.008161306381225586,0.9959110021591187,-1,-0.060531284290414385
47,-0.06974439154541268,0.9999998807907104,0.025783061981201172,-2.705047130584717,-0.049460023641586304,0.004864215850830078,0.997564971446991,2,0.006970430263859011
48,0.0,0.0,0.014085141010582447,0.0,0.0,1.0,0.0,-3,0.0
49,0.21246954916885982,1.0,0.07640299201011658,2.7809062004089355,0.0643591359257698,0.045143306255340576,0.9771677255630493,1,0.2672844769551284
50,-0.019763811551880138,0.9999999403953552,0.029442159458994865,-0.6712758541107178,-0.025970440357923508,0.0003905296325683594,0.9998047351837158,-3,0.08857037018451418
51,-0.38388420940374596,1.0,0.08411654084920883,-4.563717842102051,-0.1812095195055008,0.14736711978912354,0.9233812093734741,2,-0.354739870895299
52,0.37712989166495375,0.9999999403953552,0.04037794470787048,9.339996337890625,0.5370990037918091,0.1422269344329834,0.9261603951454163,-3,0.40805306590628554
53,0.0,0.0,0.03713247552514076,0.0,0.0,1.0,0.0,-3,0.0
54,0.0,0.0,0.044134464114904404,0.0,0.0,1.0,0.0,-3,0.0
55,-0.02057860600024704,1.0,0.01850021630525589,-1.1123440265655518,-0.02612079493701458,0.0004234910011291504,0.999788224697113,-3,0.004025890758115567
56,0.25129431833352656,0.9999999403953552,0.01854843460023403,13.548007011413574,-0.16438265144824982,0.0631488561630249,0.9679107069969177,-3,0.25970875374692093
57,-0.4649201667860404,0.9999999403953552,0.016940053552389145,-27.445022583007812,-0.7571789026260376,0.21615070104599,0.885352611541748,1,-0.3839277725215369
58,-0.11217092848197706,1.0,0.02820233441889286,-3.977363109588623,-0.12436868250370026,0.01258242130279541,0.9936888813972473,3,-0.0288921421828115
59,0.5653437463426443,1.0,0.012827635742723942,44.072330474853516,1.0231823921203613,0.31961363554000854,0.824855387210846,-3,0.5654498344731784
60,0.035173010004166116,1.0,0.08385451883077621,0.4194527566432953,0.01682966947555542,0.0012372136116027832,0.9993811845779419,3,0.10941547525090028
61,0.26236237288166664,1.0,0.010554270818829536,24.85840606689453,1.0332293510437012,0.06883394718170166,0.9649694561958313,1,0.27778692021667356
62,0.7478846248900941,1.0,0.049639590084552765,15.066292762756348,-0.31265929341316223,0.5593314170837402,0.6638287305831909,1,0.7615554496500077
63,0.362413539446985,1.0,0.04534737020730972,7.991941928863525,-0.30193015933036804,0.1313435435295105,0.9320173859596252,2,0.3862955098672691
64,0.0,0.0,0.047152310609817505,0.0,0.0,1.0,0.0,-3,0.0
65,0.29830661064986125,1.0,0.1218266412615776,2.448615789413452,-0.15297816693782806,0.08898681402206421,0.954470157623291,0,0.29830661064986125
66,-0.028024282506032158,1.0,0.011914054863154888,-2.352203607559204,-0.12406271696090698,0.0007853507995605469,0.999607264995575,3,0.015777862025904203
67,-0.11487633197694563,1.0,0.10352502018213272,-1.1096479892730713,-0.08776434510946274,0.013196587562561035,0.9933798313140869,-3,0.004767293634438952
68,0.5105160115754634,1.0,0.036159951239824295,14.118271827697754,-0.15599147975444794,0.26062655448913574,0.8598682880401611,-2,0.5184673769681911
69,-0.43240442647304517,0.9999998807907104,0.01563001051545143,-27.665010452270508,-0.8299460411071777,0.18697351217269897,0.9016798138618469,2,-0.2580019466331691
70,0.11150881257432095,1.0,0.022973796352744102,4.853739261627197,0.13355658948421478,0.012434124946594238,0.9937635064125061,2,0.1555573092599638
71,-0.4320974602604567,1.0,0.027580026537179947,-15.667043685913086,-0.377747505903244,0.1867082118988037,0.9018269777297974,-3,-0.40453790803161194
72,-0.1018996201267037,1.0,0.022291146218776703,-4.571304798126221,-0.28522536158561707,0.0103834867477417,0.9947947263717651,-3,-0.043230191193105796
73,0.25895137593311685,1.0,0.014201057143509388,18.234655380249023,0.37823784351348877,0.06705582141876221,0.9658903479576111,-2,0.2866378494567192
74,0.42515004721674143,1.0,0.03664683178067207,11.601277351379395,0.3802352547645569,0.18075257539749146,0.9051228761672974,-3,0.4473082971789867
75,0.17335961006779688,1.0,0.018140140920877457,9.556685447692871,0.31430739164352417,0.030053555965423584,0.9848585724830627,-2,0.2640083585208254
76,-0.5878834284507413,1.0,0.09621275961399078,-6.110243797302246,-0.2097713053226471,0.3456069231033325,0.8089456558227539,1,-0.572513672479999
77,-0.5477619131244816,1.0,0.03114287555217743,-17.58867645263672,-1.0280523300170898,0.30004316568374634,0.8366342782974243,3,-0.535378819131221
78,0.1394128039278144,1.0,0.020436927676200867,6.821612358093262,-0.20855838060379028,0.01943594217300415,0.9902343153953552,3,0.1829296919485556
79,0.6210823729824791,1.0,0.0708421990275383,8.76712417602539,-0.2969754934310913,0.38574331998825073,0.783745288848877,0,0.6210823729824791
80,0.023712555296592764,1.0,0.033573199063539505,0.7062941193580627,0.006889776326715946,0.0005623102188110352,0.9997188448905945,0,0.023712555296592764
81,-0.25232993687862987,1.0,0.05153309553861618,-4.896463871002197,-0.36339959502220154,0.06367045640945435,0.9676412343978882,0,-0.25232993687862987
82,0.31654700922099227,1.0,0.06029307469725609,5.250138759613037,-0.013744587078690529,0.10020196437835693,0.9485768675804138,0,0.31654700922099227
83,0.1251768810730338,1.0,0.022484298795461655,5.5673017501831055,0.08786843717098236,0.01566922664642334,0.9921344518661499,3,0.15644816283856666
84,0.2511876038121138,1.0,0.02347816899418831,10.698773384094238,0.8442391753196716,0.06309527158737183,0.9679383635520935,3,0.26954390999523653
85,-0.33084669327124816,1.0,0.12964081764221191,-2.55202579498291,-0.2930319011211395,0.10945957899093628,0.9436845183372498,-3,-0.20013783774567298
86,0.5376763980073823,1.0,0.04870505630970001,11.039437294006348,0.6470827460289001,0.2890958786010742,0.843151330947876,1,0.5452375016707249
87,0.0,0.0,0.039016131311655045,0.0,0.0,1.0,0.0,-3,0.0
88,0.0,0.0,0.04506000876426697,0.0,0.0,1.0,0.0,-3,0.0
89,0.0,0.0,0.04197879508137703,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.026806898415088654,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.06163759529590607,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.018304476514458656,0.0,0.0,1.0,0.0,-3,0.0
93,-0.38153380299846906,0.9999998807907104,0.05636599287390709,-6.768864631652832,0.27519097924232483,0.14556795358657837,0.9243549704551697,-3,-0.3772613772857193
94,-0.4573961135840338,1.0,0.062233712524175644,-7.34965181350708,0.0636158138513565,0.2092112898826599,0.8892630338668823,2,-0.4265283559109397
95,0.22824622548082682,1.0,0.025716202333569527,8.875580787658691,0.14827008545398712,0.05209636688232422,0.9736034274101257,-3,0.2737532261724282
96,-0.3765542706733043,1.0,0.011848831549286842,-31.779863357543945,-0.820522129535675,0.14179307222366333,0.9263946413993835,-2,-0.36073039049598754
97,0.5275780512505139,1.0,0.07626689225435257,6.9175238609313965,0.028466736897826195,0.2783386707305908,0.8495066165924072,0,0.5275780512505139
98,0.5961116372446836,0.9999999403953552,0.01936505362391472,30.78285026550293,1.3221397399902344,0.355349063873291,0.802901566028595,1,0.663959849572257
99,-0.5183466849906841,1.0,0.03289956972002983,-15.755425453186035,-0.6983120441436768,0.26868319511413574,0.8551706075668335,-2,-0.4260655855857399
100,0.6385388217722862,1.0,0.0767165869474411,8.323348045349121,-0.21513424813747406,0.407731831073761,0.7695896029472351,0,0.6385388217722862
101,-0.5090910801332743,1.0000001192092896,0.026072928681969643,-19.525657653808594,0.41147708892822266,0.2591738700866699,0.8607125282287598,0,-0.5090910801332743
102,0.03550209079033845,1.0,0.012305937707424164,2.884956121444702,0.030109239742159843,0.0012603998184204102,0.9993696212768555,0,0.03550209079033845
103,0.6029986247624343,1.0,0.04317326098680496,13.966946601867676,0.1761903613805771,0.36360734701156616,0.7977422475814819,1,0.6210317707624508
104,0.5801022017090427,1.0,0.07228051126003265,8.02570629119873,0.2626928687095642,0.3365185856819153,0.8145436644554138,2,0.6257219293844117
105,0.31933188947988816,0.9999999403953552,0.020834004506468773,15.327436447143555,0.4770392179489136,0.10197281837463379,0.947642982006073,0,0.31933188947988816
106,-0.28498524775085415,1.0,0.025166627019643784,-11.323935508728027,-0.10591267049312592,0.08121663331985474,0.9585318565368652,0,-0.28498524775085415
107,-0.6069197364697924,0.9999999403953552,0.01574951596558094,-38.535770416259766,-0.044176410883665085,0.3683515787124634,0.7947631478309631,3,-0.5557655540502474
108,0.1589351215005921,1.0,0.029712339863181114,5.349128723144531,-0.07243071496486664,0.02526026964187622,0.9872890710830688,0,0.1589351215005921
109,-0.40831132035176393,1.0,0.07579179853200912,-5.3872761726379395,-0.20254485309123993,0.16671806573867798,0.9128427505493164,1,-0.37948202203860704
110,0.006457586599779259,1.0,0.03175291791558266,0.2033698856830597,0.006744566839188337,4.172325134277344e-05,0.9999791383743286,0,0.006457586599779259
111,-0.5890497509855402,1.0,0.04169674590229988,-14.126996040344238,0.044169336557388306,0.34697967767715454,0.808096706867218,-2,-0.5675979695501608
112,-0.11475472696722218,1.0,0.026999082416296005,-4.250319480895996,0.24646145105361938,0.013168692588806152,0.9933938384056091,3,-0.061862171819868805
113,0.31565799167424485,1.0,0.07000905275344849,4.508816719055176,0.0012486176565289497,0.09964007139205933,0.948872983455658,-2,0.39574834439182655
114,0.3152654772663643,1.0,0.02429773472249508,12.97509765625,-0.5149211287498474,0.0993923544883728,0.9490035176277161,1,0.3272758716101535
115,-0.38342050333327593,0.9999999403953552,0.041991397738456726,-9.130929946899414,-0.1816108673810959,0.14701128005981445,0.923573911190033,-2,-0.3094308539841342
116,-0.05870978776960948,1.0,0.020066188648343086,-2.9258065223693848,-0.1674201786518097,0.0034468770027160645,0.998275101184845,1,0.05056871475450282
117,0.0,0.0,0.013844898901879787,0.0,0.0,1.0,0.0,-3,0.0
118,-0.32264393033612615,1.0,0.018952928483486176,-17.023435592651367,-0.33628106117248535,0.10409915447235107,0.9465203881263733,3,-0.2750204459384452
119,-0.16928893673351345,1.0,0.04658844321966171,-3.633711099624634,0.03143799677491188,0.028658688068389893,0.9855664968490601,2,-0.1480600574423083
120,0.29758409026524524,0.9999999403953552,0.03129424527287483,9.50922679901123,-0.2340477555990219,0.08855634927749634,0.9546955823898315,1,0.3180907122799687
121,0.0,0.0,0.010888575576245785,0.0,0.0,1.0,0.0,-3,0.0
122,-0.04931300544005514,1.0,0.013863922096788883,-3.5569303035736084,-0.007658233866095543,0.0024316906929016113,0.9987834095954895,0,-0.04931300544005514
123,0.5780509628450392,1.0000001192092896,0.14521732926368713,3.9805922508239746,-0.09010709077119827,0.33414292335510254,0.8160006403923035,2,0.588736904138621
124,-0.29295777161870457,0.9999999403953552,0.029405657202005386,-9.962632179260254,-0.1270025223493576,0.08582431077957153,0.9561253786087036,1,-0.2787325880373774
125,0.298421446709488,1.0,0.0596526637673378,5.002651214599609,-0.08456456661224365,0.08905529975891113,0.9544342160224915,2,0.36477391282253646
126,-0.11387370259147982,1.0,0.020312584936618805,-5.6060662269592285,-0.1700902283191681,0.012967288494110107,0.9934952259063721,2,-0.09537441309388163
127,0.06077189982550036,1.0,0.03277638927102089,1.8541364669799805,0.05711232125759125,0.0036933422088623047,0.9981516599655151,-2,0.06303944857608054
128,0.23020287968566516,1.0,0.032859209924936295,7.005733966827393,-0.003246590029448271,0.05299341678619385,0.9731426239013672,3,0.2839701329206951
129,0.45672376552460553,1.0,0.039863936603069305,11.457066535949707,-0.3039691150188446,0.2085965871810913,0.88960862159729,-2,0.5048447916351031
130,0.0,0.0,0.0735536441206932,0.0,0.0,1.0,0.0,-3,0.0
131,0.2834355078719818,1.0,0.019578436389565468,14.476922988891602,0.15498489141464233,0.08033573627471924,0.958991289138794,0,0.2834355078719818
132,-0.27543743221200406,0.9999998807907104,0.026125727221369743,-10.542765617370605,-0.20875544846057892,0.0758657455444336,0.961319088935852,-1,-0.18536447347046187
133,0.19265552634757502,1.0,0.023995930328965187,8.028675079345703,0.22802118957042694,0.037116289138793945,0.981266438961029,-3,0.2584415933135893
134,0.2527964687392097,1.0,0.10055842250585556,2.5139262676239014,-0.13240374624729156,0.06390613317489624,0.9675194621086121,-3,0.33374308539296327
135,0.39171304317224875,1.0,0.06385916471481323,6.13401460647583,-0.2127370536327362,0.15343904495239258,0.920087456703186,-3,0.4487165912145369
136,-0.5339915272712441,1.0,0.12392129749059677,-4.309118270874023,-0.5012610554695129,0.28514695167541504,0.8454897999763489,-2,-0.46479720904584276
137,-0.23035172165872228,1.0,0.01550869271159172,-14.853072166442871,-0.7869263887405396,0.05306196212768555,0.9731074571609497,3,-0.16148786665371948
138,0.5197841783272427,1.0000001192092896,0.04362795874476433,11.91401481628418,-0.2772071063518524,0.27017563581466675,0.8542975187301636,0,0.5197841783272427
139,0.6836554393597838,1.0,0.03315597400069237,20.619375228881836,0.4512634575366974,0.46738481521606445,0.7298048734664917,2,0.709292564174272
140,-0.6589896025662915,0.9999999403953552,0.03644043207168579,-18.084022521972656,-0.9949405193328857,0.4342673420906067,0.7521520256996155,-2,-0.6426602735988454
141,0.5822162474754511,0.9999999403953552,0.08157113939523697,7.1375274658203125,0.2473600059747696,0.338975727558136,0.8130339980125427,1,0.6084899588191827
142,-0.4101957338319693,1.0,0.03845920041203499,-10.665738105773926,-0.3200586140155792,0.16826045513153076,0.9119975566864014,-2,-0.3541227408909762
143,-0.3631475578515045,1.0,0.07880199700593948,-4.608354568481445,0.15537802875041962,0.13187623023986816,0.9317315816879272,-2,-0.2982786465552136
144,-0.02105393357958965,1.0,0.03324484825134277,-0.6332991123199463,-0.01330889854580164,0.0004432201385498047,0.9997783899307251,0,-0.02105393357958965
145,-0.11336892541383951,0.9999999403953552,0.042053788900375366,-2.695807933807373,-0.027439814060926437,0.012852489948272705,0.9935529828071594,-3,-0.0024300065263960064
146,-0.18233065135950108,1.0,0.04694009944796562,-3.884326219558716,-0.16021756827831268,0.033244431018829346,0.9832372665405273,-3,-0.03574346000184339
147,0.08914179925491404,0.9999999403953552,0.05989271402359009,1.4883579015731812,0.05012525990605354,0.007946252822875977,0.9960190057754517,0,0.08914179925491404
148,-0.21110046376552832,0.9999999403953552,0.033085960894823074,-6.380363464355469,-0.22965043783187866,0.04456329345703125,0.9774644374847412,-1,-0.050165796473687296
149,0.4135497819243758,0.9999999403953552,0.03516921401023865,11.758857727050781,0.6689938306808472,0.17102336883544922,0.9104815125465393,0,0.4135497819243758
150,-0.06119159947425803,1.0,0.07193095237016678,-0.8506991267204285,-0.07145966589450836,0.0037444233894348145,0.9981260299682617,-3,0.07932901471336887
151,0.08034897635625718,1.0,0.02763839066028595,2.907151222229004,-0.0660208985209465,0.006455898284912109,0.9967668056488037,3,0.1547364227509054
152,-0.3686128477246984,1.0,0.03057202696800232,-12.057193756103516,-0.21143750846385956,0.13587546348571777,0.9295830130577087,0,-0.3686128477246984
153,0.44375749730809816,1.0,0.10482479631900787,4.233325481414795,0.15945225954055786,0.19692069292068481,0.8961468935012817,1,0.5070108278961368
154,0.12694095756226317,1.0,0.07690316438674927,1.6506596803665161,0.029923921450972557,0.016113996505737305,0.9919103384017944,0,0.12694095756226317
155,0.2575176383730389,1.0,0.06577553600072861,3.915097951889038,0.16476279497146606,0.06631529331207275,0.9662736654281616,3,0.2792170313006476
156,-0.47977283721836095,1.0,0.021391140297055244,-22.428577423095703,-0.24910524487495422,0.23018205165863037,0.8773927092552185,-2,-0.4635045990422752
157,-0.46975272703879645,1.0,0.01958971470594406,-23.97956085205078,0.6763120889663696,0.2206675410270691,0.8827981352806091,2,-0.44405246068490617
158,0.24501591612902845,1.0,0.0774669349193573,3.1628451347351074,0.06540892273187637,0.06003284454345703,0.9695190191268921,3,0.2656475918984167
159,0.28685342913306205,0.9999999403953552,0.02230430580675602,12.860898971557617,0.35511043667793274,0.08228480815887451,0.9579744935035706,3,0.29438213445693445
160,-0.5393886674826317,1.0,0.07041183859109879,-7.660482883453369,-0.588237464427948,0.2909401059150696,0.8420569896697998,-2,-0.5184907401730924
161,0.2354055229833719,0.9999999403953552,0.03400206193327904,6.923271656036377,-0.1704237461090088,0.05541568994522095,0.9718972444534302,-3,0.2943409562857092
162,-0.2118225912634177,1.0,0.04464547708630562,-4.744547367095947,-0.081697978079319,0.0448688268661499,0.9773081541061401,-3,-0.2058538424842626
163,-0.4076477161394476,1.0,0.043560635298490524,-9.35816764831543,0.23024171590805054,0.1661766767501831,0.913139283657074,2,-0.3762390797329608
164,0.0,0.0,0.015274371951818466,0.0,0.0,1.0,0.0,-3,0.0
165,0.0,0.0,0.028083067387342453,0.0,0.0,1.0,0.0,-3,0.0
166,-0.2365328976526588,1.0,0.020547503605484962,-11.511514663696289,-0.7289466857910156,0.05594789981842041,0.971623420715332,-3,-0.08534852345365729
167,-0.6245564329308874,1.0,0.04295434430241585,-14.540005683898926,-0.5919045805931091,0.39007073640823364,0.7809796929359436,-3,-0.611067049205365
168,0.7063686568896952,1.0,0.06412916630506516,11.014780044555664,0.14449778199195862,0.49895668029785156,0.7078441381454468,-2,0.7109922482341561
169,-0.6915706220635626,1.0000001192092896,0.07967305183410645,-8.680107116699219,-0.6500076055526733,0.47826993465423584,0.7223088145256042,-3,-0.6828596361329268
170,-0.2072943789284399,1.0,0.0351950079202652,-5.889880657196045,-0.4373750388622284,0.042971014976501465,0.9782785773277283,0,-0.2072943789284399
171,0.0,0.0,0.051699668169021606,0.0,0.0,1.0,0.0,-3,0.0
172,-0.41935923547914455,1.0,0.02252296358346939,-18.619186401367188,-0.6594436764717102,0.17586219310760498,0.9078203439712524,1,-0.3793382587730669
173,0.6184533937325428,0.9999998807907104,0.10946626216173172,5.649716854095459,-0.1213606595993042,0.3824845552444458,0.7858215570449829,0,0.6184533937325428
174,-0.5977080945940341,1.0,0.09064166992902756,-6.594187259674072,0.10918676108121872,0.35725492238998413,0.8017138242721558,-2,-0.5382229996393064
175,0.3804691912030146,1.0,0.05906553938984871,6.441474437713623,-0.11177071928977966,0.14475679397583008,0.9247936010360718,2,0.4514547947595778
176,0.2684114660137047,1.0,0.018347712233662605,14.629152297973633,0.33384785056114197,0.0720447301864624,0.963304340839386,0,0.2684114660137047
177,0.2198584404077639,1.0,0.034901197999715805,6.299452781677246,-0.10079257935285568,0.04833775758743286,0.9755317568778992,2,0.2964715225737824
178,0.7790582479985401,0.9999999403953552,0.04259059205651283,18.291790008544922,0.4007456600666046,0.6069318056106567,0.6269515752792358,-2,0.7850095498366687
179,0.6319376252037039,1.0,0.030889205634593964,20.458202362060547,0.46835970878601074,0.3993450999259949,0.7750192880630493,3,0.6367802686374097
180,0.6151629305271216,0.9999999403953552,0.02043025754392147,30.11038589477539,0.1683017760515213,0.3784254193305969,0.7884000539779663,-2,0.6153649650165972
181,-0.04307009685934665,1.0,0.05802704393863678,-0.7422418594360352,0.020625395700335503,0.001855015754699707,0.9990720748901367,-2,-0.014532579495633266
182,-0.41707426539901815,0.9999999403953552,0.01888275146484375,-22.08757781982422,-0.963097095489502,0.17395102977752686,0.9088723659515381,2,-0.3525034258894401
183,0.39010401588930793,1.0,0.023677196353673935,16.475936889648438,-0.04094862937927246,0.15218108892440796,0.9207708239555359,0,0.39010401588930793
184,-0.0442409231308766,1.0,0.051159124821424484,-0.8647708892822266,-0.03105991519987583,0.001957237720489502,0.9990208745002747,3,0.012172316114866289
185,-0.5847635359737025,1.0,0.09046268463134766,-6.46414041519165,-0.5474593043327332,0.3419484496116638,0.8112037777900696,-2,-0.5565638120041596
186,-0.07758351456190934,1.0,0.012974211014807224,-5.979825019836426,-0.10482650250196457,0.006019294261932373,0.9969857931137085,2,-0.04782034056693192
187,0.611691193147994,0.9999999403953552,0.028051942586898804,21.805662155151367,0.8264517784118652,0.3741660714149475,0.7910966873168945,1,0.6269479554816002
188,0.6755805206278007,1.0,0.12892022728919983,5.240298748016357,-0.40987735986709595,0.4564090371131897,0.7372862100601196,2,0.6932301377595504
189,0.6780955121453511,1.0,0.09056218713521957,7.4876227378845215,-0.14550569653511047,0.45981353521347046,0.7349737882614136,0,0.6780955121453511
190,0.03661384072373805,1.0,0.027968285605311394,1.3091199398040771,-0.003962869290262461,0.001340627670288086,0.9993294477462769,2,0.07479110152110231
191,-0.6915452510780358,1.0,0.03592709079384804,-19.248573303222656,-0.8371898531913757,0.4782348871231079,0.7223331332206726,-3,-0.6509442303638014
192,0.31848573884833953,1.0,0.11509310454130173,2.7672009468078613,0.23365619778633118,0.10143309831619263,0.947927713394165,-3,0.37816180607456096
193,-0.02378015724658714,1.0,0.02048175223171711,-1.161041259765625,-0.017266565933823586,0.0005654692649841309,0.9997172355651855,3,0.03936308547808157
194,0.4703671830521136,1.0,0.09578683972358704,4.910561561584473,-0.09909754246473312,0.22124528884887695,0.8824707865715027,0,0.4703671830521136
195,-0.09122273405313294,1.0,0.15158711373806,-0.6017842292785645,-0.05015218257904053,0.008321702480316162,0.9958305358886719,1,-0.044449878087149675
