roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
90,0.0,0.0,0.04889623448252678,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.04318748787045479,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.025578122586011887,0.0,0.0,1.0,0.0,-3,0.0
93,0.26748194791809876,1.0,0.06116879731416702,4.372848987579346,-0.08684238791465759,0.07154667377471924,0.9635628461837769,1,0.3057648418714581
94,0.1352833653684682,1.0,0.17455674707889557,0.7750107645988464,-0.09679561853408813,0.018301546573638916,0.9908069968223572,0,0.1352833653684682
95,-0.07310377451576987,0.9999999403953552,0.11023544520139694,-0.6631603240966797,0.05513986200094223,0.005344092845916748,0.9973244071006775,-3,0.058550875847180876
96,-0.14869728988676284,1.0,0.10899972915649414,-1.3641985654830933,0.12598277628421783,0.02211099863052368,0.9888827204704285,-3,-0.02201271426822655
97,-0.10270412325766451,1.0,0.1539400815963745,-0.667169451713562,0.11174771934747696,0.010548114776611328,0.9947119355201721,-2,-0.016216056833635337
98,-0.10270830480819562,1.0,0.2352113127708435,-0.436663955450058,0.058243703097105026,0.010549008846282959,0.9947115182876587,-1,-0.04040581766667712
99,-0.10571780358738297,1.0,0.2706356942653656,-0.39062774181365967,0.052133332937955856,0.011176228523254395,0.9943962097167969,3,-0.10311597378193425
100,-0.11195202414435902,1.0,0.16697435081005096,-0.6704743504524231,0.10812732577323914,0.012533307075500488,0.9937135577201843,-3,-0.09272410419181248
101,-0.1345202458828705,1.0,0.16204439103603363,-0.8301444053649902,0.08389075100421906,0.018095731735229492,0.9909108281135559,-3,-0.0919934598347124
102,-0.10769168447151492,1.0,0.15994323790073395,-0.6733118891716003,0.08523771911859512,0.011597514152526855,0.9941843152046204,3,-0.010064391590733591
103,-0.16058843434976644,1.0,0.244465634226799,-0.6568957567214966,0.12930937111377716,0.025788724422454834,0.9870213866233826,-3,-0.11826465211263598
104,-0.009068670426947966,1.0,0.19559474289417267,-0.046364594250917435,0.0043102046474814415,8.219480514526367e-05,0.999958872795105,-1,0.003070054671472179
105,0.1389728159638425,0.9999999403953552,0.23615683615207672,0.5884767770767212,-0.0564945749938488,0.019313395023345947,0.9902962446212769,0,0.1389728159638425
106,0.004000490602599487,1.0,0.15984225273132324,0.025027740746736526,-0.0019653979688882828,1.5974044799804688e-05,0.9999920129776001,-3,0.07878149961166976
107,-0.15118059129614353,1.0,0.2103235423564911,-0.7188001275062561,0.09980029612779617,0.022855520248413086,0.9885061979293823,-3,-0.1009272855410529
108,-0.11313764818595141,1.0,0.15993019938468933,-0.7074189186096191,0.04767974093556404,0.012800157070159912,0.9935793280601501,3,-0.08559248827102409
109,0.07707188855869025,1.0,0.0433887243270874,1.7763113975524902,-0.08150996267795563,0.005940079689025879,0.9970255494117737,-2,0.09439652367798859
110,-0.2598392023378911,1.0,0.09120017290115356,-2.8491086959838867,0.10389925539493561,0.06751638650894165,0.9656519293785095,-3,-0.1401199113783097
111,0.10103366029727313,1.0,0.14700452983379364,0.6872826814651489,-0.06600082665681839,0.010207653045654297,0.9948830604553223,3,0.10880161486173238
112,0.04710002207500883,1.0,0.18137389421463013,0.259684681892395,-0.03684685006737709,0.0022183656692504883,0.998890221118927,-1,0.06894372279731265
113,-0.05368417401239298,1.0,0.09276916831731796,-0.5786855220794678,0.05700993165373802,0.0028820037841796875,0.998557984828949,-3,0.0203371821914906
114,-0.08542885451239969,1.0,0.20338688790798187,-0.42003127932548523,0.06733919680118561,0.007298111915588379,0.996344268321991,2,-0.027950700767345363
115,-0.06546041632294024,0.9999999403953552,0.22312188148498535,-0.2933841049671173,0.0462363101541996,0.004285097122192383,0.9978551268577576,-3,0.01575312629525302
116,0.21835365684357536,1.0,0.12159674614667892,1.7957195043563843,-0.1573396474123001,0.047678351402282715,0.9758697152137756,0,0.21835365684357536
117,0.0,0.0,0.02787003479897976,0.0,0.0,1.0,0.0,-3,0.0
118,0.06948670102609082,0.9999998807907104,0.08671776205301285,0.8012971878051758,-0.024060925468802452,0.004828214645385742,0.9975829720497131,-2,0.10427306563070618
119,0.013041221100841875,1.0000001192092896,0.12942621111869812,0.10076182335615158,-0.004215719178318977,0.00017017126083374023,0.9999148845672607,-3,0.08837364946704931
120,-0.0049031852537813605,0.9999999403953552,0.20759956538677216,-0.02361847460269928,0.0041024889796972275,2.4080276489257812e-05,0.9999879598617554,1,-0.00041721598960438674
121,0.0,0.0,0.02066432125866413,0.0,0.0,1.0,0.0,-3,0.0
122,0.0,0.0,0.027931945398449898,0.0,0.0,1.0,0.0,-3,0.0
123,-0.10967148684158623,1.0,0.18643520772457123,-0.5882552266120911,0.09568580240011215,0.012027859687805176,0.9939678907394409,-3,-0.02198472286051411
124,-0.06304259443017812,1.0,0.20543570816516876,-0.3068726360797882,0.045580316334962845,0.003974258899688721,0.9980108737945557,1,-0.052923254975993726
125,0.11233830247279669,1.0,0.0558975525200367,2.0097177028656006,-0.06187240034341812,0.01261991262435913,0.9936699867248535,0,0.11233830247279669
126,0.18826973355656135,1.0,0.09152580052614212,2.0570127964019775,-0.044243473559617996,0.035445451736450195,0.9821173548698425,-1,0.19874854638745085
127,0.1356123838179883,1.0,0.14804823696613312,0.9160012602806091,-0.09858723729848862,0.0183907151222229,0.9907619953155518,-1,0.14608192750923973
128,-0.05877338325621332,1.0000001192092896,0.22558124363422394,-0.26054200530052185,0.04281855747103691,0.0034543871879577637,0.9982712864875793,1,-0.058385600543162317
129,-0.27545168015523663,1.0,0.13133670389652252,-2.0972940921783447,0.16169938445091248,0.0758734941482544,0.9613149762153625,-3,-0.12082421414476731
130,0.0,0.0,0.04758002981543541,0.0,0.0,1.0,0.0,-3,0.0
131,0.11784386004675824,1.0,0.04927034676074982,2.3917806148529053,-0.022760769352316856,0.013887226581573486,0.9930320978164673,-2,0.18869903231405777
132,-0.20646584525569556,1.0,0.15366128087043762,-1.3436427116394043,0.11328574270009995,0.04262810945510864,0.9784538149833679,0,-0.20646584525569556
133,-0.1721009464564033,1.0,0.039833951741456985,-4.320458889007568,0.07312072068452835,0.02961874008178711,0.985079288482666,-3,-0.12112431989243751
134,0.26598743231213334,1.0,0.07932639867067337,3.3530759811401367,-0.3227732181549072,0.07074928283691406,0.9639765024185181,-2,0.29527446938733076
135,0.1416097707961967,1.0,0.14371980726718903,0.9853184223175049,-0.11680122464895248,0.020053386688232422,0.9899225831031799,3,0.20890787564276256
136,-0.07121717276400163,0.9999999403953552,0.2895607054233551,-0.24594901502132416,0.025100229308009148,0.005071818828582764,0.9974608421325684,-1,-0.04972159235565468
137,-0.1606549172553339,1.0,0.2835928499698639,-0.5664984583854675,0.11038351058959961,0.025809943675994873,0.987010657787323,0,-0.1606549172553339
138,-0.10506849148755822,1.0,0.24360394477844238,-0.43130865693092346,0.08564187586307526,0.011039435863494873,0.9944649934768677,-1,-0.07741450288245952
139,-0.054846871509422086,1.0,0.2333357334136963,-0.2350555956363678,0.04970046505331993,0.003008246421813965,0.9984947443008423,-1,-0.02636864987401298
140,-0.08882405683770091,1.0,0.23915059864521027,-0.37141475081443787,0.05797910317778587,0.00788968801498413,0.99604731798172,0,-0.08882405683770091
141,0.10839669399326018,1.0,0.2539695203304291,0.4268098473548889,-0.07506031543016434,0.01174992322921753,0.9941076636314392,3,0.14791338642873925
142,-0.09773317038391105,0.9999999403953552,0.2793954014778137,-0.3498023450374603,0.07005621492862701,0.009551703929901123,0.9952126741409302,3,-0.0765260872309333
143,0.09756869545908319,1.0,0.15502823889255524,0.6293608546257019,-0.10435771197080612,0.009519696235656738,0.9952287673950195,2,0.10155672348781283
144,-0.003536162044615886,0.9999999403953552,0.19988960027694702,-0.017690574750304222,0.003190287621691823,1.245737075805664e-05,0.9999937415122986,2,0.01283243489905599
145,-0.11380877608969893,1.0,0.21423067152500153,-0.5312440991401672,0.09961928427219391,0.01295238733291626,0.993502676486969,3,-0.017111214362295353
146,-0.22985906641842146,1.0,0.16332873702049255,-1.4073399305343628,0.19531330466270447,0.052835285663604736,0.973223865032196,0,-0.22985906641842146
147,-0.03804212465879555,1.0,0.18415576219558716,-0.20657579600811005,0.031975336372852325,0.001447141170501709,0.9992761611938477,3,-0.016918228681725656
148,-0.1579439208784782,1.0,0.2778383195400238,-0.5684742331504822,0.10509084165096283,0.02494633197784424,0.9874480366706848,3,-0.133644660242702
149,-0.062181858872132,0.9999999403953552,0.25435665249824524,-0.24446719884872437,0.03990670666098595,0.0038664937019348145,0.9980649352073669,0,-0.062181858872132
150,-0.1788429392021389,1.0,0.2761162519454956,-0.6477088332176208,0.10138717293739319,0.03198474645614624,0.9838776588439941,3,-0.16348480879364805
151,-0.15422424217138536,1.0,0.2134815901517868,-0.7224240303039551,0.11145754903554916,0.02378523349761963,0.9880357980728149,1,-0.14158410743209393
152,-0.05393064549521822,1.0,0.1737412065267563,-0.3104079067707062,0.03403613716363907,0.0029085278511047363,0.9985446929931641,0,-0.05393064549521822
153,0.06426533329801906,1.0,0.20374692976474762,0.31541740894317627,-0.018970133736729622,0.004130125045776367,0.9979327917098999,3,0.10587046296474203
154,-0.0752085779418201,1.0,0.04602045193314552,-1.6342425346374512,0.007677653804421425,0.005656242370605469,0.9971678853034973,-2,0.043667380377755555
155,-0.2041100331775635,1.0,0.2534770667552948,-0.8052406311035156,0.15699177980422974,0.04166090488433838,0.9789479374885559,-3,-0.1808278233562556
156,-0.24091099669977692,1.0,0.29212847352027893,-0.8246748447418213,0.17921286821365356,0.05803805589675903,0.9705472588539124,-3,-0.1164215744970251
157,-0.2553896356613018,1.0,0.19284658133983612,-1.324315071105957,0.2537519335746765,0.06522387266159058,0.9668382406234741,2,-0.17120308198337605
158,-0.13931832595480934,1.0,0.22955524921417236,-0.606905460357666,0.11515522748231888,0.019409537315368652,0.9902476668357849,0,-0.13931832595480934
159,-0.059146015173603676,1.0,0.19320188462734222,-0.30613580346107483,0.03159573674201965,0.0034983158111572266,0.9982492923736572,3,-0.02253509678763617
160,-0.05935681409800886,1.0000001192092896,0.2957984507083893,-0.2006664276123047,0.026417821645736694,0.0035233497619628906,0.9982367157936096,3,-0.04715149439192625
161,0.1511363534583036,1.0,0.20429405570030212,0.7397980690002441,-0.10268086940050125,0.022842228412628174,0.9885129332542419,0,0.1511363534583036
162,0.03713380402321584,1.0,0.14367017149925232,0.25846564769744873,-0.01696659065783024,0.0013788342475891113,0.9993103742599487,0,0.03713380402321584
163,0.014926160857409682,1.0,0.025305122137069702,0.5898474454879761,-0.005831359885632992,0.00022280216217041016,0.9998885989189148,-3,0.08727034559980028
164,-0.06983998562828168,1.0,0.032746341079473495,-2.1327569484710693,-0.08615342527627945,0.004877626895904541,0.9975581765174866,1,-0.02027587467982012
165,0.0,0.0,0.01995772309601307,0.0,0.0,1.0,0.0,-3,0.0
166,0.21406523698747154,1.0,0.21788673102855682,0.982461154460907,-0.09348155558109283,0.04582393169403076,0.9768193364143372,0,0.21406523698747154
167,-0.15817429351447587,1.0,0.16852989792823792,-0.9385533332824707,0.09224727004766464,0.025019049644470215,0.9874112606048584,3,-0.10194627251488458
168,-0.24277249266054363,1.0,0.17478735744953156,-1.3889591693878174,0.15996216237545013,0.058938443660736084,0.9700832962989807,-3,-0.16220661028156422
169,-0.3553765089667208,1.0,0.11581006646156311,-3.068614959716797,-0.014830823987722397,0.12629252672195435,0.9347231984138489,-3,-0.33724625714936274
170,0.1405315602116641,1.0,0.05952180549502373,2.3610095977783203,0.07245241105556488,0.019749164581298828,0.9900761842727661,-3,0.21472769939172778
171,0.0,0.0,0.04347394406795502,0.0,0.0,1.0,0.0,-3,0.0
172,-0.11369069750527624,1.0,0.2728111743927002,-0.4167376756668091,0.05132446810603142,0.01292562484741211,0.9935161471366882,-1,-0.04864831347227656
173,0.048553086670267,1.0,0.21154852211475372,0.2295127809047699,-0.034320101141929626,0.0023573637008666992,0.9988206028938293,-3,0.048612837366511945
174,-0.204963484231409,1.0,0.21285656094551086,-0.9629183411598206,0.1332981288433075,0.04201006889343262,0.9787696003913879,-1,-0.1895991591864545
175,-0.18489539633299412,1.0000001192092896,0.07596305757761002,-2.4340171813964844,0.19502800703048706,0.03418642282485962,0.982758104801178,-3,-0.057148490658883236
176,0.062000981834626254,0.9999999403953552,0.04979337006807327,1.2451653480529785,0.06485313177108765,0.003844022750854492,0.9980761408805847,-2,0.06447175688505392
177,0.03997064699841775,1.0,0.14226271212100983,0.28096359968185425,-0.03266824409365654,0.001597583293914795,0.9992008805274963,0,0.03997064699841775
178,-0.15695247634568837,1.0,0.2694772183895111,-0.5824331641197205,0.10303480178117752,0.024634122848510742,0.9876061081886292,-3,-0.052853637353136335
179,-0.2930604759874796,1.0,0.16229400038719177,-1.8057383298873901,0.1348509043455124,0.08588439226150513,0.9560939073562622,-3,-0.2486937218047618
180,-0.17230619090265856,1.0,0.3450143039226532,-0.4994175136089325,0.13875561952590942,0.029689490795135498,0.9850434064865112,-3,-0.11259027579491182
181,0.04706684831829642,1.0,0.2107163667678833,0.2233659029006958,-0.03495500236749649,0.0022152066230773926,0.9988917708396912,-3,0.13545453153156659
182,0.2651923329395958,1.0,0.2615090608596802,1.0140845775604248,-0.1677573323249817,0.0703270435333252,0.9641954898834229,1,0.2978616284148301
183,0.14548593587168696,1.0,0.34973716735839844,0.4159865379333496,-0.10015588253736496,0.021166086196899414,0.9893603324890137,-3,0.18046858891010834
184,0.12440594719126472,1.0,0.3105488419532776,0.40060028433799744,-0.09837206453084946,0.015476882457733154,0.9922314286231995,-3,0.1577417040562407
185,0.12522667847967536,1.0,0.31238144636154175,0.4008774161338806,-0.05919685959815979,0.015681743621826172,0.9921281337738037,-2,0.1721270977913373
186,0.041603785967177315,1.0,0.10693418979644775,0.38905972242355347,-0.026087559759616852,0.0017308592796325684,0.9991341829299927,1,0.050519631317465424
187,0.08546316326361611,1.0,0.3201046288013458,0.26698505878448486,-0.06236269697546959,0.007304131984710693,0.9963412284851074,0,0.08546316326361611
188,-0.07312065729729081,1.0,0.24951575696468353,-0.29305028915405273,0.07941608130931854,0.0053465962409973145,0.9973230957984924,-1,-0.04930694297154574
189,-0.07311025939160724,0.9999999403953552,0.17760217189788818,-0.4116518199443817,0.056277401745319366,0.005344986915588379,0.9973239302635193,0,-0.07311025939160724
