roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
94,0.21495808613554285,1.0,0.05147135257720947,4.176266193389893,0.06483474373817444,0.0462070107460022,0.9766232371330261,-3,0.29951265240960573
95,0.11873764889624669,1.0,0.022129995748400688,5.365462303161621,0.13198159635066986,0.014098644256591797,0.9929256439208984,0,0.11873764889624669
96,0.013854532788796206,0.9999999403953552,0.009338997304439545,1.4835139513015747,0.03143499419093132,0.0001919269561767578,0.9999040365219116,3,0.13482373839479794
97,0.36277255201179,1.0,0.05557427182793617,6.527707099914551,0.17030902206897736,0.1316038966178894,0.9318777322769165,-1,0.427241724743886
98,0.27758747882974866,0.9999999403953552,0.01748611405491829,15.874737739562988,0.7551146149635315,0.07705473899841309,0.9607004523277283,-3,0.3717998997954572
99,-0.26969353018997605,1.0,0.03613382577896118,-7.463741302490234,-0.28310588002204895,0.072734534740448,0.9629462361335754,2,-0.26935189244509106
100,0.21246849593549305,1.0,0.05541035532951355,3.8344545364379883,-0.015368638560175896,0.04514282941818237,0.9771679043769836,-3,0.29434596610912495
101,0.0008535764063202862,1.0,0.027302227914333344,0.031263984739780426,-0.0007383818738162518,7.152557373046875e-07,0.9999996423721313,2,0.11218802635138538
102,0.025926318862322266,1.0,0.014045199379324913,1.8459203243255615,0.013713881373405457,0.0006722807884216309,0.9996638298034668,-3,0.059660563782191596
103,0.33604801514090693,0.9999999403953552,0.02803848311305046,11.98524284362793,0.2692641019821167,0.11292827129364014,0.9418448805809021,-3,0.43733857148574373
104,0.24653713169199806,1.0,0.05388233810663223,4.575471878051758,0.26601511240005493,0.06078058481216431,0.9691333174705505,-3,0.3123448956334364
105,-0.14722436280100326,1.0,0.016143500804901123,-9.119729042053223,-0.3471331000328064,0.0216749906539917,0.9891031384468079,-1,-0.10423293084671235
106,-0.16964251894726848,1.0,0.017654454335570335,-9.609049797058105,-0.07499386370182037,0.02877861261367798,0.9855057001113892,1,-0.07070316163240126
107,-0.16230464238167916,1.0,0.009622421115636826,-16.867338180541992,0.037380702793598175,0.02634274959564209,0.9867407083511353,-3,-0.05982332025253331
108,-0.03935847665157991,0.9999999403953552,0.021280324086546898,-1.8495242595672607,-0.00022972248552832752,0.0015491247177124023,0.9992251396179199,-2,0.04153645936473574
109,-0.09872493932302219,1.0,0.05390522629022598,-1.8314540386199951,-0.013496220111846924,0.0097464919090271,0.995114803314209,0,-0.09872493932302219
110,0.09326837010367219,1.0,0.020534038543701172,4.5421342849731445,0.19143174588680267,0.00869905948638916,0.9956409931182861,1,0.1585917435305284
111,0.45220209754086,1.0,0.028946248814463615,15.622132301330566,-0.34040775895118713,0.20448678731918335,0.891915500164032,2,0.46592660403915476
112,0.42964596670403143,1.0,0.01855923980474472,23.149978637695312,-1.065433144569397,0.18459570407867432,0.9029974341392517,-2,0.48735734870914743
113,-0.000982792385988762,1.0,0.05919457972049713,-0.016602743417024612,-0.0002486988378223032,1.0132789611816406e-06,0.9999995231628418,3,0.1086519922861891
114,0.22980344095921793,0.9999999403953552,0.026852326467633247,8.558045387268066,-0.2404448240995407,0.05280953645706177,0.973237156867981,-2,0.33611071839539686
115,-0.09764455287451883,1.0,0.03449070453643799,-2.8310399055480957,-0.04219254106283188,0.00953441858291626,0.9952213764190674,1,-0.07838444285298629
116,-0.11464498844944199,1.0,0.01604868471622467,-7.143575668334961,-0.32950785756111145,0.013143539428710938,0.9934064745903015,0,-0.11464498844944199
117,0.0,0.0,0.012348975986242294,0.0,0.0,1.0,0.0,-3,0.0
118,-0.17274118134186317,1.0,0.021782396361231804,-7.930311679840088,-0.13213354349136353,0.02983945608139038,0.9849672913551331,0,-0.17274118134186317
119,-0.3560117007880604,1.0000001192092896,0.03615066036581993,-9.847999572753906,0.14856061339378357,0.12674450874328613,0.9344813823699951,-1,-0.23947414099536443
120,-0.08995366644263438,1.0,0.01889497973024845,-4.760717868804932,0.12148837000131607,0.008091628551483154,0.9959459900856018,2,0.042192331850134004
121,0.0,0.0,0.015023034065961838,0.0,0.0,1.0,0.0,-3,0.0
122,-0.17819049812381854,1.0,0.013839087449014187,-12.875885963439941,0.07103695720434189,0.031751930713653564,0.9839959740638733,-2,-0.13324610856678393
123,0.539405971021481,1.0,0.10055901110172272,5.364074230194092,0.1406378448009491,0.29095882177352905,0.8420458436012268,0,0.539405971021481
124,-0.09807108350033923,1.0,0.026072446256875992,-3.761483907699585,-0.007844975218176842,0.009617984294891357,0.9951794743537903,3,-0.05665046198539116
125,0.015226302095780485,1.0,0.04962354153394699,0.3068362772464752,0.002010859316214919,0.00023174285888671875,0.9998841285705566,-1,0.1540424298688861
126,0.05439266711690481,1.0,0.017043044790625572,3.1914877891540527,0.07534042745828629,0.0029585957527160645,0.9985195994377136,-2,0.1213370565453642
127,0.1651168114187619,1.0,0.022426730021834373,7.362499713897705,0.27566614747047424,0.0272635817527771,0.986274003982544,-3,0.20964316650911782
128,0.42237992022250975,1.0,0.024486852809786797,17.249252319335938,-0.015984822064638138,0.17840474843978882,0.9064189195632935,1,0.4422390673172473
129,-0.4501961662834633,1.0,0.02326356992125511,-19.351980209350586,0.1721750795841217,0.2026766538619995,0.8929296731948853,1,-0.31067680431452704
130,0.0,0.0,0.051689621061086655,0.0,0.0,1.0,0.0,-3,0.0
131,0.05219222724898422,1.0,0.021585822105407715,2.417894124984741,0.02921014279127121,0.002723991870880127,0.9986370801925659,3,0.1446412672804517
132,0.016651483280540773,1.0,0.016530217602849007,1.0073360204696655,0.013370739296078682,0.0002771615982055664,0.9998614192008972,-3,0.04391402967568288
133,0.25832387482837815,1.0,0.022117281332612038,11.679730415344238,0.348145455121994,0.06673115491867065,0.9660584330558777,2,0.3238675761238668
134,0.36702110763218576,1.0,0.07490134239196777,4.900060653686523,-0.09289061278104782,0.13470441102981567,0.930212676525116,-3,0.3917956695139428
135,-0.30066084603855137,1.0,0.04901900887489319,-6.133556365966797,0.093117855489254,0.0903969407081604,0.953731119632721,-3,-0.27084424812153624
136,0.3723762813348141,1.0,0.09643040597438812,3.8616068363189697,0.26375702023506165,0.13866406679153442,0.9280818700790405,-3,0.37808155620930733
137,0.11974072582203074,1.0,0.010100377723574638,11.855073928833008,0.523822546005249,0.014337897300720215,0.9928051829338074,3,0.1727126760287083
138,-0.05489948672028357,1.0,0.03797989711165428,-1.4454879760742188,0.015843037515878677,0.0030139684677124023,0.9984918832778931,3,-0.03022796352451251
139,0.16161275294100738,1.0,0.02249329164624214,7.18493127822876,0.19268055260181427,0.026118755340576172,0.9868541955947876,2,0.2456995697602783
140,-0.2272860731815582,1.0,0.029470596462488174,-7.712299823760986,-0.3039085566997528,0.0516589879989624,0.9738280177116394,3,-0.225254838403883
141,0.2214679418381144,1.0,0.05146431550383568,4.303329944610596,0.23379307985305786,0.049048006534576416,0.9751676917076111,-3,0.22792074680757327
142,-0.23177505462869175,1.0,0.02810450829565525,-8.246899604797363,-0.16265662014484406,0.05371963977813721,0.9727694392204285,1,-0.17655038779172674
143,0.23749298023524665,1.0,0.06181450933218002,3.842026710510254,-0.014258581213653088,0.05640292167663574,0.9713892936706543,3,0.3483440804691797
144,0.15100110278545956,1.0,0.024371318519115448,6.195852756500244,0.16720905900001526,0.02280128002166748,0.988533616065979,-1,0.2814364628694925
145,-0.19576809049740254,1.0,0.038979895412921906,-5.022284030914307,0.02857305109500885,0.03832525014877319,0.9806501865386963,1,-0.17818396915691884
146,0.004915958524015196,1.0,0.03322804346680641,0.1479460895061493,0.00411196518689394,2.4259090423583984e-05,0.9999879002571106,1,0.04896280088388583
147,0.3710977403808222,1.0,0.05079464614391327,7.305843830108643,0.37747761607170105,0.13771355152130127,0.9285938143730164,2,0.4190336883103088
148,0.023959643224976044,0.9999999403953552,0.023911936208605766,1.0019950866699219,0.041897036135196686,0.0005739927291870117,0.9997129440307617,-3,0.06508689538569279
149,0.4163865882756559,1.0,0.025519195944070816,16.31660270690918,1.1243597269058228,0.17337769269943237,0.9091877341270447,-3,0.4724761018634783
150,-0.2215662029997211,0.9999999403953552,0.06151767447590828,-3.6016674041748047,-0.21234986186027527,0.04909157752990723,0.9751453399658203,3,-0.18696922905765226
151,0.1564019974624232,1.0,0.025059707462787628,6.24117374420166,-0.09719142317771912,0.024461448192596436,0.9876935482025146,-2,0.1627183347198572
152,-0.11036509898250366,1.0,0.026079289615154266,-4.231905937194824,-0.09728103131055832,0.012180447578430176,0.9938911199569702,-2,-0.0022132464930863602
153,-0.22479974920899934,0.9999998807907104,0.08341146260499954,-2.6950700283050537,-0.029352767392992973,0.05053478479385376,0.9744051098823547,1,-0.1903874921689508
154,0.3604928742703308,1.0,0.055554796010255814,6.4889607429504395,0.24060232937335968,0.12995517253875732,0.9327619075775146,-3,0.3740585680450582
155,-0.27188390844914334,1.0,0.044945936650037766,-6.049131393432617,-0.14126379787921906,0.07392090559005737,0.9623300433158875,2,-0.1773026833418832
156,0.01633201581750544,1.0,0.025767670944333076,0.6338180899620056,0.003632688196375966,0.00026673078536987305,0.9998666644096375,3,0.15209653452961047
157,-0.052233727877463644,1.0,0.023937996476888657,-2.1820425987243652,0.05338205024600029,0.0027283430099487305,0.998634934425354,3,0.04134945202558686
158,-0.22039362261607062,1.0,0.06079850718379021,-3.6249842643737793,0.01978217251598835,0.048573315143585205,0.9754111170768738,2,-0.20174868771117158
159,0.1491946320775911,1.0,0.017537379637360573,8.50723648071289,0.14648599922657013,0.022258996963500977,0.9888078570365906,-3,0.2036642347859651
160,-0.12259518736820237,1.0000001192092896,0.053855426609516144,-2.2763757705688477,-0.11662531644105911,0.015029728412628174,0.9924566745758057,2,-0.05985976365977399
161,-0.06130133377330019,1.0,0.02804434858262539,-2.185871124267578,0.07946185022592545,0.0037578940391540527,0.9981192946434021,-2,0.03783346140054137
162,-0.13728709723629864,0.9999999403953552,0.02848396636545658,-4.819802284240723,-0.12814472615718842,0.018847763538360596,0.990531325340271,3,-0.10405853795750418
163,0.004078429218315899,1.0,0.03186387941241264,0.12799537181854248,-0.0015842594439163804,1.6689300537109375e-05,0.9999916553497314,1,0.061590530719654736
164,0.0,0.0,0.014098981395363808,0.0,0.0,1.0,0.0,-3,0.0
165,0.0,0.0,0.021847838535904884,0.0,0.0,1.0,0.0,-3,0.0
166,0.1982924905696814,1.0,0.019201107323169708,10.327138900756836,0.5494570136070251,0.03931981325149536,0.9801429510116577,1,0.21830390580317874
167,0.1787835423226957,1.0,0.032799556851387024,5.450791358947754,0.12162373214960098,0.03196358680725098,0.9838883876800537,0,0.1787835423226957
168,-0.10641851686886879,1.0,0.03968997672200203,-2.681244134902954,-0.07217732816934586,0.01132500171661377,0.994321346282959,-1,0.030031007626044673
169,-0.07513823748827109,0.9999999403953552,0.0650612860918045,-1.1548839807510376,-0.05971186235547066,0.005645871162414551,0.9971730709075928,-2,-0.03445161236628932
170,0.26188161693595957,1.0,0.038807984441518784,6.7481369972229,0.6089158654212952,0.06858205795288086,0.9650999903678894,-1,0.3493486012078962
171,0.0,0.0,0.036669738590717316,0.0,0.0,1.0,0.0,-3,0.0
172,-0.19802509664234835,1.0,0.024508794769644737,-8.079755783081055,-0.22426922619342804,0.03921401500701904,0.9801968932151794,3,-0.1582678089463513
173,0.316900985135034,1.0,0.07127507030963898,4.446168899536133,0.061247989535331726,0.10042619705200195,0.9484586715698242,-3,0.41042751310326553
174,-0.32307637633046415,1.0,0.06541472673416138,-4.9388933181762695,0.1937168538570404,0.10437828302383423,0.946372926235199,1,-0.28736583830818735
175,0.18263804131390526,1.0,0.04358135163784027,4.190738201141357,0.017557431012392044,0.03335660696029663,0.9831802248954773,-1,0.2806618765421894
176,-0.49307839610748705,1.0,0.018756750971078873,-26.288047790527344,-0.5680506825447083,0.24312639236450195,0.8699848055839539,-2,-0.47355302376348335
177,0.18845065023781135,1.0,0.0290672667324543,6.483260154724121,-0.03634745627641678,0.03551363945007324,0.9820826649665833,-3,0.18870742569553023
178,0.3601671192254776,1.0,0.024794133380055428,14.526304244995117,0.4001784324645996,0.12972033023834229,0.932887852191925,2,0.4533349564097054
179,-0.2830863481086088,1.0,0.01735594868659973,-16.310625076293945,-0.2555403709411621,0.08013778924942017,0.9590944647789001,3,-0.24033157886138645
180,-0.14006524691508312,0.9999999403953552,0.01582547463476658,-8.850618362426758,-0.062389954924583435,0.019618213176727295,0.990142285823822,-3,0.05592628852876592
181,0.14682717770211565,1.0,0.04255228489637375,3.450512170791626,-0.012215031310915947,0.021558165550231934,0.9891622066497803,3,0.17615288552359226
182,-0.15191352434267175,1.0,0.023667098954319954,-6.418764591217041,-0.2512286603450775,0.023077666759490967,0.9883938431739807,3,-0.10096921710694377
183,0.18622015129574931,0.9999999403953552,0.020039869472384453,9.29248332977295,0.03018137253820896,0.03467792272567749,0.9825080633163452,3,0.2558341510136912
184,-0.3041193080141806,1.0,0.03685658425092697,-8.251424789428711,-0.13857673108577728,0.09248852729797363,0.9526339769363403,3,-0.25062834774225845
185,0.020147900864919004,0.9999999403953552,0.06478946655988693,0.31097492575645447,0.01629859022796154,0.00040596723556518555,0.999796986579895,1,0.08076324806955118
186,0.01000945259271746,1.0,0.014345742762088776,0.6977298855781555,0.01308493409305811,0.00010019540786743164,0.9999498724937439,-3,0.11851953117340636
187,0.17941733769622095,1.0,0.023625168949365616,7.59433126449585,0.3134567141532898,0.03219050168991089,0.9837731122970581,-3,0.23996374126948164
188,-0.18105776142126548,0.9999999403953552,0.10256654024124146,-1.7652710676193237,0.05461536720395088,0.032781898975372314,0.9834725260734558,3,-0.09694770087528062
189,-0.20248734968919122,1.0,0.06342345476150513,-3.1926255226135254,-0.03503980115056038,0.04100114107131958,0.9792848825454712,3,-0.1691981645065407
190,-0.098038791597682,1.0,0.027213333174586296,-3.6026017665863037,-0.006768680643290281,0.00961160659790039,0.9951825737953186,2,-0.01854070861502243
191,0.5097888234153699,1.0,0.030218852683901787,16.869892120361328,0.5056132674217224,0.25988471508026123,0.8602995276451111,2,0.534204168195296
192,0.11179900436868286,0.9999999403953552,0.08400353789329529,1.3308844566345215,0.057581692934036255,0.012498915195465088,0.993730902671814,2,0.15593607012148264
193,-0.010157570181442397,0.9999999403953552,0.018989400938153267,-0.534907341003418,-0.007594553753733635,0.00010311603546142578,0.9999484419822693,2,-0.004651979119931908
