roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
47,0.10601110898170525,0.9999999403953552,0.3542026877403259,0.299295037984848,0.009872940368950367,0.011238396167755127,0.9943649768829346,-3,0.23576128292141338
48,0.10213493190733759,1.0,0.27289697527885437,0.37426191568374634,0.005005443003028631,0.010431468486785889,0.9947705864906311,-3,0.10442990216357594
49,0.07966531046365177,1.0,0.39889878034591675,0.1997130960226059,0.005598451942205429,0.006346583366394043,0.9968216419219971,-2,0.1041398006690576
50,0.09604070022850791,1.0,0.4682903289794922,0.20508794486522675,-0.014694951474666595,0.009223759174346924,0.9953774213790894,1,0.1173002214162942
51,0.04244193050997421,1.0,0.4016314744949341,0.10567381978034973,-0.004163358826190233,0.0018012523651123047,0.9990989565849304,0,0.04244193050997421
52,0.23603089765109334,1.0,0.4685628116130829,0.50373375415802,0.003429269650951028,0.05571061372756958,0.9717455506324768,1,0.23819498755634033
53,0.1568190544603946,1.0,0.1421639621257782,1.1030858755111694,0.002815419575199485,0.024592161178588867,0.987627387046814,-2,0.20193728334169675
54,0.12634720583312847,1.0,0.35081008076667786,0.36015844345092773,-0.019687717780470848,0.01596355438232422,0.991986095905304,1,0.15087620363444137
55,-0.06900566449711992,1.0,0.31589165329933167,-0.2184472680091858,0.0014421900268644094,0.004761815071105957,0.9976162910461426,-3,0.0006750637421497248
56,0.22724973782118926,1.0,0.3333650827407837,0.6816843152046204,0.10637209564447403,0.05164247751235962,0.9738365411758423,0,0.22724973782118926
57,0.070741432043787,1.0,0.248862624168396,0.2842589318752289,0.016313787549734116,0.0050043463706970215,0.9974946975708008,0,0.070741432043787
58,-0.10017390090326368,1.0,0.14640282094478607,-0.6842347979545593,-0.008898585103452206,0.010034799575805664,0.9949699640274048,3,-0.00941624592707031
59,0.17153356596777705,1.0,0.3006061315536499,0.5706256031990051,-0.0004359420563559979,0.029423773288726807,0.9851782917976379,-2,0.20821936233410226
60,0.10632311673950794,1.0000001192092896,0.09921758621931076,1.0716156959533691,-0.02228555828332901,0.011304616928100586,0.9943315982818604,-2,0.17611425496735328
61,0.07965554433415896,1.0,0.3368789851665497,0.23645152151584625,-0.01213000901043415,0.006344974040985107,0.9968224763870239,-3,0.12748702603481923
62,0.21879991428462323,1.0,0.28471919894218445,0.7684761881828308,0.030814258381724358,0.04787343740463257,0.9757696986198425,-1,0.2465874993898771
63,-0.08758965803263896,1.0,0.17524532973766327,-0.4998116195201874,-0.028767410665750504,0.007671952247619629,0.996156632900238,-3,0.04892269074535047
64,0.0,0.0,0.05288885161280632,0.0,0.0,1.0,0.0,-3,0.0
65,0.0,0.0,0.0789962038397789,0.0,0.0,1.0,0.0,-3,0.0
66,0.00938779205430326,0.9999999403953552,0.2943320870399475,0.031895238906145096,0.0008275198633782566,8.803606033325195e-05,0.999955952167511,-1,0.0479270884250892
67,0.1364943202092659,1.0,0.2855042517185211,0.4780815839767456,0.07676755636930466,0.018630623817443848,0.9906408786773682,-3,0.19648358746491715
68,0.06874516102964273,1.0000001192092896,0.30355313420295715,0.2264683097600937,-0.003936125431209803,0.004725992679595947,0.9976341724395752,1,0.12280910958580021
69,0.11208694527872425,0.9999999403953552,0.2832748293876648,0.395682692527771,0.0009642240474931896,0.012563467025756836,0.9936984181404114,-3,0.16327415513788734
70,-0.18010795652900333,1.0,0.2897642254829407,-0.6215672492980957,-0.020400622859597206,0.03243893384933472,0.9836468696594238,-3,0.01798404707756644
71,0.11009421184038035,1.0,0.16133852303028107,0.6823802590370178,0.030549798160791397,0.012120664119720459,0.9939212203025818,0,0.11009421184038035
72,0.07112729459554422,1.0,0.27544933557510376,0.2582227885723114,0.0020198023412376642,0.005059182643890381,0.9974672198295593,0,0.07112729459554422
73,0.09237110225864777,1.0,0.3154052197933197,0.2928648293018341,0.008555005304515362,0.008532345294952393,0.9957246780395508,-3,0.10456230776184919
74,0.08124654937582988,1.0,0.13625791668891907,0.5962703227996826,-0.0006378669640980661,0.0066010355949401855,0.996694028377533,3,0.12979809241060758
75,0.0502775438518047,1.0,0.1285208910703659,0.39120131731033325,0.021439608186483383,0.002527773380279541,0.9987353086471558,1,0.1328328407755826
76,0.03741176301142202,1.0,0.20544731616973877,0.18209907412528992,0.021013891324400902,0.001399695873260498,0.999299943447113,1,0.0568431253926674
77,0.15802450680059138,1.0,0.33291998505592346,0.4746621251106262,-0.007992890663444996,0.024971842765808105,0.9874351620674133,0,0.15802450680059138
78,0.08159426211517505,1.0,0.2560882866382599,0.31861770153045654,-0.014799481257796288,0.006657600402832031,0.9966657161712646,2,0.13009587096206207
79,0.04094542641301058,1.0,0.3196030557155609,0.12811337411403656,-0.0025822503957897425,0.0016766786575317383,0.9991613030433655,-2,0.05301901841612179
80,0.09535375998552623,1.0,0.33620917797088623,0.2836143970489502,-0.011029616929590702,0.009092330932617188,0.9954434633255005,0,0.09535375998552623
81,0.001665725409237596,1.0,0.15836048126220703,0.010518566705286503,0.0010745077161118388,2.86102294921875e-06,0.9999985694885254,3,0.12394419713693128
82,0.012147629036669732,0.9999999403953552,0.2687738835811615,0.04519646242260933,0.0006246049888432026,0.0001475811004638672,0.9999262094497681,-3,0.034301396788945615
83,0.021284344826851015,1.0,0.21509401500225067,0.09895368665456772,0.0034444474149495363,0.00045299530029296875,0.9997735023498535,-3,0.08700698227934286
84,0.13413054365062985,1.0,0.2471686601638794,0.5426681041717529,0.05430429428815842,0.017990946769714355,0.9909636974334717,-3,0.23385184447320329
85,-0.08201120892279092,1.0,0.22681891918182373,-0.3615712821483612,-0.027166830375790596,0.006725728511810303,0.9966314435005188,-3,-0.016502756397292238
86,0.11801156698635772,1.0,0.21442236006259918,0.5503697395324707,-0.005419759079813957,0.013926684856414795,0.9930122494697571,-2,0.14072560244227705
87,0.0,0.0,0.005856629926711321,0.0,0.0,1.0,0.0,-3,0.0
88,0.0,0.0,0.1183667704463005,0.0,0.0,1.0,0.0,-3,0.0
89,0.0,0.0,0.004296630155295134,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.0689968392252922,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.006863283459097147,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.004327753093093634,0.0,0.0,1.0,0.0,-3,0.0
93,-0.03465611093483863,1.0,0.08332951366901398,-0.41589242219924927,-0.014232773333787918,0.0012012124061584473,0.9993992447853088,-3,0.04294777120265027
94,0.18227146675447795,1.0,0.36791014671325684,0.495423823595047,-0.009577857330441475,0.033222973346710205,0.9832481741905212,1,0.19422968717897535
95,0.3132225013092532,1.0,0.3044310510158539,1.0288783311843872,0.14089393615722656,0.09810847043991089,0.9496796727180481,0,0.3132225013092532
96,0.2660037976237848,0.9999999403953552,0.23004506528377533,1.1563116312026978,0.04088212922215462,0.07075798511505127,0.9639720320701599,-2,0.34260589011666065
97,0.31457495934029056,1.0,0.20601215958595276,1.5269728899002075,0.09298690408468246,0.09895747900009155,0.9492326378822327,0,0.31457495934029056
98,0.052376041073421954,0.9999999403953552,0.34982579946517944,0.14972035586833954,-0.00046815729001536965,0.002743244171142578,0.9986274242401123,1,0.06017966088179028
99,0.19233781643020875,1.0,0.31760677695274353,0.6055847406387329,0.023332124575972557,0.03699386119842529,0.9813287854194641,1,0.2030298253004713
100,0.0856867381331229,1.0,0.30697646737098694,0.27913129329681396,-0.01830003596842289,0.007342159748077393,0.9963221549987793,-1,0.09220038904471094
101,0.18727750478122304,1.0,0.3281105160713196,0.5707757472991943,0.040800124406814575,0.03507280349731445,0.9823070764541626,0,0.18727750478122304
102,0.1536142400749253,1.0,0.23949313163757324,0.6414139866828918,-0.0640704333782196,0.023597359657287598,0.9881308674812317,0,0.1536142400749253
103,0.005976704174476479,0.9999999403953552,0.3280268907546997,0.018220163881778717,0.0008515251684002578,3.5643577575683594e-05,0.9999821782112122,2,0.04204930729994135
104,0.19622053073156595,1.0,0.3333756625652313,0.5885868668556213,-0.03124161995947361,0.038502395153045654,0.9805598258972168,1,0.2308256128643368
105,-0.019267785375558743,1.0,0.21071144938468933,-0.0914415717124939,0.000514434592332691,0.0003712177276611328,0.9998143911361694,-1,0.034173168465789217
106,0.03699786329418214,1.0,0.2284904420375824,0.16192302107810974,-0.003953707870095968,0.001368880271911621,0.9993153810501099,-1,0.10645426057836646
107,0.09922363283921161,1.0,0.24274443089962006,0.40875759720802307,-0.0078588230535388,0.009845316410064697,0.9950651526451111,-2,0.13818864083610607
108,-0.019318659868914522,0.9999999403953552,0.2629219591617584,-0.07347677648067474,-0.00016016849258448929,0.0003731846809387207,0.9998133778572083,1,-0.009539876782669852
109,-0.03291540682628117,1.0,0.07675380259752274,-0.42884400486946106,-0.005993932485580444,0.0010833740234375,0.9994581937789917,3,0.0967721469376198
110,0.007835644758997062,1.0,0.2715829908847809,0.028851749375462532,0.0016573640750721097,6.139278411865234e-05,0.9999693036079407,-3,0.16274544363164606
111,0.013707918524937421,1.0,0.15639299154281616,0.08765045553445816,0.00044752558460459113,0.00018805265426635742,0.9999059438705444,1,0.019809585089229066
112,0.27611739960111903,1.0,0.21598206460475922,1.2784274816513062,-0.02766067534685135,0.0762408971786499,0.9611238837242126,-2,0.29330610006953506
113,0.03754519124505635,1.0,0.11091963946819305,0.33849000930786133,0.01803567446768284,0.0014096498489379883,0.9992949962615967,-2,0.0769083669106722
114,0.021467382180061004,0.9999999403953552,0.35399115085601807,0.060643840581178665,-0.003110885387286544,0.0004608035087585449,0.9997695684432983,2,0.06898646011080439
115,0.24022760501845872,1.0,0.2990102767944336,0.8034091591835022,-0.043296389281749725,0.05770927667617798,0.9707165956497192,1,0.2514318164519804
116,0.27250279495435253,1.0,0.34259259700775146,0.7954135537147522,-0.0689113438129425,0.07425779104232788,0.9621549844741821,0,0.27250279495435253
117,0.0,0.0,0.006916651967912912,0.0,0.0,1.0,0.0,-3,0.0
118,0.09185778058642634,1.0,0.1966099739074707,0.4672081470489502,0.028579747304320335,0.008437812328338623,0.9957721829414368,2,0.11260806143686158
119,-0.03731305420823811,1.0000001192092896,0.18264873325824738,-0.20428860187530518,0.004038100130856037,0.0013923048973083496,0.9993035793304443,-3,0.09467867740216003
120,-0.07713932804528281,1.0,0.3986770510673523,-0.19348827004432678,0.014713691547513008,0.0059503912925720215,0.9970203638076782,3,0.15910628597881243
121,0.0,0.0,3.2664131140336394e-05,0.0,0.0,1.0,0.0,-3,0.0
122,0.14514947759823332,1.0,0.11341996490955353,1.2797523736953735,0.039693236351013184,0.021068453788757324,0.9894096851348877,-1,0.20201945465857754
123,0.097951697517482,1.0,0.3831931948661804,0.255619615316391,0.0022442953195422888,0.009594440460205078,0.9951912760734558,-3,0.12115882032960743
124,0.015544418483778402,1.0,0.23632727563381195,0.06577496975660324,0.0020979454275220633,0.00024169683456420898,0.9998791813850403,-2,0.10372536479133525
125,-0.009801800083912552,1.0,0.15784598886966705,-0.06209723278880119,-0.0032549563329666853,9.60230827331543e-05,0.999951958656311,-2,0.025163547349191316
126,0.02469392933036518,1.0,0.12943780422210693,0.19077832996845245,-0.009129020385444164,0.0006098151206970215,0.9996950626373291,2,0.07966613476042138
127,0.12467581094786684,1.0,0.20601673424243927,0.6051732301712036,0.09036983549594879,0.01554405689239502,0.9921975135803223,-1,0.16067948035983246
128,0.038541051699999405,1.0,0.2046283632516861,0.18834657967090607,-0.007146311923861504,0.0014854073524475098,0.9992570281028748,-3,0.1305162664689304
129,0.034725969862586435,1.0,0.2068641483783722,0.1678684800863266,0.006346205715090036,0.0012059211730957031,0.9993969202041626,1,0.10496883631259038
130,0.0,0.0,7.256783283082768e-05,0.0,0.0,1.0,0.0,-3,0.0
131,0.012727768000070734,1.0,0.11678500473499298,0.10898461192846298,0.005950640887022018,0.00016194581985473633,0.9999189972877502,2,0.0886009668635237
132,-0.1387813182880562,1.0,0.1754978895187378,-0.7907862067222595,-0.023008618503808975,0.019260168075561523,0.9903230667114258,3,0.12501944210788218
133,0.2667078903880578,1.0,0.1522066295146942,1.7522751092910767,-0.04458139091730118,0.07113313674926758,0.9637773633003235,3,0.39967355139208116
134,0.12812953111606104,1.0,0.07691425830125809,1.66587495803833,-0.03756803274154663,0.016417086124420166,0.9917575120925903,-3,0.22214082429772564
135,-0.09557557481792707,1.0,0.25982576608657837,-0.3678448796272278,0.018019437789916992,0.009134650230407715,0.9954221844673157,-1,-0.07197140844398782
136,-0.013565693707203995,1.0,0.3989792764186859,-0.034001000225543976,-0.002903877990320325,0.00018399953842163086,0.9999079704284668,0,-0.013565693707203995
137,0.024974346291899124,1.0,0.4446098208427429,0.05617137625813484,0.010591945610940456,0.0006238222122192383,0.9996880292892456,0,0.024974346291899124
138,0.1176649542132126,1.0,0.38535305857658386,0.30534324049949646,0.007995866239070892,0.013845086097717285,0.9930533170700073,0,0.1176649542132126
139,0.16562648635036925,1.0,0.37650930881500244,0.43990010023117065,-0.0015709176659584045,0.027432143688201904,0.986188530921936,1,0.20652217098685668
140,0.07261135927581722,1.0,0.38273873925209045,0.1897151917219162,0.0009096279973164201,0.005272388458251953,0.997360348701477,-1,0.07649051087581055
141,0.1304008334025151,1.0,0.49562737345695496,0.26310259103775024,-0.013692175969481468,0.01700437068939209,0.9914613366127014,2,0.2256408043718898
142,0.1498866540579341,1.0,0.433769166469574,0.3455447554588318,0.00251178746111691,0.022466063499450684,0.988703191280365,0,0.1498866540579341
143,0.26186950556098243,1.0,0.3871830701828003,0.6763454079627991,-0.0429500974714756,0.06857568025588989,0.9651033282279968,0,0.26186950556098243
144,0.19866114111258967,1.0,0.2880133390426636,0.6897637248039246,0.047303542494773865,0.03946632146835327,0.9800682067871094,0,0.19866114111258967
145,0.1386958458650154,1.0,0.3103645443916321,0.44688040018081665,0.05527452379465103,0.01923656463623047,0.9903349876403809,0,0.1386958458650154
146,0.0062732570253524345,1.0,0.28350797295570374,0.022127268835902214,-0.0003365679003763944,3.93986701965332e-05,0.9999803304672241,-3,0.09852639126389273
147,0.15347333496071697,1.0,0.41613543033599854,0.36880621314048767,-0.03792017325758934,0.023554086685180664,0.988152801990509,0,0.15347333496071697
148,0.2742814691345069,0.9999999403953552,0.47408342361450195,0.5785510540008545,-0.013431218452751637,0.07523024082183838,0.9616495370864868,0,0.2742814691345069
149,0.1629226711857831,1.0,0.4487055838108063,0.36309483647346497,-0.009352280758321285,0.026543736457824707,0.9866388440132141,0,0.1629226711857831
150,0.12569247753265314,0.9999999403953552,0.41737163066864014,0.30115240812301636,0.010987934656441212,0.015798509120941162,0.9920693039894104,0,0.12569247753265314
151,0.022805138479380826,1.0,0.28525567054748535,0.07994630932807922,-0.001289296429604292,0.0005200505256652832,0.999739944934845,3,0.12334134558725235
152,0.12446925003198882,1.0,0.2645288109779358,0.4705319106578827,-0.00995561107993126,0.015492498874664307,0.9922235012054443,0,0.12446925003198882
153,0.2476408565799955,0.9999998807907104,0.2486257404088974,0.9960386753082275,0.06141166388988495,0.061325907707214355,0.9688519835472107,1,0.26369526913036523
154,0.21390142395394793,1.0,0.10046763718128204,2.1290578842163086,0.10682328045368195,0.0457538366317749,0.9768552184104919,-3,0.2797889298873544
155,0.32554599202314866,1.0,0.25705331563949585,1.2664531469345093,0.1562868058681488,0.10598021745681763,0.9455261826515198,1,0.36069166290442767
156,0.2640990575957404,1.0,0.43805131316185,0.6028952598571777,0.021537072956562042,0.06974834203720093,0.9644955992698669,-2,0.2743113507240458
157,0.14722001532663107,1.0,0.2702346444129944,0.5447859168052673,0.03384631872177124,0.021673858165740967,0.9891037940979004,0,0.14722001532663107
158,0.12489256220264774,1.0,0.3473421335220337,0.3595663905143738,0.004699090961366892,0.015598177909851074,0.9921703338623047,0,0.12489256220264774
159,0.26446901406706264,1.0,0.29161226749420166,0.9069200754165649,0.08174432069063187,0.06994384527206421,0.964394211769104,0,0.26446901406706264
160,0.01641636645918516,1.0000001192092896,0.46171534061431885,0.035555168986320496,-0.00016739958664402366,0.0002696514129638672,0.9998651146888733,2,0.11812854304136138
161,-0.060145971083932784,1.0,0.27166199684143066,-0.22140000760555267,-0.008872015401721,0.003617584705352783,0.9981895685195923,-2,0.1107665037670725
162,-0.19519117329538294,0.9999999403953552,0.2056550681591034,-0.9491191506385803,-0.10739479959011078,0.038099586963653564,0.9807652235031128,0,-0.19519117329538294
163,0.05592266780901554,1.0,0.08802074193954468,0.6353350877761841,-0.03343559429049492,0.0031273365020751953,0.9984350800514221,-3,0.20821813865277902
164,0.0,0.0,0.0758114755153656,0.0,0.0,1.0,0.0,-3,0.0
165,0.0,0.0,3.1627881980966777e-05,0.0,0.0,1.0,0.0,-3,0.0
166,0.12377294730895351,1.0,0.19862696528434753,0.6231427192687988,0.011419780552387238,0.015319645404815674,0.992310643196106,-3,0.17788978491215324
167,-0.03441389602666337,1.0,0.20943395793437958,-0.16431860625743866,-0.009728160686790943,0.0011842846870422363,0.9994077086448669,-1,-0.03399718146629715
168,0.08017185501205337,1.0,0.24429604411125183,0.32817500829696655,0.029566820710897446,0.006427645683288574,0.9967809915542603,-1,0.10363778343923442
169,-0.0007598062393484753,0.9999999403953552,0.2611353099346161,-0.0029096263460814953,-0.0003224929969292134,6.556510925292969e-07,0.9999997019767761,-3,0.08076891157279323
170,-0.0203919034758424,1.0,0.22718335688114166,-0.08975966274738312,-0.007381780073046684,0.0004159212112426758,0.9997920393943787,-3,0.12353821765587349
171,0.0,0.0,3.2870178984012455e-05,0.0,0.0,1.0,0.0,-3,0.0
172,-0.003991462775095541,1.0,0.22004187107086182,-0.018139559775590897,-0.0004550726152956486,1.5974044799804688e-05,0.9999920129776001,1,0.013886878453302056
173,0.2528130010612047,1.0,0.26853713393211365,0.9414451718330383,0.05440812557935715,0.06391441822052002,0.9675151705741882,1,0.25802762897932957
174,0.0010639626666920604,1.0,0.30485332012176514,0.003490080591291189,-9.03311520232819e-05,1.0728836059570312e-06,0.999999463558197,2,0.03431390210217048
175,-0.14551144697738294,1.0,0.16723337769508362,-0.870110034942627,-0.09500296413898468,0.021173536777496338,0.9893565773963928,-3,0.01733394074052797
176,-0.19663661317108247,1.0,0.2046671062707901,-0.9607630968093872,-0.02500947006046772,0.038665950298309326,0.980476438999176,3,-0.06465210385463879
177,0.012538201618596376,1.0,0.19351185858249664,0.0647929385304451,0.006956676486879587,0.00015723705291748047,0.9999213814735413,3,0.052156343547360234
178,0.037483188203129174,1.0,0.36454370617866516,0.1028222069144249,-0.006818488705903292,0.0014050006866455078,0.9992973208427429,-3,0.08278540302648582
179,0.03281346934943463,1.0,0.2127535194158554,0.15423232316970825,-0.013478347100317478,0.0010767579078674316,0.9994614720344543,-3,0.11634090195863765
180,0.26930236214578185,0.9999999403953552,0.41053399443626404,0.65598064661026,0.04401770234107971,0.07252371311187744,0.9630557298660278,0,0.26930236214578185
181,0.1523623734495104,1.0,0.2985435426235199,0.5103522539138794,-0.013512268662452698,0.023214340209960938,0.9883247017860413,1,0.172687670801731
182,0.22954933878246905,1.0,0.2814280688762665,0.8156590461730957,0.013062006793916225,0.05269289016723633,0.9732970595359802,0,0.22954933878246905
183,0.40289818591392246,0.9999999403953552,0.4046386778354645,0.9956986308097839,0.1070842519402504,0.1623268723487854,0.9152448773384094,0,0.40289818591392246
184,0.4110457016297979,1.0,0.2796408236026764,1.4699060916900635,0.1877290904521942,0.16895848512649536,0.9116147756576538,0,0.4110457016297979
185,0.13549617539642503,0.9999999403953552,0.3632301986217499,0.3730311393737793,0.004042877350002527,0.018359124660491943,0.9907779693603516,-1,0.18041699194353839
186,0.17763904524461632,1.0,0.16476967930793762,1.0781052112579346,0.1608826369047165,0.03155553340911865,0.9840957522392273,-2,0.2669062625275693
187,0.1791272761486209,1.0,0.5290795564651489,0.33856400847435,-0.03474125638604164,0.03208643198013306,0.9838259816169739,0,0.1791272761486209
188,0.1880693611601214,0.9999999403953552,0.48000672459602356,0.39180564880371094,-0.06986765563488007,0.03537017107009888,0.9821557402610779,2,0.25752389551006033
189,0.10152203724785404,1.0,0.3978939652442932,0.2551484704017639,-0.03212946280837059,0.010306775569915771,0.9948333501815796,0,0.10152203724785404
190,-0.07220379468719813,1.0,0.2554221749305725,-0.2826841473579407,0.026424866169691086,0.005213320255279541,0.9973899126052856,2,-0.06092405261146225
191,0.02312029729543829,1.0,0.209208682179451,0.11051307618618011,-0.0033827503211796284,0.0005345940589904785,0.9997326731681824,0,0.02312029729543829
192,0.0991790843393186,0.9999999403953552,0.23812541365623474,0.41649937629699707,0.03058297373354435,0.009836435317993164,0.9950696229934692,1,0.12269267427700718
193,0.1024680942187631,0.9999999403953552,0.31162282824516296,0.3288208544254303,0.011231005191802979,0.010499775409698486,0.9947363138198853,0,0.1024680942187631
194,0.23870585986546616,1.0,0.4745618999004364,0.5030025839805603,0.03131154924631119,0.05698055028915405,0.9710919260978699,2,0.3074486112402693
