roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
22,0.47390203459465974,1.0,0.5231585502624512,0.90584796667099,0.03257438912987709,0.2245829701423645,0.8805776834487915,3,0.5196872664840483
23,-0.46645328366622046,1.0,0.3493955731391907,-1.335029125213623,0.06184735894203186,0.21757858991622925,0.8845458626747131,-3,-0.442681693762632
24,-0.2321169937504348,0.9999999403953552,0.40296363830566406,-0.57602459192276,-0.0634877160191536,0.05387836694717407,0.972687840461731,2,-0.22947848761107426
25,0.42377136301222834,1.0,0.3817294239997864,1.1101354360580444,-0.07108854502439499,0.1795821189880371,0.9057692289352417,-2,0.4359292309718327
26,0.7129099984583025,1.0,0.7233522534370422,0.985564112663269,-0.00967344455420971,0.5082406401634216,0.7012555599212646,2,0.7338562692949954
27,0.21703884905720672,1.0,0.3419162929058075,0.6347718834877014,0.030571673065423965,0.04710584878921509,0.9761629700660706,1,0.2807173668540923
28,0.6246668704293478,1.0,0.5304039716720581,1.1777191162109375,0.058173101395368576,0.39020872116088867,0.7808913588523865,3,0.666587349510757
29,0.3080629183376381,1.0,0.6889365911483765,0.4471571445465088,-0.051974669098854065,0.09490269422531128,0.9513660073280334,2,0.38826956302273546
30,-0.08833862260506145,1.0,0.7248864769935608,-0.12186546623706818,0.015277297236025333,0.007803678512573242,0.9960905313491821,1,-0.056805009466483855
31,0.7529599250624548,1.0,0.5253955721855164,1.4331294298171997,-0.2711050510406494,0.566948652267456,0.6580663919448853,1,0.7634977495249112
32,0.14010897342832312,1.0,0.4380168616771698,0.319871187210083,-0.024403659626841545,0.0196305513381958,0.9901360869407654,2,0.16967565403227558
33,0.659293567919563,0.9999999403953552,0.6767472624778748,0.9742094278335571,-0.15136019885540009,0.43466800451278687,0.7518856525421143,1,0.6757053905736479
34,0.2728688598908378,1.0,0.516476571559906,0.5283277034759521,-0.07084080576896667,0.07445734739303589,0.962051272392273,1,0.30921374117838124
35,-0.0009084996098480207,1.0,0.5941542387008667,-0.0015290635637938976,3.588417894206941e-05,8.344650268554688e-07,0.9999995827674866,3,0.0216455813640124
36,0.789665946338686,1.0,0.7375078797340393,1.070721983909607,-0.04246044158935547,0.6235723495483398,0.6135370135307312,3,0.8181750156637224
37,0.6651100913050785,1.0,0.5677036046981812,1.1715797185897827,-0.2528380751609802,0.4423714280128479,0.7467453479766846,1,0.6858762178622653
38,0.0,0.0,0.3298877775669098,0.0,0.0,1.0,0.0,-3,0.0
39,0.7801570462210928,1.0,0.4777676463127136,1.6329214572906494,0.0306857880204916,0.608644962310791,0.6255837082862854,3,0.8121868042964299
40,0.7162595012911535,1.0,0.5451298356056213,1.3139245510101318,-0.005142407026141882,0.5130277276039124,0.6978340148925781,3,0.7398326146035938
41,0.0,0.0,0.43865901231765747,0.0,0.0,1.0,0.0,-3,0.0
42,0.1201656168572971,0.9999999403953552,0.36718690395355225,0.3272600471973419,-0.004536718130111694,0.014439761638641357,0.9927539229393005,-1,0.1535024929628419
43,-0.17272252902476481,1.0,0.5537056922912598,-0.3119392395019531,0.019736958667635918,0.029833078384399414,0.9849705100059509,-3,-0.1177274852419014
44,-0.16826761943817578,1.0000001192092896,0.7133721113204956,-0.23587638139724731,0.006100961472839117,0.02831411361694336,0.9857412576675415,2,-0.11264165499763952
45,0.47968472301119885,1.0,0.3714059889316559,1.2915372848510742,-0.03556064888834953,0.23009741306304932,0.8774409294128418,2,0.5390661658983134
46,-0.052139769454179766,0.9999999403953552,0.5543026328086853,-0.09406372159719467,-0.0053689004853367805,0.002718508243560791,0.9986398220062256,0,-0.052139769454179766
47,-0.03438604837233036,0.9999998807907104,0.5159066915512085,-0.06665167957544327,0.0031485387589782476,0.001182258129119873,0.9994087219238281,2,0.04045012568482289
48,0.0,0.0,0.3144591450691223,0.0,0.0,1.0,0.0,-3,0.0
49,-0.3059111033523029,1.0,0.5842075347900391,-0.5236343145370483,0.018475567921996117,0.09358161687850952,0.9520601630210876,-3,-0.24536803378708769
50,-0.07758045024196404,0.9999999403953552,0.5194652080535889,-0.14934676885604858,-0.005246481392532587,0.006018698215484619,0.9969861507415771,1,-0.07087525032194947
51,-0.48322601441561025,1.0,0.5188015103340149,-0.9314274191856384,0.07132308185100555,0.23350751399993896,0.8754955530166626,3,-0.4729410014986735
52,-0.6046895366558919,0.9999999403953552,0.6694895029067993,-0.9032098650932312,0.057287853211164474,0.3656494617462158,0.796461284160614,3,-0.5928902640340885
53,0.0,0.0,0.2589382529258728,0.0,0.0,1.0,0.0,-3,0.0
54,0.0,0.0,0.33654552698135376,0.0,0.0,1.0,0.0,-3,0.0
55,-0.13698534214141006,1.0,0.307247132062912,-0.44584742188453674,-0.018949951976537704,0.018764913082122803,0.9905731081962585,1,-0.11646806749013845
56,0.6605603746246308,0.9999999403953552,0.4667731821537018,1.415163516998291,-0.126735121011734,0.43633997440338135,0.7507729530334473,1,0.6923201040651482
57,0.46099498642703357,0.9999999403953552,0.44691455364227295,1.031505823135376,-0.13458114862442017,0.21251624822616577,0.8874028325080872,-1,0.4697261906253014
58,-0.5470581537140367,1.0,0.2042410671710968,-2.678492546081543,0.10714856535196304,0.29927265644073486,0.8370946049690247,0,-0.5470581537140367
59,0.7856645628339303,1.0,0.4994906485080719,1.5729315280914307,-0.04918660596013069,0.6172688603401184,0.6186527013778687,3,0.8297315329566017
60,0.05511539357835173,1.0,0.14780282974243164,0.37289807200431824,-0.023268863558769226,0.003037750720977783,0.998479962348938,1,0.0638247634652138
61,0.7371915597639495,1.0,0.4840896427631378,1.5228410959243774,0.013533186167478561,0.5434513688087463,0.6756837964057922,3,0.7769181562111332
62,0.6931867069658944,1.0,0.4944291412830353,1.4019941091537476,-0.15461094677448273,0.4805077910423279,0.7207580804824829,3,0.7648869336280962
63,-0.1510059519068505,1.0,0.18302860856056213,-0.8250401020050049,0.14945489168167114,0.02280271053314209,0.9885329008102417,-3,-0.01709467541480988
64,0.0,0.0,0.05933143198490143,0.0,0.0,1.0,0.0,-3,0.0
65,0.03184429317681036,1.0,0.06577634811401367,0.4841298758983612,0.011875772848725319,0.0010139942169189453,0.9994929432868958,-1,0.04768901121245431
66,-0.04037615908436753,1.0,0.4045622646808624,-0.09980208426713943,0.00200826209038496,0.0016301870346069336,0.9991845488548279,3,0.0003877793404123948
67,0.05535955079964306,1.0,0.39573433995246887,0.13989070057868958,-0.008811910636723042,0.003064751625061035,0.9984664916992188,1,0.08978115389342116
68,0.603648523567105,1.0,0.35758692026138306,1.6881167888641357,-0.07487986981868744,0.3643915057182312,0.7972505688667297,3,0.6518015049655528
69,0.3464565053422499,0.9999998807907104,0.34613555669784546,1.000927209854126,0.0007499161874875426,0.12003213167190552,0.9380660653114319,3,0.4611724654592051
70,-0.2323018747410448,1.0,0.2955223023891449,-0.7860722541809082,-0.01383329089730978,0.053964078426361084,0.9726437926292419,-1,-0.21541407584733513
71,-0.13800419500509564,1.0,0.15759222209453583,-0.8757043480873108,0.06163249537348747,0.019045233726501465,0.9904316663742065,-3,0.044423442532755424
72,0.08348061785859012,1.0,0.3382301926612854,0.2468159794807434,0.015976525843143463,0.006969034671783447,0.9965093731880188,1,0.10138078056386823
73,0.619094049616096,1.0,0.5024622082710266,1.2321205139160156,-0.08674701303243637,0.38327741622924805,0.7853168845176697,3,0.6579968336404248
74,0.5604880996707403,1.0,0.17335642874240875,3.233154296875,0.21266931295394897,0.3141469359397888,0.8281624913215637,3,0.6184002161609805
75,-0.4852378858768545,1.0,0.16549985110759735,-2.9319536685943604,-0.2943601906299591,0.23545587062835693,0.8743821382522583,-1,-0.47671164657007425
76,-0.012323293615752162,1.0,0.25233763456344604,-0.04883652180433273,0.011197470128536224,0.0001518726348876953,0.9999240636825562,-2,-0.0022672110616543998
77,0.7493518379496992,1.0,0.5727952718734741,1.3082369565963745,-0.040612585842609406,0.561528205871582,0.6621720194816589,3,0.7823008011708642
78,0.7495150933665086,1.0,0.41148632764816284,1.8214824199676514,0.08773430436849594,0.5617728233337402,0.6619873046875,3,0.7808632152823279
79,0.7485952765429074,1.0,0.4480977952480316,1.6706068515777588,0.19841936230659485,0.5603948831558228,0.6630272269248962,3,0.7819200019402288
80,-0.1488298521988901,1.0,0.3561711013317108,-0.41786056756973267,-0.002704629208892584,0.022150278091430664,0.9888628721237183,2,-0.07266199050719913
81,-0.1052472440470921,1.0,0.17099647223949432,-0.615493655204773,0.015198890119791031,0.01107698678970337,0.9944460988044739,1,-0.0704697570806255
82,0.1893106332763583,1.0,0.2846122682094574,0.6651527285575867,0.02641051635146141,0.03583848476409912,0.9819172620773315,3,0.26084698166613984
83,0.295413321593456,1.0,0.34676992893218994,0.851900041103363,-0.09410320222377777,0.08726906776428223,0.9553695321083069,1,0.30724462712902667
84,0.34100903161483315,1.0,0.29411184787750244,1.1594535112380981,-0.09167594462633133,0.11628711223602295,0.940060019493103,0,0.34100903161483315
85,-0.1738489076510504,1.0,0.21825121343135834,-0.7965541481971741,0.004154111258685589,0.030223429203033447,0.9847723245620728,1,-0.15922809508301805
86,-0.49629570353942504,1.0,0.22415028512477875,-2.214120388031006,0.16186240315437317,0.2463093400001526,0.8681535720825195,2,-0.4534277618866388
87,0.0,0.0,0.014739605598151684,0.0,0.0,1.0,0.0,-3,0.0
88,0.0,0.0,0.1715015321969986,0.0,0.0,1.0,0.0,-3,0.0
89,0.0,0.0,0.007909159176051617,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.0671032965183258,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.013022937811911106,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.009571527130901814,0.0,0.0,1.0,0.0,-3,0.0
93,0.4756322037288754,0.9999998807907104,0.15398052334785461,3.088911294937134,0.22522462904453278,0.22622597217559814,0.8796443343162537,-2,0.5133258784638864
94,-0.588865318324238,1.0,0.5429378747940063,-1.0845905542373657,0.09799905866384506,0.34676235914230347,0.8082311749458313,-2,-0.5807554113099146
95,-0.6151068752780046,1.0,0.482101708650589,-1.275886058807373,0.15235978364944458,0.3783564567565918,0.7884437441825867,3,-0.6020049893082848
96,-0.6034837996463692,1.0,0.3791901171207428,-1.5915073156356812,0.16878096759319305,0.3641927242279053,0.7973752617835999,3,-0.5658114029289147
97,0.5094361252695101,1.0,0.3499411940574646,1.4557764530181885,-0.04791086167097092,0.25952523946762085,0.8605084419250488,-2,0.5346864492482885
98,0.6663548755963862,0.9999999403953552,0.4371354877948761,1.5243669748306274,0.09510534256696701,0.4440288543701172,0.7456347942352295,3,0.7055113147127118
99,0.5515853456500316,1.0,0.38449499011039734,1.4345710277557373,0.007379586808383465,0.30424636602401733,0.8341184854507446,3,0.6141362827744702
100,0.7100072066193338,1.0,0.5313743352890015,1.3361713886260986,0.009947479702532291,0.5041102766990662,0.7041943669319153,3,0.7656526613352153
101,0.6963959998259796,1.0000001192092896,0.48829594254493713,1.4261761903762817,-0.08110387623310089,0.4849674701690674,0.7176576256752014,1,0.7232939600809325
102,-0.18378840776483255,1.0,0.16682280600070953,-1.1016982793807983,-0.06141231209039688,0.03377819061279297,0.9829658269882202,-3,-0.13310853215636814
103,0.7335492048120135,1.0,0.5033237934112549,1.4574103355407715,0.07703465223312378,0.5380944013595581,0.6796363592147827,3,0.7842833914697945
104,0.732064899972797,1.0,0.4220803678035736,1.734420657157898,0.24939657747745514,0.5359190702438354,0.6812348961830139,3,0.7728192643309536
105,0.4775510390051788,0.9999999403953552,0.22079257667064667,2.1628944873809814,0.04988541826605797,0.228054940700531,0.8786040544509888,0,0.4775510390051788
106,0.5271307005153106,1.0,0.3013673424720764,1.7491300106048584,-0.10237982869148254,0.27786684036254883,0.8497841954231262,2,0.572082810087152
107,0.49103375502747637,0.9999999403953552,0.24943572282791138,1.9685782194137573,-0.14521588385105133,0.24111419916152954,0.8711405396461487,0,0.49103375502747637
108,-0.35818430014868546,1.0,0.3271331489086151,-1.094918966293335,-0.0027551299426704645,0.12829607725143433,0.9336508512496948,0,-0.35818430014868546
109,0.21139748578402973,1.0,0.10432467609643936,2.0263421535491943,-0.19813989102840424,0.04468876123428345,0.9774002432823181,0,0.21139748578402973
110,-0.1451579271691222,1.0,0.3731280267238617,-0.389029860496521,-0.004794349428266287,0.021070778369903564,0.989408552646637,-1,-0.10464804630598702
111,0.5440735743112798,1.0,0.18546351790428162,2.9335882663726807,-0.03417666256427765,0.29601603746414185,0.8390375375747681,2,0.590832072975221
112,0.7166323315058203,1.0,0.30092576146125793,2.381425619125366,-0.03733691945672035,0.5135619640350342,0.697451114654541,3,0.7226743388948201
113,0.0062270121903706885,1.0,0.100176140666008,0.06216062977910042,0.0008555085514672101,3.88026237487793e-05,0.9999805688858032,3,0.04411575976422731
114,0.7800210759297806,1.0,0.5224034786224365,1.4931391477584839,-0.031872257590293884,0.6084328889846802,0.6257532238960266,3,0.8128343785707178
115,0.3584154910227125,0.9999999403953552,0.3149920403957367,1.1378556489944458,-0.0014904486015439034,0.12846171855926514,0.933562159538269,-1,0.3699557027179123
116,-0.7092308883396203,1.0,0.35004523396492004,-2.0261120796203613,-0.10397490113973618,0.5030084848403931,0.7049762606620789,0,-0.7092308883396203
117,0.0,0.0,0.01067530270665884,0.0,0.0,1.0,0.0,-3,0.0
118,0.6997083403116596,1.0,0.31844067573547363,2.197295665740967,0.07988084107637405,0.4895917773246765,0.7144286036491394,2,0.7282618412008753
119,0.0935176111352354,1.0,0.1627834439277649,0.5744909048080444,0.0501328706741333,0.00874561071395874,0.9956175684928894,3,0.13708437826920242
120,-0.3345476260326816,0.9999999403953552,0.4111933410167694,-0.8136017322540283,-0.022031739354133606,0.11192214488983154,0.9423788785934448,-2,-0.3123797051026367
121,0.0,0.0,8.036217332119122e-05,0.0,0.0,1.0,0.0,-3,0.0
122,-0.16788179960118543,1.0,0.13437286019325256,-1.2493728399276733,0.03938770666718483,0.028184235095977783,0.9858071804046631,3,0.019136052344516038
123,0.669440878529268,1.0000001192092896,0.4464094936847687,1.4996118545532227,0.18051114678382874,0.4481511116027832,0.7428653240203857,3,0.7602529478807946
124,0.43748265468683195,0.9999999403953552,0.2663370370864868,1.6425902843475342,-0.14542719721794128,0.19139111042022705,0.8992268443107605,-3,0.5365253103568802
125,0.3856118658126745,1.0,0.17844243347644806,2.160987377166748,0.009307228960096836,0.1486964225769043,0.9226611256599426,0,0.3856118658126745
126,0.3823465966703143,1.0,0.11727043241262436,3.2603836059570312,-0.002308420604094863,0.14618897438049316,0.9240189790725708,-1,0.4423839118794267
127,0.1736156581488525,1.0,0.27772828936576843,0.6251277923583984,-0.07058078050613403,0.030142486095428467,0.9848135113716125,2,0.24025722613979125
128,-0.2009839708361509,1.0,0.21358920633792877,-0.9409837126731873,0.09995575249195099,0.040394484996795654,0.9795945882797241,2,-0.14952293377118692
129,-0.31675821580222163,1.0,0.22758175432682037,-1.3918436765670776,-0.03027367778122425,0.10033577680587769,0.9485063552856445,-2,-0.30145257322101654
130,0.0,0.0,0.00022537603217642754,0.0,0.0,1.0,0.0,-3,0.0
131,0.6667889532177385,1.0,0.24030829966068268,2.7747230529785156,-0.13836994767189026,0.44460755586624146,0.7452465891838074,1,0.6718050218089371
132,0.19285986634465974,0.9999998807907104,0.21629340946674347,0.8916584849357605,-0.05152769014239311,0.03719484806060791,0.98122638463974,2,0.2429998002078839
133,0.2926056153583826,1.0,0.2534894049167633,1.154310941696167,-0.06142158433794975,0.0856180191040039,0.9562332630157471,-3,0.3215662566129148
134,0.022655160686212143,1.0,0.10361535847187042,0.21864673495292664,-0.012787087820470333,0.0005132555961608887,0.9997433423995972,-3,0.20379153636707886
135,0.3740835975204038,1.0,0.32141563296318054,1.1638624668121338,-0.03977833315730095,0.13993847370147705,0.9273950457572937,2,0.42702479243174407
136,0.5502905463884448,1.0,0.5633625984191895,0.9767964482307434,-0.0367618203163147,0.30281972885131836,0.8349732160568237,3,0.5927294588338503
137,0.5863995932368656,1.0,0.672270655632019,0.8722671866416931,-0.14081600308418274,0.34386444091796875,0.8100219964981079,3,0.6029869165069465
138,0.7313945682801688,1.0000001192092896,0.5856540203094482,1.2488510608673096,-0.012219647876918316,0.5349380373954773,0.6819545030593872,3,0.7964420814626163
139,0.728128456053035,1.0,0.5552246570587158,1.3114123344421387,0.03136548027396202,0.5301710367202759,0.6854406595230103,3,0.7882716812898518
140,0.778995018363183,0.9999999403953552,0.5829338431358337,1.3363351821899414,0.025607861578464508,0.6068332195281982,0.6270301342010498,3,0.8035019430581897
141,0.7105351403048044,0.9999999403953552,0.6827250123023987,1.0407339334487915,-0.0037622067611664534,0.5048601627349854,0.7036617398262024,3,0.7508992631103267
142,0.44452656730462575,1.0,0.581318736076355,0.7646864652633667,-0.02782156504690647,0.19760382175445557,0.8957657217979431,3,0.45641260576763126
143,-0.49524281108947943,1.0,0.3670350909233093,-1.349306344985962,-0.029690325260162354,0.24526548385620117,0.8687545657157898,0,-0.49524281108947943
144,-0.05938292324982715,1.0,0.47130918502807617,-0.1259956955909729,0.004079974256455898,0.00352632999420166,0.998235285282135,3,-0.014019387555135496
145,0.08189981482515428,0.9999999403953552,0.48142093420028687,0.17012101411819458,-0.004698100034147501,0.006707608699798584,0.9966405630111694,3,0.15927998646276736
146,-0.07262866916838087,1.0,0.31858041882514954,-0.22797594964504242,-0.008076963014900684,0.005274951457977295,0.997359037399292,1,-0.05804590553151468
147,0.19050300377942722,0.9999999403953552,0.3663842976093292,0.5199540257453918,0.010655451565980911,0.036291420459747314,0.9816866517066956,1,0.19712458509811362
148,-0.2528726750064351,0.9999999403953552,0.5137163996696472,-0.492241770029068,-0.01912771351635456,0.06394445896148682,0.9674996137619019,-2,-0.2183367524516054
149,0.3994875694308525,0.9999999403953552,0.528806746006012,0.7554509043693542,-0.02651471644639969,0.15959036350250244,0.9167386293411255,3,0.4604919677104471
150,0.039610170150460054,1.0,0.5328028798103333,0.0743430107831955,0.0009266604320146143,0.0015689730644226074,0.9992151856422424,0,0.039610170150460054
151,0.44940834257504875,1.0,0.27942126989364624,1.608354091644287,0.05913485959172249,0.20196783542633057,0.893326461315155,1,0.4687475702438461
152,-0.4939531919434267,1.0,0.34844970703125,-1.4175739288330078,0.028919493779540062,0.24398982524871826,0.8694884777069092,-1,-0.47835293119089417
153,-0.46535173973227817,1.0,0.3352473974227905,-1.3880845308303833,0.1186501532793045,0.21655219793319702,0.8851258754730225,1,-0.45938107877828616
154,-0.15214293193482298,1.0,0.09589522331953049,-1.5865538120269775,0.06559623777866364,0.02314746379852295,0.9883585572242737,-3,-0.05071975939320655
155,-0.2513491341220533,1.0,0.3976345956325531,-0.6321108341217041,0.10034188628196716,0.06317639350891113,0.9678965210914612,-2,-0.2152031448629023
156,0.7689492787858019,1.0,0.6576513051986694,1.1692355871200562,-0.12424161285161972,0.5912830233573914,0.6393097639083862,2,0.8121935057852123
157,-0.41252884550624197,1.0,0.46326616406440735,-0.8904791474342346,0.19552081823349,0.170180082321167,0.9109445810317993,-2,-0.40072498378999744
158,-0.2755877561143248,1.0,0.46333134174346924,-0.5947962403297424,0.047103602439165115,0.07594865560531616,0.9612758755683899,2,-0.2587824915376504
159,-0.5111206630517232,0.9999999403953552,0.3955157697200775,-1.292288899421692,0.10138224065303802,0.2612442970275879,0.8595089912414551,-2,-0.4953260300253486
160,0.7448636173324852,1.0,0.6866415739059448,1.0847924947738647,-0.044134531170129776,0.5548218488693237,0.6672167778015137,3,0.785434620775013
161,-0.22904609738436615,0.9999999403953552,0.4141397476196289,-0.55306476354599,0.04802340641617775,0.05246216058731079,0.9734155535697937,2,-0.21022705614088164
162,-0.2883336459593742,1.0,0.291608989238739,-0.9887680411338806,0.14712752401828766,0.08313632011413574,0.9575300216674805,-1,-0.25624855860711687
163,-0.26253092800971073,1.0,0.12333609908819199,-2.1285815238952637,0.20439550280570984,0.06892251968383789,0.9649235606193542,-2,-0.2211688492420874
164,0.0,0.0,0.04827682301402092,0.0,0.0,1.0,0.0,-3,0.0
165,0.0,0.0,7.474560698028654e-05,0.0,0.0,1.0,0.0,-3,0.0
166,-0.030550283537831454,1.0,0.2427411675453186,-0.12585538625717163,0.00494005810469389,0.0009334087371826172,0.9995331764221191,-3,0.011094399639804695
167,0.790535633766179,1.0,0.35878899693489075,2.2033441066741943,-0.3124721348285675,0.6249465942382812,0.6124160289764404,1,0.7991103348640648
168,0.5266252914638117,1.0,0.2726673185825348,1.9313838481903076,0.03266742825508118,0.27733421325683594,0.8500975370407104,3,0.5931265478458858
169,-0.0018650755056426702,1.0000001192092896,0.23028512299060822,-0.008098984137177467,0.00018643858493305743,3.5762786865234375e-06,0.999998152256012,-2,0.06458676893400475
170,0.35559805707159764,1.0,0.2963470220565796,1.1999380588531494,-0.1616891622543335,0.12644994258880615,0.9346389770507812,0,0.35559805707159764
171,0.0,0.0,7.70971819292754e-05,0.0,0.0,1.0,0.0,-3,0.0
172,0.6475392685013956,1.0,0.23765330016613007,2.724722385406494,0.08784198015928268,0.4193071126937866,0.7620320916175842,1,0.6588790644477814
173,0.7749252871660982,0.9999998807907104,0.439411461353302,1.7635526657104492,0.05965341255068779,0.6005091667175293,0.6320528984069824,3,0.8209558255075369
174,0.6232164663781234,1.0,0.4062548279762268,1.534053087234497,-0.07332752645015717,0.38839876651763916,0.7820493578910828,1,0.6405285087841661
175,-0.26885882736102534,1.0,0.2586553394794464,-1.0394482612609863,0.027628300711512566,0.072284996509552,0.9631796479225159,-3,-0.21029629778621997
176,0.16905706564400041,1.0,0.3132360875606537,0.5397112965583801,-0.08570503443479538,0.02858036756515503,0.9856062531471252,3,0.206345584136753
177,0.040095638840276795,1.0,0.16387474536895752,0.2446724772453308,-0.01396850310266018,0.0016077160835266113,0.9991958141326904,2,0.1537644692390364
178,0.7589339466526247,0.9999999403953552,0.503313422203064,1.5078754425048828,0.016136381775140762,0.5759807825088501,0.651167631149292,3,0.7835584839917067
179,-0.45713581392558694,1.0,0.1889675408601761,-2.419123649597168,0.21610479056835175,0.20897316932678223,0.8893969058990479,0,-0.45713581392558694
180,0.7554427881871546,0.9999999403953552,0.5829628705978394,1.2958678007125854,-0.13858415186405182,0.5706937313079834,0.6552146673202515,2,0.7891802346055916
181,0.0059805074494465125,1.0,0.33078205585479736,0.018079902976751328,-0.0008970858762040734,3.5703182220458984e-05,0.9999821186065674,1,0.04948903701210923
182,0.6639535986098811,0.9999999403953552,0.4560661017894745,1.4558274745941162,0.022076962515711784,0.4408344030380249,0.7477737665176392,1,0.667391207659562
183,0.7653791744452211,1.0,0.6324118375778198,1.210254430770874,-0.1661006510257721,0.5858052968978882,0.6435796022415161,1,0.7777099323393827
184,-0.04091668964292893,1.0,0.4810838997364044,-0.0850510448217392,0.018782421946525574,0.0016741752624511719,0.9991625547409058,0,-0.04091668964292893
185,0.6957823255748322,1.0,0.4713185131549835,1.4762463569641113,-0.2314165234565735,0.48411309719085693,0.7182526588439941,-3,0.7240084994263833
186,-0.5276567497910353,1.0,0.23932336270809174,-2.2047855854034424,0.13362878561019897,0.27842170000076294,0.8494576215744019,0,-0.5276567497910353
187,0.7257464418647136,0.9999999403953552,0.6878252029418945,1.0551320314407349,0.007842829450964928,0.5267078876495361,0.6879622936248779,3,0.7682054421414456
188,0.7003576553481948,1.0,0.6091708540916443,1.14969003200531,0.0027753703761845827,0.49050086736679077,0.713792085647583,3,0.7653655470904962
189,0.6518043234350609,1.0,0.4894440174102783,1.331723928451538,0.06780827790498734,0.42484885454177856,0.7583872079849243,3,0.7318001635623942
190,0.5455169485575019,1.0,0.2769196927547455,1.969946265220642,0.20302893221378326,0.2975887656211853,0.8380997776985168,3,0.6418169795069668
191,0.4990364031989347,1.0,0.20917561650276184,2.3857293128967285,0.041530124843120575,0.24903732538223267,0.8665810227394104,3,0.6059232915443121
192,-0.2619543228766095,1.0,0.3457081615924835,-0.757732629776001,0.09704874455928802,0.06862002611160278,0.9650803208351135,3,-0.19496184941503683
193,0.08113988855835011,1.0,0.4974633455276489,0.1631072759628296,-0.008614451624453068,0.006583690643310547,0.9967027306556702,2,0.08520561981775131
194,0.7240143843688407,1.0,0.7490088939666748,0.9666298627853394,-0.02411993406713009,0.5241968631744385,0.689784824848175,3,0.7647459754401961
195,0.20813839863920203,1.0,0.20667129755020142,1.0070987939834595,-0.13304086029529572,0.04332160949707031,0.9780994653701782,1,0.23880557884989634
