roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
34,0.015356353026164662,0.9999999403953552,0.2583020329475403,0.0594511479139328,0.011652128770947456,0.0002357959747314453,0.9998821020126343,2,0.1360074942397868
35,0.23841697465284012,0.9999999403953552,0.31797951459884644,0.7497872114181519,0.17331252992153168,0.056842684745788574,0.9711629152297974,0,0.23841697465284012
36,0.29237182807346074,0.9999999403953552,0.3644377589225769,0.8022544980049133,0.2902867794036865,0.08548128604888916,0.9563047289848328,0,0.29237182807346074
37,0.046467137821420715,1.0,0.3267497420310974,0.14221017062664032,0.022700408473610878,0.0021592378616333008,0.9989197850227356,-2,0.1284840594855276
38,0.03406135844286584,0.9999999403953552,0.3208976686000824,0.1061439961194992,0.017680969089269638,0.0011601448059082031,0.9994198083877563,0,0.03406135844286584
39,-0.008501336395681673,1.0,0.26927879452705383,-0.031570762395858765,-0.006494623608887196,7.224082946777344e-05,0.9999638795852661,-1,0.0525352598330024
40,0.024987066125502937,1.0,0.26525115966796875,0.09420153498649597,0.01074852142482996,0.0006243586540222168,0.9996877908706665,-2,0.07821610916284683
41,0.021920390481329186,1.0,0.32167086005210876,0.06814540922641754,0.019380493089556694,0.00048035383224487305,0.9997597932815552,0,0.021920390481329186
42,0.015983764531324423,0.9999999403953552,0.3116037845611572,0.05129515379667282,0.009561669081449509,0.0002555251121520996,0.9998722076416016,3,0.03412544845709523
43,0.2929694523094607,0.9999999403953552,0.3508836627006531,0.8349475264549255,0.24118222296237946,0.08583104610443115,0.9561218023300171,-1,0.3040007262325768
44,0.07530531844000873,1.0,0.36999285221099854,0.20353183150291443,0.0536898672580719,0.005670905113220215,0.9971604943275452,0,0.07530531844000873
45,-0.04156800735028404,1.0000001192092896,0.3397168517112732,-0.12236075103282928,-0.03595363348722458,0.0017279982566833496,0.9991356134414673,1,-0.03831171932870182
46,-0.012966762749826643,1.0,0.35042276978492737,-0.03700319677591324,-0.009464939124882221,0.00016814470291137695,0.9999159574508667,-1,0.03921636054873481
47,0.028948250883068655,1.0,0.2953575551509857,0.09801086783409119,0.02677459456026554,0.0008380413055419922,0.9995809197425842,-2,0.03767523603146619
48,0.01608194811608648,1.0000001192092896,0.29818952083587646,0.05393197014927864,0.012301922775804996,0.0002587437629699707,0.9998705983161926,-1,0.026568361946541875
49,-0.07461971729950141,1.0,0.37078699469566345,-0.20124685764312744,-0.04970033839344978,0.005568027496337891,0.9972121119499207,-1,-0.07028353218738286
50,0.044574789614747326,1.0,0.3709714710712433,0.1201569214463234,0.031838104128837585,0.001986980438232422,0.9990060329437256,-1,0.061222205487121456
51,0.1898360621176989,1.0,0.32434266805648804,0.585294783115387,0.17164207994937897,0.03603768348693848,0.9818158149719238,0,0.1898360621176989
52,-0.22277163672919964,1.0,0.35194769501686096,-0.632968008518219,-0.14583109319210052,0.04962730407714844,0.9748706221580505,-3,-0.14496406942561224
53,0.06076217137794969,1.0,0.24946485459804535,0.24357007443904877,0.04370150342583656,0.0036920905113220215,0.9981522560119629,-1,0.12632235946981699
54,0.128815658983331,1.0,0.3382677137851715,0.3808097541332245,0.07049109041690826,0.016593456268310547,0.9916685819625854,-1,0.182661564465434
55,0.01406359132815103,1.0,0.23065060377120972,0.060973573476076126,0.014014719985425472,0.00019782781600952148,0.9999011158943176,0,0.01406359132815103
56,-0.020091449712982032,1.0000001192092896,0.3023732900619507,-0.06644585728645325,-0.012015866115689278,0.0004038214683532715,0.999798059463501,-1,0.029804613417503293
57,-0.09237098180674848,0.9999999403953552,0.2167395055294037,-0.4261843264102936,-0.06398029625415802,0.008532285690307617,0.9957247376441956,-2,-0.034116925034040006
58,-0.02589122836527452,1.0,0.27252325415611267,-0.0950055718421936,-0.01765800081193447,0.000670313835144043,0.9996647834777832,-3,-0.005026528342113905
59,-0.09700567974970074,1.0,0.3109323978424072,-0.311983197927475,-0.0784679725766182,0.009410083293914795,0.995283842086792,-3,-0.037103754933364805
60,-0.22349665966793364,0.9999999403953552,0.17284196615219116,-1.2930693626403809,-0.0420011505484581,0.04995071887969971,0.9747047424316406,-3,-0.14593575571227504
61,-0.00861480231650024,0.9999999403953552,0.32560449838638306,-0.02645787224173546,-0.008115432225167751,7.420778274536133e-05,0.9999628663063049,-1,0.06476225997885075
62,0.07941663551661032,1.0,0.3374088406562805,0.2353721261024475,0.04926186800003052,0.006306886672973633,0.996841549873352,-3,0.19587240931929653
63,-0.11779271433540794,1.0,0.061669643968343735,-1.9100598096847534,-0.05210375413298607,0.013875186443328857,0.9930381774902344,-3,-0.09230643032725727
64,0.010417884664760483,1.0,0.022461147978901863,0.4638179838657379,0.011715867556631565,0.00010854005813598633,0.9999457001686096,-3,0.07992723029104885
65,0.33226076269267013,1.0,0.07305615395307541,4.548018932342529,-0.36063697934150696,0.11039716005325317,0.9431875944137573,-3,0.3489058877617659
66,-0.11452565276340369,1.0,0.23556430637836456,-0.4861757457256317,-0.0916663408279419,0.013116121292114258,0.9934203028678894,-2,-0.053000993528156626
67,0.02767946508510388,1.0,0.3172072172164917,0.08725988119840622,0.021705573424696922,0.0007661581039428711,0.9996168613433838,-3,0.06211140234754157
68,-0.22767908236761183,1.0000001192092896,0.2780548334121704,-0.8188280463218689,-0.14586535096168518,0.05183786153793335,0.9737361669540405,3,-0.1322301572223685
69,0.15461652289956515,1.0,0.3218395411968231,0.4804149270057678,0.16396082937717438,0.023906290531158447,0.9879745244979858,-3,0.25163192339653306
70,0.018175273919677958,1.0,0.26616382598876953,0.06828603893518448,0.017083561047911644,0.00033038854598999023,0.9998347759246826,-3,0.17575061300113778
71,-0.21733737546844023,1.0,0.12980759143829346,-1.6743038892745972,-0.18643690645694733,0.04723566770553589,0.9760964512825012,3,-0.14026477814659674
72,-0.03130640617981437,1.0,0.27609288692474365,-0.11339084059000015,-0.02268640510737896,0.0009801387786865234,0.9995098114013672,-2,-0.014697224658313027
73,-0.08895659351963278,0.9999999403953552,0.28870609402656555,-0.30812162160873413,-0.057224806398153305,0.00791323184967041,0.9960355758666992,3,-0.06844645656138479
74,-0.13350543760417477,0.9999998807907104,0.17723309993743896,-0.7532759308815002,-0.1034010499715805,0.01782369613647461,0.9910480976104736,3,-0.0743833055336158
75,0.12273273636553554,1.0,0.08447206020355225,1.4529387950897217,0.24151065945625305,0.015063285827636719,0.9924398064613342,-3,0.13541887332582508
76,-0.06096482229772303,1.0,0.13230940699577332,-0.46077463030815125,0.020174359902739525,0.003716707229614258,0.9981399178504944,-2,0.03555754559295619
77,-0.1639095918147035,1.0000001192092896,0.3711526393890381,-0.44162315130233765,-0.10190965980291367,0.026866436004638672,0.9864752888679504,1,-0.1612354453422777
78,0.18158848543871978,1.0,0.2804330885410309,0.6475287079811096,0.13686060905456543,0.032974421977996826,0.9833745956420898,0,0.18158848543871978
79,0.08437198400222207,1.0,0.26455724239349365,0.31891772150993347,0.05618848651647568,0.007118582725524902,0.9964343309402466,0,0.08437198400222207
80,-0.039426127532225234,1.0,0.2722252607345581,-0.14482904970645905,-0.022947704419493675,0.0015544295310974121,0.9992225170135498,0,-0.039426127532225234
81,-0.19574250325780398,1.0,0.18989324569702148,-1.030802845954895,-0.08796529471874237,0.03831517696380615,0.980655312538147,3,-0.1909151622413797
82,-0.04036540654390809,1.0,0.2814748287200928,-0.14340680837631226,-0.026366932317614555,0.0016293525695800781,0.9991849660873413,-1,-0.030385915942846356
83,-0.2775677155254964,0.9999999403953552,0.28787732124328613,-0.964187502861023,-0.14753611385822296,0.07704371213912964,0.9607061743736267,-3,-0.1751155302941786
84,-0.2611351005710362,1.0,0.18350446224212646,-1.423045039176941,-0.08975047618150711,0.0681915283203125,0.9653022885322571,-1,-0.25399976105288136
85,-0.3148762667230056,1.0,0.3026922345161438,-1.0402522087097168,-0.22025813162326813,0.09914714097976685,0.9491326808929443,2,-0.3078658118930109
86,-0.25188132014663295,1.0,0.2361251711845398,-1.0667279958724976,-0.1958872526884079,0.06344407796859741,0.9677581787109375,3,-0.1656116583307139
87,0.0,0.0,0.00814019050449133,0.0,0.0,1.0,0.0,-3,0.0
88,-0.009255683611931222,1.0,0.04037141054868698,-0.2292633205652237,0.0037078869063407183,8.565187454223633e-05,0.9999571442604065,3,0.05784042083151388
89,0.0,0.0,0.007574768271297216,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.03930903226137161,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.00891272071748972,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.007963959127664566,0.0,0.0,1.0,0.0,-3,0.0
93,-0.030634882022672397,1.0,0.04432130977511406,-0.691199779510498,-0.045492805540561676,0.0009385347366333008,0.9995306134223938,-2,-0.015661258802748518
94,0.0876052449049581,1.0,0.2667964696884155,0.32835984230041504,0.0866396427154541,0.007674694061279297,0.9961552619934082,0,0.0876052449049581
95,0.023674910829685192,0.9999999403953552,0.19986407458782196,0.11845505982637405,0.019080156460404396,0.0005603432655334473,0.9997197985649109,-3,0.10410441064776009
96,-0.1401176171278886,1.0,0.17013908922672272,-0.8235474228858948,-0.1324419379234314,0.019633054733276367,0.9901348352432251,-3,0.024947187799282712
97,-0.09669533147548885,1.0,0.26361456513404846,-0.36680570244789124,-0.09281957894563675,0.009350061416625977,0.9953140020370483,2,0.022499396178737727
98,-0.08326148493960492,1.0,0.30603986978530884,-0.27206090092658997,-0.06294553726911545,0.006932497024536133,0.9965277314186096,-1,-0.044951977323283286
99,-0.16730487713301534,1.0,0.32182735204696655,-0.5198590755462646,-0.12690946459770203,0.027990877628326416,0.9859052300453186,1,-0.1336243886064598
100,-0.026909313545205215,1.0,0.24747097492218018,-0.10873724520206451,-0.022540831938385963,0.0007241368293762207,0.9996378421783447,-2,0.043695706286162594
101,-0.15582556848431953,1.0,0.22327981889247894,-0.6978936195373535,-0.07019168138504028,0.024281680583953857,0.9877846240997314,-3,-0.10468097810585153
102,-0.13631121836001614,1.0,0.2458830028772354,-0.5543742775917053,-0.15173116326332092,0.018580734729766846,0.9906660914421082,3,0.03430956043226273
103,-0.21495304519923536,1.0,0.3143685758113861,-0.6837611198425293,-0.187925323843956,0.04620486497879028,0.9766243696212769,-1,-0.1460016433599307
104,0.04388641002561801,1.0,0.2764911353588104,0.1587262749671936,0.03643684461712837,0.0019260048866271973,0.9990365505218506,-1,0.11892152845274329
105,0.19539480866874084,0.9999999403953552,0.31608763337135315,0.6181665658950806,0.1702776849269867,0.03817903995513916,0.9807247519493103,1,0.1975682562382575
106,0.09642336227521103,1.0,0.26483818888664246,0.36408403515815735,0.051831260323524475,0.009297430515289307,0.9953404068946838,-3,0.16253371440397574
107,-0.15054880867187403,1.0,0.29552310705184937,-0.5094316005706787,-0.11984478682279587,0.022664964199066162,0.9886025786399841,3,-0.14016272395682547
108,0.014970545301176712,1.0,0.2712540924549103,0.05519011616706848,0.009306216612458229,0.00022405385971069336,0.9998879432678223,-1,0.07861877461581682
109,0.05568073583791448,1.0,0.05009787529706955,1.1114389896392822,-0.008420482277870178,0.0031003355979919434,0.9984486103057861,-1,0.09289882909399859
110,-0.014875922165861402,1.0,0.17243316769599915,-0.08627065271139145,-0.012398653663694859,0.00022137165069580078,0.9998893141746521,-3,0.02676501834411153
111,0.09485289384303726,1.0,0.20757260918617249,0.4569624960422516,0.05675465986132622,0.008997142314910889,0.9954912662506104,-3,0.12954325270661549
112,0.0583815010295703,1.0,0.2685500681400299,0.21739523112773895,0.03217119351029396,0.0034082531929016113,0.9982944130897522,-1,0.11189166473087998
113,-0.057972568126010114,1.0,0.13081157207489014,-0.44317618012428284,-0.04643728956580162,0.0033608078956604004,0.9983181953430176,-1,0.07373074734014463
114,0.036649908246914165,1.0,0.2670113146305084,0.13725976645946503,0.018750259652733803,0.0013432502746582031,0.9993281364440918,-2,0.1050000179303251
115,0.19029088690976614,0.9999999403953552,0.3097665309906006,0.61430424451828,0.11211688816547394,0.03621065616607666,0.9817277789115906,-1,0.27682760091807723
116,0.22815784897454283,1.0,0.21694569289684296,1.0516819953918457,0.20842532813549042,0.05205601453781128,0.9736241698265076,-1,0.24485190173075932
117,0.0,0.0,0.011459380388259888,0.0,0.0,1.0,0.0,-3,0.0
118,0.11106293512471589,0.9999998807907104,0.13697239756584167,0.8108416199684143,0.025210220366716385,0.012334942817687988,0.9938133955001831,0,0.11106293512471589
119,-0.2580749886293482,1.0000001192092896,0.1807515025138855,-1.4277889728546143,-0.11206943541765213,0.06660282611846924,0.9661247730255127,3,-0.12853433394410912
120,-0.028705479516384618,0.9999999403953552,0.30063238739967346,-0.09548366069793701,-0.021163910627365112,0.000823974609375,0.9995879530906677,-1,0.10643447050976705
121,0.0,0.0,0.00045582823804579675,0.0,0.0,1.0,0.0,-3,0.0
122,0.0,0.0,0.028504788875579834,0.0,0.0,1.0,0.0,-3,0.0
123,-0.12686702520663193,1.0,0.28970569372177124,-0.4379168748855591,-0.1348227709531784,0.016095340251922607,0.9919196963310242,-3,-0.10430634496802023
124,-0.18750463875514112,1.0,0.3047587275505066,-0.6152560114860535,-0.14006665349006653,0.035157859325408936,0.9822638034820557,-1,-0.15225461753013086
125,0.24839427288501587,1.0,0.12647801637649536,1.9639325141906738,0.4236898720264435,0.06169980764389038,0.968658983707428,-1,0.2759769394700933
126,0.12836827759116076,1.0,0.17090360820293427,0.751115083694458,0.12941281497478485,0.016478419303894043,0.9917265772819519,-1,0.13064513832198493
127,-0.05539491645483129,1.0,0.22700956463813782,-0.24402020871639252,-0.04154616594314575,0.0030686259269714355,0.9984645247459412,-3,-0.0073799395452197394
128,-0.0138197578117959,1.0000001192092896,0.3518894612789154,-0.039273012429475784,-0.008626897819340229,0.00019109249114990234,0.9999043941497803,0,-0.0138197578117959
129,-0.2555998175488665,1.0,0.2320185750722885,-1.101635217666626,-0.1049017384648323,0.0653313398361206,0.9667826294898987,-3,-0.20998523725197818
130,0.0,0.0,0.0034789445344358683,0.0,0.0,1.0,0.0,-3,0.0
131,0.2083583830042482,1.0,0.09724405407905579,2.1426336765289307,0.19952331483364105,0.04341322183609009,0.97805255651474,-3,0.22431565667003278
132,-0.11559085861219942,1.0,0.26147446036338806,-0.442073255777359,-0.05663447454571724,0.013361215591430664,0.9932969212532043,0,-0.11559085861219942
133,0.23464264584769995,1.0,0.07458969205617905,3.1457786560058594,0.18022367358207703,0.0550571084022522,0.97208172082901,-1,0.2658357708694489
134,0.3063234925983383,1.0,0.1696147471666336,1.8059957027435303,0.17606337368488312,0.09383410215377808,0.9519274830818176,-1,0.31133704459181144
135,0.2792425796257941,1.0,0.24662849307060242,1.132239818572998,0.1480359435081482,0.07797634601593018,0.9602206349372864,0,0.2792425796257941
136,-0.11575777338156722,0.9999999403953552,0.34196195006370544,-0.338510662317276,-0.08850569278001785,0.013399839401245117,0.9932774901390076,0,-0.11575777338156722
137,-0.24624788630217856,1.0,0.36332690715789795,-0.6777584552764893,-0.18997393548488617,0.06063807010650635,0.9692068696022034,3,-0.24239010572337802
138,-0.12081590585741846,1.0,0.31396085023880005,-0.38481199741363525,-0.07385490834712982,0.014596402645111084,0.9926749467849731,0,-0.12081590585741846
139,-0.1968695049325596,1.0,0.3194785416126251,-0.6162213683128357,-0.12058038264513016,0.03875762224197388,0.9804297089576721,3,-0.17988274144999097
140,-0.19426627751738945,1.0,0.3036762475967407,-0.6397150754928589,-0.13941052556037903,0.03773927688598633,0.9809488654136658,3,-0.12040661520495623
141,0.08693220259774191,1.0,0.3389691114425659,0.2564605474472046,0.0778576135635376,0.007557213306427002,0.9962142109870911,0,0.08693220259774191
142,-0.12403736595973386,0.9999999403953552,0.3597477674484253,-0.3447898030281067,-0.0979570671916008,0.015385270118713379,0.9922775626182556,1,-0.11899407190202743
143,0.19605072942353227,1.0,0.23798301815986633,0.8238013386726379,0.20766200125217438,0.03843587636947632,0.980593740940094,0,0.19605072942353227
144,0.02449743859764338,0.9999999403953552,0.2614566683769226,0.0936959758400917,0.016129164025187492,0.0006000995635986328,0.9996998906135559,0,0.02449743859764338
145,0.028269481906029265,1.0,0.2732173800468445,0.10346882790327072,0.022277602925896645,0.0007991194725036621,0.999600350856781,0,0.028269481906029265
146,-0.11513484991110358,1.0,0.24041692912578583,-0.4788965880870819,-0.07419253885746002,0.0132560133934021,0.9933499097824097,-2,-0.09725713886683528
147,-0.04410376702677388,1.0,0.3003290593624115,-0.14685148000717163,-0.04645872488617897,0.0019451379776000977,0.9990269541740417,3,0.011153012632181505
148,-0.12762699322793586,1.0,0.35533538460731506,-0.35917332768440247,-0.12078743427991867,0.016288578510284424,0.9918223023414612,-1,-0.09475170497221064
149,-0.13661060164359562,0.9999999403953552,0.3452979028224945,-0.3956311047077179,-0.10648350417613983,0.01866251230239868,0.9906248450279236,0,-0.13661060164359562
150,-0.07834597922609463,1.0,0.33817780017852783,-0.23167097568511963,-0.06669821590185165,0.0061380863189697266,0.9969262480735779,1,-0.06759955670368528
151,-0.1796042787531827,1.0,0.2688499987125397,-0.6680463552474976,-0.12128488719463348,0.032257795333862305,0.983738899230957,-1,-0.1716290416066682
152,-0.08227992144288902,1.0,0.2869575321674347,-0.2867320477962494,-0.0722392126917839,0.006769895553588867,0.9966093301773071,-1,-0.07539912890412592
153,-0.07981293659034451,1.0,0.30486226081848145,-0.26179999113082886,-0.06356999278068542,0.006370067596435547,0.9968098998069763,3,-0.004945756726087574
154,0.17654512967544858,1.0,0.06068427488207817,2.909240245819092,0.41963768005371094,0.03116816282272339,0.9842925667762756,0,0.17654512967544858
155,-0.2189422252200818,1.0,0.32766011357307434,-0.6681991815567017,-0.16180220246315002,0.04793578386306763,0.9757378101348877,3,-0.16195996197558074
156,-0.10735293148757803,1.0,0.368195116519928,-0.2915653586387634,-0.07215950638055801,0.011524677276611328,0.9942209720611572,2,-0.09293851450072411
157,-0.1867360050548466,1.0,0.2932616174221039,-0.6367557048797607,-0.12909212708473206,0.034870266914367676,0.982410192489624,-2,-0.17518877267886943
158,-0.1737804503971975,1.0,0.3113270401954651,-0.5581926107406616,-0.08416760712862015,0.030199646949768066,0.9847844243049622,-3,-0.12109466264400974
159,-0.05163419591910682,1.0,0.27132636308670044,-0.19030290842056274,-0.04445784538984299,0.002666175365447998,0.9986660480499268,-2,0.013129262562059162
160,-0.040918874741549593,1.0000001192092896,0.3706655204296112,-0.1103929951786995,-0.03195715323090553,0.0016744136810302734,0.9991624355316162,-3,0.007835073573297099
161,0.056782104434544324,1.0,0.2754993140697479,0.20610614120960236,0.028898192569613457,0.0032242536544799805,0.998386561870575,-2,0.15627321767196306
162,-0.06420138253064549,1.0,0.24677374958992004,-0.26016291975975037,-0.05583637207746506,0.004121661186218262,0.997937023639679,0,-0.06420138253064549
163,-0.12105277913451436,1.0,0.06171025335788727,-1.9616316556930542,-0.09778784960508347,0.01465374231338501,0.9926460981369019,3,-0.006800782785828684
164,0.21888443776420818,1.0,0.023895451799035072,9.160088539123535,0.5274226665496826,0.047910451889038086,0.975750744342804,2,0.262548320030907
165,0.0,0.0,0.0028560447972267866,0.0,0.0,1.0,0.0,-3,0.0
166,0.2528817984007524,1.0,0.3275715410709381,0.7719895839691162,0.2460961490869522,0.06394922733306885,0.9674971699714661,-1,0.30394662813981826
167,0.09905063663375963,1.0,0.254800409078598,0.38873815536499023,0.05554794520139694,0.009811043739318848,0.9950823783874512,1,0.13451459975995433
168,-0.10042351989873828,1.0,0.25148651003837585,-0.39931970834732056,-0.06955768913030624,0.010084807872772217,0.9949448108673096,3,-0.0938878236290709
169,-0.3094475989046655,1.0,0.15539242327213287,-1.991394281387329,-0.2717432379722595,0.09575790166854858,0.9509164690971375,0,-0.3094475989046655
170,0.1296460439177056,1.0,0.08641350269317627,1.5002985000610352,0.23533593118190765,0.01680809259414673,0.9915603399276733,2,0.13008480215804066
171,0.0,0.0,0.0016100214561447501,0.0,0.0,1.0,0.0,-3,0.0
172,-0.28100921000470747,1.0,0.3522588014602661,-0.7977350950241089,-0.21492603421211243,0.07896620035171509,0.9597050547599792,-1,-0.1393766466706729
173,-0.004637672494322608,1.0,0.3063850402832031,-0.015136746689677238,-0.003823240054771304,2.1457672119140625e-05,0.9999892711639404,-3,-0.0018652623163900118
174,-0.24136356155574734,1.0,0.2928350865840912,-0.8242303133010864,-0.09654416143894196,0.058256328105926514,0.9704347848892212,-3,-0.13272644635676542
175,-0.26726955844268574,1.0000001192092896,0.12228373438119888,-2.1856510639190674,-0.26006004214286804,0.07143300771713257,0.9636217951774597,-3,-0.19047525895959325
176,-0.03860606690415326,0.9999999403953552,0.11072281748056412,-0.34867310523986816,-0.04342161864042282,0.0014904141426086426,0.9992545247077942,-3,-0.018039480667761093
177,0.15814573638559135,1.0,0.22534845769405365,0.7017831206321716,0.11751239746809006,0.02501004934310913,0.9874157905578613,-3,0.1681238308516049
178,-0.11271501690671784,1.0,0.374962717294693,-0.3006032407283783,-0.07452753186225891,0.012704670429229736,0.9936273694038391,0,-0.11271501690671784
179,-0.3365409697210676,1.0,0.23745188117027283,-1.4173017740249634,-0.2704283893108368,0.11325991153717041,0.9416687488555908,-3,-0.307185151408688
180,-0.06811442013823245,1.0,0.41281747817993164,-0.1649988740682602,-0.055764827877283096,0.004639565944671631,0.9976775050163269,3,-0.020138219801499692
181,0.19867721446772357,1.0,0.3272843658924103,0.6070476770401001,0.09462281316518784,0.03947252035140991,0.9800650477409363,0,0.19867721446772357
182,0.2911605274587611,1.0,0.34207919239997864,0.8511494398117065,0.21890629827976227,0.0847744345664978,0.9566742181777954,-1,0.31752968992015906
183,0.2104542745182967,1.0,0.41213279962539673,0.5106467604637146,0.16863998770713806,0.04429095983505249,0.9776037335395813,0,0.2104542745182967
184,0.24215656009784278,1.0,0.4165814220905304,0.5812946557998657,0.16575554013252258,0.05863988399505615,0.9702371954917908,0,0.24215656009784278
185,0.23506336510657985,1.0,0.4246979355812073,0.5534836649894714,0.17518632113933563,0.05525475740432739,0.9719800353050232,2,0.25323785636945945
186,-0.09092331852393944,1.0,0.23370827734470367,-0.38904619216918945,-0.055850811302661896,0.008267045021057129,0.9958578944206238,0,-0.09092331852393944
187,0.029088683123773617,1.0,0.38426440954208374,0.07569964975118637,0.025208208709955215,0.0008462071418762207,0.9995768070220947,0,0.029088683123773617
188,-0.09115927288503095,1.0,0.32571646571159363,-0.2798731029033661,-0.059407807886600494,0.008310019969940186,0.9958363175392151,-1,-0.06931410764899465
189,0.17444904216361662,0.9999999403953552,0.2586386799812317,0.6744893193244934,0.12054745852947235,0.030432403087615967,0.9846662878990173,1,0.20343969555094366
