roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
15,0.25439466069708844,1.0,0.22735606133937836,1.1189262866973877,0.1710527092218399,0.064716637134552,0.9671005010604858,2,0.3236182602107125
16,-0.41877259561929137,1.0,0.2601117491722107,-1.6099718809127808,-0.3748990595340729,0.17537051439285278,0.908091127872467,3,-0.3366791228508589
17,-0.12898561714985465,1.0,0.23192313313484192,-0.5561567544937134,-0.10339704900979996,0.01663726568222046,0.9916465282440186,1,-0.0638488922180932
18,-0.27717460879140404,1.0000001192092896,0.2238214910030365,-1.2383736371994019,-0.11554346233606339,0.07682591676712036,0.9608194828033447,2,-0.22395790301722887
19,-0.2739539490291877,0.9999999403953552,0.2657042443752289,-1.0310484170913696,-0.17035305500030518,0.07505083084106445,0.9617428183555603,2,-0.23964030413679807
20,0.39780615968893585,1.0,0.23780474066734314,1.672826886177063,0.10260534286499023,0.1582496166229248,0.9174695611000061,1,0.43237125225248496
21,-0.4671503181759291,0.9999999403953552,0.23961769044399261,-1.9495651721954346,-0.23811525106430054,0.21822941303253174,0.8841779232025146,3,-0.4492427255941945
22,0.1244688981582504,1.0,0.21711118519306183,0.5732956528663635,0.10095326602458954,0.015492498874664307,0.9922235012054443,0,0.1244688981582504
23,-0.11360365904603373,1.0,0.2672027051448822,-0.4251590669155121,-0.07476965337991714,0.012905895709991455,0.9935261011123657,3,-0.017342126280216984
24,-0.5435723301232849,1.0,0.2672497630119324,-2.0339488983154297,-0.4819329082965851,0.2954708933830261,0.839362382888794,-1,-0.5152205926941268
25,-0.46987984657906723,0.9999999403953552,0.3126467764377594,-1.502909541130066,-0.32605037093162537,0.22078704833984375,0.8827303647994995,-2,-0.4492340101166471
26,0.11830956321132793,1.0,0.35698550939559937,0.33141279220581055,0.07985040545463562,0.013997256755828857,0.9929767847061157,1,0.1323099949631433
27,-0.2638484809133837,0.9999999403953552,0.26474273204803467,-0.9966222047805786,-0.09419705718755722,0.06961596012115479,0.9645641446113586,0,-0.2638484809133837
28,0.013549522549065274,1.0,0.35330113768577576,0.03835120424628258,0.009647843427956104,0.00018358230590820312,0.9999082684516907,-1,0.044095147421063886
29,0.30015810349490757,0.9999999403953552,0.34085798263549805,0.8805956840515137,0.2691139578819275,0.09009480476379395,0.9538895487785339,1,0.3243275535055314
30,-0.21862530557948073,1.0,0.38733765482902527,-0.564430832862854,-0.14483453333377838,0.04779696464538574,0.9758089184761047,3,-0.1043113916734045
31,0.2558481462662406,0.9999999403953552,0.2696268558502197,0.948897123336792,0.13710597157478333,0.06545823812484741,0.966717004776001,3,0.2815376744957753
32,-0.1169545410131815,1.0,0.22796697914600372,-0.5130327939987183,-0.057660553604364395,0.013678431510925293,0.9931373000144958,3,-0.008354577913427249
33,0.048966787690494215,1.0,0.22927577793598175,0.21357157826423645,0.03227871656417847,0.002397775650024414,0.9988003969192505,0,0.048966787690494215
34,0.0058552060473171415,1.0,0.23659655451774597,0.024747639894485474,0.003907609265297651,3.427267074584961e-05,0.9999828338623047,3,0.07674801194235331
35,0.40227374268693705,1.0,0.2715015411376953,1.4816627502441406,0.27034223079681396,0.16182410717010498,0.9155194759368896,-1,0.45458238905848175
36,0.19295311274257232,1.0,0.3444375991821289,0.5601975917816162,0.1789584457874298,0.03723090887069702,0.9812079668045044,-1,0.24093477922326653
37,-0.09524748498731513,1.0,0.280735582113266,-0.3392782509326935,-0.03454749286174774,0.009072184562683105,0.9954535961151123,3,-0.0010791714525231052
38,0.30398903566712054,1.0,0.28291085362434387,1.0745047330856323,0.12174029648303986,0.09240937232971191,0.9526755213737488,-1,0.34474280975726224
39,-0.01591029584389818,1.0,0.2431969791650772,-0.06542143225669861,-0.010266822762787342,0.00025331974029541016,0.9998733401298523,-1,0.006422116493704378
40,-0.11115931295578388,1.0,0.23019801080226898,-0.4828856587409973,-0.02966574765741825,0.012356400489807129,0.9938026070594788,-1,-0.03486977935333517
41,0.24171077540448702,1.0,0.29189956188201904,0.8280615210533142,0.20771758258342743,0.05842393636703491,0.9703484177589417,-2,0.28355423973160704
42,-0.12228956967758302,1.0,0.2838471233844757,-0.4308289885520935,-0.05796455964446068,0.014954686164855957,0.9924944639205933,0,-0.12228956967758302
43,-0.48288525804166466,1.0,0.3122591972351074,-1.5464245080947876,-0.3838520348072052,0.23317807912826538,0.8756836652755737,-2,-0.4182378804091968
44,0.10685628232864892,1.0,0.34597447514533997,0.30885595083236694,0.06555558741092682,0.011418402194976807,0.9942744374275208,1,0.1450850994819089
45,0.06417606466807868,1.0,0.31530067324638367,0.20353926718235016,0.04815910756587982,0.004118621349334717,0.9979385733604431,0,0.06417606466807868
46,-0.04728020194712586,1.0,0.31795287132263184,-0.14870193600654602,-0.02906043268740177,0.00223541259765625,0.9988817572593689,-2,0.01758508187766486
47,0.019651268192440157,0.9999999403953552,0.2752087414264679,0.07140495628118515,0.016514519229531288,0.00038623809814453125,0.9998068809509277,-1,0.07796830836184739
48,0.19779364038585173,1.0,0.27041804790496826,0.7314366102218628,0.1393885463476181,0.03912228345870972,0.9802436828613281,0,0.19779364038585173
49,0.2949177167067093,1.0,0.31975796818733215,0.9223154783248901,0.1759154349565506,0.08697652816772461,0.9555225968360901,0,0.2949177167067093
50,-0.2602823653625273,1.0,0.342711865901947,-0.7594786882400513,-0.15880067646503448,0.06774687767028809,0.9655325412750244,1,-0.22735788181515287
51,0.13936074094327786,1.0,0.2795393168926239,0.49853718280792236,0.12402256578207016,0.019421398639678955,0.9902417063713074,-1,0.1424378193185972
52,-0.003167882445003132,1.0,0.3155115842819214,-0.010040463879704475,-0.00175878731533885,1.0132789611816406e-05,0.9999949336051941,0,-0.003167882445003132
53,-0.254000148461822,1.0,0.21626907587051392,-1.1744635105133057,-0.15659183263778687,0.06451612710952759,0.9672041535377502,-1,-0.17810628424402997
54,0.06533933388069595,1.0,0.2982867360115051,0.21904875338077545,0.028406567871570587,0.004269063472747803,0.9978631734848022,-1,0.10692024433949712
55,-0.46292545325719486,1.0,0.20559178292751312,-2.2516729831695557,-0.4793931245803833,0.21430009603500366,0.8863972425460815,-1,-0.4306798403937043
56,-0.36881203960463205,1.0,0.2702321708202362,-1.3647971153259277,-0.17642927169799805,0.1360223889350891,0.9295039772987366,2,-0.2959678872289212
57,0.11529271203753605,1.0,0.19543658196926117,0.5899239182472229,0.06450178474187851,0.013292491436004639,0.9933314919471741,-3,0.16455738386808647
58,-0.01718658908568883,1.0,0.2546907365322113,-0.06748022884130478,-0.008671454153954983,0.00029528141021728516,0.9998523592948914,3,0.04664304134759342
59,-0.10603403945202933,1.0,0.2953067123889923,-0.3590640723705292,-0.07195594906806946,0.011243224143981934,0.994362473487854,0,-0.10603403945202933
60,0.0014930948269570319,1.0000001192092896,0.1656239777803421,0.009014968760311604,-0.00011925641592824832,2.3245811462402344e-06,0.9999988079071045,1,0.1099846430753639
61,-0.5090894522545986,1.0,0.31466591358184814,-1.6178728342056274,-0.4236462116241455,0.25917208194732666,0.8607136011123657,-2,-0.4882492222990284
62,0.02197744497822499,1.0,0.30733901262283325,0.07150880247354507,0.01066162995994091,0.000483095645904541,0.9997584223747253,1,0.06031492826502308
63,0.02624055709467526,1.0,0.05753258243203163,0.4560990631580353,0.012276191264390945,0.0006886124610900879,0.9996556639671326,1,0.046872468398328586
64,0.0,0.0,0.025819385424256325,0.0,0.0,1.0,0.0,-3,0.0
65,0.0,0.0,0.08156903088092804,0.0,0.0,1.0,0.0,-3,0.0
66,0.1873167292195234,0.9999999403953552,0.20554490387439728,0.9113177061080933,0.13676565885543823,0.03508758544921875,0.9822995662689209,1,0.25566466927797066
67,0.33286113670856954,1.0,0.30749741196632385,1.0824843645095825,0.21491186320781708,0.11079657077789307,0.9429758191108704,-1,0.4285897959484519
68,-0.1765217477764838,1.0000001192092896,0.2437414675951004,-0.7242171168327332,-0.09899971634149551,0.031160056591033936,0.9842966198921204,3,-0.11858255797996531
69,-0.1913160661765317,0.9999999403953552,0.31943273544311523,-0.5989243984222412,-0.18127532303333282,0.03660178184509277,0.9815285205841064,1,-0.16602706171815004
70,-0.1492261077413661,1.0,0.2671239674091339,-0.5586398839950562,-0.116189144551754,0.022268593311309814,0.9888030886650085,3,-0.0741941235167468
71,-0.10410752475116142,1.0,0.12904806435108185,-0.806734561920166,-0.06397051364183426,0.01083838939666748,0.994566023349762,-1,-0.01197494752625958
72,-0.30493080771057707,1.0,0.23759055137634277,-1.2834298610687256,-0.2072823941707611,0.09298282861709595,0.9523745179176331,-1,-0.3043872273453613
73,-0.4340571494821286,1.0,0.23535752296447754,-1.8442460298538208,-0.254043310880661,0.18840563297271729,0.9008853435516357,-2,-0.37726765377594706
74,-0.16424516461113225,1.0,0.13340695202350616,-1.231158971786499,-0.1349639743566513,0.02697652578353882,0.9864194989204407,1,-0.06356350663614631
75,0.12134632560634273,1.0,0.0902177020907402,1.345038890838623,0.21433241665363312,0.014724910259246826,0.9926102161407471,1,0.13873132442043792
76,0.0705676024135711,1.0,0.10739025473594666,0.6571136713027954,-0.051779672503471375,0.004979729652404785,0.9975070357322693,-3,0.08795868741181348
77,-0.307548190912765,1.0,0.33329805731773376,-0.9227421879768372,-0.16045260429382324,0.09458601474761963,0.9515324234962463,0,-0.307548190912765
78,-0.37762796616000804,1.0,0.2471325546503067,-1.5280381441116333,-0.25179582834243774,0.1426028609275818,0.925957441329956,2,-0.3119173290757211
79,-0.13373426398280935,1.0,0.22938457131385803,-0.5830133557319641,-0.07854554802179337,0.017884910106658936,0.99101722240448,3,-0.11744140346585162
80,-0.40798545690317867,1.0,0.22649873793125153,-1.8012702465057373,-0.19556042551994324,0.16645210981369019,0.9129884243011475,0,-0.40798545690317867
81,-0.3813338184806243,1.0,0.1798674762248993,-2.120081901550293,-0.09490930289030075,0.1454155445098877,0.9244373440742493,1,-0.3451551935930364
82,-0.26375612063673387,0.9999999403953552,0.24481704831123352,-1.0773601531982422,-0.1478976607322693,0.06956726312637329,0.9645894169807434,-2,-0.14964270487805512
83,-0.22257632348445952,1.0,0.26619753241539,-0.8361321091651917,-0.07540245354175568,0.04954028129577637,0.9749152660369873,-1,-0.18379551851020368
84,-0.4062367276166674,1.0,0.17705599963665009,-2.2943971157073975,-0.05115886777639389,0.16502827405929565,0.9137678742408752,1,-0.2585960152118703
85,-0.5098126989200075,1.0,0.3001563847064972,-1.6984903812408447,-0.25400763750076294,0.2599089741706848,0.8602854609489441,-2,-0.46344176942892895
86,-0.47078596399452693,1.0,0.2237408459186554,-2.1041574478149414,-0.2833532691001892,0.22163939476013184,0.8822474479675293,-2,-0.4312627845683061
87,0.0,0.0,0.011621187441051006,0.0,0.0,1.0,0.0,-3,0.0
88,0.0,0.0,0.045876044780015945,0.0,0.0,1.0,0.0,-3,0.0
89,0.0,0.0,0.009891358204185963,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.0498821847140789,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.011620969511568546,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.010200225748121738,0.0,0.0,1.0,0.0,-3,0.0
93,-0.6126362441909003,1.0,0.05389447137713432,-11.367330551147461,-0.7840397953987122,0.37532323598861694,0.7903649806976318,-2,-0.5802697421660467
94,-0.09942440371499614,1.0,0.243499293923378,-0.40831491351127625,-0.09566773474216461,0.00988537073135376,0.9950450658798218,0,-0.09942440371499614
95,-0.33008994565354954,1.0,0.19388766586780548,-1.7024801969528198,-0.22260135412216187,0.10895931720733643,0.9439495205879211,0,-0.33008994565354954
96,-0.213092985153819,0.9999999403953552,0.1444949358701706,-1.4747436046600342,-0.21351487934589386,0.04540860652923584,0.977031946182251,-2,-0.2005593541172407
97,-0.38711373030920443,1.0,0.21937383711338043,-1.7646303176879883,-0.38826629519462585,0.14985710382461548,0.9220319986343384,-2,-0.34058944843769107
98,-0.4421812754908297,0.9999999403953552,0.2614821195602417,-1.6910572052001953,-0.32533755898475647,0.19552427530288696,0.8969257473945618,2,-0.42262795873607323
99,-0.31604137403745164,1.0,0.3052738606929779,-1.0352716445922852,-0.19000080227851868,0.09988206624984741,0.9487454295158386,0,-0.31604137403745164
100,-0.32205328262166544,1.0,0.21099619567394257,-1.5263464450836182,-0.25727105140686035,0.10371828079223633,0.9467215538024902,3,-0.27984653654096764
101,-0.3136456790905979,1.0,0.19040022790431976,-1.647296667098999,-0.0766918733716011,0.09837359189987183,0.9495400786399841,3,-0.2449915030894728
102,0.15614619175014754,1.0,0.23534467816352844,0.6634787321090698,0.15724538266658783,0.024381577968597412,0.9877339601516724,-3,0.16275357287399392
103,-0.4388582323707881,0.9999999403953552,0.2804105877876282,-1.5650558471679688,-0.36031174659729004,0.19259655475616455,0.8985563516616821,2,-0.3916385525012757
104,-0.24971940949815682,1.0,0.2243654429912567,-1.113002896308899,-0.22446054220199585,0.06235980987548828,0.9683182239532471,-1,-0.2336495006956658
105,0.062069399884258546,1.0,0.30745792388916016,0.2018793374300003,0.04361545667052269,0.003852546215057373,0.9980718493461609,2,0.08073941838765626
106,-0.35984735568559695,1.0,0.24505585432052612,-1.4684300422668457,-0.13309641182422638,0.12949013710021973,0.9330112338066101,1,-0.27448865982623427
107,-0.41446381237267726,1.0,0.26362064480781555,-1.5721979141235352,-0.311289519071579,0.17178022861480713,0.9100658297538757,-2,-0.41231847835356544
108,0.29165417562196033,0.9999999403953552,0.2466307431459427,1.182554006576538,0.15622559189796448,0.08506208658218384,0.9565238952636719,1,0.35635779016565255
109,0.20666169280145982,1.0,0.032547108829021454,6.349617958068848,-0.13447389006614685,0.04270899295806885,0.9784125089645386,3,0.2838389945052367
110,0.12411651712487555,1.0,0.15061956644058228,0.8240398168563843,0.1010766327381134,0.015404939651489258,0.9922676086425781,-3,0.2640772398622012
111,0.4539156456059155,1.0,0.18220102787017822,2.4912900924682617,0.1790297031402588,0.20603954792022705,0.891044557094574,0,0.4539156456059155
112,-0.29464444211759866,1.0,0.22316007316112518,-1.3203277587890625,-0.13087491691112518,0.08681541681289673,0.9556069374084473,0,-0.29464444211759866
113,0.06552184843160691,1.0,0.10406815260648727,0.6296051740646362,0.0526110976934433,0.004293084144592285,0.9978511929512024,2,0.10319150496514126
114,-0.1052778538015437,0.9999999403953552,0.22044318914413452,-0.4775736331939697,-0.04644755274057388,0.011083364486694336,0.994442880153656,2,-0.06374289782551729
115,-0.30550657718294233,1.0,0.25822073221206665,-1.1831218004226685,-0.15631087124347687,0.0933341383934021,0.9521900415420532,-1,-0.2802108339009017
116,-0.19961216093160633,1.0,0.1791425198316574,-1.1142646074295044,-0.17422187328338623,0.03984498977661133,0.9798749685287476,-1,-0.15048295549899915
117,0.0,0.0,0.01413989532738924,0.0,0.0,1.0,0.0,-3,0.0
118,0.02763833971215896,1.0,0.11241475492715836,0.24586041271686554,0.0031757899560034275,0.0007638335227966309,0.9996179938316345,2,0.076600174857837
119,-0.313414707079404,1.0000001192092896,0.14079979062080383,-2.2259600162506104,-0.10793281346559525,0.09822887182235718,0.9496162533760071,-1,-0.20122560559499167
120,-0.12436309668512202,1.0,0.27867594361305237,-0.44626420736312866,-0.08198844641447067,0.015466153621673584,0.9922367930412292,2,-0.09627105710408895
121,0.0,0.0,0.0005419522640295327,0.0,0.0,1.0,0.0,-3,0.0
122,-0.4766298040234072,1.0,0.03754210099577904,-12.695874214172363,-0.7518001198768616,0.22717589139938354,0.8791041374206543,2,-0.4271329051585272
123,-0.47490893310013,1.0,0.266086220741272,-1.7847933769226074,-0.48867443203926086,0.22553855180740356,0.8800349831581116,-1,-0.4479113175315381
124,-0.4738426440320331,1.0,0.2983783185482025,-1.5880600214004517,-0.2630315124988556,0.22452688217163086,0.8806095719337463,-1,-0.42949349148997173
125,0.012340538865623626,1.0,0.1376437246799469,0.08965566009283066,0.017671044915914536,0.00015223026275634766,0.9999238848686218,2,0.047888042317192146
126,0.09123738616111399,1.0,0.1590723842382431,0.5735589265823364,0.09092549979686737,0.00832432508468628,0.995829164981842,1,0.13009628442166069
127,-0.4100507373939096,1.0,0.19713981449604034,-2.0799996852874756,-0.2900214195251465,0.16814160346984863,0.9120627045631409,-2,-0.395028968519762
128,-0.5634355866788356,1.0,0.33396896719932556,-1.6870896816253662,-0.2752412259578705,0.3174596428871155,0.8261600136756897,2,-0.5423425581885983
129,0.4749943987211868,1.0,0.20525306463241577,2.3141891956329346,0.10305406898260117,0.22561967372894287,0.8799888491630554,0,0.4749943987211868
130,0.0,0.0,0.004531562328338623,0.0,0.0,1.0,0.0,-3,0.0
131,-0.26037669765332555,1.0,0.08227742463350296,-3.164619207382202,-0.26797163486480713,0.06779599189758301,0.9655071496963501,3,-0.22044039838908827
132,0.08570193929860791,1.0,0.2312871217727661,0.3705434799194336,0.026930587366223335,0.007344663143157959,0.996320903301239,1,0.15258245245981603
133,-0.35793150478215074,1.0,0.06511200219392776,-5.497166156768799,-0.25608670711517334,0.12811493873596191,0.9337478280067444,3,-0.2868799367619998
134,-0.39273544471556604,1.0,0.1573604941368103,-2.4957690238952637,-0.13513068854808807,0.15424102544784546,0.9196515679359436,-1,-0.34441204713272733
135,0.35222778851549635,1.0,0.20371979475021362,1.728981614112854,0.1441866159439087,0.1240643858909607,0.9359143376350403,-1,0.3756925584384092
136,0.510823419230452,1.0,0.3214251697063446,1.589245319366455,0.3230111002922058,0.2609405517578125,0.8596856594085693,-3,0.517688045474364
137,0.49730436470667944,1.0,0.3440711498260498,1.4453532695770264,0.3196113705635071,0.24731165170669556,0.8675761222839355,1,0.5116347790685306
138,0.11076480190481013,1.0,0.27425822615623474,0.40387049317359924,0.05206146091222763,0.012268781661987305,0.9938466548919678,-3,0.12229961263988248
139,-0.09927490103038254,1.0,0.2673061490058899,-0.3713902533054352,-0.05026092752814293,0.009855568408966064,0.9950600266456604,0,-0.09927490103038254
140,-0.08684878954948336,1.0,0.26522091031074524,-0.32745832204818726,-0.05769875645637512,0.007542669773101807,0.9962215423583984,0,-0.08684878954948336
141,-0.2564359141983478,1.0,0.29850009083747864,-0.859081506729126,-0.2204316109418869,0.06575936079025269,0.9665612578392029,2,-0.07040295992872307
142,-0.27063895751199557,1.0,0.3440532386302948,-0.7866194844245911,-0.17206580936908722,0.07324552536010742,0.9626809358596802,-1,-0.22710675297263622
143,-0.22731955072971352,1.0,0.22704918682575226,-1.0011907815933228,-0.2164837270975113,0.0516742467880249,0.9738202095031738,-1,-0.18133580060064458
144,-0.15691236736398398,1.0,0.23027531802654266,-0.6814120411872864,-0.08710726350545883,0.02462148666381836,0.9876125454902649,0,-0.15691236736398398
145,-0.30565539336526887,1.0,0.2576054334640503,-1.1865253448486328,-0.18888673186302185,0.09342527389526367,0.9521421790122986,1,-0.29007692461555573
146,-0.1446210143368429,1.0,0.20281754434108734,-0.7130597233772278,-0.08186201751232147,0.020915210247039795,0.9894871711730957,1,-0.113191734180832
147,-0.40735442775297714,1.0,0.2763547897338867,-1.4740270376205444,-0.4236575663089752,0.165937602519989,0.9132701754570007,-1,-0.32513664826152017
148,0.08802947198043733,0.9999999403953552,0.343544602394104,0.2562388479709625,0.07312526553869247,0.007749021053314209,0.9961179494857788,-1,0.13386417172101264
149,-0.4114531549462357,1.0,0.30265775322914124,-1.359466791152954,-0.29228657484054565,0.16929364204406738,0.9114309549331665,2,-0.3786824522957863
150,-0.38654742513607726,0.9999999403953552,0.33084678649902344,-1.1683577299118042,-0.2740229070186615,0.14941883087158203,0.9222695827484131,1,-0.36114748894353027
151,-0.3534694402871066,1.0,0.25754237174987793,-1.3724710941314697,-0.18744027614593506,0.12494069337844849,0.93544602394104,3,-0.34784754313650396
152,0.35429742772005257,1.0,0.24868372082710266,1.424690842628479,0.29720407724380493,0.12552660703659058,0.9351328015327454,2,0.36856792685159506
153,-0.21482640381511744,0.9999998807907104,0.3042536973953247,-0.7060765027999878,-0.13389144837856293,0.0461503267288208,0.9766523241996765,1,-0.13893510686474678
154,-0.6158680855359303,1.0,0.0687292292714119,-8.960787773132324,-1.239363193511963,0.3792935609817505,0.7878492474555969,-3,-0.5616007295624732
155,-0.2038881253526947,1.0,0.29099130630493164,-0.7006673216819763,-0.12742432951927185,0.041570425033569336,0.9789941906929016,1,-0.13837908529516013
156,0.055774392016871004,1.0,0.33109384775161743,0.16845494508743286,0.032001618295907974,0.003110826015472412,0.9984434247016907,-1,0.07707038917827207
157,0.08262151114044756,1.0,0.2724168002605438,0.30329081416130066,0.047520942986011505,0.006826341152191162,0.9965810179710388,0,0.08262151114044756
158,-0.2604890998244195,1.0,0.2615416646003723,-0.9959756135940552,-0.08741926401853561,0.06785458326339722,0.9654768705368042,2,-0.24125206993859521
159,0.31395267796904697,1.0,0.2510368227958679,1.2506239414215088,0.23421287536621094,0.09856629371643066,0.9494386315345764,0,0.31395267796904697
160,-0.1432085724736131,1.0000001192092896,0.3588921129703522,-0.39902961254119873,-0.08855431526899338,0.020508885383605957,0.9896923899650574,-2,-0.07036072437276235
161,-0.028113575082139356,1.0,0.2449958622455597,-0.11475121974945068,-0.010556315071880817,0.0007904171943664551,0.9996047019958496,-2,0.06459393089680664
162,0.5063737299848505,0.9999999403953552,0.21228495240211487,2.3853490352630615,0.4618874788284302,0.25641435384750366,0.8623141646385193,1,0.523067330897865
163,-0.033899268483792995,1.0,0.05349279195070267,-0.6337165832519531,-0.02787494845688343,0.0011491775512695312,0.9994252324104309,3,-0.030686973344004796
164,0.0,0.0,0.022111887112259865,0.0,0.0,1.0,0.0,-3,0.0
165,0.0,0.0,0.0037304989527910948,0.0,0.0,1.0,0.0,-3,0.0
166,0.3218259961014505,1.0,0.3166501522064209,1.0163456201553345,0.26917827129364014,0.10357201099395752,0.9467988014221191,-1,0.34174787676410745
167,0.12708444419940307,1.0,0.21023349463939667,0.6044918894767761,0.058939896523952484,0.01615041494369507,0.9918919205665588,3,0.13904668813239243
168,-0.015066310504644447,1.0,0.2154940366744995,-0.06991520524024963,-0.009249047376215458,0.00022709369659423828,0.9998864531517029,-3,0.02388528959480595
169,-0.1473422379701003,0.9999999403953552,0.16734269261360168,-0.880482017993927,-0.08661412447690964,0.021709740161895752,0.9890855550765991,-2,-0.11152695521928242
170,-0.4954390872121357,1.0,0.08382799476385117,-5.910186290740967,-0.8415704965591431,0.24545997381210327,0.8686426281929016,-2,-0.44910806003523535
171,0.0,0.0,0.002234318759292364,0.0,0.0,1.0,0.0,-3,0.0
172,-0.025007549565666216,1.0,0.329693078994751,-0.07585099339485168,-0.016103673726320267,0.0006254315376281738,0.9996872544288635,3,-0.02349565727066738
173,-0.39427659816940097,1.0,0.2684810161590576,-1.46854567527771,-0.32261279225349426,0.15545403957366943,0.9189918041229248,-1,-0.35345444599238046
174,-0.3988090710394234,1.0,0.26041918992996216,-1.5314120054244995,-0.09771760553121567,0.15904861688613892,0.9170340299606323,0,-0.3988090710394234
175,0.016949599766797257,1.0,0.10082654654979706,0.16810652613639832,0.0176411010324955,0.0002872347831726074,0.9998563528060913,0,0.016949599766797257
176,-0.49938211086160933,1.0,0.12389932572841644,-4.030547142028809,-0.4070894718170166,0.24938255548477173,0.866381824016571,3,-0.3735149411946507
177,-0.4203323048263815,1.0,0.21023564040660858,-1.999338984489441,-0.26627644896507263,0.17667919397354126,0.9073702692985535,-3,-0.3912891774655843
178,-0.30468990016203074,1.0,0.3539505898952484,-0.8608261346817017,-0.15886060893535614,0.09283596277236938,0.9524516463279724,3,-0.2855732243936143
179,-0.4773989865140149,1.0,0.23456506431102753,-2.0352518558502197,-0.3090149462223053,0.22790974378585815,0.8786866664886475,-3,-0.44995296957993325
180,0.05519664063619534,0.9999999403953552,0.4053177237510681,0.13618117570877075,0.037687357515096664,0.003046572208404541,0.9984756112098694,0,0.05519664063619534
181,-0.18581896105283952,1.0,0.28362104296684265,-0.6551663279533386,-0.06396134942770004,0.03452873229980469,0.9825839996337891,2,-0.15098381701880925
182,-0.20674389638697155,1.0,0.32502248883247375,-0.6360910534858704,-0.1280505359172821,0.042743027210235596,0.9783951044082642,-1,-0.18377325853339946
183,-0.25990382450307137,0.9999999403953552,0.394525408744812,-0.6587759256362915,-0.18208695948123932,0.0675499439239502,0.9656345844268799,0,-0.25990382450307137
184,-0.3284105547743447,1.0,0.4080978035926819,-0.8047349452972412,-0.1738237589597702,0.10785341262817383,0.9445351362228394,2,-0.2994674849131708
185,0.08296865500600883,0.9999999403953552,0.439741849899292,0.18867582082748413,0.044243309646844864,0.006883800029754639,0.9965521693229675,1,0.12600499143587007
186,0.06295728832133814,1.0,0.2062550187110901,0.30524003505706787,0.0283599141985178,0.003963589668273926,0.9980162382125854,0,0.06295728832133814
187,-0.3513061294445999,1.0,0.3487837016582489,-1.0072321891784668,-0.29449349641799927,0.12341594696044922,0.9362607002258301,-1,-0.29689458411463415
188,0.043498237246040794,0.9999999403953552,0.2573975920677185,0.16899238526821136,0.02897106483578682,0.0018919706344604492,0.9990535378456116,-1,0.1089366463649754
189,0.1368231751902333,1.0,0.2080937922000885,0.6575073003768921,0.08528349548578262,0.018720567226409912,0.9905955791473389,-3,0.23546559414330032
190,0.1469652484266963,1.0,0.16175948083400726,0.9085418581962585,0.12424660474061966,0.0215986967086792,0.9891417026519775,-1,0.2308454923043143
191,0.36949623125501424,1.0,0.1102256178855896,3.3521809577941895,0.24365383386611938,0.13652753829956055,0.9292321801185608,-1,0.3747028055712524
