roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
25,0.07611750057887759,1.0,0.5038890838623047,0.15106002986431122,-0.009106445126235485,0.005793750286102295,0.9970989227294922,0,0.07611750057887759
26,-0.002731456089267154,0.9999999403953552,0.7881895303726196,-0.0034654811024665833,-0.0005597291747108102,7.331371307373047e-06,0.9999963045120239,0,-0.002731456089267154
27,0.013899185783973197,1.0,0.5825864672660828,0.02385772205889225,0.0001259703713003546,0.00019317865371704102,0.9999033808708191,0,0.013899185783973197
28,-0.005674935304196691,0.9999999403953552,0.6739236116409302,-0.008420739322900772,-0.002081341575831175,3.224611282348633e-05,0.9999839067459106,0,-0.005674935304196691
29,0.061387003847977725,1.0,0.8152620792388916,0.0752972662448883,0.012314065359532833,0.0037683844566345215,0.9981140494346619,2,0.09144812244357232
30,-0.0051913581572568005,0.9999999403953552,0.7905519008636475,-0.0065667517483234406,-0.0014460936654359102,2.6941299438476562e-05,0.9999865293502808,2,0.061554844336076164
31,0.03168143596078495,1.0,0.4438904821872711,0.07137218862771988,0.021756412461400032,0.0010037422180175781,0.9994980096817017,-1,0.07929799084255355
32,0.05094044144100307,1.0,0.513646125793457,0.09917418658733368,1.3363897778617684e-05,0.002595067024230957,0.9987016320228577,2,0.11709665159581364
33,0.049458231734514156,0.9999999403953552,0.5281953811645508,0.09363623708486557,0.015002427622675896,0.0024461746215820312,0.9987761974334717,0,0.049458231734514156
34,0.11932044207556035,0.9999999403953552,0.4679276645183563,0.2549976110458374,0.06885478645563126,0.014237284660339355,0.9928558468818665,1,0.18724066033289571
35,0.10397162134707548,0.9999999403953552,0.7301634550094604,0.1423949897289276,0.03804253786802292,0.010810136795043945,0.9945802688598633,-1,0.16089908770073483
36,0.08184985699297338,0.9999999403953552,0.7984825372695923,0.10250675678253174,0.009431779384613037,0.0066994428634643555,0.9966446757316589,-1,0.13252393969543125
37,0.05730074737441044,1.0,0.5300477743148804,0.10810486972332001,0.0163973867893219,0.0032833218574523926,0.9983569979667664,-1,0.06608932821676286
38,-0.08966145632080515,0.9999999403953552,0.7667801380157471,-0.11693242937326431,-0.01153634861111641,0.008039116859436035,0.9959723353385925,3,0.04420180876501707
39,0.08595849707531696,1.0,0.4184112548828125,0.2054402083158493,0.01026812382042408,0.0073888301849365234,0.9962987303733826,-1,0.15749186113794267
40,0.11670634450977918,1.0,0.34164711833000183,0.34159910678863525,0.02899324521422386,0.013620436191558838,0.993166446685791,-1,0.14945503133323598
41,-0.09422448026060216,1.0,0.8411447405815125,-0.11201934516429901,-0.018910886719822884,0.008878171443939209,0.9955509901046753,3,-0.020605834807689332
42,0.07179041101653769,0.9999999403953552,0.3695472776889801,0.19426582753658295,0.040562376379966736,0.0051538944244384766,0.9974197745323181,3,0.148726065597191
43,0.13750594513311928,0.9999999403953552,0.7128205895423889,0.1929040104150772,0.06541585922241211,0.018907904624938965,0.9905009865760803,3,0.17147629126178915
44,-0.003480850501414989,1.0,0.760388970375061,-0.004577723331749439,-0.0014632869279012084,1.2099742889404297e-05,0.9999939203262329,2,0.06351357062986192
45,-0.012808644240989838,1.0000001192092896,0.7909272909164429,-0.01619446463882923,-0.0033767546992748976,0.00016427040100097656,0.9999178051948547,2,0.04416221664394205
46,-0.028879289280240045,1.0,0.8640788793563843,-0.03342205286026001,0.0013726390898227692,0.0008341073989868164,0.9995828866958618,0,-0.028879289280240045
47,-0.008846370304500155,1.0,0.8278595805168152,-0.010685835033655167,-0.0013976034242659807,7.838010787963867e-05,0.9999608397483826,1,0.021042567352195955
48,-0.03758206337678429,1.0000001192092896,0.80483078956604,-0.046695612370967865,-0.014721699059009552,0.0014126300811767578,0.9992933869361877,1,-0.02972675024243945
49,0.06683020799012741,1.0,0.8451775312423706,0.07907239347696304,0.0038890286814421415,0.0044661760330200195,0.9977644085884094,0,0.06683020799012741
50,0.0925347293572769,1.0,0.7715135812759399,0.11993920803070068,0.007219759747385979,0.008562624454498291,0.9957094788551331,1,0.10949685133438078
51,-0.05239515956507792,1.0,0.7174437642097473,-0.07303033769130707,-0.01210341788828373,0.0027451515197753906,0.9986264705657959,3,0.024971124189561267
52,-0.054112951686892265,1.0,0.6916589140892029,-0.07823646813631058,-0.01566556841135025,0.0029282569885253906,0.9985347986221313,1,0.014480764420668236
53,0.00038575512411638367,1.0,0.5113362073898315,0.0007544060354121029,-1.4880485650792252e-05,1.7881393432617188e-07,0.9999998807907104,3,0.08602469075821287
54,0.04528166889300857,1.0,0.8332502245903015,0.05434342101216316,0.002411122899502516,0.0020503997802734375,0.9989742636680603,1,0.046140718623162706
55,0.04341327298108511,1.0,0.5416949391365051,0.08014339953660965,-0.0018441680585965514,0.0018848180770874023,0.9990571737289429,3,0.1515602165974216
56,0.2470863886286445,1.0000001192092896,0.3733122646808624,0.6618759036064148,-0.0011406465200707316,0.061051905155181885,0.9689933061599731,-1,0.2829767406010205
57,0.0963701549137647,0.9999999403953552,0.3866916298866272,0.24921707808971405,-0.07145436108112335,0.009287118911743164,0.9953455924987793,1,0.1539208116168058
58,0.15569601271151398,1.0,0.46086809039115906,0.3378320634365082,-0.08285316079854965,0.024241268634796143,0.9878050088882446,0,0.15569601271151398
59,0.23561223523654082,1.0,0.4738026559352875,0.49727922677993774,-0.04246779903769493,0.055513083934783936,0.9718471765518188,0,0.23561223523654082
60,0.06196884201238615,0.9999999403953552,0.386796236038208,0.16021056473255157,-0.06231885030865669,0.0038400888442993164,0.9980781078338623,0,0.06196884201238615
61,0.10247401061802906,0.9999999403953552,0.49091440439224243,0.20874109864234924,-0.058920517563819885,0.010500907897949219,0.9947357177734375,-1,0.10247771325433012
62,-0.11363706307420875,1.0,0.3019387125968933,-0.3763580322265625,0.015198379755020142,0.012913346290588379,0.9935223460197449,3,0.026276777244203225
63,0.03599706993619812,1.0,0.228188619017601,0.15775138139724731,-0.011374613270163536,0.0012958049774169922,0.9993518590927124,-2,0.07305717991781105
64,0.07621681878222736,1.0,0.09650232642889023,0.789792537689209,-0.000952462141867727,0.005809128284454346,0.9970912337303162,-3,0.15800714965504603
65,0.08119006205282514,1.0,0.12803195416927338,0.6341390013694763,-0.03138614073395729,0.006591796875,0.9966986775398254,3,0.2024742775825736
66,-0.06622066539005284,1.0,0.5916029810905457,-0.11193430423736572,-0.011545650660991669,0.004385173320770264,0.9978049993515015,1,0.019180415831296517
67,-0.007336419639838792,1.0,0.5302721858024597,-0.013835195451974869,-0.0006231898441910744,5.3882598876953125e-05,0.9999730587005615,3,0.04300540425274747
68,0.061112296249519804,1.0000001192092896,0.5173470377922058,0.11812631040811539,-0.044720616191625595,0.0037348270416259766,0.9981307983398438,1,0.09001506353074465
69,0.07358209707156604,1.0,0.6736279129981995,0.10923255234956741,-0.013146460987627506,0.005414366722106934,0.9972891211509705,0,0.07358209707156604
70,-0.020909626634942207,1.0,0.5658159255981445,-0.03695482015609741,0.005956455133855343,0.00043714046478271484,0.9997814297676086,3,-0.01132452567828719
71,0.08193382406361914,1.0,0.40457460284233093,0.20251846313476562,-0.04554848372936249,0.006713151931762695,0.996637761592865,-3,0.10318310868191241
72,-0.03516223298136604,1.0,0.5825418829917908,-0.06036001071333885,0.003501797327771783,0.0012364387512207031,0.9993816018104553,3,0.07965315412702507
73,0.1402740949770098,0.9999999403953552,0.5924327373504639,0.23677639663219452,-0.08065064251422882,0.01967674493789673,0.9901127219200134,-3,0.22867968975729672
74,0.2303982761807652,0.9999998807907104,0.4750663936138153,0.4849811792373657,-0.12684790790081024,0.05308336019515991,0.9730964303016663,-1,0.28636923431323297
75,0.0036880884770817165,1.0,0.19473612308502197,0.018938902765512466,-0.0008655291749164462,1.3649463653564453e-05,0.9999931454658508,-3,0.0973719763892978
76,-0.023830455308259113,1.0,0.12889108061790466,-0.1848883181810379,0.0029864448588341475,0.0005679726600646973,0.9997159838676453,-3,0.17614463112118456
77,0.16902482485372036,1.0000001192092896,0.5846744179725647,0.2890922427177429,-0.08145850896835327,0.028569459915161133,0.9856117367744446,-1,0.2379622348305534
78,0.0028371199708638584,1.0,0.5460181832313538,0.00519601721316576,-0.0007669173646718264,8.106231689453125e-06,0.9999959468841553,0,0.0028371199708638584
79,0.060658245351327626,1.0,0.5234265327453613,0.11588683724403381,-0.0070382277481257915,0.003679335117340088,0.9981586337089539,0,0.060658245351327626
80,0.11708088706521887,1.0,0.5124736428260803,0.22846227884292603,-0.10623125731945038,0.013707935810089111,0.993122398853302,3,0.15037809333068045
81,-0.12406620897174385,1.0,0.5089648365974426,-0.2437618523836136,0.016160598024725914,0.015392541885375977,0.9922738671302795,-3,0.013677074857155995
82,-0.046485034762524496,1.0,0.5275752544403076,-0.08811071515083313,0.01566403917968273,0.0021608471870422363,0.9989190101623535,-3,0.1416495331140351
83,0.015503003014262572,0.9999999403953552,0.4198550581932068,0.036924656480550766,-0.006654311437159777,0.0002402663230895996,0.9998798370361328,3,0.17974229399056357
84,0.18521791263415413,1.0,0.40317100286483765,0.4594028890132904,-0.1137320026755333,0.0343056321144104,0.9826974868774414,-2,0.21717712314040355
85,0.15355542077262616,1.0,0.5393174886703491,0.2847217619419098,-0.10485240817070007,0.023579299449920654,0.9881400465965271,3,0.1720607381947582
86,0.07259005459072072,1.0,0.4964526891708374,0.146217480301857,-0.058901187032461166,0.005269289016723633,0.9973618984222412,1,0.11872367700847918
87,0.0,0.0,0.01564442366361618,0.0,0.0,1.0,0.0,-3,0.0
88,-0.13510277763133835,1.0,0.11183898895978928,-1.208011507987976,0.007053365930914879,0.01825273036956787,0.9908316135406494,-3,-0.015703536612325944
89,0.0,0.0,0.00707161333411932,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.09065387398004532,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.009800292551517487,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.01720268465578556,0.0,0.0,1.0,0.0,-3,0.0
93,-0.1092792095806623,1.0,0.1486528366804123,-0.7351303100585938,-0.09904901683330536,0.011942088603973389,0.9940110445022583,-2,-0.05754435902844255
94,0.09118097383147909,1.0,0.6570853590965271,0.13876579701900482,-0.00319914473220706,0.008314073085784912,0.9958342909812927,0,0.09118097383147909
95,0.09481092847494314,0.9999999403953552,0.44206151366233826,0.21447451412677765,0.07748498767614365,0.008989155292510986,0.9954953193664551,3,0.23633358596131346
96,-0.058669700667070605,1.0,0.30249395966529846,-0.19395330548286438,-0.0415092371404171,0.0034422874450683594,0.9982773661613464,-2,0.07872639879994449
97,-0.018124227823112737,1.0,0.5831480622291565,-0.03107997588813305,-0.0005584638565778732,0.0003285408020019531,0.999835729598999,3,0.1594169201202733
98,0.20213398149278272,1.0,0.6385824680328369,0.31653544306755066,-0.09843412041664124,0.04085820913314819,0.9793578386306763,-1,0.24620110062199085
99,-0.06023138856609733,1.0,0.6816064715385437,-0.0883668065071106,0.03059857338666916,0.0036278367042541504,0.9981844425201416,2,-0.024626855606206352
100,0.0852117279330742,1.0,0.3866088092327118,0.2204081267118454,0.007134097162634134,0.007261216640472412,0.9963628053665161,1,0.10349598393411463
101,-0.10077454777796284,1.0,0.4348738193511963,-0.23173286020755768,-0.04503878206014633,0.010155439376831055,0.9949093461036682,-1,-0.10045469945661344
102,0.06244436727388211,1.0,0.4668412506580353,0.13375931978225708,-0.005941986106336117,0.0038993358612060547,0.9980484247207642,3,0.14330977607088166
103,0.09142925889386481,1.0,0.5795533657073975,0.15775813162326813,0.0009336062357760966,0.008359372615814209,0.9958115220069885,-1,0.14308801543061428
104,0.15789370656687346,1.0,0.5068906545639038,0.3114945888519287,0.0004081128572579473,0.02493053674697876,0.9874560832977295,-2,0.31824664639777345
105,0.05021693367211168,0.9999999403953552,0.6538525819778442,0.0768016129732132,-0.029151247814297676,0.0025217533111572266,0.9987383484840393,-2,0.07282077441649674
106,0.06475165741025102,1.0,0.4906870424747467,0.13196121156215668,-0.05440609157085419,0.004192829132080078,0.9979013800621033,-2,0.11034928085483679
107,0.3345798854058416,1.0,0.5273371934890747,0.634470522403717,-0.2578032612800598,0.11194366216659546,0.942367434501648,0,0.3345798854058416
108,0.0895736637426609,1.0,0.5667006373405457,0.1580616980791092,-0.05201958864927292,0.008023440837860107,0.9959802031517029,0,0.0895736637426609
109,0.04265404836093346,1.0,0.23236915469169617,0.18356157839298248,-0.01945042982697487,0.001819312572479248,0.9990899562835693,-2,0.24919841186620006
110,0.06328231802803992,1.0,0.3233615458011627,0.19570143520832062,-0.021590016782283783,0.0040045976638793945,0.9979956746101379,-2,0.14585295003106113
111,-0.056242035074429646,1.0,0.3679611384868622,-0.1528477668762207,0.05273996293544769,0.0031630396842956543,0.9984171986579895,-3,0.04483358167328909
112,0.21775662258933212,1.0,0.458435982465744,0.47499898076057434,-0.07977660000324249,0.04741787910461426,0.976003110408783,-1,0.2411278064916825
113,0.07127485725191411,1.0,0.3165803551673889,0.22513985633850098,0.051431842148303986,0.005080103874206543,0.9974567294120789,2,0.14043899465079446
114,0.20306312224276712,1.0,0.3064529001712799,0.6626242399215698,0.0265287347137928,0.041234612464904785,0.9791656732559204,0,0.20306312224276712
115,0.09798331912157063,0.9999999403953552,0.620195209980011,0.15798786282539368,0.02169506438076496,0.009600639343261719,0.9951881170272827,-3,0.14888450852960006
116,0.02557993661778518,1.0,0.4179949462413788,0.061196763068437576,0.023681683465838432,0.0006543397903442383,0.9996727705001831,3,0.025802545610449167
117,0.0,0.0,0.012878495268523693,0.0,0.0,1.0,0.0,-3,0.0
118,-0.01499457734988254,0.9999998807907104,0.33447185158729553,-0.04483060911297798,-0.00328341918066144,0.00022476911544799805,0.9998876452445984,-3,0.0712136574310043
119,-0.016713627199920755,1.0000001192092896,0.47075068950653076,-0.03550420328974724,0.0054155029356479645,0.00027942657470703125,0.9998602271080017,1,0.02680651589075438
120,-0.024924116451602016,0.9999999403953552,0.6489771008491516,-0.03840523213148117,0.005072715226560831,0.0006211996078491211,0.9996893405914307,3,0.026940198598846034
121,0.0,0.0,0.002524261362850666,0.0,0.0,1.0,0.0,-3,0.0
122,0.0,0.0,0.15064814686775208,0.0,0.0,1.0,0.0,-3,0.0
123,0.022817322852490496,1.0,0.5513684749603271,0.04138307273387909,-0.005637998692691326,0.0005207061767578125,0.9997395873069763,-3,0.12270741972701331
124,0.13887119680300766,1.0,0.6212339401245117,0.22354093194007874,-0.07867415249347687,0.019285142421722412,0.9903104901313782,3,0.16026092327349664
125,-0.1937579358327145,1.0,0.2979772686958313,-0.6502439975738525,0.10326084494590759,0.03754216432571411,0.9810493588447571,-2,-0.15529528869940926
126,0.04440645802629832,1.0,0.39616450667381287,0.11209095269441605,-0.023731408640742302,0.0019719600677490234,0.9990135431289673,-1,0.07433789533713937
127,-0.04617930775327556,1.0,0.5401049852371216,-0.08550062030553818,0.03816423565149307,0.0021324753761291504,0.9989331960678101,-1,-0.012761643108888193
128,0.04330092552315352,1.0000001192092896,0.6577515006065369,0.0658317431807518,-0.02937394008040428,0.0018750429153442383,0.9990620017051697,-2,0.11904494447901073
129,0.14362474561098007,1.0,0.5459863543510437,0.2630555331707001,-0.09554732590913773,0.02062809467315674,0.9896321892738342,-3,0.3184231120035791
130,0.0,0.0,0.008428558707237244,0.0,0.0,1.0,0.0,-3,0.0
131,0.029587677593886304,1.0,0.4849759638309479,0.06100854650139809,-0.01970452442765236,0.0008754730224609375,0.99956214427948,0,0.029587677593886304
132,-0.0003857584981344542,1.0,0.6840808987617493,-0.0005639077280648053,0.00014728939277119935,1.1920928955078125e-07,0.9999999403953552,3,0.08484243598940772
133,-0.26443413705746777,1.0,0.2298325002193451,-1.1505515575408936,0.15979716181755066,0.06992536783218384,0.9644037485122681,-3,-0.21352433254719505
134,-0.04663339135578944,1.0,0.47279319167137146,-0.09863380342721939,0.023587817326188087,0.002174675464630127,0.9989120960235596,-2,0.009087525869179595
135,0.04770026567160518,1.0,0.5958966016769409,0.08004789054393768,-0.01678491197526455,0.0022752881050109863,0.9988617897033691,3,0.09490198006329256
136,0.056413712574782164,0.9999999403953552,0.7076094746589661,0.07972435653209686,-0.003346645040437579,0.003182530403137207,0.9984074831008911,-2,0.16741743310165147
137,-0.002639953191757073,1.0,0.6393057703971863,-0.004129406064748764,-0.0006242308882065117,6.973743438720703e-06,0.9999964833259583,3,0.023197268440048047
138,0.09953128000423146,1.0,0.4530165195465088,0.21970781683921814,-0.0004533235915005207,0.009906530380249023,0.995034396648407,-3,0.15698261358574916
139,0.12420643011507038,1.0,0.5454656481742859,0.2277071475982666,-0.03789903223514557,0.01542729139328003,0.9922563433647156,-1,0.2013225230396092
140,0.047381421254055096,1.0,0.5664961934089661,0.08363942801952362,0.0021149744279682636,0.002245008945465088,0.9988768696784973,2,0.061271018418110786
141,0.008529626182278462,1.0,0.8687401413917542,0.009818385355174541,0.000592325406614691,7.271766662597656e-05,0.999963641166687,2,0.03125041350735965
142,0.029866353750611356,0.9999999403953552,0.745012640953064,0.040088385343551636,0.005439154803752899,0.0008919239044189453,0.9995539784431458,2,0.04260491262047188
143,0.20302986879291487,1.0,0.5409529209136963,0.3753189444541931,0.08686958253383636,0.04122114181518555,0.9791725277900696,0,0.20302986879291487
144,-0.04655413346944312,0.9999999403953552,0.620654284954071,-0.07500815391540527,0.0028325035236775875,0.0021674036979675293,0.9989157319068909,3,-0.02339980280704893
145,0.030824554237189678,1.0,0.693500816822052,0.04444775730371475,0.008466300554573536,0.0009500980377197266,0.9995248317718506,-3,0.13273096098368603
146,0.042171230082262666,1.0,0.5690702795982361,0.07410548627376556,-0.009003566578030586,0.0017783641815185547,0.9991104006767273,3,0.046987409557192016
147,-0.02633281188369864,1.0,0.7257159352302551,-0.036285288631916046,0.0010872144484892488,0.0006934404373168945,0.9996532201766968,-1,0.010936131959920015
148,-0.037548335067836815,1.0,0.7655456066131592,-0.0490478090941906,-0.001851482898928225,0.0014098882675170898,0.9992948174476624,-2,-0.00789591491472625
149,0.0428544536615632,0.9999999403953552,0.7474470734596252,0.057334426790475845,0.007125888019800186,0.001836538314819336,0.9990813136100769,3,0.08129228387073138
150,-0.06677565390010592,1.0,0.7490503787994385,-0.08914708346128464,0.011511867865920067,0.004458904266357422,0.9977680444717407,3,0.09501322770221454
151,-0.10226336701118331,1.0,0.665126621723175,-0.1537502259016037,0.011378075927495956,0.010457813739776611,0.994757354259491,3,-0.07764836745850928
152,-0.0316815141243718,1.0,0.6540853381156921,-0.04843636229634285,0.007160590961575508,0.0010036826133728027,0.9994980096817017,-1,0.026784618579450442
153,-0.03582417342355618,1.0,0.6305117607116699,-0.056817613542079926,0.0006951634422875941,0.0012833476066589355,0.9993581175804138,2,0.04573619744111679
154,-0.08154355589868333,1.0,0.15001527965068817,-0.5435683131217957,0.013966350816190243,0.0066492557525634766,0.9966698288917542,3,0.05195508698122702
155,-0.019060594282369253,1.0,0.4781681001186371,-0.03986170142889023,0.001231781905516982,0.00036334991455078125,0.9998183250427246,1,-0.00019781172842200966
156,0.03983528129045438,1.0,0.6452661156654358,0.061734654009342194,0.001234580995514989,0.0015867948532104492,0.9992063045501709,3,0.09121381557899928
157,-0.016789589051087937,1.0,0.5987237691879272,-0.028042295947670937,-0.0015707343118265271,0.00028192996978759766,0.9998590350151062,0,-0.016789589051087937
158,0.0761275770981705,1.0,0.5958541035652161,0.12776212394237518,-0.00330448430031538,0.0057953596115112305,0.9970980882644653,2,0.09465303608860874
159,-0.005747739122302174,1.0,0.6709291934967041,-0.008566834032535553,0.0015659094788134098,3.3020973205566406e-05,0.9999834895133972,1,0.09180667776125297
160,-0.012225483874629493,1.0000001192092896,0.7640358209609985,-0.01600119285285473,-0.0008164427126757801,0.00014954805374145508,0.9999251961708069,1,0.04224131108372983
161,-0.023784694648174107,1.0,0.39759066700935364,-0.05982206016778946,-0.0030882058199495077,0.0005658268928527832,0.9997170567512512,-3,0.041026413264260465
162,0.0785823951796541,1.0,0.5574381351470947,0.1409706175327301,-0.024122295901179314,0.0061751604080200195,0.996907651424408,0,0.0785823951796541
163,-0.02981361815846621,1.0,0.3116741180419922,-0.0956563875079155,0.02855910360813141,0.0008887648582458496,0.9995555281639099,-3,0.06988557425999035
164,0.03537823902042445,1.0,0.09883371740579605,0.3579571545124054,-0.024943387135863304,0.0012515783309936523,0.9993740320205688,0,0.03537823902042445
165,0.0,0.0,0.0032571523915976286,0.0,0.0,1.0,0.0,-3,0.0
166,-0.013920693454963147,1.0,0.6029692888259888,-0.023086903616786003,0.005870173219591379,0.00019371509552001953,0.99990314245224,-2,0.056423793001221814
167,0.016622574963883367,1.0,0.5562478303909302,0.02988339588046074,-0.0024877116084098816,0.00027626752853393555,0.9998618364334106,-2,0.037787453899106545
168,0.18904160313576387,1.0,0.47854289412498474,0.39503586292266846,-0.04436236619949341,0.03573662042617798,0.9819691181182861,3,0.19953578243506886
169,0.24917768333440518,1.0,0.3110879957675934,0.800987720489502,-0.15262249112129211,0.06208944320678711,0.968457818031311,-3,0.2720761695398008
170,0.03158344666587899,1.0,0.24543629586696625,0.12868286669254303,-0.0019491122802719474,0.0009975433349609375,0.99950110912323,-2,0.265530931664953
171,0.0,0.0,1.9461334886727855e-05,0.0,0.0,1.0,0.0,-3,0.0
172,0.13350969382492042,1.0,0.6862924098968506,0.19453762471675873,-0.056019335985183716,0.017824947834014893,0.9910474419593811,0,0.13350969382492042
173,0.15139037066447827,1.0,0.5172110199928284,0.2927052080631256,-0.10318353027105331,0.022919058799743652,0.9884740710258484,0,0.15139037066447827
174,0.07829843510214575,1.0,0.5988333821296692,0.1307516247034073,-0.03694894164800644,0.006130695343017578,0.996929943561554,2,0.14964915899337586
175,-0.011040650378862987,1.0000001192092896,0.5044173002243042,-0.02188793011009693,0.006321710534393787,0.00012189149856567383,0.9999390244483948,1,0.03371566850864793
176,0.05701064449711568,0.9999999403953552,0.3920619487762451,0.14541232585906982,-0.048274435102939606,0.0032502412796020508,0.9983735680580139,-3,0.11989973658503288
177,0.023666793160784388,1.0,0.5120125412940979,0.046223074197769165,-0.016194744035601616,0.0005601048469543457,0.9997199177742004,-2,0.049181400630450435
178,0.15907232244125752,1.0,0.5921118855476379,0.26865246891975403,-0.07585672289133072,0.025303900241851807,0.9872669577598572,0,0.15907232244125752
179,0.10012609032735183,1.0,0.5988374948501587,0.16720077395439148,-0.07507776468992233,0.010025203227996826,0.9949747920036316,1,0.10070182343701051
180,0.08172038854417864,1.0,0.723580539226532,0.11293889582157135,0.015461056493222713,0.006678342819213867,0.9966552257537842,0,0.08172038854417864
181,0.08772193202786689,1.0,0.5764707326889038,0.15217067301273346,-0.019758647307753563,0.0076950788497924805,0.9961450099945068,-1,0.09527010906737575
182,0.1543432093982294,1.0,0.720122218132019,0.21432919800281525,0.0439281240105629,0.023821771144866943,0.9880173206329346,0,0.1543432093982294
183,0.06387047885144295,1.0,0.6769627332687378,0.09434859454631805,0.025920124724507332,0.00407940149307251,0.997958242893219,-1,0.07931995499418652
184,0.184014361701116,1.0,0.7186999320983887,0.2560378313064575,0.08572002500295639,0.03386133909225464,0.9829235672950745,-1,0.21941324391564862
185,0.10451235640049437,1.0,0.5756189227104187,0.18156518042087555,0.004275767598301172,0.010922849178314209,0.9945235848426819,-1,0.12113069546295063
186,0.013624944173386938,1.0,0.3420403301715851,0.03983432054519653,0.0014332670252770185,0.0001856088638305664,0.9999071955680847,0,0.013624944173386938
187,0.03028358638175117,1.0,0.8204216361045837,0.0369122214615345,0.012214870192110538,0.0009171366691589355,0.9995413422584534,-1,0.032056634357053866
188,-0.08496152663447734,1.0,0.7476595044136047,-0.11363665014505386,-0.035321228206157684,0.007218420505523682,0.9963842630386353,2,-0.08431399845908986
189,-0.03732256440653042,0.9999999403953552,0.50240558385849,-0.07428771257400513,-0.029469918459653854,0.001392960548400879,0.9993032813072205,-3,-0.011410815295260274
190,0.07268717341232576,1.0,0.2481175661087036,0.29295459389686584,0.07222683727741241,0.0052834153175354,0.9973548054695129,2,0.08259741548932167
