roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
19,0.06245289273591121,1.0,0.20005223155021667,0.3121829330921173,-0.049880269914865494,0.0039004087448120117,0.9980478882789612,-2,0.13888531807730842
20,0.21192276757253817,1.0000001192092896,0.16464686393737793,1.287135124206543,-0.10452493280172348,0.04491126537322998,0.9772863984107971,3,0.3060899435735635
21,0.23610143572551484,1.0,0.173255056142807,1.362739086151123,-0.13837949931621552,0.05574393272399902,0.9717283844947815,-2,0.2613813640300531
22,-0.1621355421528623,1.0,0.17879942059516907,-0.9068012833595276,0.17790180444717407,0.026287853717803955,0.9867685437202454,3,-0.043328563896067374
23,0.08973029834322847,1.0,0.18144729733467102,0.4945254325866699,-0.05349162966012955,0.008051514625549316,0.9959660768508911,-2,0.20940943563658343
24,0.0712606852222942,0.9999999403953552,0.1699766367673874,0.4192381203174591,-0.06116929650306702,0.005078017711639404,0.99745774269104,-1,0.12951143489229486
25,-0.12508984911408877,1.0,0.23957329988479614,-0.5221360325813293,0.08381115645170212,0.015647411346435547,0.9921454191207886,0,-0.12508984911408877
26,-0.3502054257591922,1.0,0.26370999217033386,-1.3279945850372314,0.23793627321720123,0.12264388799667358,0.9366728663444519,0,-0.3502054257591922
27,-0.1483501961414402,1.0,0.1860397458076477,-0.797411322593689,0.1111803725361824,0.022007644176483154,0.9889349341392517,2,-0.026716917311034854
28,-0.3964453469066799,1.0,0.2597624659538269,-1.52618408203125,0.18278509378433228,0.1571689248085022,0.9180583357810974,3,-0.3647245298277808
29,-0.2108079231955284,1.0,0.2568368911743164,-0.8207852244377136,0.1581117808818817,0.04443997144699097,0.9775274991989136,3,-0.13348389213058323
30,-0.01628828021175327,1.0,0.30375710129737854,-0.05362270772457123,0.011554223485291004,0.00026530027389526367,0.99986732006073,3,0.0852631961644624
31,-0.4692162708179319,1.0,0.1971084177494049,-2.380498170852661,0.2592609226703644,0.22016394138336182,0.8830832839012146,3,-0.3791970638907622
32,-0.007847011211027152,1.0,0.18589913845062256,-0.04221112281084061,0.003165694884955883,6.16908073425293e-05,0.9999691247940063,1,0.018160621667762875
33,-0.4532519156787204,0.9999999403953552,0.17766119539737701,-2.551215171813965,0.1963857263326645,0.20543724298477173,0.8913825154304504,3,-0.4162084705118209
34,-0.1571988786294332,1.0,0.18252582848072052,-0.8612418174743652,0.11407539248466492,0.0247114896774292,0.9875669479370117,0,-0.1571988786294332
35,0.06192578588775163,1.0,0.2070874571800232,0.2990320324897766,-0.05907245725393295,0.0038347840309143066,0.9980807900428772,-1,0.09870270989171905
36,-0.3368790586740547,1.0,0.2513121962547302,-1.3404802083969116,0.20846053957939148,0.11348754167556763,0.9415479302406311,2,-0.3276848177545653
37,-0.39874936379072423,1.0,0.21710260212421417,-1.8366862535476685,0.3232952952384949,0.15900099277496338,0.9170599579811096,3,-0.38141420153873995
38,0.0,0.0,0.24175478518009186,0.0,0.0,1.0,0.0,-3,0.0
39,-0.33179415318249045,1.0,0.17053838074207306,-1.9455687999725342,0.3212703764438629,0.11008739471435547,0.9433518052101135,2,-0.3222816117405141
40,-0.5703173637562181,1.0,0.22121037542819977,-2.57816743850708,0.18900051712989807,0.3252618908882141,0.8214244246482849,0,-0.5703173637562181
41,0.0,0.0,0.20622488856315613,0.0,0.0,1.0,0.0,-3,0.0
42,0.01570492773604724,0.9999999403953552,0.21715371310710907,0.07232170552015305,-0.006510703358799219,0.0002466440200805664,0.9998766779899597,-2,0.040555404483191254
43,0.13325530026511276,1.0,0.26100775599479675,0.510541558265686,-0.0909186527132988,0.017756938934326172,0.9910817742347717,3,0.20183039806857767
44,0.12150779435386294,1.0000001192092896,0.2741686999797821,0.44318628311157227,-0.07530072331428528,0.014764249324798584,0.9925903677940369,0,0.12150779435386294
45,-0.2444703324771719,1.0,0.2524407207965851,-0.9684267044067383,0.1129724532365799,0.05976581573486328,0.9696567058563232,-2,-0.16078025035884608
46,0.08789895044020742,0.9999999403953552,0.239985391497612,0.36626794934272766,-0.061123114079236984,0.00772625207901001,0.9961293935775757,-3,0.12495121381031214
47,0.03219461874259653,0.9999998807907104,0.2080432027578354,0.15474967658519745,-0.01933334767818451,0.0010364055633544922,0.9994816780090332,0,0.03219461874259653
48,0.0,0.0,0.21660937368869781,0.0,0.0,1.0,0.0,-3,0.0
49,0.1693273844324768,1.0,0.24846434593200684,0.681495726108551,-0.12770873308181763,0.028671681880950928,0.9855599403381348,-2,0.20843676685425072
50,0.04506047033697734,0.9999999403953552,0.257203072309494,0.1751941293478012,-0.021088769659399986,0.002030491828918457,0.9989842176437378,2,0.08585992590534139
51,0.022020747412248052,1.0,0.20059309899806976,0.10977819561958313,-0.01294052042067051,0.0004849433898925781,0.9997575283050537,-2,0.11078944014559473
52,0.30698162360804204,0.9999999403953552,0.246798574924469,1.2438547611236572,-0.19419153034687042,0.09423768520355225,0.9517154693603516,3,0.37331597257228044
53,0.0,0.0,0.14627055823802948,0.0,0.0,1.0,0.0,-3,0.0
54,0.0,0.0,0.21641555428504944,0.0,0.0,1.0,0.0,-3,0.0
55,0.08184921146199794,1.0,0.14357426762580872,0.5700827836990356,-0.055190108716487885,0.006699264049530029,0.9966447353363037,2,0.20006401904349103
56,-0.4193564256488584,0.9999999403953552,0.20915871858596802,-2.004967451095581,0.31130170822143555,0.17585980892181396,0.9078217148780823,2,-0.4107504702794695
57,-0.12486864690813848,0.9999999403953552,0.12789291143417358,-0.976353108882904,0.09459014981985092,0.015592038631439209,0.9921733736991882,-1,-0.09032928123123758
58,0.3479640366086126,1.0,0.18591849505901337,1.8715944290161133,-0.11520417779684067,0.12107902765274048,0.9375078678131104,-3,0.4402135963562517
59,-0.29919674422873815,1.0,0.20860815048217773,-1.434252381324768,0.14829467236995697,0.0895187258720398,0.9541914463043213,3,-0.2744992232395247
60,0.04885208561423065,1.0,0.12358309328556061,0.39529749751091003,0.02354980632662773,0.0023865699768066406,0.9988059997558594,3,0.1371877712403919
61,-0.3950394136580699,1.0,0.22945775091648102,-1.7216215133666992,0.22848770022392273,0.15605610609054565,0.9186642169952393,2,-0.3714447219405457
62,-0.2996362519738805,1.0,0.2202836126089096,-1.3602294921875,0.22490009665489197,0.08978182077407837,0.9540535807609558,1,-0.2670346092498715
63,0.21250651638012685,1.0,0.0368640199303627,5.7646050453186035,-0.2433483898639679,0.04515892267227173,0.9771596789360046,2,0.2430956243694462
64,0.0,0.0,0.046314872801303864,0.0,0.0,1.0,0.0,-3,0.0
65,0.19349220407185858,1.0,0.031247470527887344,6.192251682281494,0.07665306329727173,0.03743922710418701,0.9811018705368042,0,0.19349220407185858
66,0.0540788190706675,1.0,0.12467730045318604,0.43375033140182495,-0.022512011229991913,0.002924680709838867,0.9985365867614746,0,0.0540788190706675
67,-0.01088430344161767,1.0,0.21878093481063843,-0.04974978044629097,0.005045758094638586,0.00011849403381347656,0.999940812587738,-3,0.043297238568328116
68,-0.34053027557605525,1.0,0.17549750208854675,-1.9403712749481201,0.14351223409175873,0.11596089601516724,0.9402335286140442,3,-0.29576760030052035
69,-0.24091427409769872,0.9999998807907104,0.20602872967720032,-1.1693236827850342,0.12556160986423492,0.05803960561752319,0.9705464839935303,2,-0.19069647353125652
70,0.06286938647653685,1.0,0.14358802139759064,0.4378456473350525,-0.04934041574597359,0.003952503204345703,0.9980217814445496,-1,0.0953412149481285
71,-0.1450596160444819,1.0,0.04857460409402847,-2.9863264560699463,-0.16025729477405548,0.021042287349700928,0.9894229769706726,-1,-0.12220415098846213
72,0.06874596634602306,1.0,0.18166568875312805,0.3784202039241791,-0.026715826243162155,0.004725992679595947,0.99763423204422,-1,0.12920109603360222
73,-0.3211236878216549,1.0,0.19500026106834412,-1.6467857360839844,0.21364283561706543,0.10312044620513916,0.9470372796058655,3,-0.2983127732512792
74,-0.1487185937568222,1.0,0.09357457607984543,-1.5893056392669678,0.07402316480875015,0.022117257118225098,0.9888795614242554,1,-0.1159252493668948
75,0.2335820522666906,1.0,0.0816388726234436,2.8611621856689453,-0.02802787348628044,0.05456060171127319,0.9723370671272278,-2,0.3025497827631761
76,-0.5945235531528215,1.0,0.10349735617637634,-5.744335651397705,-0.08155156672000885,0.3534582853317261,0.8040781617164612,1,-0.5744761113881771
77,-0.3463114762493138,1.0,0.24607247114181519,-1.4073556661605835,0.19058479368686676,0.11993163824081421,0.9381195902824402,0,-0.3463114762493138
78,-0.3701452433810331,1.0,0.17719168961048126,-2.088953971862793,0.28178563714027405,0.13700741529464722,0.928973913192749,3,-0.3525799089082098
79,-0.2597261246959574,1.0,0.16958168148994446,-1.531569480895996,0.30979716777801514,0.06745767593383789,0.965682327747345,1,-0.25417420181335276
80,0.16331515467659738,1.0,0.16763265430927277,0.9742442965507507,-0.13029557466506958,0.026671886444091797,0.9865739345550537,1,0.20672680439304247
81,-0.20481877179315888,1.0,0.1038883849978447,-1.971527099609375,0.06307069957256317,0.04195082187652588,0.9787998795509338,-3,-0.18455640336654197
82,-0.033457672592842214,1.0,0.13290396332740784,-0.25174322724342346,0.0333423987030983,0.0011194348335266113,0.9994401335716248,0,-0.033457672592842214
83,-0.12243869631496376,1.0,0.18100611865520477,-0.6764340400695801,0.08963260054588318,0.014991283416748047,0.9924760460853577,2,-0.07242119165609186
84,0.07114089549787687,1.0,0.06299841403961182,1.1292489767074585,-0.06864552944898605,0.005061089992523193,0.9974662661552429,2,0.1968379385400388
85,-0.2395727031753052,1.0,0.22180341184139252,-1.0801128149032593,0.0005533434450626373,0.057395100593566895,0.9708784222602844,-2,-0.2342698826923399
86,0.3420198276291899,1.0,0.13267458975315094,2.5778849124908447,-0.01304154098033905,0.11697757244110107,0.9396927356719971,2,0.34413836041032764
87,0.0,0.0,0.06882887333631516,0.0,0.0,1.0,0.0,-3,0.0
88,0.0,0.0,0.05033821612596512,0.0,0.0,1.0,0.0,-3,0.0
89,0.0,0.0,0.05100700631737709,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.07245106250047684,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.046808451414108276,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.04507134482264519,0.0,0.0,1.0,0.0,-3,0.0
93,-0.38984994248072496,0.9999998807907104,0.07520850002765656,-5.183588981628418,0.1536620557308197,0.151982843875885,0.9208784699440002,-3,-0.36522028326817757
94,0.21799383178087683,1.0,0.16652746498584747,1.309056282043457,-0.13345809280872345,0.047521233558654785,0.9759501814842224,0,0.21799383178087683
95,0.39344808704635875,1.0,0.10098400712013245,3.8961422443389893,-0.2875843644142151,0.15480148792266846,0.919346809387207,-1,0.41794762184297685
96,0.12523151085440135,1.0,0.09847612679004669,1.2716941833496094,-0.09492848813533783,0.015682876110076904,0.9921275973320007,-3,0.14737109793107725
97,0.09666777793105366,1.0,0.14817604422569275,0.6523846387863159,-0.10896862298250198,0.009344756603240967,0.995316743850708,0,0.09666777793105366
98,-0.3209522652326509,0.9999999403953552,0.21994918584823608,-1.4592108726501465,0.15613511204719543,0.10301041603088379,0.9470953941345215,0,-0.3209522652326509
99,-0.3704916856661145,1.0,0.24022966623306274,-1.5422395467758179,0.15491126477718353,0.13726413249969482,0.9288357496261597,3,-0.29665472103637053
100,-0.2570154763197901,1.0,0.15879260003566742,-1.618560791015625,0.23052212595939636,0.06605690717697144,0.966407299041748,0,-0.2570154763197901
101,-0.46736311216548854,1.0000001192092896,0.15953987836837769,-2.9294440746307373,0.2531285285949707,0.218428373336792,0.8840653896331787,3,-0.45893582447463527
102,0.05224532498465473,1.0,0.14256414771080017,0.3664688766002655,-0.04115218296647072,0.0027295947074890137,0.9986342787742615,-3,0.24539198916050958
103,-0.34254291144763965,1.0,0.2165699303150177,-1.581673502922058,0.27844536304473877,0.11733567714691162,0.9395021796226501,2,-0.329113120296564
104,-0.32480249673526,1.0,0.18446087837219238,-1.7608203887939453,0.1209910586476326,0.10549664497375488,0.9457818865776062,-1,-0.3170517538821062
105,-0.22228482355475765,0.9999999403953552,0.21507808566093445,-1.0335075855255127,0.06919238716363907,0.04941058158874512,0.9749817848205566,2,-0.12671453079023187
106,-0.39420104579726073,1.0,0.15113285183906555,-2.6083080768585205,0.15163609385490417,0.15539449453353882,0.9190242290496826,3,-0.3029438055363851
107,-0.3916575699656794,0.9999999403953552,0.19948738813400269,-1.9633198976516724,0.2296481430530548,0.1533956527709961,0.9201110601425171,2,-0.36083231710385866
108,0.25470435055998863,1.0,0.14420971274375916,1.7662080526351929,-0.09048529714345932,0.06487429141998291,0.9670189619064331,-3,0.2846201577698619
109,-0.01784667364758616,1.0,0.043387774378061295,-0.4113295376300812,0.01881648786365986,0.0003184676170349121,0.9998407363891602,-1,0.016632166477212672
110,0.02516993205697304,1.0,0.08012767136096954,0.31412288546562195,-0.009018897078931332,0.000633537769317627,0.9996832609176636,2,0.0657868549517037
111,-0.4851998488495791,1.0,0.12449990212917328,-3.897190809249878,0.3237205743789673,0.23541885614395142,0.8744032979011536,3,-0.45775675507592645
112,-0.3829657472093146,1.0,0.15432067215442657,-2.4816231727600098,0.3415711224079132,0.14666283130645752,0.9237625002861023,3,-0.3711271985572381
113,-0.14260553211028246,1.0,0.10687372088432312,-1.334336757659912,0.12697529792785645,0.020336270332336426,0.9897796511650085,-2,-0.05400293660362892
114,-0.454697926396164,1.0,0.19059577584266663,-2.3856663703918457,0.3351566195487976,0.20675021409988403,0.8906457424163818,3,-0.4303756009460343
115,-0.20331148712140767,0.9999999403953552,0.1994556039571762,-1.0193320512771606,0.14808078110218048,0.04133552312850952,0.9791141748428345,-1,-0.18801932180899183
116,0.09051577872024218,1.0,0.12380050122737885,0.7311422824859619,-0.056701045483350754,0.00819307565689087,0.9958950281143188,1,0.10269285110305225
117,0.0,0.0,0.013425298035144806,0.0,0.0,1.0,0.0,-3,0.0
118,-0.5041427867282788,1.0,0.10111215710639954,-4.985976219177246,0.05911945551633835,0.25415992736816406,0.8636203408241272,0,-0.5041427867282788
119,-0.13637945597680692,1.0,0.12314843386411667,-1.107439637184143,0.03342100605368614,0.018599390983581543,0.9906566739082336,1,-0.05372398272826246
120,0.21101047025392466,0.9999999403953552,0.19414564967155457,1.086866855621338,-0.17165124416351318,0.04452544450759888,0.9774838089942932,3,0.2960466057801863
121,0.0,0.0,0.036082539707422256,0.0,0.0,1.0,0.0,-3,0.0
122,0.16798042418179915,1.0,0.03631674498319626,4.625426292419434,0.032391633838415146,0.0282173752784729,0.9857903718948364,3,0.27652125016901513
123,-0.1274036480635202,1.0000001192092896,0.17177444696426392,-0.741691529750824,0.11046087741851807,0.016231775283813477,0.9918508529663086,2,-0.09332082436386145
124,-0.33080409958747536,0.9999999403953552,0.1997806578874588,-1.6558364629745483,0.20332901179790497,0.10943126678466797,0.9436994791030884,3,-0.29968745146778075
125,-0.03430136890317715,1.0,0.05936712399125099,-0.5777839422225952,0.014812508597970009,0.0011765360832214355,0.9994115829467773,0,-0.03430136890317715
126,-0.20481741762538352,1.0,0.09322070330381393,-2.1971235275268555,0.006981290876865387,0.04195016622543335,0.9788001775741577,1,-0.18366322758917464
127,-0.04574210849463349,1.0,0.1293339729309082,-0.35367435216903687,0.03415791690349579,0.002092421054840088,0.9989532828330994,2,0.07718014069150723
128,-0.3986641149368919,1.0,0.2124086618423462,-1.876873254776001,0.24189309775829315,0.15893304347991943,0.9170970320701599,-3,-0.3123812597324903
129,-0.42281448643781033,1.0,0.12089709937572479,-3.4973087310791016,0.23236887156963348,0.17877215147018433,0.9062162637710571,1,-0.4063934270316093
130,0.0,0.0,0.06469425559043884,0.0,0.0,1.0,0.0,-3,0.0
131,0.39892900158137745,1.0,0.048052530735731125,8.301935195922852,-0.047343675047159195,0.1591443419456482,0.9169818162918091,2,0.4441846247417635
132,-0.1541238107640018,0.9999998807907104,0.15136107802391052,-1.0182524919509888,0.06770632416009903,0.02375417947769165,0.9880515336990356,-1,-0.13526799706150747
133,0.2795501995178606,1.0,0.04927339777350426,5.673450946807861,-0.10840796679258347,0.07814842462539673,0.960131049156189,1,0.3246151988195784
134,-0.044618589258727005,1.0,0.08993883430957794,-0.49609923362731934,0.04137797653675079,0.001990795135498047,0.9990041255950928,-3,-0.019580823409955643
135,-0.11132225859135923,1.0,0.13695600628852844,-0.8128322958946228,0.08425409346818924,0.012392640113830566,0.9937843680381775,3,-0.10630208018568026
136,-0.32665021079266715,1.0,0.2761389911174774,-1.1829195022583008,0.07016856968402863,0.10670030117034912,0.945145308971405,3,-0.27866239089009537
137,-0.2656945489588694,1.0,0.2670099437236786,-0.9950736165046692,0.16017380356788635,0.07059359550476074,0.9640572667121887,3,-0.25390836557162194
138,-0.31932079184490225,1.0000001192092896,0.2255818396806717,-1.4155430793762207,0.25560441613197327,0.10196584463119507,0.9476466178894043,1,-0.3153423590759075
139,-0.29036752618052575,1.0,0.2056058794260025,-1.4122531414031982,0.2684171497821808,0.08431333303451538,0.9569151997566223,0,-0.29036752618052575
140,-0.3632283995564241,0.9999999403953552,0.2100159376859665,-1.7295277118682861,0.2284012883901596,0.1319347620010376,0.9317002296447754,2,-0.32618363059272165
141,-0.21152103088348906,0.9999999403953552,0.23683200776576996,-0.8931268453598022,0.13325060904026031,0.04474109411239624,0.977373480796814,3,-0.17809916377225107
142,-0.14118915170910132,1.0,0.2556251287460327,-0.5523289442062378,0.09459377825260162,0.019934237003326416,0.9899827241897583,0,-0.14118915170910132
143,0.04248423553326498,1.0,0.15295489132404327,0.27775660157203674,-0.04395649582147598,0.0018050074577331543,0.9990971088409424,-2,0.13675306111802674
144,-0.08693271433283041,1.0,0.17678208649158478,-0.49175065755844116,0.07854066044092178,0.007557332515716553,0.9962141513824463,3,0.008447885532872419
145,-0.06800591978782694,0.9999999403953552,0.1996677666902542,-0.34059539437294006,0.05620642006397247,0.004624783992767334,0.9976849555969238,-3,-0.017441318969694808
146,-0.12510919142587906,1.0,0.14258702099323273,-0.8774233460426331,0.112973652780056,0.01565229892730713,0.9921429753303528,-2,-0.029518152691441014
147,0.10267494221582955,0.9999999403953552,0.1703234761953354,0.6028231978416443,-0.08374642580747604,0.010542094707489014,0.9947149753570557,2,0.15736858034598697
148,0.13717116379019204,0.9999999403953552,0.24713492393493652,0.5550456047058105,-0.08574022352695465,0.01881587505340576,0.9905473589897156,3,0.17342366188187008
149,-0.22689726290631623,0.9999999403953552,0.23366153240203857,-0.9710509777069092,0.13225451111793518,0.05148237943649292,0.9739187359809875,3,-0.17899760010485036
150,0.011707251649372875,1.0,0.25552552938461304,0.045816365629434586,-0.005469110794365406,0.00013703107833862305,0.9999314546585083,-3,0.12317848754757554
151,-0.335260262210052,1.0,0.19327138364315033,-1.7346606254577637,0.2270773947238922,0.11239945888519287,0.9421255588531494,3,-0.3091690039699579
152,0.22658477707994662,1.0,0.1648332178592682,1.3746304512023926,-0.12098926305770874,0.051340699195861816,0.9739914536476135,2,0.2658014989009411
153,0.3949413310287902,1.0,0.18377920985221863,2.148998737335205,-0.07125655561685562,0.15597856044769287,0.9187064170837402,1,0.4322819317028744
154,0.1421432576698669,1.0,0.0549306683242321,2.5876848697662354,0.006887751165777445,0.02020472288131714,0.9898461699485779,0,0.1421432576698669
155,0.08292778510116584,1.0,0.22402437031269073,0.37017306685447693,-0.06600047647953033,0.006876945495605469,0.9965556263923645,-3,0.1598577805438679
156,-0.370910864152694,1.0,0.2609012722969055,-1.4216521978378296,0.27250686287879944,0.13757485151290894,0.9286684989929199,2,-0.36269154220090205
157,0.18008888913612472,1.0,0.171985924243927,1.0471142530441284,-0.18113578855991364,0.03243201971054077,0.9836503863334656,-2,0.23629905606801938
158,0.14054185519813642,1.0,0.21265247464179993,0.6608991622924805,-0.11551953852176666,0.019752025604248047,0.9900747537612915,3,0.23101619632764853
159,0.3440891517436942,0.9999999403953552,0.17563815414905548,1.9590797424316406,-0.15295594930648804,0.11839735507965088,0.9389370083808899,2,0.4045338440540788
160,-0.43212805672025373,1.0,0.28520622849464417,-1.515142560005188,0.1332523673772812,0.1867346167564392,0.9018123149871826,3,-0.41621152708608383
161,0.21867740160439408,0.9999999403953552,0.1794288009405136,1.2187420129776,-0.14079363644123077,0.04781979322433472,0.9757972359657288,0,0.21867740160439408
162,0.16922589764956245,1.0,0.1219174861907959,1.3880363702774048,-0.0735868588089943,0.028637409210205078,0.9855773448944092,0,0.16922589764956245
163,-0.06511570710821882,1.0,0.03163444250822067,-2.058380126953125,0.01870017684996128,0.004240155220031738,0.9978776574134827,-3,-0.017104743757246618
164,0.0,0.0,0.03731505945324898,0.0,0.0,1.0,0.0,-3,0.0
165,0.0,0.0,0.02227620780467987,0.0,0.0,1.0,0.0,-3,0.0
166,-0.15107471743323206,1.0,0.21032491326332092,-0.7182920575141907,0.046120159327983856,0.022823572158813477,0.9885223507881165,-1,-0.039693161143404584
167,-0.33272678083640383,1.0,0.14229357242584229,-2.3383121490478516,0.18654951453208923,0.1107071042060852,0.9430232644081116,0,-0.33272678083640383
168,-0.23667408432440015,1.0,0.16508714854717255,-1.433631181716919,0.1332082897424698,0.05601465702056885,0.9715890884399414,1,-0.22001834210660234
169,-0.6265562207976831,1.0000001192092896,0.10473471134901047,-5.982316970825195,-0.12019767612218857,0.3925727605819702,0.7793761491775513,2,-0.6009629353045449
170,-0.22698646872576878,1.0,0.060694124549627304,-3.739842653274536,-0.0840655118227005,0.05152285099029541,0.9738979339599609,0,-0.22698646872576878
171,0.0,0.0,0.05465715378522873,0.0,0.0,1.0,0.0,-3,0.0
172,-0.328928889228468,1.0,0.24428895115852356,-1.3464746475219727,0.11688514053821564,0.10819417238235474,0.9443547129631042,3,-0.23597201136371382
173,-0.2564657937843501,0.9999998807907104,0.1760435700416565,-1.4568313360214233,0.19652491807937622,0.06577455997467041,0.9665533900260925,3,-0.2519414845547138
174,-0.428931316895557,1.0,0.21190616488456726,-2.0241570472717285,0.2333206683397293,0.1839820146560669,0.9033371210098267,1,-0.4016229170793
175,0.13840763683352617,1.0,0.07159152626991272,1.93329656124115,-0.1601904332637787,0.019156694412231445,0.9903753399848938,2,0.223630464621687
176,-0.022516111288477754,1.0,0.056983832269907,-0.39513155817985535,-0.027009958401322365,0.0005069375038146973,0.9997465014457703,3,0.008086138819376809
177,-0.43033578940821005,1.0,0.12282076478004456,-3.503770589828491,0.37425875663757324,0.18518894910812378,0.902668833732605,3,-0.3416428339614982
178,-0.2793934814990802,0.9999999403953552,0.24801082909107208,-1.1265373229980469,0.16348965466022491,0.07806074619293213,0.9601767063140869,1,-0.2627334245728673
179,0.37611574798146424,1.0,0.146194726228714,2.5727038383483887,-0.13235338032245636,0.14146316051483154,0.9265726208686829,-2,0.40966863155702843
180,-0.35822817387817574,0.9999999403953552,0.31700608134269714,-1.130035638809204,0.2769123315811157,0.12832742929458618,0.9336341023445129,3,-0.3334016780699034
181,-0.06876553175496734,1.0,0.1898180991411209,-0.36227068305015564,0.04973715916275978,0.0047286152839660645,0.9976328611373901,-2,0.028256340251640803
182,-0.2207713619310006,0.9999999403953552,0.23416642844676971,-0.9427967071533203,0.12734825909137726,0.0487399697303772,0.9753255844116211,2,-0.15886381108297004
183,-0.26326719899204715,1.0,0.3181387782096863,-0.8275231719017029,0.17019794881343842,0.0693095326423645,0.9647229909896851,2,-0.24860000498672047
184,0.1227470440982153,1.0,0.291528582572937,0.42104631662368774,-0.08944308757781982,0.015066862106323242,0.9924379587173462,0,0.1227470440982153
185,-0.43313619604945114,1.0,0.28941670060157776,-1.4965832233428955,0.15762776136398315,0.18760699033737183,0.901328444480896,2,-0.41474229606211455
186,0.1723142971375533,1.0,0.10124464333057404,1.7019596099853516,-0.11022862792015076,0.029692351818084717,0.9850419759750366,2,0.22654127910657554
187,-0.31603429118217274,0.9999999403953552,0.3030400574207306,-1.042879581451416,0.2041422724723816,0.09987759590148926,0.9487478137016296,2,-0.31090011123303257
188,-0.18390122240096823,1.0,0.24134357273578644,-0.7619892954826355,0.19492046535015106,0.03381955623626709,0.9829447865486145,2,-0.17810299784751457
189,-0.17239315323397478,1.0,0.17908836901187897,-0.9626150131225586,0.11909674853086472,0.02971947193145752,0.9850282073020935,2,-0.14269136265876628
190,-0.33862935905490255,1.0,0.09414678812026978,-3.596823215484619,0.31163614988327026,0.1146697998046875,0.9409198760986328,-1,-0.31703967064343547
191,-0.4536741949409365,1.0,0.0820712074637413,-5.5278120040893555,-0.053438544273376465,0.20582044124603271,0.8911675214767456,2,-0.38348754398044993
192,0.32023052390985973,1.0,0.22863414883613586,1.4006242752075195,-0.10393830388784409,0.1025475263595581,0.947339653968811,-3,0.333820596314621
193,0.08236486070502115,1.0,0.1608053296804428,0.5122023224830627,-0.050257571041584015,0.006783902645111084,0.9966022968292236,3,0.18998085106701418
194,-0.283881844597483,1.0,0.2354954332113266,-1.205466389656067,0.21025820076465607,0.0805889368057251,0.9588592648506165,3,-0.2803581442872006
